family,symbol,candidate_count,median_full_sample_sharpe,layer1_passes,layer2_passes,layer3_passes,layer4_passes,final_survivors
mean_reversion_rsi,XAUUSD,9,-0.6893559202723916,0,1,4,0,0
momentum,AUDUSD,15,-0.8338403348520171,0,0,4,0,0
momentum,EURUSD,15,-0.6206922664688996,0,0,9,0,0
momentum,GBPUSD,15,-0.5117301627238777,0,0,8,0,0
momentum,SAP,15,-0.0683589526376534,0,1,0,0,0
momentum,USDJPY,15,-0.1087034543308484,0,0,15,0,0
momentum,VOD,15,-0.5003441197432779,0,0,0,0,0
momentum,XAGUSD,15,0.0351141543088272,4,1,0,0,0
momentum,XAUUSD,15,0.1578294845712496,6,5,8,0,0
momentum_ewma,AUDUSD,6,-0.9488367865432189,0,0,1,0,0
momentum_ewma,EURUSD,6,-0.7849905231523986,0,0,2,0,0
momentum_ewma,GBPUSD,6,-1.0790129613936048,0,0,2,0,0
momentum_ewma,SAP,6,0.10603767724840615,2,0,0,0,0
momentum_ewma,USDJPY,6,-0.26460638921797647,0,0,6,0,0
momentum_ewma,VOD,6,-0.5221620489213973,0,0,0,0,0
momentum_ewma,XAGUSD,6,0.17245227291902054,2,0,0,0,0
momentum_ewma,XAUUSD,6,-0.024414136642567953,1,2,3,0,0
momentum_risk_adjusted,AUDUSD,6,-0.9828721979432694,0,0,0,0,0
momentum_risk_adjusted,EURUSD,6,-0.8188740023038554,0,0,2,0,0
momentum_risk_adjusted,GBPUSD,6,-0.7916547159518409,0,0,2,0,0
momentum_risk_adjusted,SAP,6,0.1252153799626354,0,1,0,0,0
momentum_risk_adjusted,USDJPY,6,0.07891712721516675,0,2,6,0,0
momentum_risk_adjusted,VOD,6,-0.5082094567287805,0,0,0,0,0
momentum_risk_adjusted,XAGUSD,6,0.1406313108945615,2,0,0,0,0
momentum_risk_adjusted,XAUUSD,6,0.2869961765323643,3,4,3,0,0
stat_arb,AUDUSD_VOD,30,0.5205921459393116,26,20,0,0,0
stat_arb,XAGUSD_XAUUSD,30,-0.6366554758944943,0,0,0,0,0
stat_arb_return_zscore,AUDUSD_VOD,6,-0.12928603574086436,0,1,0,0,0
stat_arb_return_zscore,XAGUSD_XAUUSD,6,-0.1072425653721786,2,1,0,0,0
stat_arb_rsi,AUDUSD_VOD,9,0.5916881152231696,6,7,1,0,0
stat_arb_rsi,XAGUSD_XAUUSD,9,-0.7171803099641115,0,0,1,0,0
trend,AUDUSD,12,-0.596309506713955,0,0,1,0,0
trend,EURUSD,12,-0.053899623523981394,0,0,10,0,0
trend,GBPUSD,12,-0.21023200362965472,0,0,9,0,0
trend,SAP,12,0.1772692796457902,0,3,0,0,0
trend,USDJPY,12,0.04003196126149295,3,6,12,0,0
trend,VOD,12,-0.47838518006981556,0,0,0,0,0
trend,XAGUSD,12,0.38759681660488476,5,0,0,0,0
trend,XAUUSD,12,0.4616306111765438,6,12,8,0,0
trend_donchian,AUDUSD,3,-0.389125294096712,0,0,0,0,0
trend_donchian,EURUSD,3,-0.685538717139613,0,0,1,0,0
trend_donchian,GBPUSD,3,-0.6009772592487816,0,0,1,0,0
trend_donchian,SAP,3,0.2981586826626036,0,0,0,0,0
trend_donchian,USDJPY,3,-0.0501362229829249,0,1,3,0,0
trend_donchian,VOD,3,-0.461211179229272,0,0,0,0,0
trend_donchian,XAGUSD,3,0.2755960175545103,0,1,0,0,0
trend_donchian,XAUUSD,3,0.2984507007977343,0,2,1,0,0
trend_sma,AUDUSD,3,-0.8089113736010856,0,0,0,0,0
trend_sma,EURUSD,3,-0.4501633662858489,0,0,1,0,0
trend_sma,GBPUSD,3,-0.465634419887402,0,0,1,0,0
trend_sma,SAP,3,0.1231341871332698,0,0,0,0,0
trend_sma,USDJPY,3,0.1947126674550056,0,1,3,0,0
trend_sma,VOD,3,-0.3040686451021084,0,0,0,0,0
trend_sma,XAGUSD,3,0.2559695409520504,0,0,0,0,0
trend_sma,XAUUSD,3,-0.005183945896808,0,2,0,0,0
volatility,AUDUSD,30,-0.8266704607894149,0,0,4,0,0
volatility,EURUSD,30,-0.5168808944487928,0,0,21,0,0
volatility,GBPUSD,30,-0.4192255597527274,0,0,25,0,0
volatility,SAP,30,-0.0256488162885248,0,3,0,0,0
volatility,USDJPY,30,0.4509297331811435,16,19,30,0,0
volatility,VOD,30,0.0011477202147367497,0,0,4,0,0
volatility,XAGUSD,30,0.3295346317334106,17,7,0,0,0
volatility,XAUUSD,30,0.5176015383632795,24,26,30,0,0
volatility_atr,AUDUSD,6,-0.8681790384919859,0,0,0,0,0
volatility_atr,EURUSD,6,-0.632894288514871,0,0,4,0,0
volatility_atr,GBPUSD,6,-0.47185040963780733,0,0,3,0,0
volatility_atr,SAP,6,-0.10773790200032506,0,0,0,0,0
volatility_atr,USDJPY,6,0.5128250438781073,3,3,6,0,0
volatility_atr,VOD,6,-0.225754548909043,0,0,0,0,0
volatility_atr,XAGUSD,6,0.28902105094448116,3,1,0,0,0
volatility_atr,XAUUSD,6,0.456156425206532,4,4,6,0,0
volatility_range_expansion,AUDUSD,4,-2.304481288719617,0,0,0,0,0
volatility_range_expansion,EURUSD,4,-2.627287755209138,0,0,0,0,0
volatility_range_expansion,GBPUSD,4,-2.4343896192708723,0,0,0,0,0
volatility_range_expansion,SAP,4,-0.6127250012434025,0,0,1,0,0
volatility_range_expansion,USDJPY,4,-1.4489501918320458,0,0,2,0,0
volatility_range_expansion,VOD,4,-1.4994896656040906,0,0,0,0,0
volatility_range_expansion,XAGUSD,4,-1.7074532330694083,0,0,0,0,0
volatility_range_expansion,XAUUSD,4,-1.6040825124011864,0,0,0,0,0
