family,symbol,candidate_count,median_full_sample_sharpe,layer1_passes,layer2_passes,layer3_passes,layer4_passes,final_survivors
mean_reversion_bollinger,SAP,27,0.0269033199377066,4,0,0,0,0
mean_reversion_bollinger,USDJPY,27,-1.0076928611188622,0,0,1,0,0
mean_reversion_bollinger,VOD,27,-0.0518121523535623,6,0,0,0,0
mean_reversion_bollinger,XAGUSD,27,-0.7627714354303143,0,0,0,0,0
mean_reversion_bollinger,XAUUSD,27,-0.7862132026032668,0,0,0,0,0
mean_reversion_keltner,AUDUSD,18,0.21690382183303758,12,12,18,0,0
mean_reversion_keltner,EURUSD,18,-0.13654336945547907,2,2,18,0,0
mean_reversion_keltner,GBPUSD,18,0.0784430204724597,3,4,18,0,0
mean_reversion_keltner,SAP,18,-0.0254502293814486,0,2,1,0,0
mean_reversion_keltner,USDJPY,18,-0.875810783842872,0,0,0,0,0
mean_reversion_keltner,VOD,18,-0.023724848842864202,3,0,1,0,0
mean_reversion_keltner,XAGUSD,18,-0.6350333679820969,0,0,0,0,0
mean_reversion_keltner,XAUUSD,18,-0.7807909686702272,0,0,0,0,0
mean_reversion_return_zscore,AUDUSD,6,-1.1733304435684284,0,0,3,0,0
mean_reversion_return_zscore,EURUSD,6,-1.3578816815295212,0,0,3,0,0
mean_reversion_return_zscore,GBPUSD,6,-0.8156305797571219,0,0,4,0,0
mean_reversion_return_zscore,SAP,6,-0.7297694909532096,0,0,0,0,0
mean_reversion_return_zscore,USDJPY,6,-1.9051839237793204,0,0,0,0,0
mean_reversion_return_zscore,VOD,6,-1.1390860998792767,0,0,0,0,0
mean_reversion_return_zscore,XAGUSD,6,-0.4503372557392036,0,0,0,0,0
mean_reversion_return_zscore,XAUUSD,6,-0.8308117764894033,0,0,0,0,0
mean_reversion_rsi,AUDUSD,9,0.2016431509976891,3,7,7,0,0
mean_reversion_rsi,EURUSD,9,-0.0763677466768398,1,2,9,0,0
mean_reversion_rsi,GBPUSD,9,-0.141744822137903,0,2,8,0,0
mean_reversion_rsi,SAP,9,-0.1937927425133884,1,1,1,0,0
mean_reversion_rsi,USDJPY,9,-0.9066879051857366,0,0,4,0,0
mean_reversion_rsi,VOD,9,0.0541518710108309,1,3,3,0,0
mean_reversion_rsi,XAGUSD,9,-0.5877311776435643,0,0,1,0,0
mean_reversion_rsi,XAUUSD,9,-0.6893559202723916,0,1,4,0,0
mean_reversion_vwap,AUDUSD,6,,0,0,6,0,0
mean_reversion_vwap,EURUSD,6,,0,0,6,0,0
mean_reversion_vwap,GBPUSD,6,,0,0,6,0,0
mean_reversion_vwap,SAP,6,-0.0466478603642303,0,2,0,0,0
mean_reversion_vwap,USDJPY,6,,0,0,6,0,0
mean_reversion_vwap,VOD,6,-0.0863701783915317,1,0,0,0,0
mean_reversion_vwap,XAGUSD,6,,0,0,6,0,0
mean_reversion_vwap,XAUUSD,6,,0,0,6,0,0
momentum,AUDUSD,15,-0.8338403348520171,0,0,4,0,0
momentum,EURUSD,15,-0.6206922664688996,0,0,9,0,0
momentum,GBPUSD,15,-0.5117301627238777,0,0,8,0,0
momentum,SAP,15,-0.0683589526376534,0,1,0,0,0
momentum,USDJPY,15,-0.1087034543308484,0,0,15,0,0
momentum,VOD,15,-0.5003441197432779,0,0,0,0,0
momentum,XAGUSD,15,0.0351141543088272,4,1,0,0,0
momentum,XAUUSD,15,0.1578294845712496,6,5,8,0,0
momentum_acceleration,AUDUSD,9,-0.9058348109959662,0,0,0,0,0
momentum_acceleration,EURUSD,9,-0.9067035753157828,0,0,4,0,0
momentum_acceleration,GBPUSD,9,-0.7450763142355621,0,0,3,0,0
momentum_acceleration,SAP,9,0.1211167126905377,3,1,0,0,0
momentum_acceleration,USDJPY,9,-0.060213972143968,0,0,6,0,0
momentum_acceleration,VOD,9,-0.0738317944949693,0,0,0,0,0
momentum_acceleration,XAGUSD,9,-0.0420431112896303,2,0,0,0,0
momentum_acceleration,XAUUSD,9,0.1889801143175811,4,0,5,0,0
momentum_ewma,AUDUSD,6,-0.9488367865432189,0,0,1,0,0
momentum_ewma,EURUSD,6,-0.7849905231523986,0,0,2,0,0
momentum_ewma,GBPUSD,6,-1.0790129613936048,0,0,2,0,0
momentum_ewma,SAP,6,0.10603767724840615,2,0,0,0,0
momentum_ewma,USDJPY,6,-0.26460638921797647,0,0,6,0,0
momentum_ewma,VOD,6,-0.5221620489213973,0,0,0,0,0
momentum_ewma,XAGUSD,6,0.17245227291902054,2,0,0,0,0
momentum_ewma,XAUUSD,6,-0.024414136642567953,1,2,3,0,0
momentum_macd_histogram,AUDUSD,24,-1.6059755920684058,0,1,12,0,0
momentum_macd_histogram,EURUSD,24,-1.9550215481346611,0,0,12,0,0
momentum_macd_histogram,GBPUSD,24,-1.641662848705645,0,0,12,0,0
momentum_macd_histogram,SAP,24,-0.34564675357508545,10,7,2,0,0
momentum_macd_histogram,USDJPY,24,-0.18861907802796923,0,1,23,0,0
momentum_macd_histogram,VOD,24,-0.3614892313423123,4,0,2,0,0
momentum_macd_histogram,XAGUSD,24,-1.2488682730882006,0,0,2,0,0
momentum_macd_histogram,XAUUSD,24,-0.6310982356188484,3,0,8,0,0
momentum_risk_adjusted,AUDUSD,6,-0.9828721979432694,0,0,0,0,0
momentum_risk_adjusted,EURUSD,6,-0.8188740023038554,0,0,2,0,0
momentum_risk_adjusted,GBPUSD,6,-0.7916547159518409,0,0,2,0,0
momentum_risk_adjusted,SAP,6,0.1252153799626354,0,1,0,0,0
momentum_risk_adjusted,USDJPY,6,0.07891712721516675,0,2,6,0,0
momentum_risk_adjusted,VOD,6,-0.5082094567287805,0,0,0,0,0
momentum_risk_adjusted,XAGUSD,6,0.1406313108945615,2,0,0,0,0
momentum_risk_adjusted,XAUUSD,6,0.2869961765323643,3,4,3,0,0
momentum_volume_confirmed,AUDUSD,27,-0.9542368105829688,0,0,15,0,0
momentum_volume_confirmed,EURUSD,27,-0.5168523357668963,0,0,21,0,0
momentum_volume_confirmed,GBPUSD,27,-0.4029177205821809,0,0,19,0,0
momentum_volume_confirmed,SAP,27,-0.4491308310550592,0,0,3,0,0
momentum_volume_confirmed,USDJPY,27,-0.0665825688323074,1,0,27,0,0
momentum_volume_confirmed,VOD,27,-0.7702231788632329,0,0,1,0,0
momentum_volume_confirmed,XAGUSD,27,-0.0674396893024479,5,0,9,0,0
momentum_volume_confirmed,XAUUSD,27,0.2917227481546847,13,8,21,0,0
stat_arb,AUDUSD_VOD,30,0.5205921459393116,26,20,0,0,0
stat_arb,XAGUSD_XAUUSD,30,-0.6366554758944943,0,0,0,0,0
stat_arb_correlation_breakdown,AUDUSD_VOD,12,0.0704941987295405,0,0,1,0,0
stat_arb_correlation_breakdown,XAGUSD_XAUUSD,12,-0.255691057962384,0,0,0,0,0
stat_arb_macd,AUDUSD_VOD,12,-0.0214552345038848,0,0,0,0,0
stat_arb_macd,XAGUSD_XAUUSD,12,0.44974016917198845,11,0,0,0,0
stat_arb_return_zscore,AUDUSD_VOD,6,-0.12928603574086436,0,1,0,0,0
stat_arb_return_zscore,XAGUSD_XAUUSD,6,-0.1072425653721786,2,1,0,0,0
stat_arb_rolling_hedge,AUDUSD_VOD,24,-0.0301809387366776,11,4,0,0,0
stat_arb_rolling_hedge,XAGUSD_XAUUSD,24,-0.5846522429773491,2,0,0,0,0
stat_arb_rsi,AUDUSD_VOD,9,0.5916881152231696,6,7,1,0,0
stat_arb_rsi,XAGUSD_XAUUSD,9,-0.7171803099641115,0,0,1,0,0
trend,AUDUSD,12,-0.596309506713955,0,0,1,0,0
trend,EURUSD,12,-0.053899623523981394,0,0,10,0,0
trend,GBPUSD,12,-0.21023200362965472,0,0,9,0,0
trend,SAP,12,0.1772692796457902,0,3,0,0,0
trend,USDJPY,12,0.04003196126149295,3,6,12,0,0
trend,VOD,12,-0.47838518006981556,0,0,0,0,0
trend,XAGUSD,12,0.38759681660488476,5,0,0,0,0
trend,XAUUSD,12,0.4616306111765438,6,12,8,0,0
trend_adx,AUDUSD,9,-0.6734675126896561,0,0,2,0,0
trend_adx,EURUSD,9,-0.7505221225824003,0,0,4,0,0
trend_adx,GBPUSD,9,-0.9798809550403276,0,0,3,0,0
trend_adx,SAP,9,0.1137845245688045,0,1,1,0,0
trend_adx,USDJPY,9,-0.0738958285538218,0,0,8,0,0
trend_adx,VOD,9,-0.5951306447748136,0,0,0,0,0
trend_adx,XAGUSD,9,-0.1999265009292916,0,0,0,0,0
trend_adx,XAUUSD,9,0.0327321194126825,4,1,4,0,0
trend_donchian,AUDUSD,3,-0.389125294096712,0,0,0,0,0
trend_donchian,EURUSD,3,-0.685538717139613,0,0,1,0,0
trend_donchian,GBPUSD,3,-0.6009772592487816,0,0,1,0,0
trend_donchian,SAP,3,0.2981586826626036,0,0,0,0,0
trend_donchian,USDJPY,3,-0.0501362229829249,0,1,3,0,0
trend_donchian,VOD,3,-0.461211179229272,0,0,0,0,0
trend_donchian,XAGUSD,3,0.2755960175545103,0,1,0,0,0
trend_donchian,XAUUSD,3,0.2984507007977343,0,2,1,0,0
trend_macd,AUDUSD,12,-0.42642946814917126,0,0,3,0,0
trend_macd,EURUSD,12,-0.8078004757667829,0,0,3,0,0
trend_macd,GBPUSD,12,-0.4539593666117885,0,1,4,0,0
trend_macd,SAP,12,-0.3167319933945139,4,2,0,0,0
trend_macd,USDJPY,12,0.8146258203942323,12,11,12,0,0
trend_macd,VOD,12,-0.1592437420064497,5,0,0,0,0
trend_macd,XAGUSD,12,0.20866431550249495,5,0,0,0,0
trend_macd,XAUUSD,12,0.661826764364398,12,9,7,0,0
trend_psar,AUDUSD,9,-0.9171609413158578,0,0,0,0,0
trend_psar,EURUSD,9,-1.976681663984081,0,0,0,0,0
trend_psar,GBPUSD,9,-0.9358842749680932,0,0,0,0,0
trend_psar,SAP,9,-0.3118641407184583,4,0,0,0,0
trend_psar,USDJPY,9,0.0826204188447859,4,1,9,0,0
trend_psar,VOD,9,-0.708624522116993,2,0,0,0,0
trend_psar,XAGUSD,9,-0.1609287293026185,0,0,0,0,0
trend_psar,XAUUSD,9,0.0621460376968607,9,4,3,0,0
trend_sma,AUDUSD,3,-0.8089113736010856,0,0,0,0,0
trend_sma,EURUSD,3,-0.4501633662858489,0,0,1,0,0
trend_sma,GBPUSD,3,-0.465634419887402,0,0,1,0,0
trend_sma,SAP,3,0.1231341871332698,0,0,0,0,0
trend_sma,USDJPY,3,0.1947126674550056,0,1,3,0,0
trend_sma,VOD,3,-0.3040686451021084,0,0,0,0,0
trend_sma,XAGUSD,3,0.2559695409520504,0,0,0,0,0
trend_sma,XAUUSD,3,-0.005183945896808,0,2,0,0,0
volatility,AUDUSD,30,-0.8266704607894149,0,0,4,0,0
volatility,EURUSD,30,-0.5168808944487928,0,0,21,0,0
volatility,GBPUSD,30,-0.4192255597527274,0,0,25,0,0
volatility,SAP,30,-0.0256488162885248,0,3,0,0,0
volatility,USDJPY,30,0.4509297331811435,16,19,30,0,0
volatility,VOD,30,0.0011477202147367497,0,0,4,0,0
volatility,XAGUSD,30,0.3295346317334106,17,7,0,0,0
volatility,XAUUSD,30,0.5176015383632795,24,26,30,0,0
volatility_atr,AUDUSD,6,-0.8681790384919859,0,0,0,0,0
volatility_atr,EURUSD,6,-0.632894288514871,0,0,4,0,0
volatility_atr,GBPUSD,6,-0.47185040963780733,0,0,3,0,0
volatility_atr,SAP,6,-0.10773790200032506,0,0,0,0,0
volatility_atr,USDJPY,6,0.5128250438781073,3,3,6,0,0
volatility_atr,VOD,6,-0.225754548909043,0,0,0,0,0
volatility_atr,XAGUSD,6,0.28902105094448116,3,1,0,0,0
volatility_atr,XAUUSD,6,0.456156425206532,4,4,6,0,0
volatility_mean_reversion,AUDUSD,12,-0.030749408669212948,4,0,12,0,0
volatility_mean_reversion,EURUSD,12,-0.1180012107957,3,0,12,0,0
volatility_mean_reversion,GBPUSD,12,0.11822613879497046,2,2,12,0,0
volatility_mean_reversion,SAP,12,0.1457234889697212,6,9,10,0,0
volatility_mean_reversion,USDJPY,12,-0.4680163561216325,0,0,12,0,0
volatility_mean_reversion,VOD,12,-0.39077486950154466,0,0,0,0,0
volatility_mean_reversion,XAGUSD,12,-0.2035754525846765,0,1,0,0,0
volatility_mean_reversion,XAUUSD,12,0.23209158450850076,6,9,10,0,0
volatility_range_expansion,AUDUSD,4,-2.304481288719617,0,0,0,0,0
volatility_range_expansion,EURUSD,4,-2.627287755209138,0,0,0,0,0
volatility_range_expansion,GBPUSD,4,-2.4343896192708723,0,0,0,0,0
volatility_range_expansion,SAP,4,-0.6127250012434025,0,0,1,0,0
volatility_range_expansion,USDJPY,4,-1.4489501918320458,0,0,2,0,0
volatility_range_expansion,VOD,4,-1.4994896656040906,0,0,0,0,0
volatility_range_expansion,XAGUSD,4,-1.7074532330694083,0,0,0,0,0
volatility_range_expansion,XAUUSD,4,-1.6040825124011864,0,0,0,0,0
volatility_squeeze,AUDUSD,8,-0.4524708678604838,0,0,2,0,0
volatility_squeeze,EURUSD,8,-0.5433670946159052,0,2,7,0,0
volatility_squeeze,GBPUSD,8,-0.3182819524950785,0,0,6,0,0
volatility_squeeze,SAP,8,0.127551419894278,1,1,1,0,0
volatility_squeeze,USDJPY,8,-0.2530488576903134,0,0,7,0,0
volatility_squeeze,VOD,8,0.2624884921881403,0,1,0,0,0
volatility_squeeze,XAGUSD,8,0.3325313066413539,0,0,0,0,0
volatility_squeeze,XAUUSD,8,0.11556106201042551,4,2,5,0,0
volatility_vix_regime,AUDUSD,9,0.0706554012748677,3,5,8,0,0
volatility_vix_regime,EURUSD,9,-0.0537426707246627,0,1,9,0,0
volatility_vix_regime,GBPUSD,9,0.1653384334972331,2,7,9,0,0
volatility_vix_regime,SAP,9,0.4893937549160492,2,0,0,0,0
volatility_vix_regime,USDJPY,9,-0.7801117313343862,0,0,0,0,0
volatility_vix_regime,VOD,9,0.3115042146872218,3,0,0,0,0
volatility_vix_regime,XAGUSD,9,0.7432142666270039,6,0,0,0,0
volatility_vix_regime,XAUUSD,9,-0.4888631788030789,1,0,2,0,0
