candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,6225.189415041783,41301,8,8,15.0,0.9999757875111984,0.3200648894699886,0.6799108980412096,2.4212488801723928e-05,0.0012160860497032,0.0004660860497032,0.00075,-0.0767622997007784,-0.0119662015266327,0.0910124833238853,-0.086786078343218,-0.3086752097592399,-0.0387663186038364,-0.0778852960185336,-0.0121474411017766,0.0910141674612046,-0.0887984160653758,-0.3092389194462744,-0.03928173440629,8.075312865802464e-05,0.5,-0.0089569000169085,0.0036477182927956,7269.8125,19773.25,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,6225.189415041783,41301,6,12,12.0,0.2749570228323769,0.0619839713324132,0.2129730514999636,0.7250429771676231,0.0010104896138692,0.0004104896138692,0.0006,-0.1357047593053636,-0.0217423545636793,0.0632020439520984,-0.3162357006513617,-0.2562447794796767,-0.0848499415591168,-0.1365777535230707,-0.02189135270437,0.0632022393914963,-0.3186445804162552,-0.2566277183400683,-0.0853039291545306,0.0001967589077945,0.1666666666666666,-0.0232378733012684,-0.0284001286528961,2690.6666666666665,8805.25,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,6225.189415041783,41301,2,4,4.0,0.1502869179923004,0.0,0.1502869179923004,0.8497130820076996,0.0003183583319511,0.0001183583319511,0.0002,-0.0030101262500119,-0.0004542893020169,0.0496591607891187,0.0156444353467621,-0.1888429337683621,-0.0024056462847278,-0.0033275976635505,-0.0005022700786091,0.0496595316571299,0.0146780326953646,-0.1888429337683619,-0.0026597239758265,0.0001049083777124,0.5,-0.0009612226112434,-0.0009612226112434,4367.125,7296.0,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,6225.772871419511,41432,2,4,4.0,0.07404904421703032,0.0,0.07404904421703032,0.9259509557829697,0.00036705046029983823,0.00016705046029983825,0.0002,-0.0665666018722868,-0.01029770525643059,0.03518385483169594,-0.276587611811934,-0.1251498678459576,-0.08228298945633453,-0.06690879590060494,-0.01035223314686462,0.03518219872699708,-0.27816832134478464,-0.12514986784595683,-0.08271869019955234,0.00023663610994093388,0.5,-0.0316918915134663,-0.0316918915134663,2172.625,2907.0,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,6225.772871419511,41432,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.9999757875111984,0.0,2.4212488801723928e-05,5.46009165025239e-05,4.600916502523897e-06,5e-05,0.461739434416998,0.0588889328173007,0.0928970405502042,0.6624633412207563,-0.1593767221153456,0.3694951937503216,0.4616596008058671,0.0588802157922205,0.0928970674798869,0.6623745581142846,-0.1593767221153433,0.3694404992819972,3.630840609544564e-06,1.0,0.4616596008058671,0.4616596008058671,58158.0,58158.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,6225.189415041783,41301,2,3,3.0,0.697949202198494,0.697949202198494,0.0,0.302050797801506,0.000183420141565,3.342014156503531e-05,0.00015,0.2866459854047478,0.0387199505712345,0.0870483709304716,0.4800038799155159,-0.1593767221153456,0.2429460843297542,0.2864101216808239,0.0386912476322729,0.0870482227541322,0.4796870979993244,-0.1593767221153438,0.2427659894038439,1.5565019770611964e-05,0.5,0.1449335884546767,0.1449335884546767,20319.0,38478.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,6225.189415041783,41301,2,3,3.0,0.6858671702864337,0.6858671702864337,0.0,0.3141328297135662,0.0002000891118765,5.008911187659508e-05,0.00015,0.2096973489722904,0.0291096308113314,0.0864236840547712,0.3752930356934425,-0.1593767221153459,0.1826466903382784,0.2094554812512208,0.0290786143887609,0.0864234613752657,0.37494503612424,-0.1593767221153449,0.1824520795936309,1.7336766030085428e-05,0.5,0.1060181670710815,0.1060181670710815,19948.5,37737.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,6225.772871419511,41432,2,3,3.0,0.6740442170303147,0.6740442170303147,0.0,0.32595578296968525,0.00019543819123456522,4.543819123456519e-05,0.00015000000000000001,0.2183120221771624,0.030116851561327485,0.0832076352366064,0.3982714374534974,-0.15937672211534748,0.18896643852124578,0.21807409756061502,0.030086619987821583,0.0832074040995228,0.3979196005749055,-0.15937672211534404,0.1887767522665406,1.764472751239518e-05,0.5,0.11049415227090392,0.11049415227090392,19677.125,37916.0,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,6225.772871419511,41432,2,3,3.0,0.6612280363004441,0.6612280363004441,0.0,0.3387719636995559,0.000182098476745507,3.2098476745506994e-05,0.00015000000000000001,0.2274645535610551,0.03127601472225461,0.08242440870854795,0.41491307059332283,-0.15937672211534548,0.19623954054983803,0.22724114066347978,0.03124780718565301,0.08242428227846926,0.4145817296302526,-0.15937672211534315,0.19606255399730543,1.6782103454139962e-05,0.5,0.11513441592411461,0.11513441592411461,19315.625,37193.0,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.772871419511,41432,23,31,46.0,0.7987545858273798,0.4162000386174937,0.3825545472098861,0.2012454141726202,0.004229903592007327,0.0019299035920073274,0.0023,0.14306937469413494,0.02029619809824612,0.09868121899293904,0.2529632678037251,-0.1954173123088404,0.10386079850576242,0.13824292304508812,0.019647683962958462,0.09868335918392342,0.24651692078502632,-0.1971366450663974,0.09966530553637527,0.0002674758958799064,0.5652173913043478,0.007133393468163696,0.0038295537137282842,2032.0,7848.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.772871419511,41432,10,20,20.0,0.2760185363969878,0.19663545085923922,0.0793830855377486,0.7239814636030122,0.0019412274396322113,0.0009412274396322114,0.001,0.09944344968272167,0.014347676368879236,0.0628234165918454,0.25817996070185717,-0.173434840849211,0.08272660959370613,0.09731105279911212,0.014051808697520096,0.06282385451758529,0.2535350483915034,-0.1741760666391593,0.08067588715636367,0.00033253470592532774,0.4,0.011436606974935315,-0.010412030214965451,1608.65,3458.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.772871419511,41432,3,6,6.0,0.05838482332496621,0.03347653987256227,0.02490828345240394,0.9416151766750338,0.0005290005646973487,0.00022900056469734881,0.00030000000000000003,0.04491811662675427,0.006624259451366354,0.03551555860103668,0.20366069175902035,-0.08513696629791012,0.0778070882651237,0.04436541515887882,0.006544233518324782,0.035515906524531606,0.20142053934277548,-0.08529537422565214,0.07672436609530271,0.00033453228607737513,0.3333333333333333,0.016883237752468843,-0.005793031562890794,1168.75,1492.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.772871419511,41432,14,19,27.0,0.8299864838771964,0.409900559953659,0.4200859239235374,0.17001351612280363,0.0025404315273847046,0.0011904315273847045,0.00135,-0.11467074753990225,-0.018135149024973818,0.0972987618227119,-0.1394318939154847,-0.3087212755967279,-0.05874278988359437,-0.11691704495246769,-0.018509897762165495,0.09729880649430099,-0.14335518263157904,-0.3102970066925165,-0.059652195680081316,0.00016058691375453354,0.42857142857142855,-0.006878829070877961,-0.005608022938107804,3464.9821428571427,7844.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.772871419511,41432,9,17,17.0,0.370679667889554,0.22390905580227843,0.14677061208727554,0.629320332110446,0.001529521162904368,0.0006795211629043679,0.0008500000000000001,0.07973560974647076,0.011594448911406818,0.068460122574845,0.20262934297676832,-0.16518976591218015,0.07018866360989201,0.07808543242201216,0.011361983053055358,0.06846004801259896,0.19927237563959288,-0.16610270337341926,0.06840336022413931,0.0002065156690585224,0.4444444444444444,0.010232948368992615,-0.00014146810500448304,2398.9166666666665,6497.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.772871419511,41432,6,12,12.0,0.16743097122996717,0.11703514191928943,0.05039582931067774,0.8325690287700328,0.0010878506874845485,0.0004878506874845483,0.0006000000000000001,-0.02423981055708546,-0.0036804737069687787,0.0497814791984436,-0.049166648545449956,-0.1352793840428238,-0.02720646411136596,-0.025300706043418608,-0.003843323131491716,0.049781448432234573,-0.05245034614480675,-0.1354315009283471,-0.028378354409031525,0.00030465729943343395,0.5,-0.0029525111462499845,-0.009151604197724428,1666.8333333333333,2981.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.772871419511,41432,26,40,52.0,0.7146408573083607,0.38183046920254876,0.3328103881058119,0.2853591426916393,0.004582750247706013,0.001982750247706013,0.0026000000000000003,-0.23343851377614755,-0.03915911913894499,0.10082602595767419,-0.34576294834401383,-0.3086898138556857,-0.12685588374241627,-0.23694302762778463,-0.039820474321000776,0.10082516396024357,-0.352595808859352,-0.31149059167010784,-0.12783844965427937,0.00031400471846504294,0.38461538461538464,-0.00942210679886423,-0.0024011697685157873,1608.0,3866.0,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.772871419511,41432,11,22,22.0,0.10631878741069704,0.07887623093261248,0.027442556478084572,0.893681212589303,0.0019843008670415597,0.0008843008670415598,0.0011,-0.07368065385639433,-0.011434825211282251,0.056041211574154974,-0.17717631090800107,-0.16652908067542305,-0.06866563584512626,-0.07551677516566035,-0.011729517896953645,0.056040748075383076,-0.18249838073267363,-0.16652908067542194,-0.07043525280617734,0.0006891830979674392,0.36363636363636365,-0.006777221002830736,-0.0037078723923216206,549.25,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.772871419511,41432,3,6,6.0,0.027177061208727555,0.017377872176095772,0.009799189032631783,0.9728229387912725,0.0005279201750133034,0.0002279201750133034,0.00030000000000000003,-0.057599679246956415,-0.008874864379617153,0.0433243958105885,-0.18407738439471788,-0.16652908067542305,-0.05329318064821898,-0.05809683017113265,-0.008953448727105573,0.04332353511273728,-0.18591209792156238,-0.16652908067542194,-0.053765076290528124,0.000464322032934195,0.3333333333333333,-0.019468912296755514,-0.022236173212370036,536.0833333333334,1009.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.772871419511,41432,21,22,42.0,0.9011392160648773,0.4601998455300251,0.44093937053485227,0.09886078393512261,0.003049502929968264,0.0009495029299682639,0.0021000000000000003,-0.2661906832856813,-0.04544296168679263,0.07375942602563533,-0.5936468716375718,-0.3500224970952944,-0.12982868833834038,-0.26842569798743,-0.04588040231152313,0.07376124098515256,-0.5998446473286755,-0.35107407297262894,-0.13068581773368418,0.00025996397819124295,0.2857142857142857,-0.013537833524919688,-0.01018317962359061,2505.2023809523807,8786.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.772871419511,41432,13,26,26.0,0.33691349681405675,0.193449507626955,0.14346398918710176,0.6630865031859432,0.0020123563144126477,0.0007123563144126478,0.0013000000000000002,0.02997184213929871,0.004447401212411828,0.04960359089278444,0.11425999598704024,-0.17239379632077712,0.025797919109203014,0.027901527212470745,0.004143755725523279,0.04960279320367647,0.10816567675364012,-0.1732373944681772,0.023919522330869882,0.00040409399400135693,0.5384615384615384,0.0034888180369553835,0.0074840472074659825,1514.5,4200.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.772871419511,41432,5,10,10.0,0.12866866190384244,0.03709692990924889,0.09157173199459355,0.8713313380961576,0.0007305635947824815,0.00023056359478248139,0.0005,0.013835254810789621,0.002066835190635441,0.03663723516435534,0.07466996025251674,-0.09689938032401779,0.021329704934378704,0.013095145763421856,0.001956879647821763,0.036636052548601465,0.07167592272554421,-0.09716649748940209,0.020139448250002006,0.0003135433082111083,0.4,0.0036052290961174015,-0.00722260359149729,1489.4,3459.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.772871419511,41432,15,16,30.0,0.9011392160648773,0.45824483491021434,0.44289438115466306,0.09886078393512261,0.00259940739506117,0.0010994073950611697,0.0015,-0.009626783432033825,-0.00145251905445265,0.0731444854559502,0.01670295089595278,-0.2784710595692733,-0.0052160503023163055,-0.012198688332364926,-0.0018426063376388857,0.07314628228366106,0.011362562598260847,-0.2793705834513528,-0.00659556319378823,0.00022099363181826346,0.6,0.00033721090963490706,0.008555957008128834,3507.366666666667,11563.25,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.772871419511,41432,8,16,16.0,0.4118797065070477,0.2327669434253717,0.179112763081676,0.5881202934929524,0.0012804989595026368,0.0004804989595026369,0.0008,0.002204608913385364,0.0003309653333463114,0.05694348756501014,0.0342886976334031,-0.21946613792366654,0.0015080473756795495,0.0009221554177478719,0.00013851327768676924,0.056943363356833525,0.030909731207372216,-0.2201284149598446,0.0006292385183986201,0.00020595378830377099,0.625,0.0019815236144001547,0.009403543228893807,3017.75,5953.0,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.772871419511,41432,8,16,16.0,0.20199362811353544,0.07216644139795328,0.12982718671558216,0.7980063718864646,0.0011672669537284414,0.0003672669537284414,0.0008,0.11398923914089631,0.016352981072563333,0.043105144731359915,0.39785701092748843,-0.10134152805237406,0.16136505326929734,0.11268952788936226,0.016174709044721958,0.043105615179194645,0.3937836123028001,-0.10200164035517822,0.15857302871209003,0.00034315886583311574,0.625,0.014576959070886339,0.0040879716505437536,1461.375,4467.0,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.772871419511,41432,30,31,60.0,0.9011392160648773,0.419651477119135,0.4814877389457424,0.09886078393512261,0.0046130997538474895,0.0016130997538474894,0.003,-0.14360085418352475,-0.023024655502270952,0.07508682321745824,-0.27267492571114,-0.19578195332975723,-0.11760356412161405,-0.14754211244686433,-0.02370159585719167,0.07508608975089409,-0.2819094816581085,-0.1964913735668078,-0.12062410388277447,0.0003855874264231219,0.5,-0.004415102571384795,-0.0003281065906167724,1753.6416666666667,5014.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.772871419511,41432,15,30,30.0,0.14469492179957522,0.0726974319366673,0.0719974898629079,0.8553050782004248,0.0022519016630192733,0.0007519016630192733,0.0015,-0.03328278074827418,-0.005073439652864331,0.037876694958491185,-0.1153470662583829,-0.11688719087352162,-0.04340458193023111,-0.03545733244539817,-0.0054100551586540035,0.03787688655782216,-0.1242802066121558,-0.11767695929348265,-0.04597378442759976,0.0009091805798568335,0.5333333333333333,-0.0021056622879958614,0.007121147245088721,550.25,2451.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.772871419511,41432,5,10,10.0,0.04993724657269743,0.0301940529059664,0.01974319366673103,0.9500627534273026,0.000807084488039371,0.00030708448803937096,0.0005,0.0513416638036881,0.007551699674901879,0.024848493351906982,0.31519144191129655,-0.07117949612065155,0.10609375011733019,0.0504935177302146,0.007429519596628742,0.02484830733811139,0.31031313007073696,-0.07117949612065189,0.10437724346960016,0.0007985705673983636,0.6,0.010217668410532977,0.014721969314737127,567.65,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.772871419511,41432,24,27,48.0,0.9568690866962735,0.5849102143270901,0.37195887236918324,0.043130913303726585,0.0035749897875416397,0.0011749897875416395,0.0024000000000000002,-0.05615119149575043,-0.008646103459045928,0.08667163340313822,-0.05687631051434535,-0.2801300470862075,-0.030864605739294965,-0.05951942228916485,-0.009178511892767083,0.08667163604898274,-0.06307436035165741,-0.2811888459905977,-0.032641806471491376,0.0002504168700746705,0.5833333333333334,-0.0019572459183357324,0.007142760967166151,2328.3854166666665,6440.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.772871419511,41432,10,20,20.0,0.22014385016412436,0.1638829889940143,0.05626086117011006,0.7798561498358757,0.0018145099851508654,0.0008145099851508653,0.001,0.07920407176470246,0.011519602403221363,0.04820969046148649,0.2616876923473575,-0.12258289090299923,0.0939739821631137,0.07724819200579391,0.011243922626571257,0.048208044290615044,0.25604078683924375,-0.12325500015235846,0.09122488022938115,0.0004610210046695549,0.4,0.008443862196455498,-0.004951397623544851,1287.1,2736.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.772871419511,41432,4,8,8.0,0.08155531955976057,0.04679957520756903,0.034755744352191545,0.9184446804402394,0.0006481810110282695,0.00024818101102826954,0.0004,0.0674138059459195,0.009851293350908508,0.031248150091481967,0.32933216081236405,-0.050126297948677734,0.1965294417113118,0.06672232778480724,0.00975296471449405,0.031247364730702297,0.32622341316247033,-0.05025837037183267,0.1940565251586451,0.0004058856977839899,0.5,0.017088345019641238,0.008459924421069409,1193.5625,2016.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.772871419511,41432,17,17,33.0,0.9478422475381347,0.6340268391581386,0.31381540837999616,0.05215775246186523,0.0023850288647760003,0.0007350288647759999,0.0016500000000000002,-0.060443352037710896,-0.009324838483241615,0.0851428141055805,-0.06747872944152535,-0.22945658906878819,-0.04063879150773111,-0.06268159053437028,-0.009679825138578124,0.08514288228816373,-0.07168790549286322,-0.230259833745323,-0.042038704628287085,0.00017093089174600488,0.4117647058823529,-0.0033252392570102133,-0.0011042623973406274,3253.6911764705883,13128.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.772871419511,41432,11,22,22.0,0.3188839544313574,0.2030556091909635,0.1158283452403939,0.6811160455686426,0.001687300434402143,0.000587300434402143,0.0011,-0.041195307370478496,-0.006301386069418324,0.05951485669761622,-0.07648322422182735,-0.21820320251935021,-0.02887852238951222,-0.04281152747333006,-0.0065532660542699794,0.05951430595356628,-0.0807441166116729,-0.2190731823724149,-0.0299135931806099,0.0003082434554092712,0.36363636363636365,-0.00317928451182164,-0.002144099151081824,1704.25,4344.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.772871419511,41432,5,10,10.0,0.11329407221471327,0.06116045568642595,0.05213361652828732,0.8867059277852868,0.0007228649585441275,0.00022286495854412745,0.0005,0.03981823415013186,0.00588447529746472,0.04305099705245375,0.15776420579354994,-0.1349564398927271,0.04360277510389364,0.03906700494236981,0.005775242297305416,0.04305050442856736,0.15524290039376057,-0.13521986435623,0.04271001398204947,0.000315832288969854,0.6,0.008518172662612632,0.011030341381876196,1353.2,3024.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.772871419511,41432,30,35,60.0,0.9189273991117977,0.5487787217609578,0.37014867735083995,0.08107260088820235,0.004561473257299822,0.001561473257299822,0.003,-0.19821700767388728,-0.03265115754661163,0.08928380513075183,-0.3271246578793762,-0.28048324715219686,-0.11641036631643935,-0.20186621794371007,-0.03331402072755307,0.08928423916089559,-0.33479999986483605,-0.2825327993188693,-0.1179120470538875,0.00032220392949484884,0.36666666666666664,-0.006866010486489904,-0.009055860244722769,1791.1,4392.0,720.0,,,,,,,,,,,
