candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,6225.189415041783,41301,8,8,15.0,0.9999757875111984,0.3200648894699886,0.6799108980412096,2.4212488801723928e-05,0.0012160860497032,0.0004660860497032,0.00075,-0.0767622997007784,-0.0119662015266327,0.0910124833238853,-0.086786078343218,-0.3086752097592399,-0.0387663186038364,-0.0778852960185336,-0.0121474411017766,0.0910141674612046,-0.0887984160653758,-0.3092389194462744,-0.03928173440629,8.075312865802464e-05,0.5,-0.0089569000169085,0.0036477182927956,7269.8125,19773.25,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,6225.189415041783,41301,6,12,12.0,0.2749570228323769,0.0619839713324132,0.2129730514999636,0.7250429771676231,0.0010104896138692,0.0004104896138692,0.0006,-0.1357047593053636,-0.0217423545636793,0.0632020439520984,-0.3162357006513617,-0.2562447794796767,-0.0848499415591168,-0.1365777535230707,-0.02189135270437,0.0632022393914963,-0.3186445804162552,-0.2566277183400683,-0.0853039291545306,0.0001967589077945,0.1666666666666666,-0.0232378733012684,-0.0284001286528961,2690.6666666666665,8805.25,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,6225.189415041783,41301,2,4,4.0,0.1502869179923004,0.0,0.1502869179923004,0.8497130820076996,0.0003183583319511,0.0001183583319511,0.0002,-0.0030101262500119,-0.0004542893020169,0.0496591607891187,0.0156444353467621,-0.1888429337683621,-0.0024056462847278,-0.0033275976635505,-0.0005022700786091,0.0496595316571299,0.0146780326953646,-0.1888429337683619,-0.0026597239758265,0.0001049083777124,0.5,-0.0009612226112434,-0.0009612226112434,4367.125,7296.0,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,6225.859956461372,41434,2,4,4.0,0.07404546990394362,0.0,0.07404546990394362,0.9259545300960563,0.00036705046029983823,0.00016705046029983825,0.0002,-0.0665666018722868,-0.010297354050452956,0.03518325172325505,-0.276582870809033,-0.1251498678459576,-0.08228018317308647,-0.06690879590060494,-0.010351880090941457,0.03518159564706413,-0.27816355324591213,-0.12514986784595683,-0.08271586913446262,0.00023663610994093388,0.5,-0.0316918915134663,-0.0316918915134663,2172.625,2907.0,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,6225.859956461372,41434,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,6225.189415041783,41301,1,1,1.0,0.9999757875111984,0.9999757875111984,0.0,2.4212488801723928e-05,5.46009165025239e-05,4.600916502523897e-06,5e-05,0.461739434416998,0.0588889328173007,0.0928970405502042,0.6624633412207563,-0.1593767221153456,0.3694951937503216,0.4616596008058671,0.0588802157922205,0.0928970674798869,0.6623745581142846,-0.1593767221153433,0.3694404992819972,3.630840609544564e-06,1.0,0.4616596008058671,0.4616596008058671,58158.0,58158.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,6225.189415041783,41301,2,3,3.0,0.697949202198494,0.697949202198494,0.0,0.302050797801506,0.000183420141565,3.342014156503531e-05,0.00015,0.2866459854047478,0.0387199505712345,0.0870483709304716,0.4800038799155159,-0.1593767221153456,0.2429460843297542,0.2864101216808239,0.0386912476322729,0.0870482227541322,0.4796870979993244,-0.1593767221153438,0.2427659894038439,1.5565019770611964e-05,0.5,0.1449335884546767,0.1449335884546767,20319.0,38478.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,6225.189415041783,41301,2,3,3.0,0.6858671702864337,0.6858671702864337,0.0,0.3141328297135662,0.0002000891118765,5.008911187659508e-05,0.00015,0.2096973489722904,0.0291096308113314,0.0864236840547712,0.3752930356934425,-0.1593767221153459,0.1826466903382784,0.2094554812512208,0.0290786143887609,0.0864234613752657,0.37494503612424,-0.1593767221153449,0.1824520795936309,1.7336766030085428e-05,0.5,0.1060181670710815,0.1060181670710815,19948.5,37737.0,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,6225.859956461372,41434,2,3,3.0,0.6740599507650722,0.6740599507650722,0.0,0.32594004923492786,0.00019543819123456522,4.543819123456519e-05,0.00015000000000000001,0.21753623799051347,0.03001721469215024,0.08320640031823795,0.3971135922016079,-0.15937672211534748,0.18834127276394572,0.21729846487715387,0.02998698707905323,0.08320616918013257,0.39676175898959676,-0.15937672211534404,0.1881516113585964,1.764472751239518e-05,0.5,0.11010153492320146,0.11010153492320146,19678.125,37918.0,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,6225.859956461372,41434,2,3,3.0,0.6612443886663127,0.6612443886663127,0.0,0.3387556113336873,0.000182098476745507,3.2098476745506994e-05,0.00015000000000000001,0.22668294131969913,0.031176225976971894,0.08242318923610858,0.41374395393450436,-0.15937672211534548,0.1956134218547221,0.22645967068468864,0.031148022136714193,0.08242306280330317,0.4134126176706458,-0.15937672211534315,0.1954364584946849,1.6782103454139962e-05,0.5,0.11473884379709581,0.11473884379709581,19316.625,37195.0,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.859956461372,41434,23,31,46.0,0.7987160303132693,0.41617994883429066,0.3825360814789786,0.2012839696867307,0.004229903592007327,0.0019299035920073274,0.0023,0.14306937469413494,0.020295495282655285,0.09867952743171587,0.25295893175922396,-0.1954173123088404,0.10385720201995197,0.13824292304508812,0.01964700381961504,0.09868166758478204,0.24651269524046512,-0.1971366450663974,0.09966185542519379,0.0002674758958799064,0.5652173913043478,0.007133393468163696,0.0038295537137282842,2032.0,7848.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.859956461372,41434,10,20,20.0,0.27600521311000625,0.19662595935704977,0.07937925375295651,0.7239947868899937,0.0019412274396322113,0.0009412274396322114,0.001,0.09944344968272167,0.01434718098459098,0.06282233969400797,0.258175535235331,-0.173434840849211,0.08272375328014289,0.09731105279911212,0.014051323599291843,0.0628227776116622,0.25353070254582394,-0.1741760666391593,0.08067310205369364,0.00033253470592532774,0.4,0.011436606974935315,-0.010412030214965451,1608.65,3458.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.859956461372,41434,3,6,6.0,0.058382005116570934,0.033474923975479076,0.024907081141091858,0.9416179948834291,0.0005290005646973487,0.00022900056469734881,0.00030000000000000003,0.04491811662675427,0.0066240316054719806,0.03551494980183224,0.2036572008279691,-0.08513696629791012,0.07780441203757787,0.04436541515887882,0.006544008433913895,0.035515297719238205,0.2014170868106998,-0.08529537422565214,0.07672172721350015,0.00033453228607737513,0.3333333333333333,0.016883237752468843,-0.005793031562890794,1168.75,1492.0,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.859956461372,41434,14,19,27.0,0.8299946903509196,0.4099290437804701,0.42006564657044937,0.17000530964908048,0.0025404315273847046,0.0011904315273847045,0.00135,-0.11405232811236643,-0.018031507670866254,0.09729735242150972,-0.13835050664890672,-0.3087212755967279,-0.058407078151685915,-0.1163001946066674,-0.01840628311870962,0.09729739715876799,-0.14227371809242262,-0.3102970066925165,-0.059318274819676275,0.00016057982412711857,0.42857142857142855,-0.006824664489261977,-0.005608022938107804,3465.125,7846.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.859956461372,41434,9,17,17.0,0.3707100448906695,0.22394651735289858,0.14676352753777092,0.6292899551093305,0.001529521162904368,0.0006795211629043679,0.0008500000000000001,0.08048982573539698,0.011700193804895509,0.06845930965392646,0.20415779390146907,-0.16518976591218015,0.07082880552730902,0.07883849573049373,0.01146771161561655,0.06845923514958449,0.20080090329054429,-0.16610270337341926,0.0690398854607184,0.00020649619576770583,0.4444444444444444,0.010317862256837666,-0.00014146810500448304,2399.1388888888887,6499.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.859956461372,41434,6,12,12.0,0.16742288941449052,0.11702949268716513,0.05039339672732539,0.8325771105855095,0.0010878506874845485,0.0004878506874845483,0.0006000000000000001,-0.02423981055708546,-0.0036803477640259263,0.049780625848705,-0.04916580579144388,-0.1352793840428238,-0.027205533127360203,-0.025300706043418608,-0.003843191626723419,0.049780595083087756,-0.052449447105641436,-0.1354315009283471,-0.02837738340326554,0.00030465729943343395,0.5,-0.0029525111462499845,-0.009151604197724428,1666.8333333333333,2981.0,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,6225.859956461372,41434,26,40,52.0,0.7146063619249892,0.3818120384225515,0.3327943235024376,0.28539363807501084,0.004582750247706013,0.001982750247706013,0.0026000000000000003,-0.23343851377614755,-0.03915780330499408,0.10082429765258766,-0.3457570215453005,-0.3086898138556857,-0.12685162110111148,-0.23694302762778463,-0.039819136727690996,0.10082343567179802,-0.35258976493055194,-0.31149059167010784,-0.12783415548506352,0.00031400471846504294,0.38461538461538464,-0.00942210679886423,-0.0024011697685157873,1608.0,3866.0,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,6225.859956461372,41434,11,22,22.0,0.10631365545204421,0.07887242361345755,0.02744123183858667,0.8936863445479558,0.0019843008670415597,0.0008843008670415598,0.0011,-0.07368065385639433,-0.011434435448029245,0.0560402509269291,-0.17717327395045634,-0.16652908067542305,-0.06866329533347854,-0.07551677516566035,-0.011729118148623652,0.05603978743651827,-0.1824952525488246,-0.16652908067542194,-0.07043285233456978,0.0006891830979674392,0.36363636363636365,-0.006777221002830736,-0.0037078723923216206,549.25,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,6225.859956461372,41434,3,6,6.0,0.0271757493845634,0.017377033354250133,0.00979871603031327,0.9728242506154366,0.0005279201750133034,0.0002279201750133034,0.00030000000000000003,-0.057599679246956415,-0.008874561482169474,0.043323653152890454,-0.18407422914493485,-0.16652908067542305,-0.05329136176201334,-0.05809683017113265,-0.008953143159721288,0.04332279246990716,-0.18590891122267147,-0.16652908067542194,-0.05376324137146747,0.000464322032934195,0.3333333333333333,-0.019468912296755514,-0.022236173212370036,536.0833333333334,1009.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.859956461372,41434,21,22,42.0,0.9010957184920597,0.4601776318965101,0.44091808659554954,0.09890428150794034,0.003049502929968264,0.0009495029299682639,0.0021000000000000003,-0.2661906832856813,-0.04544143973887105,0.07375816174811861,-0.5936366952701312,-0.3500224970952944,-0.12982434019519468,-0.26842569798743,-0.04587886606796299,0.07375997667864155,-0.5998343647010036,-0.35107407297262894,-0.13068144189485584,0.00025996397819124295,0.2857142857142857,-0.013537833524919688,-0.01018317962359061,2505.2023809523807,8786.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.859956461372,41434,13,26,26.0,0.33689723415552447,0.19344016990877058,0.14345706424675386,0.6631027658444756,0.0020123563144126477,0.0007123563144126478,0.0013000000000000002,0.02997184213929871,0.004447248406366677,0.04960274059443716,0.11425803747850091,-0.17239379632077712,0.025797032731337845,0.027901527212470745,0.004143613373787547,0.04960194291874242,0.108163822707219,-0.1732373944681772,0.023918700616042263,0.00040409399400135693,0.5384615384615384,0.0034888180369553835,0.0074840472074659825,1514.5,4200.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.859956461372,41434,5,10,10.0,0.12866245112709368,0.03709513925761452,0.09156731186947917,0.8713375488729063,0.0007305635947824815,0.00023056359478248139,0.0005,0.013835254810789621,0.0020667642614267123,0.03663660713254062,0.07466868035130429,-0.09689938032401779,0.021328972946119424,0.013095145763421856,0.0019568124957272115,0.0366354245369968,0.0716746941445861,-0.09716649748940209,0.02013875714662495,0.0003135433082111083,0.4,0.0036052290961174015,-0.00722260359149729,1489.4,3459.0,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.859956461372,41434,15,16,30.0,0.9010957184920597,0.45822271564415695,0.4428730028479027,0.09890428150794034,0.00259940739506117,0.0010994073950611697,0.0015,-0.009626783432033825,-0.001452469294817571,0.07314323161900656,0.016702664594722378,-0.2784710595692733,-0.005215871613603891,-0.012198688332364926,-0.001842543226932336,0.07314502841587384,0.011362367835337676,-0.2793705834513528,-0.00659533729059624,0.00022099363181826346,0.6,0.00033721090963490706,0.008555957008128834,3507.366666666667,11563.25,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.859956461372,41434,8,16,16.0,0.4118598252642757,0.2327557078727615,0.17910411739151422,0.5881401747357243,0.0012804989595026368,0.0004804989595026369,0.0008,0.002204608913385364,0.0003309539851883425,0.05694251144447986,0.034288109899033685,-0.21946613792366654,0.001507995667666294,0.0009221554177478719,0.00013850852879260245,0.05694238723838378,0.030909201391084967,-0.2201284149598446,0.0006292169451084673,0.00020595378830377099,0.625,0.0019815236144001547,0.009403543228893807,3017.75,5953.0,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.859956461372,41434,8,16,16.0,0.20198387797461023,0.0721629579572332,0.12982092001737702,0.7980161220253897,0.0011672669537284414,0.0003672669537284414,0.0008,0.11398923914089631,0.01635241589443104,0.04310440585280631,0.3978501911132482,-0.10134152805237406,0.16135947630452135,0.11268952788936226,0.016174150076774474,0.0431048762920381,0.3937768623171155,-0.10200164035517822,0.15856754872230225,0.00034315886583311574,0.625,0.014576959070886339,0.0040879716505437536,1461.375,4467.0,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,6225.859956461372,41434,30,31,60.0,0.9010957184920597,0.41963122073659315,0.4814644977554665,0.09890428150794034,0.0046130997538474895,0.0016130997538474894,0.003,-0.14360085418352475,-0.023023875319576836,0.07508553610667668,-0.27267025177807036,-0.19578195332975723,-0.11759957916446734,-0.14754211244686433,-0.023700793015975385,0.07508480265417605,-0.2819046494295064,-0.1964913735668078,-0.12062001799746709,0.0003855874264231219,0.5,-0.004415102571384795,-0.0003281065906167724,1753.6416666666667,5014.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,6225.859956461372,41434,15,30,30.0,0.14468793744267994,0.07269392286527972,0.0719940145774002,0.8553120625573201,0.0022519016630192733,0.0007519016630192733,0.0015,-0.03328278074827418,-0.00507326616520154,0.03787604568111577,-0.11534508911647025,-0.11688719087352162,-0.04340309769862716,-0.03545733244539817,-0.005409870191655952,0.037876237277476694,-0.12427807634796845,-0.11767695929348265,-0.045972212607600656,0.0009091805798568335,0.5333333333333333,-0.0021056622879958614,0.007121147245088721,550.25,2451.0,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,6225.859956461372,41434,5,10,10.0,0.04993483612492156,0.030192595453009605,0.019742240671911958,0.9500651638750784,0.000807084488039371,0.00030708448803937096,0.0005,0.0513416638036881,0.007551439809587945,0.02484806741055606,0.31518603917018584,-0.07117949612065155,0.10609009927224,0.0504935177302146,0.007429263951196585,0.0248478813996551,0.3103078109531305,-0.07117949612065189,0.10437365190958513,0.0007985705673983636,0.6,0.010217668410532977,0.014721969314737127,567.65,1732.0,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.859956461372,41434,24,27,48.0,0.9568228990683979,0.5848819809818023,0.3719409180865956,0.04317710093160207,0.0035749897875416397,0.0011749897875416395,0.0024000000000000002,-0.05615119149575043,-0.008645808335063787,0.0866701476858951,-0.056875335610649086,-0.2801300470862075,-0.030863552214386764,-0.05951942228916485,-0.009178198679947958,0.08667015033194406,-0.06307327920843926,-0.2811888459905977,-0.032640692583712425,0.0002504168700746705,0.5833333333333334,-0.0019572459183357324,0.007142760967166151,2328.3854166666665,6440.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.859956461372,41434,10,20,20.0,0.22013322392238258,0.16387507843799778,0.056258145484384806,0.7798667760776175,0.0018145099851508654,0.0008145099851508653,0.001,0.07920407176470246,0.01151920521789318,0.048208864067558754,0.26168320675290135,-0.12258289090299923,0.09397074202637638,0.07724819200579391,0.01124353499916042,0.04820721792435904,0.25603639804142025,-0.12325500015235846,0.0912217353069816,0.0004610210046695549,0.4,0.008443862196455498,-0.004951397623544851,1287.1,2736.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.859956461372,41434,4,8,8.0,0.08155138292223778,0.04679731621373751,0.034754066708500266,0.9184486170777623,0.0006481810110282695,0.00024818101102826954,0.0004,0.0674138059459195,0.009850953967061704,0.031247614451286744,0.3293265156715536,-0.050126297948677734,0.19652267113656974,0.06672232778480724,0.009752628734467805,0.031246829103722465,0.32621782131183047,-0.05025837037183267,0.19404984010252888,0.0004058856977839899,0.5,0.017088345019641238,0.008459924421069409,1193.5625,2016.0,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.859956461372,41434,17,17,33.0,0.9478447651687021,0.6340445045132017,0.3138002606555003,0.05215523483129797,0.0023850288647760003,0.0007350288647759999,0.0016500000000000002,-0.059853091024578586,-0.009231027291649152,0.08514166530035455,-0.06636864616078497,-0.22945658906878819,-0.04022995081166227,-0.06209273565776574,-0.009586035393402415,0.08514173354553302,-0.07057773553862452,-0.230259833745323,-0.04163138328330841,0.00017092319629728208,0.4117647058823529,-0.003288360269740508,-0.0011042623973406274,3253.8088235294117,13128.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,6225.859956461372,41434,11,22,22.0,0.3188685620504899,0.20304580779070328,0.11582275425978665,0.68113143794951,0.001687300434402143,0.000587300434402143,0.0011,-0.041195307370478496,-0.006301170724925531,0.05951383649996839,-0.07648191323977849,-0.21820320251935021,-0.028877535490647734,-0.04281152747333006,-0.006553042130408304,0.059513285765513804,-0.08074273259439926,-0.2190731823724149,-0.029912571038788385,0.0003082434554092712,0.36363636363636365,-0.00317928451182164,-0.002144099151081824,1704.25,4344.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,6225.859956461372,41434,5,10,10.0,0.11328860356229184,0.06115750349954144,0.052131100062750395,0.8867113964377081,0.0007228649585441275,0.00022286495854412745,0.0005,0.03981823415013186,0.005884272971255156,0.04305025907979865,0.15776150158050883,-0.1349564398927271,0.0436012759074883,0.03906700494236981,0.005775043737630936,0.04304976646422502,0.15524023939851936,-0.13521986435623,0.04270854556115269,0.000315832288969854,0.6,0.008518172662612632,0.011030341381876196,1353.2,3024.0,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,6225.859956461372,41434,30,35,60.0,0.9188830429116185,0.5487522324660906,0.3701308104455278,0.08111695708838153,0.004561473257299822,0.001561473257299822,0.003,-0.19821700767388728,-0.03265005666285947,0.08928227467181767,-0.32711905057960167,-0.28048324715219686,-0.11640644136276267,-0.20186621794371007,-0.03331289788139857,0.08928270869627995,-0.33479426099411635,-0.2825327993188693,-0.11790807283865583,0.00032220392949484884,0.36666666666666664,-0.006866010486489904,-0.009055860244722769,1791.1,4392.0,720.0,,,,,,,,,,,
