candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,6225.189415041783,41301,2,3,3.0,0.697949202198494,0.697949202198494,0.0,0.302050797801506,0.0001834201415650353,3.342014156503531e-05,0.00015000000000000001,0.28664598540474784,0.03871995057123456,0.08704837093047163,0.48000387991551596,-0.1593767221153456,0.24294608432975426,0.2864101216808239,0.03869124763227294,0.08704822275413222,0.4796870979993244,-0.15937672211534382,0.24276598940384397,1.5565019770611964e-05,0.5,0.1449335884546767,0.1449335884546767,20319.0,38478.0,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,6225.189415041783,41301,2,3,3.0,0.6858671702864337,0.6858671702864337,0.0,0.31413282971356626,0.0002000891118765951,5.008911187659508e-05,0.00015000000000000001,0.20969734897229042,0.029109630811331444,0.08642368405477127,0.3752930356934425,-0.15937672211534593,0.18264669033827846,0.20945548125122082,0.029078614388760915,0.08642346137526573,0.37494503612424,-0.15937672211534493,0.18245207959363094,1.7336766030085428e-05,0.5,0.10601816707108153,0.10601816707108153,19948.5,37737.0,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,6225.189415041783,41301,1793,3585,3585.0,0.7067383356335197,0.3455848526670056,0.3611534829665141,0.2932616643664802,0.32319517312670243,0.14394517312670244,0.17925000000000002,0.23317006673110785,0.032094942236683854,0.09384507712093265,0.38354213548084787,-0.1900938260138958,0.16883737315244382,-0.10741590198869211,-0.01698198361601022,0.0938895033468791,-0.1354869655754329,-0.2646459856487742,-0.06416868018753143,0.02362780382878366,0.6486335750139431,4.242564665709119e-05,0.0013567700926591097,22.86781929726715,152.0,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,6225.189415041783,41301,1031,2061,2061.0,0.7073920728311663,0.3500399506065228,0.35735212222464346,0.29260792716883366,0.18442245374061728,0.08137245374061727,0.10305,0.4938136866234908,0.062358839819905976,0.09379177099367746,0.6918430479912057,-0.15743877781009508,0.39608310409474917,0.2422251755681828,0.03323370219404054,0.09380283412628677,0.39542175037926947,-0.17762305119092325,0.1871024170073418,0.013284428712315168,0.6857419980601358,0.0003276615997010728,0.0021596014234097627,39.93574199806014,254.0,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,6225.189415041783,41301,563,1125,1125.0,0.7041960243093388,0.34681968959589354,0.3573763347134452,0.29580397569066125,0.10037805548815497,0.04412805548815497,0.05625,0.39309351750785115,0.05123971959821949,0.09427505505694493,0.5771722396655273,-0.1679570910152488,0.30507625065718386,0.2600373505557172,0.03545331919719796,0.09428789994497784,0.41663064402492006,-0.17640356679519975,0.20097847136140057,0.007241168859599366,0.7069271758436945,0.0005414514517755438,0.003128661066233107,71.95159857904085,443.0,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,6225.189415041783,41301,1362,2723,2723.0,0.5826251180358829,0.2859737052371613,0.2966514127987216,0.4173748819641171,0.24304436710800836,0.10689436710800834,0.13615,0.27603124220110176,0.037423764274718385,0.08558369384434755,0.47208150212926947,-0.12898441952590145,0.2901417427955575,0.0006935767261009307,0.00010451019135504502,0.08561444756198117,0.04402353308793698,-0.16112746823187019,0.0006486180941206736,0.0214829626809017,0.6387665198237885,0.0001066637231935644,0.001327925709445621,25.138032305433185,147.0,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,6225.189415041783,41301,786,1572,1572.0,0.5897678022323914,0.29580397569066125,0.2939638265417302,0.41023219776760855,0.14021930599660706,0.06161930599660706,0.0786,0.4477096237597584,0.05735077391211019,0.08541952562645022,0.6955554888560186,-0.17083138248412644,0.3357156810309089,0.2582959962039477,0.0352375043748705,0.0854299430364079,0.44807636616936064,-0.19053199296650614,0.18494271658127748,0.012078133661536707,0.6717557251908397,0.0004110980165797502,0.002219151505896355,43.204198473282446,254.0,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,6225.189415041783,41301,434,867,867.0,0.597709498559357,0.28943609113580787,0.3082734074235491,0.4022905014406431,0.07729024326610626,0.03394024326610626,0.04335,0.5166055394343689,0.06478628754768012,0.08710300376101567,0.7642310001093594,-0.1502914679147298,0.4310709612899491,0.4037962801396,0.052453099894764765,0.0871113962437335,0.630423413233679,-0.1513633603750527,0.3465376281604405,0.006524197960416784,0.6912442396313364,0.0009200726378913213,0.0036373103500489945,79.21370967741936,442.0,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,6225.189415041783,41301,1836,3672,3672.0,0.7106123338417956,0.36117769545531586,0.34943463838647976,0.2893876661582044,0.27152384884116604,0.08792384884116602,0.18359999999999999,0.23237940551198655,0.03199517283029096,0.06446208643259893,0.5207928979295532,-0.08077033371341036,0.39612530194336415,-0.06066485860998061,-0.00938861013587311,0.06447671724301365,-0.11406703086595367,-0.1521294021085975,-0.06171463244936081,0.029360960829638173,0.6541394335511983,4.7063598261645254e-05,0.000903271669175032,22.72072440087146,138.0,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,975,1949,1949.0,0.710927096196218,0.36139560785453134,0.3495314883416866,0.289072903803782,0.14381902164369934,0.04636902164369934,0.09745000000000001,-0.05084799666487072,-0.007835049513060244,0.06594042608031622,-0.0863192764299639,-0.15064017973672517,-0.0520116845768082,-0.17799838746403618,-0.0291123319124158,0.0659566158886908,-0.41496044770880647,-0.21118163800445156,-0.13785446588780667,0.015500176850772254,0.6605128205128206,-0.00011461858976257308,0.0012987072346646311,42.05461538461538,241.0,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,525,1049,1049.0,0.7202489043848818,0.3640347691339193,0.35621413525096246,0.2797510956151183,0.07730676267728954,0.024856762677289545,0.052450000000000004,-0.030064574961805812,-0.004590500855104485,0.06625357404790039,-0.03631725338025236,-0.18107651099932043,-0.02535116691707028,-0.10222314287842205,-0.016122114903148632,0.06625590330865898,-0.21218320158675252,-0.20675936468478573,-0.07797525847367323,0.008218919976982639,0.6742857142857143,-0.00010683571091148792,0.002123489409732393,78.86,484.0,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,6225.189415041783,41301,1427,2854,2854.0,0.5999370475291155,0.306965933028256,0.29297111450085955,0.40006295247088447,0.21029550319449278,0.06759550319449277,0.14270000000000002,0.17726839356950141,0.024903255154467452,0.0594189955117056,0.44368396253323183,-0.06928142774484825,0.35945066325973996,-0.04600996065334351,-0.007074423581327927,0.059428051999690555,-0.08975599804166329,-0.09553025461865006,-0.07405427327257233,0.026993227392260972,0.6370007007708479,4.8234393548461234e-05,0.0008515757921159217,25.135248773651018,137.0,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,769,1537,1537.0,0.6121401418851844,0.31108205612454903,0.30105808576063536,0.3878598581148156,0.11283326677085902,0.035983266770859015,0.07685,0.0013539263476529673,0.00020395647252802185,0.061311234155983454,0.03397872254440591,-0.14960328786776145,0.001363315442026279,-0.1054922908399788,-0.016662958754867563,0.061314433370462745,-0.24339749530652902,-0.18864749281563664,-0.0883285460419668,0.014093413990289504,0.6540962288686606,-5.754231242291279e-05,0.001464490576343458,45.35273081924577,241.0,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,431,861,861.0,0.6314859204377617,0.3168930534369628,0.314592867000799,0.3685140795622382,0.06328353932058745,0.020233539320587444,0.043050000000000005,0.07844407070449222,0.011447857340446399,0.06163506975901284,0.21549816620051893,-0.14117951733365564,0.0810872395419173,0.012309070512602993,0.001845688765075959,0.06163969839925401,0.06073497684854716,-0.16338397157927587,0.011296633000382224,0.0076653986905016215,0.691415313225058,0.00012859352477468452,0.0023871996953188646,83.65661252900232,471.0,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1806,3611,3611.0,0.7077794726519939,0.3474007893271349,0.36037868332485895,0.2922205273480061,0.26104011824236795,0.08049011824236797,0.18055,-0.009179655030788103,-0.0013890489944008433,0.07667448244787782,0.02023979460382442,-0.1274825744449387,-0.01089599108308556,-0.23682835415557568,-0.03991880845588247,0.0766924387842869,-0.4927996111168253,-0.24247245618814783,-0.16463234250783212,0.02453640945189742,0.6461794019933554,-6.658043144473644e-05,0.0010307312629302956,23.118632336655594,173.0,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,1003,2005,2005.0,0.7221374785114162,0.35357497397157456,0.36856250453984163,0.2778625214885838,0.14332424790939186,0.043074247909391836,0.10025,-0.002241479138591962,-0.00033817418084358675,0.07817646217199797,0.034788719031072945,-0.17218286772791658,-0.0019640408207044716,-0.13547509174688988,-0.021703177328251666,0.07818908423702008,-0.24150713971497415,-0.1830019066753087,-0.11859536177816196,0.01312471711034462,0.6669990029910269,-5.236230706438089e-05,0.0015963756998782497,41.534396809571284,297.0,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,558,1115,1115.0,0.7060845984358732,0.35037892544974697,0.35570567298612626,0.29391540156412677,0.08006162022516669,0.024311620225166683,0.05575,0.12784392614066453,0.018299083698258833,0.0779344701422936,0.2716774017343016,-0.1998870111631793,0.09154713751420414,0.04106675785767844,0.00608459585207477,0.07793515687797285,0.11683507862925518,-0.20412238553614837,0.02980856722839563,0.007369556004056544,0.6935483870967742,0.0001753105236606103,0.0024609265241258838,73.50672043010752,395.0,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1411,2821,2821.0,0.6010023970363914,0.29904844919009227,0.30195394784629914,0.39899760296360864,0.20143927668014577,0.06038927668014578,0.14105,-0.05141148219929048,-0.007923853486168975,0.0708149134834758,-0.07689753403707072,-0.12620132795672534,-0.0627874018004476,-0.2244879831142481,-0.0375947702690026,0.0708393248588313,-0.5054804858888552,-0.23622161093859495,-0.15915042709100496,0.022340868493195522,0.631467044649185,-9.723486517582096e-05,0.0010305795669018902,25.529057406094967,173.0,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,780,1559,1559.0,0.6139802910341154,0.30522263383453185,0.30875765719958354,0.3860197089658846,0.11150965346275774,0.03355965346275772,0.07794999999999999,0.05236044994847622,0.007722136118318401,0.07283804493358165,0.1420563974724166,-0.16259745433616113,0.04749235558358323,-0.0586824345222694,-0.0090737755439384,0.07283940248615779,-0.08869432946296758,-0.1719813208524874,-0.052760238722211,0.011892012026884087,0.65,1.7986923130290905e-05,0.0017520997892827017,45.645192307692305,297.0,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,434,867,867.0,0.606304932083969,0.29800731217161813,0.3082976199123508,0.3936950679160311,0.06241281049824898,0.019062810498248983,0.04335000000000001,0.141031609339493,0.020084915769343015,0.07293158217068103,0.3091650226066419,-0.17047968452685835,0.11781413031755535,0.07199097516624753,0.010533297458974245,0.07293660117115487,0.18016438684738267,-0.17391941756151164,0.06056424065040834,0.0066613155240164024,0.684331797235023,0.0002659378957153997,0.0025771156048285393,81.12960829493088,370.0,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2290.7555173303517,15192,623,1245,1245.0,0.6848999473407056,0.32049763033175355,0.3644023170089521,0.31510005265929436,0.2087546100153871,0.14650461001538712,0.06225,-0.0907992749170915,-0.014250800995971757,0.26413592530831775,0.07732364309598654,-0.5763419123583444,-0.024726296475053557,-0.2620914267587148,-0.04479517720193371,0.26412827821841917,-0.041849064311098555,-0.6149881267286195,-0.0728390927483724,0.009931607676506388,0.6388443017656501,-8.814365799686018e-05,0.00477358196371358,62.07865168539326,341.0,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2290.7555173303517,15192,357,713,713.0,0.6949052132701422,0.320695102685624,0.37421011058451814,0.30509478672985785,0.1280105529830329,0.0923605529830329,0.03565,-0.18794240308913956,-0.030903838511360915,0.28801060601357115,0.03617949724687621,-0.49704581129158953,-0.062175030569227206,-0.2855659468493348,-0.04944030459068005,0.2880458926985784,-0.030836209114854737,-0.5452326645179257,-0.09067744434276202,0.005911665111085594,0.6834733893557423,-8.686255682741786e-05,0.009023883275388611,112.04761904761905,915.0,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2290.7555173303517,15192,204,407,407.0,0.6933254344391785,0.3048314902580305,0.38849394418114797,0.3066745655608215,0.06171314066594416,0.04136314066594417,0.02035,-0.024055701330245594,-0.003664894928891105,0.28645712302830767,0.13173893113318685,-0.3839248777522656,-0.009545864676307702,-0.08250168996909035,-0.012899520800195186,0.28647869318265706,0.09924653707733286,-0.3984555946286181,-0.032373797668014244,0.0028091255956216813,0.7450980392156863,0.0009129379913761961,0.014017591106922245,195.4950980392157,1060.0,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2290.7555173303517,15192,477,953,953.0,0.560492364402317,0.258754607688257,0.30173775671406006,0.43950763559768297,0.14378905015002413,0.09613905015002415,0.047650000000000005,0.1490411760134407,0.02116946621704896,0.24692617233467645,0.20781813511037472,-0.4971379998677399,0.04258267568095971,-0.004866997448099264,-0.0007354009276678841,0.24693669196335905,0.12000736891974094,-0.5207125525103697,-0.0014122972917063276,0.00814871020407073,0.6226415094339622,0.0003973060674528147,0.004913593111669057,65.50524109014675,341.0,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2290.7555173303517,15192,264,527,527.0,0.5926803580832016,0.27093206951026855,0.32174828857293314,0.4073196419167983,0.08057397094328775,0.05422397094328774,0.02635,-0.30470713248354087,-0.053324891109133965,0.27481057980841855,-0.06077616546376453,-0.5460847787705989,-0.097649473455723,-0.35854727694266963,-0.06476027829301645,0.2748224145712435,-0.10498211202947474,-0.5726985122517169,-0.1130791802451069,0.004310476132990503,0.6704545454545454,-0.0006710591528684813,0.009103912738887887,129.67424242424244,914.0,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2290.7555173303517,15192,148,295,295.0,0.5916271721958926,0.2666535018430753,0.32497367035281727,0.40837282780410744,0.04455052845308059,0.02980052845308059,0.014750000000000001,-0.17708908757532393,-0.02896181329592884,0.2688595413981965,0.026853185566998748,-0.4182152750590208,-0.06925096959177685,-0.21295700938090634,-0.03546515180821863,0.26886725105817644,0.0018674507259678868,-0.433588020561132,-0.08179458409003337,0.0023522188549384964,0.7094594594594594,-1.1935313636374835e-05,0.015766117883089015,228.07432432432432,1060.0,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,6225.189415041783,41301,1666,3331,3331.0,0.7034938621340887,0.310912568702937,0.3925812934311518,0.29650613786591123,0.2086578066201574,0.042107806620157395,0.16655000000000003,-0.4441207516693151,-0.08470395425247612,0.0791845165862024,-1.0781615150450563,-0.447166912916965,-0.18942357273245955,-0.5488134195689778,-0.11304409520489922,0.07920115057435426,-1.4750307462760277,-0.5506065393716628,-0.20530830479039,0.020069803274296007,0.6320528211284514,-0.0004017916992769312,0.0008319409700073832,24.691026410564227,157.0,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,6225.189415041783,41301,907,1814,1814.0,0.7106365463305974,0.3065785332074284,0.4040580131231689,0.2893634536694027,0.1133061434691153,0.022606143469115283,0.0907,-0.35548040148654214,-0.06406288213404843,0.07938471615923538,-0.7943234707466476,-0.3772349045778073,-0.1698222549309061,-0.42452826288305145,-0.07991265294182792,0.07939902885848366,-1.0092752616797853,-0.44311235705776764,-0.18034399553296565,0.01067810985741678,0.6438809261300992,-0.0005250995919128357,0.0012039997234594146,44.557331863285555,222.0,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,6225.189415041783,41301,490,980,980.0,0.7184571802135542,0.3080070700467301,0.41045011016682403,0.28154281978644585,0.06160838965238163,0.012608389652381622,0.049,-0.2316364461312671,-0.03893716548485793,0.08014801846129553,-0.45548614243999846,-0.2685769134637819,-0.14497584689128049,-0.27755081232528156,-0.047821430814782184,0.08016125245475265,-0.5712532971625757,-0.3079966656712806,-0.155266066632751,0.005711417414627765,0.6530612244897959,-0.0005620386559624658,0.0017592182679506685,84.59795918367347,493.0,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,6225.189415041783,41301,1301,2601,2601.0,0.5915111014261156,0.2671363889494201,0.32437471247669547,0.40848889857388443,0.16265576108941115,0.03260576108941113,0.13005000000000003,-0.3946819882074696,-0.07287355289704589,0.07405289111163474,-0.9847617090137007,-0.40124583331884933,-0.1816182171769421,-0.48555306813974985,-0.09532802513486016,0.07405982335863771,-1.3157082424050046,-0.49036465165122045,-0.1944023183846125,0.018383148932530093,0.6110684089162183,-0.00043349461976491136,0.0008154885821425317,26.656994619523445,156.0,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,6225.189415041783,41301,718,1436,1436.0,0.6047553328006586,0.263988765405196,0.34076656739546257,0.3952446671993414,0.09020364375873015,0.018403643758730142,0.0718,-0.29400314122262305,-0.0511218521614244,0.07423758778708797,-0.6697500156748828,-0.31457641748794174,-0.16251012256309386,-0.3549047135095764,-0.06393692434089948,0.07425418950741627,-0.8527031308798084,-0.37311759475490347,-0.17135864199301265,0.009855285819842496,0.6211699164345403,-0.0005248077172473102,0.0011892053614336318,47.78412256267409,206.0,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,6225.189415041783,41301,396,792,792.0,0.6128907290380379,0.2578387932495581,0.3550519357884797,0.3871092709619622,0.04976789324635232,0.010167893246352321,0.039599999999999996,-0.13912684333444747,-0.022327151586514105,0.07594312679603311,-0.25939313929600577,-0.2478593728758881,-0.09007991639555263,-0.18092712402998334,-0.029634519617632527,0.07595496194715941,-0.3581136372037919,-0.2607505731567519,-0.11365083212997405,0.005266291365194193,0.6414141414141414,-0.00040031251471831343,0.002112873383652847,89.05239898989899,442.0,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,2267.2327513546056,15036,613,1225,1225.0,0.6948656557595105,0.3375897845171588,0.3572758712423517,0.3051343442404895,0.3132931658614383,0.2520431658614383,0.061250000000000006,0.13282750151623923,0.01898359542673722,0.2548223495763378,0.20102524429415103,-0.407538297459342,0.04658113248517734,-0.17195199865123778,-0.028050188571447143,0.25488303933077694,0.015635409022717744,-0.45810462887929737,-0.06123096516197369,0.01478372053684602,0.6492659053833605,0.0002494829988808162,0.005547333564056345,63.719412724306686,360.0,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,2267.2327513546056,15036,341,681,681.0,0.693269486565576,0.3415802075019952,0.3516892790635807,0.30673051343442403,0.1708326193466555,0.13678261934665553,0.034050000000000004,-0.24284249345832742,-0.04107893493220638,0.24689905403988321,-0.04662655156818936,-0.4792877261251378,-0.0857082973192621,-0.36180727986859595,-0.065478534162274,0.24695606642994694,-0.15092313216075307,-0.5260256572625651,-0.12447783346353097,0.008262494316039388,0.6392961876832844,-0.0005788053990380145,0.007945709739194395,114.7800586510264,532.0,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2267.2327513546056,15036,187,374,374.0,0.7084330939079543,0.35561319499866983,0.3528198989092844,0.2915669060920458,0.10051747876292151,0.0818174787629215,0.0187,-0.03141910482179944,-0.004802046518549874,0.24959858477883745,0.1051662373627858,-0.5603883793069167,-0.008569140074762083,-0.12407949915908345,-0.01977804502678049,0.249621397508051,0.04443777230022472,-0.5798562489188985,-0.03410853131902135,0.004735671142274479,0.6524064171122995,0.00038439197898169425,0.012342038444420833,217.85561497326202,1033.0,96.0,1.5,,,,
