candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,threshold,fast_window,slow_window,window,num_std
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,6222.08377089538,41230,768,1536,1536.0,0.6120785835556634,0.3116177540625758,0.30046082949308756,0.38792141644433664,0.11276169040129891,0.035961690401298915,0.07680000000000001,0.01001058903298424,0.0015043325403474306,0.061320897638468264,0.055171000397731595,-0.14960328786776145,0.010055477802581134,-0.09769467811357058,-0.015394336057889202,0.0613240226491,-0.22232572433615633,-0.18864749281563664,-0.08160371403893471,0.014096152604037912,0.6549479166666666,-4.6364791684801177e-05,0.0014692941976642837,45.351888020833336,241.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,6222.08377089538,41230,431,861,861.0,0.6308513218530196,0.31743875818578704,0.3134125636672326,0.3691486781469804,0.06328353932058745,0.020233539320587444,0.043050000000000005,0.09002453880946426,0.013093588314254001,0.06164305500682114,0.24185239767768915,-0.14117951733365564,0.0927442490351441,0.023179372665394604,0.0034640961880330057,0.0616477291566004,0.08691808850452566,-0.16338397157927587,0.02120217885848236,0.007673008512007335,0.691415313225058,0.00015320293964166443,0.0023871996953188646,83.49187935034803,471.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,6222.08377089538,41230,1805,3609,3609.0,0.7076643220955615,0.34785350472956583,0.3598108173659956,0.29233567790443854,0.2609031994818988,0.08045319948189875,0.18045000000000003,-0.0023225915476842163,-0.00035085203170381885,0.07669677831906395,0.03380439254916973,-0.1274825744449387,-0.0027521567808889533,-0.2314415007873255,-0.03894702665993277,0.07671475731374887,-0.4794464988435423,-0.24247245618814783,-0.1606245396784846,0.02454515710294965,0.6459833795013851,-6.277534293096678e-05,0.0010307527707389408,23.100969529085873,173.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,6222.08377089538,41230,1002,2003,2003.0,0.721756002910502,0.3536502546689304,0.36810574824157166,0.27824399708949793,0.1431873264229329,0.043037326422932884,0.10015000000000002,0.00336625905789556,0.0005072829144336932,0.07819950928737898,0.04561215095166718,-0.17218286772791658,0.0029461869297896805,-0.13049713045679834,-0.020881413956796435,0.07821219115345654,-0.23067727988292316,-0.1830019066753087,-0.11410489833772773,0.013125394884065765,0.6676646706586826,-4.677642966328541e-05,0.0016006636466912028,41.50898203592814,297.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,6222.08377089538,41230,558,1115,1115.0,0.7055784622847441,0.3509822944457919,0.3545961678389522,0.29442153771525587,0.08006162022516669,0.024311620225166683,0.05575,0.13791924687588009,0.019689308282160534,0.07795663975116657,0.2891232762411546,-0.1998870111631793,0.09850218964996688,0.050366875763246055,0.007443284633373404,0.07795736116261769,0.13413556634049192,-0.20412238553614837,0.036464813076835516,0.007376419101074939,0.6935483870967742,0.00019116934275687983,0.0024609265241258838,73.37948028673836,395.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,6222.08377089538,41230,1410,2819,2819.0,0.6007276255154014,0.2994178995876789,0.30130972592772254,0.39927237448459857,0.20130235791967654,0.06035235791967655,0.14095000000000002,-0.0453403436952966,-0.006977894973334786,0.0708318972554984,-0.06340687336070695,-0.12620132795672534,-0.05529177138078546,-0.21941767316684002,-0.03669294725726968,0.07085633426932532,-0.49212371916627196,-0.23622161093859495,-0.15533272807460405,0.022348907729031642,0.6312056737588653,-9.274954628916702e-05,0.0010306446610117703,25.50886524822695,173.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,6222.08377089538,41230,779,1558,1558.0,0.6140189182634004,0.30574824157167113,0.3082706766917293,0.38598108173659956,0.11144119271952824,0.03354119271952824,0.0779,0.05659375122919652,0.00834233051644273,0.0728682547503337,0.15047110448222048,-0.16259745433616113,0.051306648990921036,-0.054831008141663085,-0.008474026796735035,0.07286939659508143,-0.08032450043762433,-0.1719813208524874,-0.049272948682627084,0.011894113323305236,0.6508344030808729,2.3240891935343764e-05,0.001760504892727388,45.64987163029525,297.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,6222.08377089538,41230,434,867,867.0,0.6056269706524375,0.2985204947853505,0.30710647586708706,0.39437302934756246,0.06241281049824898,0.019062810498248983,0.04335,0.1512247390506698,0.02147976617454672,0.07294894466604536,0.32784051357061905,-0.17047968452685835,0.12599604600489905,0.08156734708236346,0.011903451132597054,0.0729539970512918,0.19871158871591207,-0.17391941756151164,0.06844233553385179,0.00666850956072247,0.684331797235023,0.00028633157625406125,0.0025771156048285393,80.9660138248848,370.0,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,2289.151549586777,15167,622,1244,1244.0,0.6853036197006659,0.3210259115184282,0.36427770818223776,0.31469638029933406,0.2086452012941868,0.14644520129418678,0.062200000000000005,-0.08093683246439198,-0.012657743337503358,0.2640723144944567,0.08339293729065679,-0.5763419123583444,-0.02196221212805589,-0.25400407657936963,-0.04326393674199902,0.2640637130667641,-0.03585877979337331,-0.6149881267286195,-0.07034922279254088,0.009937132812831624,0.639871382636656,-7.08560895617287e-05,0.004815789802256831,62.136655948553056,341.0,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,2289.151549586777,15167,356,712,712.0,0.6953913100810971,0.32122370936902483,0.3741676007120723,0.3046086899189029,0.12790695810670305,0.09230695810670306,0.03560000000000001,-0.19258467248882194,-0.03177080970503099,0.28804437224308826,0.03310336800968218,-0.49704581129158953,-0.06391927863243334,-0.2895776713819873,-0.050293440373069154,0.28808050836882604,-0.03391318167415497,-0.5452326645179257,-0.09224216310946214,0.005913078901749952,0.6825842696629213,-0.00010296879229323736,0.009065114177523537,112.29213483146067,915.0,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,2289.151549586777,15167,204,407,407.0,0.6928199380233402,0.3053339487044241,0.3874859893189161,0.30718006197665987,0.06171314066594416,0.04136314066594417,0.02035,0.0045187257917391754,0.000680705456106212,0.28631729530585376,0.14686415236869793,-0.3839248777522656,0.0017730173155005846,-0.055638488216431914,-0.00860294020651331,0.28633895797874753,0.11432394004203153,-0.3984555946286181,-0.02159071254735853,0.0028142075017886944,0.7450980392156863,0.001021757691992577,0.014017591106922245,195.22549019607843,1060.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,2289.151549586777,15167,476,952,952.0,0.5607569064416167,0.2591811168985297,0.30157578954308695,0.4392430935583833,0.1436854552736943,0.0960854552736943,0.0476,0.1424724809963951,0.020306478851477294,0.2469234729346346,0.20439378615346657,-0.4971379998677399,0.04084676459429714,-0.010454916251778745,-0.0015850071216727546,0.24693495714523828,0.11656192268629707,-0.5207125525103697,-0.0030439195560609997,0.008153326697660985,0.6218487394957983,0.0003862773884579586,0.0049022164404872726,65.59033613445378,341.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,2289.151549586777,15167,263,526,526.0,0.5929979560888772,0.27137865101865893,0.32161930507021824,0.4070020439111228,0.0804703760669579,0.05417037606695789,0.0263,-0.30868189586851236,-0.05419276954064023,0.2748331285494509,-0.0640841850329924,-0.5460847787705989,-0.0992387476220166,-0.36214919319271033,-0.06561404124704973,0.2748458431202752,-0.10827098796102191,-0.5726985122517169,-0.11456995232809429,0.004310167606885931,0.6692015209125475,-0.0006950820289972753,0.009120934911765355,130.0722433460076,914.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,2289.151549586777,15167,148,295,295.0,0.5909540449660448,0.26709303092239733,0.32386101404364737,0.4090459550339553,0.04455052845308059,0.029800528453080587,0.014750000000000001,-0.15299528639526128,-0.02475029912513682,0.26869354908137516,0.04281095480522239,-0.4182152750590208,-0.05918076311689937,-0.18991337604243852,-0.03128800782717123,0.26870131763118793,0.017785648445904585,-0.433588020561132,-0.07216068328336092,0.0023571561631641857,0.7094594594594594,0.00014190590599639575,0.015766117883089015,227.7027027027027,1060.0,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,6222.039975209173,41229,1664,3327,3327.0,0.7031700987169226,0.31075214048364014,0.3924179582332824,0.29682990128307746,0.20842795878907205,0.042077958789072056,0.16635,-0.4408473486118647,-0.08399306807919826,0.07920156127623443,-1.0681101478429433,-0.447166912916965,-0.18783381697740917,-0.5460521916277419,-0.11235903583312024,0.07921826106726493,-1.4649491221934632,-0.5506065393716628,-0.20406411438800073,0.020072785199716035,0.6328125,-0.0003986859443652172,0.0008337145131506185,24.68224158653846,157.0,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,6222.039975209173,41229,906,1811,1811.0,0.7105920589876058,0.30631351718450606,0.40427854180309974,0.2894079410123942,0.11313573029132892,0.022585730291328925,0.09055,-0.35533283656681547,-0.06410735489156194,0.07940146724177,-0.7947376413475716,-0.3772349045778073,-0.16994014634809426,-0.4242983899699603,-0.0799521849871877,0.07941573637718899,-1.0095872978686962,-0.44311235705776764,-0.18043321002840934,0.010676708859286165,0.6434878587196468,-0.0005253685321261894,0.0012038008717576432,44.54801324503311,222.0,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,6222.039975209173,41229,489,977,977.0,0.7184991147008174,0.30781731305634386,0.41068180164447354,0.2815008852991826,0.06143480374407627,0.012584803744076268,0.048850000000000005,-0.2359802501336109,-0.039806356813833044,0.08017585173910408,-0.4665855572649316,-0.2685769134637819,-0.14821213149134282,-0.28151029397228877,-0.048668608259748614,0.08018896502697458,-0.582128430727523,-0.3079966656712806,-0.1580166725301233,0.005703822331656537,0.6503067484662577,-0.0005746762722787468,0.0017543945619002965,84.66871165644172,493.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,6222.039975209173,41229,1299,2597,2597.0,0.5910402871765019,0.2668995124790803,0.3241407746974217,0.408959712823498,0.16242591724633737,0.03257591724633736,0.12985000000000002,-0.3917546654308094,-0.07228531531017257,0.07406588344768188,-0.9760124990463488,-0.40124583331884933,-0.1801521892757729,-0.48294638438163107,-0.09475014882935884,0.07407291503885609,-1.3068420366124798,-0.49036465165122045,-0.1932238559820812,0.018383930493156824,0.6120092378752887,-0.0004303702798162453,0.0008175609882627999,26.65030792917629,156.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,6222.039975209173,41229,717,1433,1433.0,0.6045987047951684,0.2637221373305198,0.34087656746464867,0.3954012952048315,0.09003165399198855,0.01838165399198855,0.07164999999999999,-0.2945221857975503,-0.05128887490472789,0.07424935883893254,-0.6720029901687885,-0.31457641748794174,-0.16304106745920927,-0.35526810468178716,-0.06409317345515653,0.07426597207882887,-0.8548039024464057,-0.37311759475490347,-0.1717774083992436,0.009852176926694389,0.6206415620641562,-0.000526487289673865,0.0011744109994078489,47.78103207810321,206.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,6222.039975209173,41229,395,789,789.0,0.6127483082296442,0.25756142521041014,0.355186883019234,0.38725169177035584,0.04959430733804697,0.010144307338046967,0.03945,-0.14399363359877693,-0.023190617976911465,0.07596717812994407,-0.2709179948759345,-0.2478593728758881,-0.09356361112284352,-0.18541616502455183,-0.030475141036028552,0.0759788873187081,-0.369383652298281,-0.2607505731567519,-0.11687468474981348,0.005256862031534135,0.6379746835443038,-0.0004155517154217322,0.002111485032954441,89.15126582278481,442.0,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,2265.494584961862,15010,611,1222,1222.0,0.6945369753497668,0.33710859427048634,0.3574283810792805,0.3054630246502332,0.31232755994680217,0.2512275599468022,0.0611,0.13156009904567467,0.018829919323713362,0.25490003952054163,0.20044970739853646,-0.407538297459342,0.046204048652855566,-0.17207931402441812,-0.02809940769069086,0.25496072781338924,0.015509469009781925,-0.45810462887929737,-0.0613384059432732,0.01475523379518041,0.6497545008183306,0.00024945567351281924,0.005547333564056345,63.8657937806874,360.0,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,2265.494584961862,15010,340,679,679.0,0.6930712858094603,0.3413724183877415,0.35169886742171885,0.30692871419053963,0.17009036742224667,0.13614036742224667,0.03395,-0.24785368776013816,-0.0420782814154429,0.24697965257048754,-0.050752634571754995,-0.4792877261251378,-0.08779336319673796,-0.36556103757159264,-0.06637121104411337,0.24703730100706547,-0.15466088276993806,-0.5260256572625651,-0.12617485502419942,0.008236819313021625,0.638235294117647,-0.0005992469752241433,0.00793598175333221,114.96764705882353,532.0,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,2265.494584961862,15010,187,373,373.0,0.7087275149900066,0.3562291805463025,0.3524983344437042,0.29127248500999336,0.10016528787901316,0.08151528787901316,0.01865,-0.05206240088398473,-0.008037366271795188,0.24968914006308196,0.09217722097562317,-0.5603883793069167,-0.014342492757854349,-0.14244590806167845,-0.02292701683719267,0.24971184174305522,0.03162632824774317,-0.5798562489188985,-0.03953913901926295,0.004725220662151876,0.6470588235294118,0.0002681983918587287,0.012303998191467658,217.70053475935828,1033.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,2265.494584961862,15010,452,904,904.0,0.5596269153897402,0.2816788807461692,0.27794803464357093,0.4403730846102598,0.22279759121010576,0.17759759121010577,0.045200000000000004,-0.051354088012040555,-0.007925529323105196,0.23244519980462394,0.08178501559891958,-0.3796698094333101,-0.02087479469314332,-0.2408346589042475,-0.04073436289037147,0.23245499636717515,-0.06288025691996302,-0.45171740854826403,-0.09017665053309358,0.012846839050006529,0.6238938053097345,-3.298427370717213e-05,0.005382469279550439,68.28097345132744,306.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,2265.494584961862,15010,258,516,516.0,0.5825449700199867,0.2910059960026649,0.29153897401732176,0.4174550299800133,0.13105515064169398,0.105255150641694,0.0258,-0.26190763159968167,-0.04480148158902997,0.22928935218996602,-0.08558032332788322,-0.5001860462236873,-0.0895696349933648,-0.3526067202005948,-0.06351856866110583,0.22932558790828972,-0.17182172831863218,-0.536748632287244,-0.1183395072483641,0.007450284064490736,0.627906976744186,-0.0008824295241516031,0.007688813930189942,127.82558139534883,532.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,2265.494584961862,15010,141,282,282.0,0.6017321785476349,0.3087941372418388,0.29293804130579615,0.3982678214523651,0.07183767372953306,0.05773767372953306,0.0141,-0.188274914963097,-0.030993071122000226,0.2355473131935665,-0.01620314930773526,-0.5620329928200837,-0.05514457606214167,-0.24457850265502745,-0.041449869454138866,0.23557703269595728,-0.06222693734757627,-0.5778540354933649,-0.07173069133063933,0.003943951249982707,0.6312056737588653,-0.0007443004904525347,0.01199534052344653,245.0212765957447,1033.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,5910.300480314011,39164,1654,3307,3307.0,0.6880553569604739,0.3274435706260852,0.36061178633438873,0.31194464303952607,0.6637055323858325,0.4983555323858326,0.16535,-0.8251272043166171,-0.2313687613046731,0.37002860772803775,-0.5257289232959482,-0.8585895866841907,-0.2694753871849321,-0.9099447687675275,-0.30461821549576407,0.36998388763955414,-0.7965092294451781,-0.9249327113861037,-0.3293409474503971,0.015209974724485405,0.651148730350665,-0.0010648554370885157,0.0038252557930891218,25.030834340991536,155.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,5910.300480314011,39164,908,1816,1816.0,0.7043458278010418,0.32843938310693493,0.37590644469410683,0.29565417219895823,0.36300504710947434,0.27220504710947435,0.0908,-0.8622655564340046,-0.2585675899987988,0.3717234146076636,-0.6186163034952886,-0.8861359212104898,-0.29179224519595964,-0.9041988865861669,-0.2980970982068174,0.37173364726600155,-0.7659673157048452,-0.9200317085527365,-0.3240074178266546,0.008151064770516227,0.6607929515418502,-0.0020067679263067843,0.005520021334796343,44.959251101321584,234.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,96.0,1.5,5910.300480314011,39164,468,936,936.0,0.7173424573587989,0.32979266673475643,0.3875497906240425,0.2826575426412011,0.18132027698640865,0.13452027698640864,0.04680000000000001,-0.9075632331251312,-0.3018736767092215,0.3779008963524171,-0.7617118426585007,-0.924174034115262,-0.32664159083220046,-0.9228958585222309,-0.3207226144640638,0.377914102164181,-0.8340914319584959,-0.9363514859035514,-0.3425237416637151,0.004009941966671557,0.6623931623931624,-0.004508773031430402,0.007765544652849621,89.25854700854701,482.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,24.0,2.0,5910.300480314011,39164,1277,2554,2554.0,0.5823715657236237,0.27816361965069963,0.3042079460729241,0.41762843427637625,0.5099602112529428,0.38226021125294274,0.1277,-0.8100346083235741,-0.22170607785848628,0.3494653291506596,-0.5421487453649728,-0.8532422187329404,-0.2598395543386478,-0.8859194725517379,-0.27935344256781436,0.34944241008713534,-0.7624177116351801,-0.9096896776320916,-0.30708652569848555,0.013592123326141214,0.6350822239624119,-0.00128312067313588,0.0041167769906937934,27.68206734534064,155.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,48.0,2.0,5910.300480314011,39164,724,1448,1448.0,0.6194974977019712,0.2875855377387397,0.33191195996323153,0.3805025022980288,0.2902966878145209,0.21789668781452093,0.0724,-0.7966238159774075,-0.2136525448278963,0.3552376434393605,-0.4986402765358941,-0.8368739311947704,-0.2552983631870016,-0.8478670983739838,-0.2473587506884879,0.355233527089368,-0.62197092054543,-0.875283542891532,-0.2826041374790722,0.007309809876885941,0.6519337016574586,-0.0019835982608258787,0.006492080201869976,49.44060773480663,234.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,96.0,2.0,5910.300480314011,39164,373,746,746.0,0.6275661321621898,0.291415585742008,0.3361505464201818,0.37243386783781024,0.14657629200878608,0.10927629200878608,0.0373,-0.8897817762396563,-0.28308946208875274,0.36045424497060014,-0.7426992436481029,-0.9102296783718061,-0.3110088242729411,-0.9048225340791418,-0.2987885654517849,0.3605061600838876,-0.8039506245017982,-0.922066101469334,-0.324042457450348,0.0036444893738007225,0.6380697050938338,-0.005251060079666471,0.007633054606253742,97.21447721179625,481.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,5910.300480314011,39164,1637,3274,3274.0,0.699596568276989,0.3164896333367378,0.3831069349402513,0.3004034317230109,0.3303248475760664,0.16662484757606635,0.1637,-0.6980079188266546,-0.1653097970075288,0.17252942334544175,-0.9606834496605356,-0.705484854141549,-0.23432083061326914,-0.7829623997466856,-0.20589952425394065,0.17252260189600463,-1.2496681506717573,-0.7880621445988542,-0.261273207532065,0.015757593385634327,0.6469150885766646,-0.0007852062279718528,0.0019878880148476163,25.351863164324985,256.0,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,5910.300480314011,39164,912,1823,1823.0,0.7103973036462057,0.318200388111531,0.39219691553467473,0.2896026963537943,0.18336165336191898,0.09221165336191897,0.09115000000000001,-0.5681096697620938,-0.11900459800667584,0.17851629322180798,-0.62049079739832,-0.632414733519965,-0.18817492967677504,-0.6404677131658061,-0.1430495496151888,0.17851735960396448,-0.7754938302154667,-0.6908935836045267,-0.20705004795220613,0.008532894807169051,0.6535087719298246,-0.0009451010634755424,0.0031006437853150493,45.25877192982456,288.0,,,,,
