candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,6225.189415041783,41301,563,1125,1125.0,0.7041960243093388,0.3468196895958935,0.3573763347134452,0.2958039756906612,0.1003780554881549,0.0441280554881549,0.05625,0.3930935175078511,0.0512397195982194,0.0942750550569449,0.5771722396655273,-0.1679570910152488,0.3050762506571838,0.2600373505557172,0.0354533191971979,0.0942878999449778,0.41663064402492,-0.1764035667951997,0.2009784713614005,0.0072411688595993,0.7069271758436945,0.0005414514517755,0.0031286610662331,71.95159857904085,443.0,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,6225.189415041783,41301,1362,2723,2723.0,0.5826251180358829,0.2859737052371613,0.2966514127987216,0.4173748819641171,0.2430443671080083,0.1068943671080083,0.13615,0.2760312422011017,0.0374237642747183,0.0855836938443475,0.4720815021292694,-0.1289844195259014,0.2901417427955575,0.0006935767261009,0.000104510191355,0.0856144475619811,0.0440235330879369,-0.1611274682318701,0.0006486180941206,0.0214829626809017,0.6387665198237885,0.0001066637231935,0.0013279257094456,25.138032305433185,147.0,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,6225.189415041783,41301,786,1572,1572.0,0.5897678022323914,0.2958039756906612,0.2939638265417302,0.4102321977676085,0.140219305996607,0.061619305996607,0.0786,0.4477096237597584,0.0573507739121101,0.0854195256264502,0.6955554888560186,-0.1708313824841264,0.3357156810309089,0.2582959962039477,0.0352375043748705,0.0854299430364079,0.4480763661693606,-0.1905319929665061,0.1849427165812774,0.0120781336615367,0.6717557251908397,0.0004110980165797,0.0022191515058963,43.204198473282446,254.0,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,6225.189415041783,41301,434,867,867.0,0.597709498559357,0.2894360911358078,0.3082734074235491,0.4022905014406431,0.0772902432661062,0.0339402432661062,0.04335,0.5166055394343689,0.0647862875476801,0.0871030037610156,0.7642310001093594,-0.1502914679147298,0.4310709612899491,0.4037962801396,0.0524530998947647,0.0871113962437335,0.630423413233679,-0.1513633603750527,0.3465376281604405,0.0065241979604167,0.6912442396313364,0.0009200726378913,0.0036373103500489,79.21370967741936,442.0,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,6225.189415041783,41301,1836,3672,3672.0,0.7106123338417956,0.3611776954553158,0.3494346383864797,0.2893876661582044,0.271523848841166,0.087923848841166,0.1835999999999999,0.2323794055119865,0.0319951728302909,0.0644620864325989,0.5207928979295532,-0.0807703337134103,0.3961253019433641,-0.0606648586099806,-0.0093886101358731,0.0644767172430136,-0.1140670308659536,-0.1521294021085975,-0.0617146324493608,0.0293609608296381,0.6541394335511983,4.7063598261645254e-05,0.000903271669175,22.72072440087146,138.0,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,975,1949,1949.0,0.710927096196218,0.3613956078545313,0.3495314883416866,0.289072903803782,0.1438190216436993,0.0463690216436993,0.09745,-0.0508479966648707,-0.0078350495130602,0.0659404260803162,-0.0863192764299639,-0.1506401797367251,-0.0520116845768082,-0.1779983874640361,-0.0291123319124158,0.0659566158886908,-0.4149604477088064,-0.2111816380044515,-0.1378544658878066,0.0155001768507722,0.6605128205128206,-0.0001146185897625,0.0012987072346646,42.05461538461538,241.0,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,525,1049,1049.0,0.7202489043848818,0.3640347691339193,0.3562141352509624,0.2797510956151183,0.0773067626772895,0.0248567626772895,0.05245,-0.0300645749618058,-0.0045905008551044,0.0662535740479003,-0.0363172533802523,-0.1810765109993204,-0.0253511669170702,-0.102223142878422,-0.0161221149031486,0.0662559033086589,-0.2121832015867525,-0.2067593646847857,-0.0779752584736732,0.0082189199769826,0.6742857142857143,-0.0001068357109114,0.0021234894097323,78.86,484.0,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,6225.189415041783,41301,1427,2854,2854.0,0.5999370475291155,0.306965933028256,0.2929711145008595,0.4000629524708844,0.2102955031944927,0.0675955031944927,0.1427,0.1772683935695014,0.0249032551544674,0.0594189955117056,0.4436839625332318,-0.0692814277448482,0.3594506632597399,-0.0460099606533435,-0.0070744235813279,0.0594280519996905,-0.0897559980416632,-0.09553025461865,-0.0740542732725723,0.0269932273922609,0.6370007007708479,4.8234393548461234e-05,0.0008515757921159,25.135248773651018,137.0,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,6225.189415041783,41301,769,1537,1537.0,0.6121401418851844,0.311082056124549,0.3010580857606353,0.3878598581148156,0.112833266770859,0.035983266770859,0.07685,0.0013539263476529,0.000203956472528,0.0613112341559834,0.0339787225444059,-0.1496032878677614,0.0013633154420262,-0.1054922908399788,-0.0166629587548675,0.0613144333704627,-0.243397495306529,-0.1886474928156366,-0.0883285460419668,0.0140934139902895,0.6540962288686606,-5.754231242291279e-05,0.0014644905763434,45.35273081924577,241.0,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,6225.189415041783,41301,431,861,861.0,0.6314859204377617,0.3168930534369628,0.314592867000799,0.3685140795622382,0.0632835393205874,0.0202335393205874,0.04305,0.0784440707044922,0.0114478573404463,0.0616350697590128,0.2154981662005189,-0.1411795173336556,0.0810872395419173,0.0123090705126029,0.0018456887650759,0.061639698399254,0.0607349768485471,-0.1633839715792758,0.0112966330003822,0.0076653986905016,0.691415313225058,0.0001285935247746,0.0023871996953188,83.65661252900232,471.0,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1806,3611,3611.0,0.7077794726519939,0.3474007893271349,0.3603786833248589,0.2922205273480061,0.2610401182423679,0.0804901182423679,0.18055,-0.0091796550307881,-0.0013890489944008,0.0766744824478778,0.0202397946038244,-0.1274825744449387,-0.0108959910830855,-0.2368283541555756,-0.0399188084558824,0.0766924387842869,-0.4927996111168253,-0.2424724561881478,-0.1646323425078321,0.0245364094518974,0.6461794019933554,-6.658043144473644e-05,0.0010307312629302,23.11863233665559,173.0,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,1003,2005,2005.0,0.7221374785114162,0.3535749739715745,0.3685625045398416,0.2778625214885838,0.1433242479093918,0.0430742479093918,0.10025,-0.0022414791385919,-0.0003381741808435,0.0781764621719979,0.0347887190310729,-0.1721828677279165,-0.0019640408207044,-0.1354750917468898,-0.0217031773282516,0.07818908423702,-0.2415071397149741,-0.1830019066753087,-0.1185953617781619,0.0131247171103446,0.6669990029910269,-5.236230706438089e-05,0.0015963756998782,41.53439680957128,297.0,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,558,1115,1115.0,0.7060845984358732,0.3503789254497469,0.3557056729861262,0.2939154015641267,0.0800616202251666,0.0243116202251666,0.05575,0.1278439261406645,0.0182990836982588,0.0779344701422936,0.2716774017343016,-0.1998870111631793,0.0915471375142041,0.0410667578576784,0.0060845958520747,0.0779351568779728,0.1168350786292551,-0.2041223855361483,0.0298085672283956,0.0073695560040565,0.6935483870967742,0.0001753105236606,0.0024609265241258,73.50672043010752,395.0,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,6225.189415041783,41301,1411,2821,2821.0,0.6010023970363914,0.2990484491900922,0.3019539478462991,0.3989976029636086,0.2014392766801457,0.0603892766801457,0.14105,-0.0514114821992904,-0.0079238534861689,0.0708149134834758,-0.0768975340370707,-0.1262013279567253,-0.0627874018004476,-0.2244879831142481,-0.0375947702690026,0.0708393248588313,-0.5054804858888552,-0.2362216109385949,-0.1591504270910049,0.0223408684931955,0.631467044649185,-9.723486517582096e-05,0.0010305795669018,25.529057406094967,173.0,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,6225.189415041783,41301,780,1559,1559.0,0.6139802910341154,0.3052226338345318,0.3087576571995835,0.3860197089658846,0.1115096534627577,0.0335596534627577,0.0779499999999999,0.0523604499484762,0.0077221361183184,0.0728380449335816,0.1420563974724166,-0.1625974543361611,0.0474923555835832,-0.0586824345222694,-0.0090737755439384,0.0728394024861577,-0.0886943294629675,-0.1719813208524874,-0.052760238722211,0.011892012026884,0.65,1.7986923130290905e-05,0.0017520997892827,45.645192307692305,297.0,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,6225.189415041783,41301,434,867,867.0,0.606304932083969,0.2980073121716181,0.3082976199123508,0.3936950679160311,0.0624128104982489,0.0190628104982489,0.04335,0.141031609339493,0.020084915769343,0.072931582170681,0.3091650226066419,-0.1704796845268583,0.1178141303175553,0.0719909751662475,0.0105332974589742,0.0729366011711548,0.1801643868473826,-0.1739194175615116,0.0605642406504083,0.0066613155240164,0.684331797235023,0.0002659378957153,0.0025771156048285,81.12960829493088,370.0,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,2290.7555173303517,15192,623,1245,1245.0,0.6848999473407056,0.3204976303317535,0.3644023170089521,0.3151000526592943,0.2087546100153871,0.1465046100153871,0.06225,-0.0907992749170915,-0.0142508009959717,0.2641359253083177,0.0773236430959865,-0.5763419123583444,-0.0247262964750535,-0.2620914267587148,-0.0447951772019337,0.2641282782184191,-0.0418490643110985,-0.6149881267286195,-0.0728390927483724,0.0099316076765063,0.6388443017656501,-8.814365799686018e-05,0.0047735819637135,62.07865168539326,341.0,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,2290.7555173303517,15192,357,713,713.0,0.6949052132701422,0.320695102685624,0.3742101105845181,0.3050947867298578,0.1280105529830329,0.0923605529830329,0.03565,-0.1879424030891395,-0.0309038385113609,0.2880106060135711,0.0361794972468762,-0.4970458112915895,-0.0621750305692272,-0.2855659468493348,-0.04944030459068,0.2880458926985784,-0.0308362091148547,-0.5452326645179257,-0.090677444342762,0.0059116651110855,0.6834733893557423,-8.686255682741786e-05,0.0090238832753886,112.04761904761904,915.0,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,2290.7555173303517,15192,204,407,407.0,0.6933254344391785,0.3048314902580305,0.3884939441811479,0.3066745655608215,0.0617131406659441,0.0413631406659441,0.02035,-0.0240557013302455,-0.0036648949288911,0.2864571230283076,0.1317389311331868,-0.3839248777522656,-0.0095458646763077,-0.0825016899690903,-0.0128995208001951,0.286478693182657,0.0992465370773328,-0.3984555946286181,-0.0323737976680142,0.0028091255956216,0.7450980392156863,0.0009129379913761,0.0140175911069222,195.4950980392157,1060.0,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,2290.7555173303517,15192,477,953,953.0,0.560492364402317,0.258754607688257,0.30173775671406,0.4395076355976829,0.1437890501500241,0.0961390501500241,0.04765,0.1490411760134407,0.0211694662170489,0.2469261723346764,0.2078181351103747,-0.4971379998677399,0.0425826756809597,-0.0048669974480992,-0.0007354009276678,0.246936691963359,0.1200073689197409,-0.5207125525103697,-0.0014122972917063,0.0081487102040707,0.6226415094339622,0.0003973060674528,0.004913593111669,65.50524109014675,341.0,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,2290.7555173303517,15192,264,527,527.0,0.5926803580832016,0.2709320695102685,0.3217482885729331,0.4073196419167983,0.0805739709432877,0.0542239709432877,0.02635,-0.3047071324835408,-0.0533248911091339,0.2748105798084185,-0.0607761654637645,-0.5460847787705989,-0.097649473455723,-0.3585472769426696,-0.0647602782930164,0.2748224145712435,-0.1049821120294747,-0.5726985122517169,-0.1130791802451069,0.0043104761329905,0.6704545454545454,-0.0006710591528684,0.0091039127388878,129.67424242424244,914.0,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,2290.7555173303517,15192,148,295,295.0,0.5916271721958926,0.2666535018430753,0.3249736703528172,0.4083728278041074,0.0445505284530805,0.0298005284530805,0.01475,-0.1770890875753239,-0.0289618132959288,0.2688595413981965,0.0268531855669987,-0.4182152750590208,-0.0692509695917768,-0.2129570093809063,-0.0354651518082186,0.2688672510581764,0.0018674507259678,-0.433588020561132,-0.0817945840900333,0.0023522188549384,0.7094594594594594,-1.1935313636374836e-05,0.015766117883089,228.07432432432432,1060.0,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,6225.189415041783,41301,1666,3331,3331.0,0.7034938621340887,0.310912568702937,0.3925812934311518,0.2965061378659112,0.2086578066201574,0.0421078066201573,0.16655,-0.4441207516693151,-0.0847039542524761,0.0791845165862024,-1.0781615150450563,-0.447166912916965,-0.1894235727324595,-0.5488134195689778,-0.1130440952048992,0.0792011505743542,-1.4750307462760277,-0.5506065393716628,-0.20530830479039,0.020069803274296,0.6320528211284514,-0.0004017916992769,0.0008319409700073,24.691026410564227,157.0,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,6225.189415041783,41301,907,1814,1814.0,0.7106365463305974,0.3065785332074284,0.4040580131231689,0.2893634536694027,0.1133061434691153,0.0226061434691152,0.0907,-0.3554804014865421,-0.0640628821340484,0.0793847161592353,-0.7943234707466476,-0.3772349045778073,-0.1698222549309061,-0.4245282628830514,-0.0799126529418279,0.0793990288584836,-1.009275261679785,-0.4431123570577676,-0.1803439955329656,0.0106781098574167,0.6438809261300992,-0.0005250995919128,0.0012039997234594,44.557331863285555,222.0,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,6225.189415041783,41301,490,980,980.0,0.7184571802135542,0.3080070700467301,0.410450110166824,0.2815428197864458,0.0616083896523816,0.0126083896523816,0.049,-0.2316364461312671,-0.0389371654848579,0.0801480184612955,-0.4554861424399984,-0.2685769134637819,-0.1449758468912804,-0.2775508123252815,-0.0478214308147821,0.0801612524547526,-0.5712532971625757,-0.3079966656712806,-0.155266066632751,0.0057114174146277,0.6530612244897959,-0.0005620386559624,0.0017592182679506,84.59795918367347,493.0,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,6225.189415041783,41301,1301,2601,2601.0,0.5915111014261156,0.2671363889494201,0.3243747124766954,0.4084888985738844,0.1626557610894111,0.0326057610894111,0.13005,-0.3946819882074696,-0.0728735528970458,0.0740528911116347,-0.9847617090137007,-0.4012458333188493,-0.1816182171769421,-0.4855530681397498,-0.0953280251348601,0.0740598233586377,-1.3157082424050046,-0.4903646516512204,-0.1944023183846125,0.01838314893253,0.6110684089162183,-0.0004334946197649,0.0008154885821425,26.656994619523445,156.0,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,6225.189415041783,41301,718,1436,1436.0,0.6047553328006586,0.263988765405196,0.3407665673954625,0.3952446671993414,0.0902036437587301,0.0184036437587301,0.0718,-0.294003141222623,-0.0511218521614244,0.0742375877870879,-0.6697500156748828,-0.3145764174879417,-0.1625101225630938,-0.3549047135095764,-0.0639369243408994,0.0742541895074162,-0.8527031308798084,-0.3731175947549034,-0.1713586419930126,0.0098552858198424,0.6211699164345403,-0.0005248077172473,0.0011892053614336,47.78412256267409,206.0,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,6225.189415041783,41301,396,792,792.0,0.6128907290380379,0.2578387932495581,0.3550519357884797,0.3871092709619622,0.0497678932463523,0.0101678932463523,0.0395999999999999,-0.1391268433344474,-0.0223271515865141,0.0759431267960331,-0.2593931392960057,-0.2478593728758881,-0.0900799163955526,-0.1809271240299833,-0.0296345196176325,0.0759549619471594,-0.3581136372037919,-0.2607505731567519,-0.113650832129974,0.0052662913651941,0.6414141414141414,-0.0004003125147183,0.0021128733836528,89.05239898989899,442.0,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,2267.2327513546056,15036,613,1225,1225.0,0.6948656557595105,0.3375897845171588,0.3572758712423517,0.3051343442404895,0.3132931658614383,0.2520431658614383,0.06125,0.1328275015162392,0.0189835954267372,0.2548223495763378,0.201025244294151,-0.407538297459342,0.0465811324851773,-0.1719519986512377,-0.0280501885714471,0.2548830393307769,0.0156354090227177,-0.4581046288792973,-0.0612309651619736,0.014783720536846,0.6492659053833605,0.0002494829988808,0.0055473335640563,63.719412724306686,360.0,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,2267.2327513546056,15036,341,681,681.0,0.693269486565576,0.3415802075019952,0.3516892790635807,0.306730513434424,0.1708326193466555,0.1367826193466555,0.03405,-0.2428424934583274,-0.0410789349322063,0.2468990540398832,-0.0466265515681893,-0.4792877261251378,-0.0857082973192621,-0.3618072798685959,-0.065478534162274,0.2469560664299469,-0.150923132160753,-0.5260256572625651,-0.1244778334635309,0.0082624943160393,0.6392961876832844,-0.000578805399038,0.0079457097391943,114.7800586510264,532.0,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2267.2327513546056,15036,187,374,374.0,0.7084330939079543,0.3556131949986698,0.3528198989092844,0.2915669060920458,0.1005174787629215,0.0818174787629215,0.0187,-0.0314191048217994,-0.0048020465185498,0.2495985847788374,0.1051662373627858,-0.5603883793069167,-0.008569140074762,-0.1240794991590834,-0.0197780450267804,0.249621397508051,0.0444377723002247,-0.5798562489188985,-0.0341085313190213,0.0047356711422744,0.6524064171122995,0.0003843919789816,0.0123420384444208,217.855614973262,1033.0,96.0,1.5,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,2267.2327513546056,15036,453,905,905.0,0.5597233306730514,0.2822559191274275,0.2774674115456238,0.4402766693269486,0.223150131074951,0.177900131074951,0.04525,-0.059637813859794,-0.0092290647449041,0.232369560385242,0.076077929264968,-0.3796698094333101,-0.0243081343725468,-0.2477292507736664,-0.0420147164520423,0.2323794270611965,-0.0687235329764432,-0.451717408548264,-0.0930110632376774,0.0128581716331405,0.6225165562913907,-5.295971891701663e-05,0.0053394718333308,68.19867549668874,306.0,24.0,2.0,,,,
