candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,fast_window,slow_window
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,6239.343148921054,40076,1635,3269,3270.0,0.7037129454037329,0.3120071863459427,0.3917057590577902,0.2962870545962671,0.23474431234202367,0.07124431234202364,0.1635,-0.4236680496858478,-0.08221772635228508,0.0800319643902403,-1.0320125989018056,-0.43694473660468813,-0.18816504574735032,-0.5442600187917641,-0.11515657041803262,0.08005731830375096,-1.4881939222782101,-0.5519810788803725,-0.20862412648566492,0.022753263967536092,0.6318042813455658,-0.00039480933017606193,0.0008142865734193094,24.483792048929665,157.0,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,6239.343148921054,40076,883,1766,1766.0,0.7091775626310011,0.30881325481584987,0.4003643078151512,0.2908224373689989,0.12632945473896237,0.038029454738962354,0.0883,-0.32818698733631335,-0.06005013442196805,0.07984623266847427,-0.7356966438928848,-0.364485835254031,-0.16475299892001477,-0.40792057888013267,-0.07835781653677032,0.07986238321432727,-0.9818208972304322,-0.43566556490038766,-0.1798577231016327,0.012053122807382396,0.6421291053227633,-0.0004999273727068844,0.0012053553146227358,44.17893544733862,222.0,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,6239.343148921054,40076,475,949,949.0,0.7178361113883621,0.31133346641381376,0.40650264497454835,0.2821638886116379,0.06683168528983167,0.019381685289831675,0.047450000000000006,-0.19482991924253656,-0.033175038315035876,0.08078285460746931,-0.3772835660699756,-0.24561946862798612,-0.1350668108694698,-0.24688876415315164,-0.04318390567950281,0.08079913094715595,-0.505982170392596,-0.2916097969346706,-0.1480879796681773,0.0062452730671730535,0.6526315789473685,-0.0004900577154014001,0.0017661810841735903,84.45473684210526,493.0,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,6239.343148921054,40076,1261,2521,2522.0,0.5893552250723625,0.26659347240243536,0.3227617526699271,0.4106447749276375,0.17895025460233377,0.05285025460233377,0.1261,-0.3846973392378893,-0.07282074906299107,0.07465984366645388,-0.9753932186999053,-0.3989150111485046,-0.18254702637871406,-0.4855211442046714,-0.09829712592630335,0.0746742346269985,-1.3482973364832294,-0.49256009968749703,-0.19956372022148688,0.020479343442072494,0.6074544012688342,-0.00044045146529036143,0.0007859350813970156,26.671689135606663,156.0,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,6239.343148921054,40076,702,1404,1404.0,0.6046761153807765,0.26544565325880826,0.3392304621219683,0.39532388461922346,0.10053292842164008,0.030332928421640086,0.0702,-0.2689663983427967,-0.04760587537468375,0.07460859553378586,-0.6164824969855014,-0.305009488450387,-0.15607998169679022,-0.3388937048614632,-0.06239818800343344,0.07463127336948751,-0.8260162010134174,-0.3679770746265403,-0.16957085727897947,0.011120270314476372,0.6125356125356125,-0.0004945229760199163,0.0012469899923028827,47.15099715099715,206.0,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,6239.343148921054,40076,383,765,765.0,0.6134843796786107,0.25928236350933226,0.3542020161692784,0.38651562032138936,0.0537626188898249,0.015512618889824895,0.038250000000000006,-0.10945491830437826,-0.01788568617516395,0.07631254473974229,-0.19837981013540656,-0.22366841185432984,-0.07996518608453523,-0.15607521897846677,-0.026073027884359834,0.07632784498106475,-0.30800097253819886,-0.23762193989121716,-0.109724833894951,0.005755967474599749,0.6370757180156658,-0.0003341289090312119,0.002091369504362728,89.21148825065274,442.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,6034.565217391305,38760,1648,3295,3296.0,0.6971104231166151,0.3130030959752322,0.38410732714138285,0.3028895768833849,0.30463811106842054,0.13983811106842053,0.1648,-0.5943449693712397,-0.13105211191107158,0.15337532610564736,-0.8391528356259416,-0.6244826995552499,-0.209857073709817,-0.7008693456653308,-0.17130159056528937,0.15335083567788382,-1.14857287974094,-0.7205133505151124,-0.237749363620843,0.015666613309736198,0.6516990291262136,-0.0005977289402234358,0.002012746585234093,24.343446601941746,156.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,6034.565217391305,38760,912,1824,1824.0,0.7071465428276574,0.3142414860681115,0.3929050567595459,0.2928534571723426,0.16475746868139468,0.07355746868139469,0.0912,-0.4715386188795265,-0.09452641576964016,0.1539146847132539,-0.5681893572202593,-0.5878824023495021,-0.16079136812372766,-0.5518179390563532,-0.11745926683681851,0.15392411895940983,-0.7348027412876129,-0.6479861921500416,-0.18126816321052217,0.00830690329322781,0.6546052631578947,-0.0007164282186532713,0.0031377109537022996,43.50877192982456,288.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,6034.565217391305,38760,472,944,944.0,0.7158410732714138,0.31328689370485036,0.4025541795665635,0.28415892672858617,0.08365717574172875,0.03645717574172874,0.047200000000000006,-0.5079418932793285,-0.10453242101399995,0.15382095208434632,-0.6408962776353854,-0.6114661046381522,-0.1709537457940685,-0.5474269782126169,-0.11611862456759126,0.15380953396794578,-0.725624110262512,-0.6410462288912246,-0.18113923666384243,0.004187976284417312,0.652542372881356,-0.001437260601924474,0.004022718604851594,85.16525423728814,474.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,6034.565217391305,38760,1270,2540,2540.0,0.587125902992776,0.2614809081527348,0.3256449948400413,0.41287409700722394,0.23007362294864914,0.10307362294864915,0.127,-0.5168754819855658,-0.107083212366751,0.14226939381138246,-0.7249561011624103,-0.5559690331510174,-0.19260643305949035,-0.6161686368761534,-0.13850134329611552,0.1422606413552619,-0.9767940707581259,-0.643544963429511,-0.21521626485588355,0.013936047753353123,0.6275590551181103,-0.0006181933453827147,0.001990549994879909,27.118110236220474,156.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,6034.565217391305,38760,718,1436,1436.0,0.6094943240454076,0.26942724458204337,0.3400670794633643,0.39050567595459235,0.12853562711649208,0.056735627116492084,0.0718,-0.4054846705225197,-0.07776983128029935,0.14487143728121432,-0.4864177554126314,-0.5414173504880496,-0.1436411877273518,-0.4771934172665403,-0.09604176322155944,0.1448682483802558,-0.6245662605685812,-0.5944102339116014,-0.16157488169330952,0.007437698277232534,0.6239554317548747,-0.0007345940030236469,0.003293917440953753,47.64902506963789,285.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,6034.565217391305,38760,362,724,724.0,0.600593395252838,0.26186790505675955,0.33872549019607845,0.399406604747162,0.06361307299853308,0.027413072998533083,0.036199999999999996,-0.43419153832840374,-0.08484855039745098,0.14376398045011662,-0.5448989182975894,-0.5210978449272787,-0.16282652331692513,-0.4690609504255928,-0.09386677121612375,0.14375770800451929,-0.6138160670687726,-0.5494954378407649,-0.17082356786249578,0.003740501621811067,0.638121546961326,-0.0014858567374476529,0.004326148149199294,93.13812154696133,474.0,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,6228.289317112157,40005,626,626,1251.0,0.9970003749531309,0.5197600299962505,0.4772403449568804,0.0029996250468691415,0.5545675783905969,0.4920175783905969,0.06255,1.7611274980016889,0.17130977695939564,0.7968455212870569,0.595066444333529,-0.6838866273048556,0.2504944096282658,0.5858711279659241,0.0744328101169689,0.7968310245436219,0.4867238202461787,-0.7273675532294546,0.1023317713121696,0.0045598082152459776,0.2364217252396166,0.0036334028720951582,-0.014189302761651812,89.52396166134186,919.0,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,6228.289317112157,40005,404,404,807.0,0.9940007499062617,0.5062867141607299,0.4877140357455318,0.005999250093738283,0.40396818634356557,0.3636181863435656,0.04035,3.6442044938446,0.2700766734592619,0.7958418004520794,0.6962597553873311,-0.6988608804655592,0.3864526989682772,2.096794129589449,0.19241943987081767,0.7960872193685608,0.6170425783576102,-0.7415967123184921,0.259466414392867,0.0033256887387440254,0.22772277227722773,0.0076494926293946474,-0.01834897614993325,138.18316831683168,1455.0,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,6228.289317112157,40005,790,790,1579.0,0.9982002249718785,0.5233095863017123,0.47489063867016623,0.0017997750281214847,0.7018680130035801,0.6229180130035801,0.07895,0.09554404466275312,0.014308072447235975,0.7971797239774343,0.41453096746026363,-0.8102824612186005,0.01765812927225127,-0.45692874044127485,-0.09067224094220538,0.7971556139263685,0.2774657936343313,-0.8669244229365698,-0.104590710035677,0.005786039247450035,0.25949367088607594,0.00168620327043795,-0.015626585786142178,70.57215189873418,533.0,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,6228.289317112157,40005,456,456,911.0,0.9970003749531309,0.5211098612673416,0.4758905136857893,0.0029996250468691415,0.40235114466791844,0.35680114466791846,0.04555000000000001,0.47896745866358903,0.06282186068207807,0.7968538528281384,0.47313876419046186,-0.7151802369982018,0.0878405993791968,-0.01110576128243701,-0.0017371933462667632,0.7968824359936354,0.39451402077659253,-0.8002816353517899,-0.002170727490832803,0.0033167515578902,0.2741228070175439,0.0037416894739797017,-0.017833195974676086,122.68859649122807,923.0,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,6228.289317112157,40005,282,282,563.0,0.9940007499062617,0.5056867891513561,0.48831396075490563,0.005999250093738283,0.2622499060976873,0.23409990609768727,0.028150000000000005,6.187421137076922,0.359433463741899,0.7958337380074959,0.7816522571717845,-0.5632762700937379,0.6381122067899002,4.532357653345256,0.30515484931446424,0.7957281833138852,0.7304455796077309,-0.5830402068730348,0.5233856013997265,0.002155113834295383,0.24822695035460993,0.013086942301499729,-0.02364545305336796,198.3049645390071,1495.0,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,6228.289317112157,40005,600,600,1199.0,0.9982002249718785,0.5234095738032746,0.4747906511686039,0.0017997750281214847,0.5397370294050444,0.47978702940504436,0.059949999999999996,-0.3100705081910563,-0.05614807825545498,0.797183985405001,0.32441952502758853,-0.7525942726649313,-0.07460603979437022,-0.5979429696943268,-0.13225438537344902,0.797228407796079,0.21899821010763634,-0.849615307623588,-0.15566384478567183,0.004457946738296187,0.255,0.0017003582823461726,-0.016728067879737685,93.32333333333334,917.0,24.0,72.0
trend__SPXUSD__fast_window-12__slow_window-120,trend,SPXUSD,,,5985.723029101237,38223,501,501,1001.0,0.9968605290008633,0.6255134343196505,0.3713470946812129,0.0031394709991366455,0.08425484996549651,0.0342048499654965,0.05005,0.11688874391252857,0.01746236512532051,0.20208011376282567,0.18687396267537884,-0.42014251812141135,0.04156295631158734,0.026656783193821365,0.004128281745785944,0.20206793359551298,0.12158880919735914,-0.4470345747418647,0.009234815334294391,0.0030218247107400295,0.2834331337325349,0.00023344998930459546,-0.004385128731655086,111.1497005988024,719.0,12.0,120.0
trend__SPXUSD__fast_window-12__slow_window-240,trend,SPXUSD,,,5985.723029101237,38223,355,355,709.0,0.9937210580017267,0.6515710436124846,0.3421500143892421,0.006278941998273291,0.05970257012913567,0.02425257012913567,0.03545,0.27369314556828406,0.03861156189476822,0.2020352341556473,0.28868457181964025,-0.266862293422361,0.14468721451650715,0.19988953460441605,0.02894823067015251,0.20202629280276077,0.24241909299645495,-0.29139537739578636,0.09934347939512339,0.002139395294330467,0.2676056338028169,0.0007686493251109187,-0.004792031405283725,156.29014084507043,1132.0,12.0,240.0
trend__SPXUSD__fast_window-12__slow_window-72,trend,SPXUSD,,,5985.723029101237,38223,723,723,1445.0,0.998116317400518,0.6066766083248306,0.3914397090756874,0.0018836825994819873,0.1216899211549129,0.0494399211549129,0.07225,-0.27726741213974515,-0.04957928493582975,0.20217007518421395,-0.15027300944757851,-0.5108628357508516,-0.0970500914652747,-0.3600896534709396,-0.06752273946549081,0.20218524278496083,-0.24451513128821,-0.5551647719754154,-0.12162648437729215,0.004393386643831552,0.2793914246196404,-0.0004925126034541428,-0.003769569095926628,76.88796680497926,626.0,12.0,72.0
trend__SPXUSD__fast_window-24__slow_window-120,trend,SPXUSD,,,5985.723029101237,38223,373,373,745.0,0.9968605290008633,0.6266645736860006,0.37019595531486277,0.0031394709991366455,0.06273059494529915,0.02548059494529915,0.037250000000000005,0.07691256841660077,0.011671367775447639,0.20208027856292637,0.158616363755993,-0.34930457127911685,0.03341315498021772,0.011424790127883444,0.0017805628309357502,0.20208601370807888,0.11000081291602004,-0.3876166831254757,0.004593617634252762,0.002251323174778014,0.3002680965147453,0.0002780275611966456,-0.005165603327803914,149.32439678284183,1129.0,24.0,120.0
trend__SPXUSD__fast_window-24__slow_window-240,trend,SPXUSD,,,5985.723029101237,38223,263,263,525.0,0.9937210580017267,0.6527221829788348,0.340998875022892,0.006278941998273291,0.0443527241018003,0.018102724101800305,0.026250000000000002,-0.03780966225468918,-0.006017654673724393,0.20203655489138833,0.07128325782532721,-0.4554837988126861,-0.01321156688648569,-0.0795422017650056,-0.012895784311081293,0.2020274640942344,0.03690679307064339,-0.4699751547238402,-0.027439289463416255,0.001597372791626532,0.2813688212927757,-2.899497238082581e-06,-0.006993289999954522,211.34220532319392,1497.0,24.0,240.0
trend__SPXUSD__fast_window-24__slow_window-72,trend,SPXUSD,,,5985.723029101237,38223,546,546,1091.0,0.998116317400518,0.6139497161394971,0.38416660126102087,0.0018836825994819873,0.09169149393600937,0.037141493936009365,0.05455,-0.13729318067826501,-0.022861376812214007,0.20217045363425443,-0.01314251662902385,-0.4991056374844093,-0.045804685612127825,-0.21287843755178182,-0.03679186015978175,0.20217045243178514,-0.08416620353235599,-0.5242733886256914,-0.07017685993223195,0.0032998042507031825,0.2967032967032967,-0.0002638170752960085,-0.004656541657107882,101.91391941391942,688.0,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,6239.343148921054,40076,595,595,1189.0,0.997005689190538,0.5728116578500848,0.42419403134045314,0.002994310809462022,0.09000446460817026,0.030554464608170243,0.05945,0.0028619496616413276,0.0004450331778151906,0.09392586915182635,0.0517515683339755,-0.23347369791376738,0.0019061383864299862,-0.08346181695012078,-0.013476794525076885,0.09393365367705282,-0.09742816516742644,-0.2649716850994204,-0.05086126285538864,0.006125212776431538,0.2504201680672269,-0.00010323598859149385,-0.0022188204270399137,94.27058823529411,668.0,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,6239.343148921054,40076,423,423,845.0,0.994011378381076,0.5958928036730212,0.3981185747080547,0.005988621618924044,0.06603592189482697,0.023785921894826964,0.04225000000000001,-0.010841138872220935,-0.0016956092648432453,0.09390331715256764,0.02892758614388766,-0.20256728799861812,-0.008370597649778539,-0.0740572336834826,-0.011907598139770492,0.09391401610212573,-0.08054803283604382,-0.21428571650307726,-0.05556879074392013,0.004502677074071606,0.2293144208037825,-0.00011817198518858318,-0.0025217698045074677,131.86761229314422,1572.0,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,6239.343148921054,40076,767,767,1533.0,0.9982034135143227,0.5655255015470606,0.4326779119672622,0.0017965864856772133,0.11591719190167567,0.03926719190167566,0.07665000000000001,0.005592349829914411,0.0008686120296863553,0.09398210761865751,0.056282312472928184,-0.24058252773806132,0.0036104535015613133,-0.10448660030037737,-0.017034647162565864,0.09401080446775893,-0.1357009873808848,-0.28623024069502756,-0.0595137925370923,0.007878534653755893,0.2711864406779661,-0.00010943741103010405,-0.0017935432926688977,73.13037809647979,585.0,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,6239.343148921054,40076,447,447,893.0,0.997005689190538,0.5730112785707157,0.42399441061982235,0.002994310809462022,0.0679780593940474,0.023328059394047397,0.04465,-0.008171149562092861,-0.0012765585182449302,0.09392588090768715,0.033412840171372915,-0.20140103978350155,-0.006338390902138251,-0.07336316786152064,-0.011792324185042724,0.09394354441152793,-0.07924996027013183,-0.2265159384190063,-0.052059578091275115,0.004627958092331331,0.27293064876957496,-0.0001107580412721042,-0.002439767753135036,125.48322147651007,733.0,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,6239.343148921054,40076,295,295,589.0,0.994011378381076,0.5971903383571214,0.39682104002395446,0.005988621618924044,0.0459353003866136,0.016485300386613597,0.02945,0.06947256441829541,0.010511726120873144,0.09390313473890134,0.15835713606098756,-0.18349656772476264,0.057285682512821186,0.021455551746803136,0.003310504454563823,0.09390591206351197,0.08219575044269169,-0.19118651878155246,0.017315574736450783,0.003123796946559545,0.26440677966101694,0.00016158562822152965,-0.0030735338822335256,189.5728813559322,1567.0,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,6239.343148921054,40076,568,568,1135.0,0.9982034135143227,0.5649266393851682,0.4332767741291546,0.0017965864856772133,0.08346943385405385,0.02671943385405385,0.05675000000000001,0.11771671279748497,0.017477142574556792,0.09398172819870222,0.23139816885175268,-0.21228629712766012,0.08232817101730673,0.028194335465578257,0.00433815528743553,0.09400559122701031,0.09310116040199895,-0.22423346633022379,0.019346600480442212,0.005652853279727689,0.2975352112676056,9.598610334162847e-05,-0.0021753904823598735,98.92077464788733,581.0,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,6034.565217391305,38760,572,572,1143.0,0.9969040247678018,0.5704334365325078,0.4264705882352941,0.0030959752321981426,0.10795306925940862,0.05080306925940861,0.057150000000000006,1.2775425380457208,0.13672170046115073,0.17810476942686132,0.8086018585026055,-0.2014878252395197,0.6785606043373693,1.044484403289574,0.11777645905956069,0.17810501593600137,0.7142335411796679,-0.20601017045972414,0.5717021581834305,0.0038241254056823803,0.2465034965034965,0.001414880234046919,-0.0037132868463243263,97.43706293706293,768.0,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,6034.565217391305,38760,408,408,815.0,0.9938080495356038,0.5876676986584107,0.40614035087719297,0.006191950464396285,0.08140047852963225,0.04065047852963225,0.04075,0.38746599652121483,0.052307519621441756,0.17799374508401383,0.3755119355059833,-0.27145879371937587,0.19269045922128183,0.278977601426857,0.039052635687288895,0.1780094238724854,0.3042844043023912,-0.2744842840674251,0.14227639961235775,0.0029157289247156264,0.22549019607843138,0.000848160915313044,-0.004175183852863196,136.77450980392157,1522.0,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,6034.565217391305,38760,764,764,1527.0,0.9981424148606811,0.557172342621259,0.4409700722394221,0.0018575851393188853,0.14054154969644905,0.06419154969644902,0.07635,1.0213196771113884,0.115795171965132,0.1782996497755396,0.7037026609094177,-0.2714854121198811,0.4265244716500634,0.7562497213836472,0.09164082125358486,0.17832611078869917,0.580896135586641,-0.27689133685845546,0.330963121827213,0.004980380302602857,0.2787958115183246,0.0008564863729995682,-0.003433729071422864,73.1413612565445,632.0,12.0,72.0
