candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,fast_window,slow_window
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,6221.426677228269,41215,716,1432,1432.0,0.6045129200533786,0.26381171903433215,0.34070120101904644,0.39548707994662136,0.08997381595714066,0.018373815957140653,0.0716,-0.29397415079020084,-0.051189706623392284,0.07425527420114905,-0.670535927402399,-0.31457641748794174,-0.16272582360804103,-0.35472996850449456,-0.06399024440020673,0.07427198802177079,-0.8532480052988637,-0.37311759475490347,-0.1715015461606445,0.009848174945104255,0.6215083798882681,-0.0005260578438353371,0.0011892053614336318,47.83100558659218,206.0,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,6221.426677228269,41215,394,788,788.0,0.6129079218731045,0.257648914230256,0.35525900764284846,0.38709207812689556,0.04953804508751944,0.010138045087519433,0.0394,-0.14387020090636393,-0.023174883157397574,0.07597616412672939,-0.2706649591636712,-0.2478593728758881,-0.09350012827234115,-0.18525287554590064,-0.03045304054444109,0.07598789612239766,-0.3690308806259981,-0.2607505731567519,-0.11678992753789288,0.005251016886523807,0.6395939086294417,-0.00041609774167057146,0.002112873383652847,89.37246192893402,442.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,5909.713803554209,39150,1637,3273,3273.0,0.6996168582375479,0.316602809706258,0.3830140485312899,0.3003831417624521,0.33023606841989195,0.16658606841989193,0.16365000000000002,-0.6996414443722418,-0.16603183081376927,0.17251990530258235,-0.9657619526818947,-0.705484854141549,-0.23534428817157357,-0.784117226502136,-0.20658602979098728,0.17251303770829435,-1.2547600907368324,-0.7880621445988542,-0.2621443387515402,0.015763601425139995,0.6463042150274894,-0.0007885166715950317,0.0019878880148476163,25.34575442883323,256.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,5909.713803554209,39150,912,1823,1823.0,0.71029374201788,0.31831417624521074,0.39197956577266924,0.2897062579821201,0.1833617670100477,0.09221176701004767,0.09115,-0.5708653736020552,-0.11988424020076838,0.17850647520531207,-0.6261308142940504,-0.632414733519965,-0.18956585583245855,-0.642761772462888,-0.14391131760511822,0.17850751518747054,-0.7811825907579797,-0.6908935836045267,-0.20829737172301527,0.008539335545629788,0.6524122807017544,-0.0009521113717386732,0.0031006437853150493,45.24232456140351,288.0,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,5909.713803554209,39150,479,957,957.0,0.7142528735632184,0.3117241379310345,0.4025287356321839,0.28574712643678163,0.09401597596280396,0.046165975962803966,0.047850000000000004,-0.5202967986755238,-0.104959591508887,0.17584909534603282,-0.5427094499814893,-0.5925203165434326,-0.17714091581059452,-0.5633363826904724,-0.11757054726980753,0.17583742708989708,-0.6234550309332947,-0.6270721964859058,-0.1874912457108917,0.00436658312442012,0.6534446764091858,-0.0014734736582838657,0.004089018058451188,86.39874739039666,475.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,5909.713803554209,39150,1263,2525,2525.0,0.5884802043422733,0.26326947637292464,0.32521072796934863,0.4115197956577267,0.2524087094081461,0.12615870940814608,0.12625,-0.6201700583917167,-0.13595022691449377,0.15528280433348512,-0.8633054845900726,-0.6391158672844199,-0.21271608776064554,-0.7048993355748598,-0.16825210320658113,0.15527364385732376,-1.1087376092989807,-0.7191712739496687,-0.23395275826653258,0.014246260220667746,0.6215360253365004,-0.0008182695396073279,0.0019778114062629637,28.15518606492478,254.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,5909.713803554209,39150,710,1419,1419.0,0.6100383141762452,0.2727969348659004,0.3372413793103448,0.3899616858237548,0.14173870641104802,0.07078870641104801,0.07095,-0.5180529800816683,-0.1043288786437373,0.1665560645290628,-0.5782903455501498,-0.5968416336827829,-0.17480161026968064,-0.5817406998207351,-0.12328788432306848,0.1665474758705038,-0.7067852475991372,-0.6472252665410575,-0.1904868222805198,0.007608929278062951,0.6183098591549295,-0.0010431005354652567,0.0031656309665040183,49.97323943661972,285.0,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,5909.713803554209,39150,364,728,728.0,0.5989016602809706,0.26056194125159643,0.3383397190293742,0.40109833971902936,0.07245781418424715,0.03605781418424715,0.0364,-0.4985092400878366,-0.098938306664066,0.1630219604153458,-0.5576112717342069,-0.5424644184645393,-0.18238672122332678,-0.5335586440628077,-0.10873934607563251,0.1630159830548675,-0.6247266509610302,-0.5727620880454778,-0.18985080951621666,0.003973836531500465,0.6373626373626373,-0.0018145418395165529,0.004151321521835949,95.95604395604396,475.0,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,6921.146646612428,34646,585,585,1169.0,0.9965363966980315,0.48885874271200136,0.5076776539860302,0.003463603301968481,0.22214847605282723,0.16369847605282722,0.05845,-0.3503608220659258,-0.08255933644516644,0.6751221947282728,0.2090204674410427,-0.5944020738248526,-0.13889476514426413,-0.48370325027163685,-0.12371250567364889,0.6771859822881269,0.14285041591802208,-0.6142977066397208,-0.2013885195020026,0.0025185321943910588,0.2341880341880342,0.0005391182039194034,-0.013367001524041355,74.6274358974359,919.0,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,6921.146646612428,34646,364,364,727.0,0.993072793396063,0.46377648213357964,0.5292963112624834,0.006927206603936962,0.1846669288776485,0.14831692887764852,0.03635,0.14200842081605414,0.026881798876076113,0.674172742521627,0.3754482736323251,-0.6372027239403739,0.04218720018935696,-0.05749533160479592,-0.011759428142921524,0.6761715647741726,0.3197805749955944,-0.6464843561198101,-0.01818981083084739,0.002094934200938312,0.23076923076923078,0.002645204615907253,-0.017311565028924503,119.51085164835165,910.0,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,6921.146646612428,34646,700,700,1399.0,0.997921838018819,0.49734457080182415,0.5005772672169947,0.002078161981181089,0.23867536241515744,0.16872536241515743,0.06995,-0.367431448935571,-0.08742671435445648,0.6755921432211557,0.20136144117120103,-0.7822401054527532,-0.11176455124843633,-0.5052576973088287,-0.13114590998152986,0.6775179183954219,0.13041516992513674,-0.7885407159701113,-0.16631469666114335,0.002701591563532984,0.2714285714285714,0.0004088116373735908,-0.012543401008743016,62.43585714285714,431.0,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,6921.146646612428,34646,416,416,831.0,0.9965363966980315,0.48605899670957686,0.5104773999884546,0.003463603301968481,0.07171482391743426,0.03016482391743426,0.041550000000000004,0.1290714312907062,0.02454733691500466,0.6751175570632391,0.37252683615350246,-0.6762584948134625,0.03629874833849701,0.050961999847841444,0.009979095408001681,0.675109359963355,0.3513106568073467,-0.6885370401979924,0.01449318602399682,0.0008105035146453085,0.2644230769230769,0.0025011992905858726,-0.016219922030471012,104.62968749999999,921.0,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,6921.146646612428,34646,264,264,527.0,0.993072793396063,0.46057264907925877,0.5325001443168043,0.006927206603936962,0.0463306163689958,0.0199806163689958,0.026350000000000002,0.47671288327204997,0.08098547989598259,0.6741696787257634,0.4515174067158882,-0.542475814731546,0.14928864604970402,0.40981838491217926,0.07102093862669645,0.6741771211735135,0.43778405093722517,-0.5480173063511494,0.12959616020080364,0.0005248285082565449,0.2840909090909091,0.004910536384216448,-0.02013491872116252,164.9130681818182,1095.0,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,6921.146646612428,34646,543,543,1085.0,0.997921838018819,0.4959014027593373,0.5020204352594816,0.002078161981181089,0.2373774468013758,0.1831274468013758,0.05425000000000001,-0.5692295219498588,-0.15484920404749958,0.6755937453549736,0.0878690986131866,-0.756057024582155,-0.20481154068117952,-0.6628625734150551,-0.19523115857739004,0.6776931085811276,0.017623761493358953,-0.7741361077802663,-0.2521922910135141,0.002692749614410185,0.2578268876611418,7.392959888442997e-06,-0.015261311877890149,80.35911602209944,916.0,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,6221.426677228269,41215,607,607,1213.0,0.9970884386752396,0.5774839257551863,0.41960451292005335,0.0029115613247604026,0.07786633837165438,0.01721633837165438,0.06065000000000001,0.0317471016986377,0.004728891068507712,0.09283537267725094,0.09728114973516573,-0.229217944403045,0.020630544789253823,-0.04554692012651418,-0.007012129869053307,0.09284175589710643,-0.02932769131611241,-0.2574526891174135,-0.02723657652632001,0.005260172309051383,0.25205930807248766,-3.349674306417852e-05,-0.0021274337046660596,95.07784184514003,757.0,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,6221.426677228269,41215,430,430,859.0,0.9941768773504792,0.600218367099357,0.39395851025112216,0.005823122649520805,0.05578811236720463,0.012838112367204625,0.04295,-0.04581312486016076,-0.007053940935426217,0.09281496549887548,-0.02981119881957547,-0.2180943824357009,-0.032343524196483495,-0.09759219488635351,-0.015381401597389432,0.09282267380822269,-0.12053274108524144,-0.22856201329793913,-0.06729640405004308,0.0037837779196195696,0.2255813953488372,-0.00017601428697799104,-0.002578619312414987,134.04651162790697,1572.0,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,6221.426677228269,41215,785,785,1569.0,0.9982530632051437,0.5705689676088803,0.42768409559626347,0.0017469367948562417,0.10080882133191578,0.02235882133191578,0.07845,0.01756870759825624,0.0026324379193689573,0.0928895548240143,0.07479248969722217,-0.24861973758138778,0.010588209709244048,-0.08002191449377594,-0.012511171262563847,0.09291003560527095,-0.08900766541907783,-0.2646606807026044,-0.04727249710591684,0.006805332049927453,0.267515923566879,-7.184971885035063e-05,-0.001764508146695598,73.70605095541401,585.0,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,6221.426677228269,41215,461,461,921.0,0.9970884386752396,0.5786242872740507,0.41846415140118887,0.0029115613247604026,0.05898877608346664,0.012938776083466642,0.04605000000000001,0.028627570810330072,0.004269737741933621,0.0928353796461972,0.09235575746954146,-0.20253741788900403,0.02108122926832983,-0.03030101851636202,-0.004633915579439041,0.09284548728485206,-0.003559742655600645,-0.22306141057561812,-0.02077416962208323,0.003985327725286014,0.26898047722342733,-8.039052810368089e-06,-0.002379152599991885,125.60520607375271,762.0,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,6221.426677228269,41215,302,302,603.0,0.9941768773504792,0.6017226737838166,0.3924542035666626,0.005823122649520805,0.03991001239115333,0.009760012391153329,0.030150000000000003,0.052356257575684406,0.007733010087338954,0.09281484712184333,0.1294530066974306,-0.19677567933972506,0.0392986069888659,0.011185910914989439,0.0016805559194925657,0.09281140583703341,0.06454727072061488,-0.20386471829293895,0.008243485844753812,0.002697900804704374,0.26158940397350994,0.0001252604601219219,-0.0029712222675822852,190.85513245033113,1567.0,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,6221.426677228269,41215,583,583,1165.0,0.9982530632051437,0.5703748635205629,0.42787819968458085,0.0017469367948562417,0.07470690802279321,0.016456908022793208,0.058249999999999996,0.12835477507270232,0.01839604160983832,0.09288915672892889,0.24273262045405786,-0.21447534095587417,0.0857722921798413,0.047119639594672025,0.006974454244308204,0.09290639966647711,0.12130682113480491,-0.22441713324479917,0.031078082780338856,0.005025731281568046,0.2967409948542024,0.0001259173984243322,-0.0020652373743310637,99.4082332761578,581.0,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,5909.713803554209,39150,587,587,1173.0,0.9969348659003832,0.567765006385696,0.4291698595146871,0.0030651340996168583,0.11800475999852535,0.05935475999852534,0.05865000000000001,1.5484004389316977,0.15166541779800924,0.20211192647147438,0.7998420616626991,-0.20134360185407263,0.7532666367413624,1.264762694258955,0.131334080661349,0.20210704282985356,0.711725505490413,-0.20694335107558204,0.6346378367738994,0.0038772297166670758,0.262350936967632,0.0015631419737852463,-0.003633258607841028,97.9199318568995,768.0,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,5909.713803554209,39150,409,409,817.0,0.9938697318007663,0.5832183908045977,0.41065134099616857,0.006130268199233717,0.08582471692908988,0.044974716929089886,0.04085,0.3681208666205853,0.048450816722577894,0.19902161409903427,0.3373840328390123,-0.27963494872297157,0.17326452556750013,0.2555683878274633,0.03495152316789896,0.1990407348417309,0.2722629973598503,-0.2831692586697876,0.12342979365799381,0.0028664254618825827,0.2371638141809291,0.0008083671444994734,-0.004273935027175546,140.63814180929094,1522.0,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,5909.713803554209,39150,771,771,1541.0,0.9981609195402299,0.5530779054916986,0.4450830140485313,0.0018390804597701149,0.15108893553388186,0.07403893553388187,0.07705,1.1978020412576362,0.1262203257039507,0.20331647219413107,0.6864210843964538,-0.22701701876603853,0.5559949927544071,0.8895810296254822,0.10082307796936707,0.2033281743228258,0.5742133704480469,-0.23476389642235185,0.4294658569986476,0.004961864810197354,0.2827496757457847,0.0009528683581639463,-0.003497197318583778,74.80155642023347,632.0,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,5909.713803554209,39150,417,417,833.0,0.9969348659003832,0.5655938697318008,0.4313409961685824,0.0030651340996168583,0.08610093371585309,0.04445093371585308,0.041650000000000006,0.9862592803011991,0.10914592315040417,0.20211642522542742,0.6137173207077362,-0.24975916884380367,0.43700466996133663,0.8223610871743454,0.09482047167827168,0.20213174876617937,0.5493712335731005,-0.25161668274110083,0.3768449319230415,0.002840608686495734,0.290167865707434,0.0016521524457685233,-0.004508726310117339,138.34052757793765,770.0,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,5909.713803554209,39150,291,291,581.0,0.9938697318007663,0.5824010217113665,0.4114687100893997,0.006130268199233717,0.06371609712484766,0.03466609712484765,0.02905,0.33353373886669946,0.04440615605104514,0.19902182831627055,0.3179720522977096,-0.3233240158487617,0.13734258475812264,0.2512281230337021,0.03441068321707785,0.1990149018758945,0.2696551824194033,-0.32542908742005094,0.10573942080555912,0.002128938384665324,0.24054982817869416,0.0011051988015548773,-0.005820480495443148,197.8487972508591,1517.0,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,5909.713803554209,39150,525,525,1049.0,0.9981609195402299,0.5545593869731801,0.4436015325670498,0.0018390804597701149,0.10483574456779052,0.05238574456779052,0.052450000000000004,1.5150403212382888,0.14937693697618326,0.20331393593722372,0.7865273450273582,-0.17687972615547032,0.8445113536917556,1.264745946316729,0.13133281777093142,0.20330842200186885,0.7087112089697163,-0.17996720922815823,0.7297597064164658,0.0034352731145676145,0.30666666666666664,0.0017240386960471193,-0.004172421314656116,109.41904761904762,645.0,24.0,72.0
