candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
carry__EURUSD__threshold-0,carry,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,0.06961687291861098,0.06961687291861098,0.004286401827221509,-0.1589083606600038,1,True,True,0.03892870986182406,1.356790609319982,-0.02813307126147846,1,True
carry__EURUSD__threshold-0,carry,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,-0.17447792371653684,-0.17447792371653684,-0.03679926680052559,-0.15890836065999925,1,True,True,0.024442656990071976,0.7564529528903965,-0.04795145735518336,1,True
carry__EURUSD__threshold-0,carry,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,0.12585614294722755,0.12585614294722755,0.012699211975135016,-0.07095447848646819,1,True,True,-0.11415031356823568,-2.5351888419581337,-0.13111923051912489,1,False
carry__EURUSD__threshold-0,carry,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,-0.5055985001730718,-0.5055985001730718,-0.07657777546783029,-0.13111923051912489,1,True,True,-0.010642534004660198,-0.3054521816637904,-0.04032461295354883,1,False
carry__EURUSD__threshold-0,carry,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__EURUSD__threshold-0,net_sharpe,-0.443034794025697,-0.443034794025697,-0.0665207757827021,-0.14595732978430664,1,True,True,0.035948251549875465,1.1664630665704911,-0.038386845482435095,1,True
carry__EURUSD__threshold-0p25,carry,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,-0.12592901588613187,-0.12592901588613187,-0.021932338815247254,-0.14070992805855487,1,True,True,0.08219484331534255,1.8001513984924968,-0.04006887117976943,1,True
carry__EURUSD__threshold-0p25,carry,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,0.505409090094408,0.505409090094408,0.06690797825804595,-0.09251429822144441,1,True,True,-0.024988690225420274,-0.3531444909523405,-0.11166208348493334,1,False
carry__EURUSD__threshold-0p25,carry,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,0.8123191518846182,0.8123191518846182,0.14079155462343418,-0.111662083484934,1,True,True,-0.029027290189034716,-0.6908976792449815,-0.0554227962281576,1,False
carry__EURUSD__threshold-0p25,carry,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,0.41008442449233484,0.41008442449233484,0.06789463923639372,-0.14496103548705352,1,True,True,-0.02064579942979672,-0.5577573667507628,-0.06060251134490702,1,False
carry__EURUSD__threshold-0p25,carry,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,0.06961687291861098,0.06961687291861098,0.004286401827221509,-0.1589083606600038,1,True,True,0.03892870986182406,1.356790609319982,-0.02813307126147846,1,True
carry__EURUSD__threshold-0p25,carry,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,-0.17447792371653684,-0.17447792371653684,-0.03679926680052559,-0.15890836065999925,1,True,True,0.024442656990071976,0.7564529528903965,-0.04795145735518336,1,True
carry__EURUSD__threshold-0p25,carry,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,0.12585614294722755,0.12585614294722755,0.012699211975135016,-0.07095447848646819,1,True,True,-0.11415031356823568,-2.5351888419581337,-0.13111923051912489,1,False
carry__EURUSD__threshold-0p25,carry,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,-0.5055985001730718,-0.5055985001730718,-0.07657777546783029,-0.13111923051912489,1,True,True,-0.010642534004660198,-0.3054521816637904,-0.04032461295354883,1,False
carry__EURUSD__threshold-0p25,carry,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0.25}",0,"{""threshold"":0.25}",carry__EURUSD__threshold-0p25,net_sharpe,-0.443034794025697,-0.443034794025697,-0.0665207757827021,-0.14595732978430664,1,True,True,0.035948251549875465,1.1664630665704911,-0.038386845482435095,1,True
carry__EURUSD__threshold-0p5,carry,EURUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,-0.12592901588613187,-0.12592901588613187,-0.021932338815247254,-0.14070992805855487,1,True,True,0.08219484331534255,1.8001513984924968,-0.04006887117976943,1,True
carry__EURUSD__threshold-0p5,carry,EURUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,0.505409090094408,0.505409090094408,0.06690797825804595,-0.09251429822144441,1,True,True,-0.024988690225420274,-0.3531444909523405,-0.11166208348493334,1,False
carry__EURUSD__threshold-0p5,carry,EURUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,0.8123191518846182,0.8123191518846182,0.14079155462343418,-0.111662083484934,1,True,True,-0.029027290189034716,-0.6908976792449815,-0.0554227962281576,1,False
carry__EURUSD__threshold-0p5,carry,EURUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,0.41008442449233484,0.41008442449233484,0.06789463923639372,-0.14496103548705352,1,True,True,-0.02064579942979672,-0.5577573667507628,-0.06060251134490702,1,False
carry__EURUSD__threshold-0p5,carry,EURUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,0.06961687291861098,0.06961687291861098,0.004286401827221509,-0.1589083606600038,1,True,True,0.03892870986182406,1.356790609319982,-0.02813307126147846,1,True
carry__EURUSD__threshold-0p5,carry,EURUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,-0.17447792371653684,-0.17447792371653684,-0.03679926680052559,-0.15890836065999925,1,True,True,0.024442656990071976,0.7564529528903965,-0.04795145735518336,1,True
carry__EURUSD__threshold-0p5,carry,EURUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,0.12585614294722755,0.12585614294722755,0.012699211975135016,-0.07095447848646819,1,True,True,-0.11415031356823568,-2.5351888419581337,-0.13111923051912489,1,False
carry__EURUSD__threshold-0p5,carry,EURUSD,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,-0.5055985001730718,-0.5055985001730718,-0.07657777546783029,-0.13111923051912489,1,True,True,-0.010642534004660198,-0.3054521816637904,-0.04032461295354883,1,False
carry__EURUSD__threshold-0p5,carry,EURUSD,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""threshold"":0.5}",0,"{""threshold"":0.5}",carry__EURUSD__threshold-0p5,net_sharpe,-0.443034794025697,-0.443034794025697,-0.0665207757827021,-0.14595732978430664,1,True,True,0.035948251549875465,1.1664630665704911,-0.038386845482435095,1,True
carry__GBPUSD__threshold-0,carry,GBPUSD,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.012186007788976267,-0.012186007788976267,-0.011061399603722766,-0.21095771139765485,4,True,True,-0.030103245580824556,-0.6179080506969091,-0.11439691546631825,2,False
carry__GBPUSD__threshold-0,carry,GBPUSD,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.5007723782341291,-0.5007723782341291,-0.0855361092990693,-0.15088839231841866,3,True,True,-0.004591231533079054,0.021985528806882662,-0.16988808876157824,1,False
carry__GBPUSD__threshold-0,carry,GBPUSD,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,0.05699618903530998,0.05699618903530998,0.0010290141250928198,-0.16988808876158124,3,True,True,-0.05181446728186523,-1.0969344162803785,-0.0812204551729635,1,False
carry__GBPUSD__threshold-0,carry,GBPUSD,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.1233218936145307,-0.1233218936145307,-0.03757874642915282,-0.19941744605890865,3,True,True,-0.01600160468265821,-0.3748431492228193,-0.059921504788998714,1,False
carry__GBPUSD__threshold-0,carry,GBPUSD,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.4190469528711147,-0.4190469528711147,-0.09925458258121722,-0.21828491189679933,2,True,True,0.012330830986730934,0.4205445212750825,-0.04278672474733125,1,True
carry__GBPUSD__threshold-0,carry,GBPUSD,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.24324465803764708,-0.24324465803764708,-0.060222215388389455,-0.21828491189679733,1,True,True,-0.08309048329833979,-2.5111861365525217,-0.08769568117390891,2,False
carry__GBPUSD__threshold-0,carry,GBPUSD,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""threshold"":0}",0,"{""threshold"":0}",carry__GBPUSD__threshold-0,net_sharpe,-0.8958713722460856,-0.8958713722460856,-0.13302430750954997,-0.15158248207896996,2,True,True,0.031848629816338514,0.8086981113117103,-0.040681586055205665,2,True
