candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3322032076134649,0.0745095157518289,0.0950566171227349,0.8035399408871166,-0.1502914679147298,0.4957667709660211,0.2721139134383215,0.0621558925777296,0.0950704457167964,0.6818039000906533,-0.1513633603750527,0.4106402792836915,24891,264,528,0.0461493070293456,0.290104857177293,0.3102326141979029,0.3996625286248041,0.0851175851949051,0.1353378197850854,0.0489664995775283,0.0734554744848084,0.6875149061599545,-0.0886004814248191,0.55266629244084,0.1004343747298901,0.0367026106162207,0.0734534170943884,0.5274257973287177,-0.0916186606814027,0.4006019116984406,16543,170,340,0.0312258487808377,0.2861028833947893,0.3106449857945959,0.4032521308106148,0.1084294047936458,5,5,0.5014262406426834,0.3781899141552074,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1328793853036873,0.0317520551324255,0.0872654738257799,0.4018292744131385,-0.1501377410468317,0.2114861653774399,0.0995756252512383,0.024067687542451,0.0872656387119586,0.3161617701449568,-0.1501377410468319,0.1603040473010958,24891,171,342,0.0298382390562237,0.2149371258687879,0.233859627977984,0.551203246153228,0.1039172611775829,0.1487113888323437,0.053603192169418,0.0658795727994152,0.8255169366767542,-0.0723544921528912,0.7408412466796098,0.1222168331527744,0.0443841715055632,0.0658950412081753,0.6919664898636814,-0.0748331060184075,0.593108770530594,16543,129,258,0.0233321991560466,0.2326059360454573,0.2359910536178444,0.5314030103366983,0.1351984397098758,8,8,0.6134780572228111,0.3888031466717273,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1143561160767916,0.0274993038902897,0.0851488066445924,0.3611536342974503,-0.1394700139470014,0.1971700088933775,0.0146301308892644,0.0036455519120368,0.0851577725918288,0.0852942357751586,-0.1778976067963311,0.0204924168328499,24891,532,1064,0.0937496947835576,0.2404483548270459,0.2409304567916114,0.5186211883813426,0.058937636580858,0.1195819193287841,0.0434599420393018,0.0647328373127088,0.6895613454562526,-0.0788453556604715,0.5512048449175818,0.0509251038495628,0.0188834682816734,0.0647565645527484,0.3212651567933233,-0.0815795070887562,0.2314731843271463,16543,350,699,0.0632806905820114,0.2319410022365955,0.2427612887626186,0.5252977090007859,0.0660946886204563,8,8,0.4077668402090232,0.1483663922302129,True,True,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2475959904936522,0.0569894800811667,0.086273540051171,0.6855604877716787,-0.1503685077394649,0.3789987739980052,0.1827285794356163,0.0429436700201129,0.0862915770070466,0.5304064647417446,-0.155694244081915,0.2758205370618521,24891,304,608,0.0533885105099494,0.2316901691374392,0.254348961472018,0.5139608693905428,0.0777533629899605,0.1744413129193927,0.0624301340532238,0.0648394020639863,0.966391019652404,-0.0768532584489036,0.8123290451598857,0.1338268491422565,0.0484405010136699,0.0648482290625881,0.7618657295027813,-0.0817882542598472,0.5922672081955792,16543,197,394,0.0351928103690133,0.2185214290032037,0.2510427371093514,0.5304358338874449,0.1005931905929855,8,8,0.7241563367053899,0.3388502656945859,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0968570768946994,0.0234327577254787,0.0843653709819432,0.3167365120148817,-0.1689478255298044,0.1386981907106278,0.0777074885285704,0.0189265401894944,0.0843756384283137,0.2644090657375474,-0.1692709896206704,0.1118120726528987,24891,102,204,0.0176093878049797,0.1997910891486883,0.2130890683379534,0.5871198425133582,0.1806599524527533,0.1938790291989049,0.0690188362478989,0.0667024311544848,1.0339065646448231,-0.0811568954342605,0.8504371178639558,0.1767559717844988,0.0632182702072445,0.0667150309603215,0.9521696743171548,-0.0822785815215639,0.7683441916250832,16543,81,162,0.0144441265934029,0.2414314211448951,0.2225110318563743,0.5360575469987305,0.1871749531659494,17,17,0.6656145263528194,0.3111266493418087,True,True,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1882671634628072,0.0441651775897793,0.0776973882802293,0.5950737722204384,-0.1382105831410365,0.319549896875199,0.0859774284858341,0.0208798972084256,0.0777110567479271,0.3047682423989707,-0.1760751670181964,0.1185851336223228,24891,516,1032,0.0900117419182665,0.1940058655739022,0.1925595596802057,0.6134345747458921,0.0598408287778626,0.1439632115803144,0.0519608438630889,0.0581148513946014,0.9007113429446145,-0.0633341913696048,0.8204232617395645,0.0749901779235875,0.0276087416202754,0.0581441825162969,0.4974682550530033,-0.0829306286048933,0.3329136904509903,16543,346,691,0.0621830173104719,0.1905337605029317,0.1983920691531161,0.6110741703439522,0.0764947829330381,17,10,0.2772708417021482,-0.4333568791445385,True,True,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2260893531414165,0.0523945773752549,0.0812858491906776,0.6688902223084487,-0.1608805998513259,0.3256736823686275,0.1590732843732849,0.0376778319769837,0.0812853748993231,0.4956418750192246,-0.1628551882519321,0.2313578853791088,24891,321,641,0.0562093998772157,0.2140130971033707,0.2150576513599293,0.5709292515367,0.0731159219934284,0.1945421253231649,0.0692424189154172,0.0610997264449554,1.1263016713816956,-0.0543538317488495,1.2739197345895092,0.1465412475622616,0.0528530875352764,0.0611157379084086,0.8732758127209568,-0.0563388972326408,0.9381278323043766,16543,225,448,0.0410109119597343,0.2250498700356646,0.2087892159825908,0.5661609139817445,0.0828992838661249,17,17,0.6748349750100258,0.2319164744319347,True,True,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2085800197087046,0.0486088812217693,0.0823038885676402,0.6178470956323939,-0.1637713494852809,0.2968094320193538,0.1709372352741403,0.0403287985647211,0.0823241836216421,0.5214172758182699,-0.1676138649742327,0.2406053853058093,24891,181,362,0.0316351507808444,0.2016793218432365,0.2366317142742356,0.5616889638825279,0.1067556333793645,0.1426329400888231,0.0514999541053633,0.0666832572227004,0.7863936270809401,-0.0819949909061895,0.6280865884147048,0.1158033091413945,0.0421321770190095,0.0666864160346544,0.6521651220419052,-0.084392062276039,0.4992433634480795,16543,126,252,0.0237601848754662,0.2257148038445263,0.2449978843015172,0.5292873118539564,0.1340174535661595,17,17,0.7268009957148484,0.3781899141552074,True,True,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0416332776758849,0.0102720346742652,0.0757739917957608,0.1727623276989516,-0.1638980465655246,0.0626733197223229,0.0214443399039108,0.0053300880451483,0.0757863724055344,0.1080421743215403,-0.1642233409671194,0.0324563366800309,24891,112,224,0.0195685606668398,0.1529066730946928,0.1648788718814029,0.6822144550239042,0.1621363638294727,0.1421230128475492,0.0513231945387953,0.0581097085873806,0.8903196364801462,-0.0614090856689668,0.8357589757232216,0.1249745631679239,0.045350032655079,0.0581259760277266,0.7920615984829934,-0.0629284520526767,0.7206602288121925,16543,83,166,0.0151259916750734,0.1785045034153418,0.1664147977996735,0.6550806987849845,0.2037174878009233,26,26,0.8187372402722619,0.2566921978401767,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0719295268489614,0.0175551111047345,0.0683965206834461,0.2886152191681921,-0.1258452254048383,0.1394976332893085,-0.0271807457701781,-0.0068804291859778,0.0684151781963619,-0.0667313979592797,-0.1667176348601898,-0.0412699543857362,24891,550,1100,0.0970121419741052,0.154031577678679,0.1507773894178618,0.6951910329034591,0.0696705343306152,0.1536524377511177,0.0553077659057499,0.0511053737438301,1.0789159047435883,-0.0434840509330375,1.2719092338227669,0.0790051498602908,0.0290525605847007,0.0511439604427861,0.5855299089237268,-0.0470162511362048,0.617925927367884,16543,366,731,0.0668886276196928,0.1432630115456688,0.1450764673880191,0.7116605210663121,0.0737512048157844,26,18,0.4690398024213162,-0.3704508071076089,True,True,True,,24.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1082807083729318,0.0260929180180302,0.0728526376396125,0.3899911483340822,-0.1345074812967579,0.1939886002360166,0.0432489724417761,0.0106644201053853,0.0728529565253908,0.1820315204873455,-0.1346609527694999,0.07919459862756,24891,345,690,0.0604700460352462,0.1665260535936684,0.1710658470933269,0.6624080993130047,0.0788096668467282,0.11504663502757,0.0418659527558156,0.0557203715468158,0.7639124099546378,-0.0613911579144581,0.6819541148605021,0.0687605360911831,0.0253618384991245,0.0557351267703001,0.4772305850149255,-0.0715589001742519,0.3544190650969528,16543,235,469,0.0423946349605356,0.1772350843256966,0.1675028713050837,0.6552620443692196,0.0878876033457323,26,26,0.5088810999655632,0.1483663922302129,True,True,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1448288985738171,0.0344679613032758,0.0740984470492877,0.494373391718134,-0.1731139800635337,0.1991055909558891,0.1064815971851371,0.0256753361576429,0.0741237177769157,0.3790711048513686,-0.1763928847346675,0.1455576634866203,24891,195,390,0.0340625741669667,0.1557189345546583,0.1846852275923024,0.6595958378530392,0.1018967720271193,0.1787722092500709,0.0639040073914893,0.0582766537254049,1.0920730035473298,-0.0687412475235597,0.929631184967767,0.1491834298874668,0.0537662351416015,0.0582781416399052,0.927755018633509,-0.0716293630072675,0.750617245278956,16543,141,282,0.0254217427483865,0.1646617904854017,0.1966995103669225,0.6386386991476758,0.128366648272159,26,26,0.6836029610827468,0.2397939751070134,True,True,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0979669490707377,0.0236921159214924,0.0643600184775236,0.3960078536539575,-0.0926760362520066,0.2556444673256025,0.0734969436363746,0.0179276921164337,0.0643630816554923,0.3082563257616065,-0.0945190903764838,0.1896727110367337,24891,152,303,0.0225380263509398,0.3013940781808686,0.3036840625125547,0.3949218593065767,0.1021283085535283,0.0899368963225197,0.0329668170488888,0.055137119770576,0.6158232935909872,-0.084772064274644,0.3888877465822128,0.0728016633796582,0.0268203167712073,0.0551386288221676,0.5075691911620137,-0.08517300202709,0.3148922326663665,16543,108,214,0.0158460465840373,0.2949283684942271,0.3285981986338632,0.3764734328719095,0.1510073068221527,5,5,0.4749868875078188,0.1577259106108162,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0255031279947687,-0.0064516197892828,0.0657173618178459,-0.0656298943344174,-0.1411795173336556,-0.0456979872939747,-0.0614423097517741,-0.0157616379734221,0.0657202185751383,-0.2088773458492135,-0.1633839715792758,-0.0964699157516462,24891,256,512,0.037576143354319,0.3307219476919368,0.3101924390341891,0.3590856132738741,0.0863505446831843,0.1046885502735437,0.0382102403768223,0.0548451574345141,0.7111304552814635,-0.0724108146796318,0.5276869283390387,0.0764969352418396,0.0281509781228148,0.0548528179034866,0.5335395575951007,-0.0787717773436686,0.357373910709119,16543,176,351,0.02585026107217,0.2967418243365774,0.3208003385117572,0.3824578371516653,0.0966709425821236,5,4,0.4473815598154028,-0.1266698815195833,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0942915634834657,0.0228324873479708,0.0576920705148472,0.4201562848056694,-0.0930407380383527,0.2454031194223646,0.0658194530189455,0.0160988130947292,0.0576963814155284,0.3056481462656113,-0.0949830680382297,0.1694913991223115,24891,178,356,0.0263623124258854,0.2368727652565184,0.2343417299425495,0.5287855048009321,0.0932310056983623,0.0868915643634808,0.0318788642526286,0.0497432118888481,0.6557321409199267,-0.0656668244107655,0.4854637716789357,0.0672074290046937,0.024800394120934,0.0497469166425512,0.517317574503131,-0.0662115672778748,0.3745628617557482,16543,124,247,0.0182760752912824,0.2385298917971347,0.2541256120413468,0.5073444961615184,0.1394554745872808,8,8,0.5191476256209684,0.3986795759194115,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0565911521050632,0.0138873976329405,0.0582376138455755,0.2659376493284053,-0.1005824687577932,0.1380697630954157,0.0102814038072167,0.0025660688938411,0.0582472512073373,0.0731203517326686,-0.1040229369937377,0.0246682988194769,24891,305,610,0.0448167088722359,0.2566791209674179,0.2380378450042184,0.5052830340283637,0.0618100042864041,0.0873075595237051,0.032027591572656,0.0491296269124607,0.666239145081718,-0.0832633836289089,0.3846539760550406,0.0550337119612587,0.0203818788736325,0.0491439392587634,0.435135797124326,-0.0921824635407976,0.2211036469492054,16543,204,407,0.0301300356524035,0.235567913921296,0.250619597412803,0.513812488665901,0.1059056062972925,8,6,0.339948196548533,-0.250261740076784,True,True,True,,96.0,2.0,,,,,0.5,,,,,
