candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.7164108936599367,-0.2708574598419375,0.5924335177507777,-0.2335417851635259,-0.7864614999488923,-0.3444001516406576,-0.7214806837226955,-0.2741469122286091,0.592432483107837,-0.2411738172065532,-0.7896622651718668,-0.3471698273045149,9040,105,209,0.0180374375945709,0.3411504424778761,0.3485619469026548,0.310287610619469,0.2121814330427007,3.704585283758761,0.801065653685727,0.3483746614539781,1.8615427914267453,-0.3612879058873552,2.217250122774629,3.63229784590282,0.7905002226942353,0.3483779737297739,1.844635947627472,-0.3618477723813882,2.184620945686095,5996,89,176,0.0154854311192069,0.3562374916611074,0.2983655770513675,0.345396931287525,0.1559162395605903,8,8,1.876719824208319,1.2495668825696271,True,True,True,,96.0,1.5,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0944192982175767,-0.0245423942292327,0.0912479625426233,-0.2266372987728084,-0.229217944403045,-0.1070701261768524,-0.1373995328603743,-0.0363539088030412,0.091260022633602,-0.3600877301478365,-0.2574526891174135,-0.1412061723948889,24891,384,384,0.048620079377692,0.5653850789441967,0.4297939014101482,0.004821019645655,0.2558803768443572,0.1387332662986258,0.050549730504604,0.0952590525526868,0.5653344289418565,-0.1027250318856974,0.4920877567684862,0.1057846154840136,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.105502190169911,0.3687734865454719,16410,225,224,0.0293619758145752,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.2264090992136367,0.0895914480461326,True,True,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0177337087659453,-0.0044728920363737,0.091339765884959,-0.003355477214763,-0.2144753409558741,-0.0208550410338037,-0.0641553924739699,-0.0164752393476332,0.0913620833121878,-0.1360954251103833,-0.2244171332447991,-0.0734134649588529,24891,379,379,0.0484047487528188,0.559519505041983,0.4375878831706239,0.002892611787393,0.2326985165048544,0.1482560638856194,0.0538758545443802,0.0952587571878691,0.5985232145890096,-0.1205732261632835,0.4468309943985416,0.1181869227792158,0.0433140506612039,0.0952682991725908,0.4927451860410226,-0.1245295333917168,0.3478215125480029,16410,207,206,0.0265335511523647,0.5864107251675807,0.4135892748324192,0.0,0.2413650181621717,8,8,0.2979854306260042,0.1084031990914409,True,True,True,,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2158052068204408,0.0501759892952642,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.0815215665566759,0.0286263366837276,0.0070964529300605,0.3411780585636972,0.1912711772097978,-0.6348572487229327,0.0111780293039666,23629,389,389,0.1671467781662808,0.5155952431334377,0.479326251639934,0.0050785052266282,0.2729689618117123,1.2547610728117902,0.3615374293389217,0.5358576617192372,0.843857843417392,-0.4471417195464804,0.8085522185351347,1.0939217053757102,0.3238228657157891,0.535900821419253,0.7914137949261092,-0.4528391898586363,0.7150946140877902,15603,212,211,0.0739460817690248,0.5848234313913991,0.4151765686086009,0.0,0.3621368510848201,8,8,0.8836583662756985,0.8300328472604334,True,True,True,,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015933828323119,0.088266177244956,0.3414874153780867,0.4183503803369083,-0.4756808847472262,0.1855575451426014,0.1359205530691147,0.0324452861454072,0.3415995992086016,0.2641804674363699,-0.5335938229693659,0.0608052131579302,23629,494,494,0.2100136072808902,0.5143256168267807,0.4826272800372423,0.0030471031359769,0.2273250989711504,1.669884053875276,0.451735867127905,0.5358478793956031,0.9635105644017284,-0.3187046565981485,1.4174121958233394,1.4104512879236957,0.3964859021131115,0.5359023776832478,0.8910596014884475,-0.3216726936254146,1.2325755650705503,15603,276,275,0.1021503355806232,0.5748253540985708,0.4251746459014292,0.0,0.2330222577655443,8,8,0.8518964454614528,0.7422553491097241,True,True,True,,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.2189813374896509,0.4609739149723382,0.0996387195688597,0.3412118136106163,0.4489310860958914,-0.6144166134469213,0.1621680100898954,23629,258,258,0.1118214202351812,0.5202928604680689,0.4746286343053028,0.0050785052266282,0.3182959396280402,0.6798070690091014,0.2175975473759752,0.5358716119628038,0.6353899108876141,-0.5067537967851632,0.4293950015893519,0.5885389124556462,0.1920503187922486,0.5358827719462644,0.5958167079035904,-0.5127932907855961,0.3745180021720424,15603,158,157,0.0558500352866405,0.5899506505159264,0.4100493494840735,0.0,0.4186510080005966,8,8,0.6922126475173402,0.5718421524633603,True,True,True,,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1790846291048198,0.042137674597027,0.3414900120800842,0.2915227554226329,-0.5686096138374026,0.0741065109902917,0.0052399280513306,0.0013102575666505,0.3415573975514401,0.1745272531852364,-0.6102309826664778,0.0021471501838947,23629,374,374,0.1594178562709989,0.5148334673494435,0.4821194295145795,0.0030471031359769,0.2407532268452659,1.2077633183840135,0.3506946802815662,0.5358587863964523,0.8289956134085045,-0.4306896015098019,0.8142631701628972,1.0269066690500042,0.3075782343711715,0.5358896950335224,0.768437506483163,-0.4382690201703937,0.7018023638804969,15603,220,219,0.0854284162344114,0.5805293853746074,0.4194706146253925,0.0,0.3440780702994442,8,8,0.7763373091709278,0.5790380402515086,True,True,True,,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015916161604802,0.0882658335671149,0.1753945551112889,0.569930364033295,-0.2013436018540726,0.4383840993918801,0.2969876229827393,0.0673215714606065,0.1753865099808017,0.4591455447726892,-0.206943351075582,0.3253140103835406,23629,367,367,0.0775704953323616,0.5411147318972449,0.4538067628761268,0.0050785052266282,0.2059208182346148,0.7958275564797195,0.2488593879093672,0.2375226740457281,1.0546618360819722,-0.1956807588624889,1.2717621771093428,0.724080920257089,0.2296806552237611,0.2375196167737362,0.989512880115049,-0.1977333519983297,1.1615676005214397,15603,223,222,0.0407751084698373,0.6093699929500737,0.3906300070499263,0.0,0.3366798210458205,8,8,0.6797502554758527,0.5425788198193162,True,True,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4163505343889986,0.0911256870282959,0.1776846931566287,0.5796323196700194,-0.2111288147159613,0.4316117965749505,0.2873480050235621,0.0653285372540155,0.1776856682406946,0.444971767618577,-0.2185344975816306,0.2989392428973962,23629,468,468,0.0954992989178695,0.5274027677853486,0.4695501290786745,0.0030471031359769,0.1978703492639434,0.5319058756731028,0.1757371179611744,0.2375321243775037,0.8006233455488061,-0.2270170187660393,0.7741142885075358,0.448584403620494,0.1510412996295707,0.2375543419639212,0.711207079951496,-0.2347638964223547,0.6433753312640461,15603,306,305,0.0559130720733764,0.5929628917515862,0.4070371082484137,0.0,0.2531243353020038,8,8,0.6081102950659918,0.1886114195469665,True,True,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2612185715206303,0.0598693248459571,0.1753967639377471,0.4191811064951762,-0.216517134406569,0.2765107944461174,0.1921674457797018,0.0450228077006631,0.1754073812190895,0.3387420537712837,-0.2213857763255055,0.2033681135614859,23629,261,261,0.0562983223755732,0.5409877692665792,0.4539337255067925,0.0050785052266282,0.2285361411031164,0.5356225338193072,0.1768190662748052,0.2375319989593261,0.8045199314159396,-0.2497591688438035,0.7079582587231695,0.4900234141844191,0.1634305949502097,0.2375522260459626,0.756304043986115,-0.2516166827410993,0.6495220951560333,15603,159,158,0.0301321067206902,0.604306864064603,0.395693135935397,0.0,0.3450776512696606,8,8,0.7481456528267133,0.6647847991775074,True,True,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5155483973332344,0.1097892396343194,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.0919129349173168,0.177677293627265,0.5836805117656276,-0.1799672092281582,0.5107204546401106,23629,310,310,0.0648200935606637,0.5282915062000084,0.4686613906640146,0.0030471031359769,0.2113837438576589,0.6095778433991139,0.1980185747500533,0.2375294605073868,0.8796854684655113,-0.1768797261554703,1.119509731578863,0.5459965640189344,0.1798304580511813,0.2375230505111687,0.8152937863115168,-0.1778069375282929,1.0113804362811574,15603,218,217,0.040308191603427,0.5954624110747934,0.4045375889252067,0.0,0.2790023224722808,8,8,0.716681358733086,0.5176738262221795,True,True,True,,,,24.0,72.0,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3597374520893208,0.08003103892086,0.0774692941288765,1.0325763444288805,-0.0962815248988649,0.8312190631060882,0.1753496686615674,0.0413096091995222,0.0774782013869599,0.5612250867671977,-0.1230748683193145,0.3356461783273696,24891,1176,2351,0.145724462176162,0.3786910931662046,0.3140492547507131,0.3072596520830822,0.0853313117979956,0.2170177429975359,0.0773998860220437,0.0820020229754347,0.9501306189083994,-0.0863650996142798,0.8961940224433692,0.099613871822564,0.0367019662418548,0.0820108191081164,0.4805083857055607,-0.1131639792588395,0.3243255184399848,16410,791,1581,0.1014432706623477,0.3915904936014625,0.2993296770262035,0.3090798293723339,0.1104499949779412,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3817303129247866,0.0843814439568442,0.0618048833963002,1.3416503674785556,-0.0573836148248396,1.4704797565370171,0.2851699464136501,0.0648766656664971,0.0617940084341831,1.0481426852138274,-0.0598991739740513,1.0830978352823724,24891,585,1170,0.0724490544582352,0.2134104696476638,0.1943674420473263,0.5922220883050099,0.1357943287469404,0.2119085425478053,0.0756807835616284,0.0635135437197401,1.1804017026946632,-0.0415347325916238,1.8221083618313856,0.1569947189528535,0.0569130679682736,0.0635252742224896,0.9031173948688488,-0.0440962576211764,1.2906552854712598,16410,361,722,0.0463690294211007,0.1935405240706886,0.1804387568555758,0.6260207190737356,0.1635922248358514,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2250648756536748,0.0521741947889922,0.0644168180967291,0.8217490601925285,-0.0606351301070748,0.8604614964437017,0.1711964543008248,0.0403864951624088,0.0644121096445371,0.6468919275871022,-0.068751228136942,0.5874294359071683,24891,367,734,0.0449694623884348,0.2484833875698043,0.2103571572054156,0.54115945522478,0.1670274350380423,0.0886175401876605,0.0327545191859515,0.0661493828670225,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.0567894727173987,0.0211875827413934,0.0661404634382125,0.3500749109809273,-0.1339821855411685,0.1581373124778826,16410,232,464,0.0296747287438379,0.2489945155393053,0.1898232784887263,0.5611822059719683,0.2313695736917109,8,6,0.2149967573328062,-0.0004939929764162,True,True,True,,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1357477071797468,0.0324059234112485,0.2920635862358583,0.2550639991729004,-0.4265941011087308,0.0759643026638779,-0.3157483395897865,-0.0906847386569559,0.2922315040180377,-0.1793440435886638,-0.5780236385610673,-0.1568875952594371,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.1069140651873993,0.5660320814072459,0.1856111075952802,0.4575811355809033,0.6011667978043804,-0.2836936262450464,0.6542660476797411,0.1894028624122898,0.0680542365738008,0.4576883423984986,0.3729846742415533,-0.2879243859366425,0.236361488980569,15603,754,1507,0.2749673139768741,0.3780042299557777,0.3053258988656028,0.3166698711786195,0.1419815745560657,8,8,0.4110258728384087,0.2494778725514804,True,True,True,,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5396734060477777,0.114189173107863,0.2948900460226835,0.5139929821823249,-0.3194279461174628,0.3574802220525576,0.1583843797930206,0.0375232745732259,0.2949924169875126,0.2722467832204134,-0.4165010561865756,0.0900916672739888,23629,661,1321,0.2844248901303595,0.3562148207710864,0.3399636040458758,0.3038215751830378,0.1779510115520685,1.4005137949798252,0.3942977695195715,0.4597024422698801,0.9532585868582012,-0.2867308602113598,1.3751493969952175,1.068556167992765,0.3177126647793815,0.4597162306688871,0.8303506297259898,-0.2979342287208932,1.0663852426201652,15603,407,812,0.1488217795899519,0.403383964622188,0.306543613407678,0.2900724219701339,0.1859726593903639,8,8,0.6341813620550281,0.4595906841048284,True,True,True,,,,,,40.0,1.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.7697156909980156,0.1537467687511478,0.2546243504267569,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.3373423816845228,23629,365,730,0.1589464588236657,0.2245968936476363,0.2331880316560159,0.5422150746963477,0.2368742835913091,0.7363269601550504,0.2329887530952403,0.3996854573099982,0.7242038472049849,-0.4193871549795558,0.5555457536762137,0.5966225223705475,0.1943492192054972,0.3997173909989669,0.6445238042581782,-0.4256169302667202,0.4566294369063394,15603,228,456,0.0838464800098419,0.2664231237582516,0.2044478625905274,0.5291290136512209,0.2250772981117338,8,6,0.4742002552450168,-0.3309772046160642,True,True,True,,,,,,40.0,2.5
