candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.017733708765945377,-0.004472892036373799,0.09133976588495901,-0.0033554772147630645,-0.21447534095587417,-0.020855041033803718,-0.06415539247396995,-0.016475239347633286,0.0913620833121878,-0.13609542511038333,-0.22441713324479917,-0.0734134649588529,24891,379,379,0.04840474875281883,0.559519505041983,0.4375878831706239,0.002892611787393034,0.23269851650485446,0.1482560638856194,0.053875854544380264,0.09525875718786911,0.5985232145890096,-0.12057322616328359,0.4468309943985416,0.11818692277921583,0.04331405066120397,0.09526829917259082,0.4927451860410226,-0.1245295333917168,0.3478215125480029,16410,207,206,0.026533551152364724,0.5864107251675807,0.41358927483241925,0.0,0.24136501816217176,8,8,0.2979854306260042,0.10840319909144096,True,True,True,,,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2158052068204408,0.050175989295264234,0.3411527134273154,0.3140382214984151,-0.6154934382962398,0.08152156655667595,0.028626336683727605,0.0070964529300605594,0.34117805856369726,0.19127117720979783,-0.6348572487229327,0.011178029303966608,23629,389,389,0.16714677816628087,0.5155952431334377,0.479326251639934,0.005078505226628296,0.2729689618117123,1.2547610728117902,0.36153742933892175,0.5358576617192372,0.843857843417392,-0.4471417195464804,0.8085522185351347,1.0939217053757102,0.3238228657157891,0.535900821419253,0.7914137949261092,-0.45283918985863636,0.7150946140877902,15603,212,211,0.07394608176902488,0.5848234313913991,0.4151765686086009,0.0,0.36213685108482013,8,8,0.8836583662756985,0.8300328472604334,True,True,True,,,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.40159338283231194,0.088266177244956,0.34148741537808674,0.41835038033690836,-0.47568088474722625,0.1855575451426014,0.13592055306911477,0.032445286145407204,0.34159959920860167,0.26418046743636997,-0.5335938229693659,0.06080521315793028,23629,494,494,0.2100136072808902,0.5143256168267807,0.48262728003724237,0.0030471031359769773,0.22732509897115047,1.669884053875276,0.45173586712790503,0.5358478793956031,0.9635105644017284,-0.3187046565981485,1.4174121958233394,1.4104512879236957,0.3964859021131115,0.5359023776832478,0.8910596014884475,-0.3216726936254146,1.2325755650705505,15603,276,275,0.10215033558062322,0.5748253540985708,0.4251746459014292,0.0,0.23302225776554436,8,8,0.8518964454614528,0.7422553491097241,True,True,True,,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.21898133748965096,0.4609739149723382,0.09963871956885972,0.3412118136106163,0.44893108609589144,-0.6144166134469213,0.16216801008989543,23629,258,258,0.11182142023518127,0.5202928604680689,0.47462863430530283,0.005078505226628296,0.31829593962804026,0.6798070690091014,0.21759754737597525,0.5358716119628038,0.6353899108876141,-0.5067537967851632,0.4293950015893519,0.5885389124556462,0.19205031879224865,0.5358827719462644,0.5958167079035904,-0.5127932907855961,0.3745180021720424,15603,158,157,0.055850035286640516,0.5899506505159264,0.41004934948407357,0.0,0.4186510080005966,8,8,0.6922126475173402,0.5718421524633603,True,True,True,,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.17908462910481981,0.042137674597027,0.3414900120800842,0.29152275542263295,-0.5686096138374026,0.0741065109902917,0.005239928051330667,0.0013102575666505967,0.34155739755144016,0.17452725318523649,-0.6102309826664778,0.0021471501838947415,23629,374,374,0.15941785627099891,0.5148334673494435,0.48211942951457953,0.0030471031359769773,0.24075322684526598,1.2077633183840137,0.35069468028156625,0.5358587863964523,0.8289956134085045,-0.43068960150980196,0.8142631701628972,1.0269066690500042,0.3075782343711715,0.5358896950335224,0.768437506483163,-0.4382690201703937,0.7018023638804969,15603,220,219,0.08542841623441141,0.5805293853746074,0.41947061462539253,0.0,0.3440780702994442,8,8,0.7763373091709278,0.5790380402515086,True,True,True,,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4015916161604802,0.08826583356711493,0.17539455511128896,0.569930364033295,-0.20134360185407263,0.43838409939188017,0.2969876229827393,0.06732157146060658,0.1753865099808017,0.4591455447726892,-0.20694335107558204,0.3253140103835406,23629,367,367,0.07757049533236163,0.5411147318972449,0.4538067628761268,0.005078505226628296,0.2059208182346148,0.7958275564797195,0.24885938790936724,0.23752267404572813,1.0546618360819722,-0.19568075886248892,1.2717621771093428,0.724080920257089,0.22968065522376113,0.23751961677373623,0.989512880115049,-0.19773335199832975,1.1615676005214397,15603,223,222,0.040775108469837396,0.6093699929500737,0.3906300070499263,0.0,0.33667982104582056,8,8,0.6797502554758527,0.5425788198193162,True,True,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.4163505343889986,0.09112568702829593,0.17768469315662877,0.5796323196700194,-0.21112881471596134,0.4316117965749505,0.28734800502356217,0.06532853725401555,0.17768566824069468,0.444971767618577,-0.21853449758163068,0.29893924289739626,23629,468,468,0.09549929891786957,0.5274027677853486,0.4695501290786745,0.0030471031359769773,0.19787034926394345,0.5319058756731028,0.17573711796117442,0.23753212437750376,0.8006233455488061,-0.2270170187660393,0.7741142885075358,0.448584403620494,0.1510412996295707,0.23755434196392128,0.711207079951496,-0.23476389642235473,0.6433753312640461,15603,306,305,0.055913072073376466,0.5929628917515862,0.40703710824841377,0.0,0.25312433530200384,8,8,0.6081102950659918,0.1886114195469665,True,True,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2612185715206303,0.059869324845957195,0.17539676393774717,0.4191811064951762,-0.21651713440656906,0.2765107944461174,0.1921674457797018,0.04502280770066314,0.17540738121908953,0.3387420537712837,-0.2213857763255055,0.20336811356148599,23629,261,261,0.056298322375573265,0.5409877692665792,0.4539337255067925,0.005078505226628296,0.2285361411031164,0.5356225338193072,0.17681906627480526,0.23753199895932614,0.8045199314159396,-0.24975916884380356,0.7079582587231695,0.4900234141844191,0.16343059495020973,0.23755222604596268,0.756304043986115,-0.2516166827410993,0.6495220951560333,15603,159,158,0.030132106720690208,0.604306864064603,0.39569313593539707,0.0,0.34507765126966067,8,8,0.7481456528267133,0.6647847991775074,True,True,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5155483973332344,0.10978923963431941,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.09191293491731689,0.177677293627265,0.5836805117656276,-0.17996720922815823,0.5107204546401106,23629,310,310,0.06482009356066376,0.5282915062000084,0.4686613906640146,0.0030471031359769773,0.2113837438576589,0.6095778433991139,0.19801857475005336,0.23752946050738685,0.8796854684655113,-0.17687972615547032,1.119509731578863,0.5459965640189344,0.17983045805118136,0.2375230505111687,0.8152937863115168,-0.1778069375282929,1.0113804362811574,15603,218,217,0.04030819160342709,0.5954624110747934,0.4045375889252067,0.0,0.2790023224722808,8,8,0.716681358733086,0.5176738262221795,True,True,True,,,,24.0,72.0,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.35973745208932084,0.08003103892086005,0.0774692941288765,1.0325763444288805,-0.09628152489886499,0.8312190631060882,0.17534966866156743,0.0413096091995222,0.07747820138695996,0.5612250867671977,-0.12307486831931458,0.33564617832736965,24891,1176,2351,0.14572446217616208,0.37869109316620464,0.3140492547507131,0.30725965208308226,0.08533131179799563,0.21701774299753596,0.07739988602204373,0.08200202297543474,0.9501306189083994,-0.08636509961427985,0.8961940224433692,0.09961387182256409,0.036701966241854844,0.0820108191081164,0.48050838570556076,-0.11316397925883959,0.32432551843998486,16410,791,1581,0.10144327066234778,0.39159049360146253,0.29932967702620356,0.30907982937233397,0.11044999497794121,8,8,0.4263511242193766,0.3378649244296297,True,True,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.38173031292478665,0.08438144395684422,0.06180488339630029,1.3416503674785556,-0.05738361482483967,1.4704797565370173,0.2851699464136501,0.06487666566649719,0.061794008434183145,1.0481426852138274,-0.05989917397405131,1.0830978352823724,24891,585,1170,0.07244905445823527,0.2134104696476638,0.19436744204732634,0.5922220883050099,0.13579432874694042,0.21190854254780533,0.07568078356162844,0.06351354371974016,1.1804017026946632,-0.04153473259162388,1.8221083618313854,0.15699471895285355,0.05691306796827367,0.06352527422248967,0.9031173948688489,-0.044096257621176416,1.2906552854712598,16410,361,722,0.04636902942110076,0.1935405240706886,0.18043875685557587,0.6260207190737356,0.16359222483585145,8,8,0.6754658139113219,0.4547765439005987,True,True,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.22506487565367483,0.05217419478899221,0.06441681809672918,0.8217490601925285,-0.060635130107074886,0.8604614964437017,0.17119645430082486,0.040386495162408886,0.06441210964453715,0.6468919275871022,-0.06875122813694201,0.5874294359071683,24891,367,734,0.04496946238843483,0.24848338756980434,0.21035715720541562,0.54115945522478,0.1670274350380423,0.08861754018766055,0.032754519185951514,0.06614938286702257,0.5203075603726747,-0.122510661590013,0.2673605607940137,0.05678947271739876,0.02118758274139343,0.06614046343821257,0.35007491098092736,-0.13398218554116859,0.15813731247788265,16410,232,464,0.029674728743837954,0.2489945155393053,0.18982327848872638,0.5611822059719683,0.2313695736917109,8,6,0.21499675733280627,-0.0004939929764162163,True,True,True,,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.13574770717974682,0.032405923411248594,0.2920635862358583,0.25506399917290046,-0.42659410110873086,0.07596430266387798,-0.31574833958978654,-0.09068473865695592,0.29223150401803777,-0.17934404358866382,-0.5780236385610673,-0.15688759525943716,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.10691406518739939,0.5660320814072459,0.1856111075952802,0.45758113558090335,0.6011667978043804,-0.28369362624504646,0.6542660476797411,0.18940286241228987,0.06805423657380083,0.45768834239849865,0.37298467424155335,-0.2879243859366425,0.23636148898056902,15603,754,1507,0.27496731397687413,0.37800422995577776,0.3053258988656028,0.3166698711786195,0.14198157455606575,8,8,0.41102587283840875,0.2494778725514804,True,True,True,,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.5396734060477777,0.11418917310786303,0.2948900460226835,0.5139929821823249,-0.31942794611746284,0.35748022205255764,0.15838437979302067,0.03752327457322591,0.29499241698751266,0.27224678322041346,-0.4165010561865756,0.09009166727398885,23629,661,1321,0.28442489013035954,0.3562148207710864,0.33996360404587583,0.3038215751830378,0.1779510115520685,1.4005137949798252,0.3942977695195715,0.45970244226988016,0.9532585868582013,-0.28673086021135985,1.3751493969952175,1.068556167992765,0.31771266477938154,0.45971623066888717,0.8303506297259898,-0.29793422872089326,1.0663852426201652,15603,407,812,0.1488217795899519,0.40338396462218806,0.306543613407678,0.29007242197013394,0.1859726593903639,8,8,0.6341813620550281,0.45959068410482845,True,True,True,,,,,,40.0,1.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.7697156909980156,0.1537467687511478,0.25462435042675696,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428004,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.33734238168452285,23629,365,730,0.15894645882366576,0.22459689364763638,0.23318803165601593,0.5422150746963477,0.23687428359130913,0.7363269601550504,0.23298875309524036,0.39968545730999827,0.7242038472049849,-0.4193871549795558,0.5555457536762137,0.5966225223705475,0.1943492192054972,0.3997173909989669,0.6445238042581782,-0.4256169302667202,0.45662943690633945,15603,228,456,0.0838464800098419,0.2664231237582516,0.20444786259052747,0.5291290136512209,0.22507729811173385,8,6,0.47420025524501686,-0.3309772046160642,True,True,True,,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3744762873787655,0.08295229863175768,0.15690034238507025,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.07349789068193524,0.01792791710953101,0.15694129064597262,0.19158913553422713,-0.20300348610537367,0.08831334600936415,23629,1169,2337,0.24712640728971424,0.36103940073638324,0.32447416310465954,0.3144864361589572,0.07575969905676679,0.9643555341980767,0.2921121879599644,0.20656216209660952,1.3442202749221468,-0.1563562500707214,1.8682475937344323,0.7076110301610694,0.22520847345662443,0.20658630927443766,1.0867167822782622,-0.1641305368161453,1.3721302435566698,15603,758,1514,0.14006101874367316,0.3964622188040761,0.29314875344485036,0.3103890277510735,0.11402481815654927,8,8,1.1663860887058504,0.7264621895405676,True,True,True,,,,,,20.0,1.5
