candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.05659115210506327,0.013887397632940557,0.058237613845575534,0.2659376493284053,-0.1005824687577932,0.1380697630954157,0.01028140380721676,0.0025660688938411447,0.05824725120733732,0.07312035173266866,-0.10402293699373777,0.024668298819476932,24891,305,610,0.04481670887223599,0.25667912096741796,0.2380378450042184,0.5052830340283637,0.06181000428640415,0.0868383261560528,0.031862608958714844,0.04913088336802962,0.662969275121903,-0.08326338362890895,0.38267252146178915,0.05457840654439283,0.020217763009440892,0.049145190671483034,0.4318529891510793,-0.09218246354079762,0.21932330980168505,16541,204,407,0.03013003565240352,0.23547548515809202,0.25064990024786893,0.513874614594039,0.10590560629729258,8,6,0.3366201951786483,-0.25357428913320534,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.02799902406609367,0.00694253859468974,0.08749985363353485,0.12286410983634848,-0.17382875695569755,0.03993895323349251,0.0004087783917932075,0.0001024008978010027,0.08749970086660466,0.04496498948600484,-0.17697857795744343,0.0005786061735993054,24891,189,378,0.027205578759754726,0.3402836366558194,0.3414888915672331,0.3182274717769475,0.13011874374606944,0.06957393451569649,0.02565790990912431,0.059237102650474535,0.457284282587538,-0.09023953891644587,0.28433112820846024,0.04824595295401757,0.017905965535454538,0.059245566825181194,0.3291713937709687,-0.09288767244527818,0.19277009601035344,16541,139,277,0.02014086247705127,0.3432682425488181,0.38165769905084335,0.27507405840033855,0.12653246242561705,17,17,0.3560985727146822,0.0399604151946504,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08692345608214636,0.021102637244613254,0.0809296785290135,0.2985522876414837,-0.14036884735194333,0.15033704160655487,0.06377074887339984,0.015609116644414556,0.0809363750385188,0.23188288722233644,-0.1433416401280636,0.10889450288464073,24891,149,298,0.02152915629191559,0.2866497930979069,0.2899441565224378,0.4234060503796553,0.13368392763673662,0.10933878176477108,0.03985758539659634,0.05462479372899023,0.7428004708287573,-0.07253417089151115,0.5495008064021446,0.0920569946017713,0.033726055725935566,0.05462468323705659,0.6345359292692442,-0.0749788723532745,0.44980745465242616,16541,110,219,0.01570117315511669,0.2973218064204099,0.3237410071942446,0.3789371863853455,0.12738046390327773,5,5,0.42573048062973223,0.20716403632578012,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1896401753340229,0.04446732841969636,0.07163036093266084,0.6432535914933096,-0.11240999877571267,0.39558161110223217,0.1714368848222092,0.04044000128716596,0.0716337139130585,0.5892949526316758,-0.11478320150579713,0.3523163734470635,24891,106,212,0.015418910983668056,0.21461572455907757,0.20151862118838135,0.5838656542525411,0.16427955695823226,0.09295451401567933,0.03404597609878812,0.04650485334315622,0.7431582901895606,-0.056712440582409984,0.6003264142602932,0.08157458319757183,0.029977408735009314,0.04650180201573594,0.6584247513231448,-0.0572345406397301,0.5237642933784656,16541,72,143,0.01046708847953626,0.2274348588356206,0.2295508131310078,0.5430143280333716,0.20554962970455637,17,14,0.33782757112684747,-0.030825095523477897,True,True,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1384824256957069,0.033028183735065664,0.0640996289123086,0.5390513826876874,-0.09684426715115202,0.34104428384507396,0.11945861433902305,0.028676039560628253,0.06410408332889715,0.4731581186205819,-0.0976484554099718,0.2936660845297904,24891,117,234,0.016849903613582372,0.16001767707203407,0.14611707042706198,0.6938652525009039,0.14505142677953278,0.052506546802582266,0.019462341089617308,0.04132611184020027,0.48708242860707834,-0.05159608160295104,0.3772057971259616,0.040325770766008295,0.015002247570572669,0.0413250849339252,0.380994420760594,-0.052253099728860275,0.2871073227888655,16541,79,157,0.011640737572927112,0.1761683090502388,0.19194728251012635,0.6318844084396349,0.19032810908975442,26,19,0.25511660164367767,-0.3370305451590004,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.41489102811894485,-0.1257054393644138,0.2419723731849189,-0.43057021581819244,-0.537719181524388,-0.2337752560882236,-0.43323863395268924,-0.13265946007072305,0.2419828035499465,-0.463539851128296,-0.5450159503914851,-0.2434047296697165,9177,107,214,0.031847435896015394,0.22229486760379208,0.23057644110275688,0.547128691293451,0.19399264759497306,0.19581602976841372,0.06971199968991648,0.26790528980030087,0.38410743905938016,-0.27074955292058134,0.25747780167291734,0.16850757002997852,0.06044003273297016,0.2679317477629956,0.3516039835263512,-0.2717680507753296,0.22239565158796343,6068,79,158,0.023082997102877124,0.1901779828609097,0.26862228081740275,0.5411997363216875,0.3010194057108802,17,12,0.23352661650338355,-0.17595650265142834,True,True,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.0740918494861319,-0.019102061736463116,0.06115663778933197,-0.28482593228164743,-0.15850449698341396,-0.12051432041364714,-0.08759659825010346,-0.022706289748439468,0.061163657990410465,-0.3449717845788519,-0.16390318357093492,-0.1385347694519461,24891,117,233,0.014691047996609159,0.15539753324494798,0.2304045638985979,0.6141979028564541,0.21887540998464355,0.09377291305873214,0.034337551341200534,0.06151031588048301,0.5795926714756241,-0.0932489663838052,0.368235195228545,0.08273568701601275,0.030393746807128696,0.0615088145206877,0.5174976502932883,-0.09405762034910681,0.3231396530586086,16541,79,156,0.010142475661278131,0.13578380992684844,0.20252705398706244,0.6616891360860891,0.22037875789653844,26,16,0.10208115633120529,-0.35101071110318527,True,True,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.314487411205683,-0.09030457393878577,0.2801396243929876,-0.19801230687981614,-0.5133321253559318,-0.17591841515114764,-0.3330860176448196,-0.09655493093939804,0.28015352134794674,-0.22259703285200258,-0.5176038020286757,-0.18654215939095597,9040,61,122,0.027488683463353668,0.4293141592920354,0.3013274336283186,0.26935840707964603,0.2672450035344342,0.5381253484362876,0.17615766895812457,0.22193410550427214,0.8414286410523512,-0.16980994456015774,1.0373813466249502,0.47744458945802415,0.15845247520940053,0.22197622829480612,0.7729755214370444,-0.17201473330591244,0.921156415872862,6049,49,98,0.040228245540833305,0.24714828897338403,0.3742767399570177,0.37857497106959825,0.2814514613387814,17,16,0.6421451427411003,0.08992802718678636,True,True,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4827882533260228,-0.15232615435575103,0.26339711220949624,-0.49574788724636143,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.16336723529490083,0.26343666575875446,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094009,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.878432689381321,0.26816725449703216,0.22714983309873418,1.1586294180191752,-0.1900336377761762,1.4111567701128924,0.789311139871236,0.2451497219365646,0.2271454966817477,1.078000258827653,-0.1935664064056768,1.266488986848159,6049,81,161,0.04861395698696537,0.27921970573648536,0.39675979500743924,0.3240204992560754,0.2322590167945842,17,16,0.46667225197964346,0.044066343414350354,True,True,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2948446072662604,-0.08383978232456069,0.25223724964847627,-0.22126396372004498,-0.44594068471271897,-0.18800657845016183,-0.32104083399132965,-0.09249229143628157,0.2522540995166543,-0.25884790501568167,-0.4628852439523877,-0.19981689337626693,9040,79,158,0.03783818613875653,0.3528761061946903,0.2606194690265487,0.38650442477876107,0.20885565098097836,0.3457928328984643,0.11841725897012134,0.2004315934108707,0.6578481684034884,-0.15080012840260182,0.7852596693682804,0.28078268408054763,0.09774333000572777,0.20048052382585607,0.5646663346773686,-0.1512872952872063,0.6460775825238346,6049,61,122,0.049488018385959856,0.19292445032236732,0.3136055546371301,0.49346999504050254,0.22443585371891098,26,26,0.7486574204185076,0.3938158920389871,True,True,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4752381539341811,-0.14924131626128556,0.2426578740132465,-0.5448403031730789,-0.5371889934544429,-0.27781901356834515,-0.5045949581631207,-0.16142967350089876,0.24269700505070235,-0.6041655450608602,-0.5580955247602384,-0.28925097288721324,9040,129,258,0.05752618204083271,0.3488938053097345,0.253429203539823,0.39767699115044247,0.15640090062503514,0.32117532659355486,0.11066341581466377,0.20855293072315925,0.6066606139150459,-0.186127051361757,0.5945584750041415,0.24931194859451566,0.0874999436704853,0.2085190443051329,0.5056473910435983,-0.2008960129775621,0.43554843311030816,6049,93,186,0.055949112386847494,0.23739461067945114,0.32550834848735327,0.43709704083319556,0.21603947732063802,26,26,0.4284434948676924,0.14441289608886118,True,True,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.4827882533260228,-0.152326154355751,0.2633971122094962,-0.4957478872463614,-0.5603883793069167,-0.2718224716653594,-0.5091458370815807,-0.1633672352949008,0.2634366657587544,-0.545397842051851,-0.5798562489188985,-0.2817374747611803,9040,107,214,0.05225943092094,0.4100663716814159,0.3213495575221239,0.2685840707964602,0.1899155726162121,0.8726970170473327,0.2691883685215606,0.2275663488159368,1.1604545611799228,-0.1900336377761762,1.416530103152652,0.7844821680497627,0.2461317374898592,0.2275623546192347,1.079899175636142,-0.1935664064056768,1.271562261552844,5996,80,160,0.0482580478419814,0.2735156771180787,0.400266844563042,0.3262174783188792,0.2327533534031339,8,8,0.9866192982370738,0.6230655385586048,True,True,True,,96.0,1.5,,,,,,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4522170429549235,-0.14003610127234745,0.26628855818757186,-0.43358941092389197,-0.5303509208726684,-0.26404423139668426,-0.46302517666258036,-0.14432098755609746,0.2663065077411071,-0.4522975317035964,-0.5340163069247288,-0.2702557687558405,9040,48,96,0.019907138958266544,0.3799778761061947,0.2629424778761062,0.3570796460176991,0.32267873048870116,0.4523299483757355,0.1509920453493947,0.20719408597564484,0.7816159464868253,-0.1585828563311682,0.9521334704306144,0.4222089020569997,0.14193762487072914,0.20721429283602424,0.7434447150696748,-0.1590692685490932,0.8923007326642937,6049,35,70,0.02094755763402928,0.19937179699123822,0.30567035873698134,0.49495784427178047,0.3370606122855819,5,5,0.8231469821924053,0.4692316038822488,True,True,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4948712412877202,-0.1573340209084514,0.2514676833523797,-0.554999703022706,-0.5620329928200837,-0.27993733983303126,-0.5147856237807763,-0.16578717311787516,0.25150641642423666,-0.5949586740710463,-0.5778540354933649,-0.28690147153913714,9040,86,172,0.04018003716476589,0.37953539823008847,0.2771017699115044,0.3433628318584071,0.23136755898090208,0.6243258893167158,0.20057585338820516,0.2088993584573673,0.9786687138947003,-0.19037253739475313,1.0535965750789706,0.5731102375668595,0.1861682095909285,0.20891306320459607,0.9208233674956902,-0.1940411522853206,0.959426427839309,6049,56,111,0.032032979030520575,0.20614977682261532,0.3127789717308646,0.4810712514465201,0.3063838859886065,5,5,0.34726501242544366,0.2143559438750421,True,True,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3655129607908377,-0.10777220513451058,0.23789840933005893,-0.3606149052557668,-0.4832052965735678,-0.22303605920450068,-0.3827020216632907,-0.11389348713621983,0.23793064898331753,-0.3894658528162737,-0.4950808120005371,-0.23005029557900997,9040,59,118,0.02743243725198218,0.29502212389380533,0.22278761061946903,0.48219026548672567,0.2537502724429922,0.4686598842015419,0.15585198595887806,0.18278092804458637,0.8829313842326169,-0.14369678768213612,1.0845892136686437,0.43333474869497035,0.1452958597403904,0.18278264219254262,0.8327282887369051,-0.148105060590769,0.9810323776974728,6049,41,82,0.024346660318195212,0.14399074227144984,0.25210778641097703,0.6039014713175731,0.27758183159116884,8,8,0.885190040797034,0.6158924143026604,True,True,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4361138174511071,-0.13376798742813634,0.22971203526751838,-0.510384139019017,-0.5288915187042638,-0.25292140769406884,-0.4591905758767746,-0.14279342362733904,0.22975583437789318,-0.555826182985173,-0.5400190309273678,-0.2644229470619243,9040,100,200,0.04174190696251716,0.3142699115044248,0.2195796460176991,0.4661504424778761,0.1801570263408085,0.15674254160794354,0.056403860098322545,0.1922039933121718,0.3806974835400563,-0.2538497030465099,0.2221939179814141,0.1162108868195153,0.0422996489023455,0.19219919844764788,0.3107680685405261,-0.2601760866409981,0.16258084841099302,6049,60,120,0.035671061367262454,0.17556620929079186,0.25508348487353283,0.5693503058356754,0.3100485346187223,8,8,0.4442401595297946,0.26598550024791,True,True,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.555749056347355,-0.18402783164254455,0.231790382912947,-0.761469936221036,-0.6151762345092188,-0.2991465230924599,-0.5688542438944477,-0.1901292152914159,0.23182001727645724,-0.7937159689413227,-0.6253605008217487,-0.3040313787672527,9040,60,120,0.029912675599944878,0.2829646017699115,0.24126106194690267,0.47577433628318583,0.3076494374614191,0.6088946066877752,0.19626500106673084,0.1770058008436073,1.1000156975125757,-0.13519729415644766,1.4516932627336228,0.5517195741340024,0.18006419563114195,0.17739873165959288,1.0211079261808178,-0.1351972941564472,1.3318624219119044,6049,36,72,0.0359993341567471,0.13142668209621425,0.20102496280376922,0.6675483551000165,0.3757011373099631,17,17,0.6482471979557833,0.09122801464614086,True,True,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__VOD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.31753419738337574,-0.09131971882146606,0.20672767445762386,-0.3600445096080743,-0.47343743085585854,-0.19288656297492668,-0.33676173719373437,-0.09780563361830041,0.20676044304994873,-0.39459786703055966,-0.48346484093985553,-0.20230144022089855,9040,67,134,0.028549158978691546,0.23871681415929202,0.16869469026548672,0.5925884955752212,0.27224031158701123,0.23372987620928876,0.08236856687168692,0.1681200003541119,0.5539386870535544,-0.1107720376731487,0.7435862750374699,0.18757816961889695,0.06692904585140602,0.16853228252753602,0.46774831255205673,-0.11305874693517237,0.5919846775745974,6049,38,76,0.03794068157330274,0.12249958670854687,0.1550669532154075,0.7224334600760456,0.3979070870705621,26,25,0.452371065216858,-0.07137531797915557,True,True,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.07066057614845955,0.017253177432298816,0.09373575124492194,0.22934499773841063,-0.18018001157217123,0.0957552243545508,-0.02954930912416065,-0.007486793110482504,0.09375887528932743,-0.0332874389825634,-0.21671499163602448,-0.034546724497291195,24891,559,1118,0.09826183226009619,0.27254831063436585,0.2987826925394721,0.42866899682616205,0.06528447278160322,0.23615315574324947,0.08312832518753499,0.06914145600493371,1.1894984520852365,-0.07091674277295179,1.1721960419654356,0.15209830807460012,0.054776943883910745,0.06916559930354209,0.8056160442842893,-0.07942945951579927,0.6896300719887826,16541,382,763,0.07041566168701521,0.27144670817967476,0.2861979324103742,0.442355359409951,0.09172473358473789,8,8,0.7381763783318636,0.09692561710291575,True,True,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.1980563149287613,0.04631373100923408,0.07801449569617903,0.6193195644393592,-0.13712998213037042,0.3377359953653556,0.15899450145470717,0.037660160326262515,0.0780134743177608,0.5128711005810409,-0.13728269689111205,0.27432561552992557,24891,192,384,0.03314818464188077,0.1844441766100197,0.19103290345908158,0.6245229199308987,0.14972437741181566,0.12305403754314348,0.04468147229920394,0.056241474112621495,0.8053322311580803,-0.0640921715541728,0.6971439914691875,0.09871794431964154,0.03609645629317759,0.05624604223459912,0.6585618482659458,-0.06636647460296086,0.5438959430815871,16541,118,236,0.021907242603510006,0.16341212744090441,0.1979928662112327,0.6385950063478629,0.18245522075105958,8,7,0.4695629105033044,-0.38093206600981755,True,True,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.013409319524910757,0.003342860968357897,0.0802942185563194,0.08170523151555413,-0.1672267894733782,0.019989984732022056,-0.053854018883711,-0.013773923306033109,0.08030396657366226,-0.1325672450157619,-0.19613078467008682,-0.07022825778830354,24891,389,778,0.06867535853473651,0.20159897151580894,0.21268731670081556,0.5857137117833755,0.06971134958478635,0.09240950066332476,0.03385172588301688,0.05824544372590472,0.6006846423395904,-0.06325331610649954,0.5351770937356196,0.043680580441687766,0.016233873088051798,0.05824991550884027,0.3055710582996269,-0.07797222838797258,0.20820070714505726,16541,244,488,0.045631793243721186,0.18439030288374342,0.20718215343691435,0.6084275436793423,0.12880076687046538,8,7,0.6121295115853876,-0.10754617584824032,True,True,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.08281838923250806,0.020135053459042762,0.042791267190460044,0.48725689347835643,-0.0537501175052828,0.37460482680923995,0.009249759000550695,0.002309473155629238,0.0428067044112679,0.07528640691960006,-0.07985323022115542,0.02892147442543147,24891,466,932,0.07035747916925622,0.1302478807601141,0.1378811618657346,0.7318709573741513,0.08935402367959062,0.0934418184082324,0.034219606929894786,0.03710166908376907,0.9254454104060171,-0.06085197192516223,0.5623417918482443,0.042867718334626215,0.015935680054935952,0.03711061162707301,0.44458270035337194,-0.062193562152820014,0.2562271640878089,16541,315,629,0.04735530740589155,0.12193942325131492,0.1435826129012756,0.7344779638474095,0.10221700863333005,8,5,0.15269236004853437,-0.4159787117593315,True,True,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-20__window-48,mean_reversion_rsi,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.33852451628664215,-0.09840461087022367,0.19937539571130078,-0.4158021897939248,-0.40637904855350326,-0.242149813629646,-0.34529536274032446,-0.1007267158527565,0.19938137889512358,-0.42871732858128697,-0.40858626974315926,-0.24652496501185453,9177,33,65,0.010283346661228652,0.09240492535687043,0.12040971995205405,0.7871853546910755,0.5053965731089426,0.2774179061686328,0.09665567281182841,0.18007620040848693,0.6017684652618254,-0.1996003634215675,0.48424597608415193,0.26703983073428383,0.09328969426868139,0.18006963556950922,0.5847123437334952,-0.19980398963745472,0.4669060634772908,6068,30,59,0.008160647413576826,0.09096901779828609,0.1619973632168754,0.7470336189848384,0.4761151323515829,8,6,0.30356068650804663,-0.4805006269117957,True,True,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-48,mean_reversion_rsi,VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1517170422020525,-0.04040453031993696,0.2191983768737985,-0.07871287884325176,-0.44697892062145594,-0.09039471092677173,-0.18059626049568933,-0.048699783291426435,0.2192034553460013,-0.11831228883793662,-0.45755271717973534,-0.10643534933330151,9040,73,146,0.03463180391233307,0.25641592920353984,0.17345132743362832,0.5701327433628318,0.27135695127722614,0.647845522605399,0.20709743429648864,0.1748897313047752,1.1633892273989803,-0.2128850936677522,0.972813223924939,0.5898485945703607,0.19090866873829726,0.17491078944481367,1.0860706364468518,-0.2151419820117353,0.8873612995156093,6049,62,124,0.035822728931233665,0.18994875185981153,0.23144321375433957,0.5786080343858488,0.3037584235924156,8,7,1.0613990727016318,0.0908755161039176,True,True,True,,,,,,48.0,,,15.0,,,,
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.03060934376326685,-0.007758526539288324,0.316606255306939,0.13364031389666492,-0.5789742558210977,-0.013400468952259768,-0.31816161255996445,-0.09148930561541035,0.3166855871474631,-0.14469188443508943,-0.6411189455679398,-0.14270254567873344,23629,775,1544,0.35176867235097997,0.43890981421135045,0.3749629692327225,0.18612721655592704,0.24332400752563713,0.7603575491550241,0.23739382321741154,0.5199800625180881,0.6694075873873182,-0.507522941649579,0.46774993549221844,0.47824496469037037,0.15860826571024234,0.5199341184824073,0.5428922419882373,-0.5242052756233446,0.30256899937078574,15729,483,952,0.17472113121031213,0.5140822684213873,0.33803801894589613,0.14787971263271663,0.3799696413976134,8,8,0.4007132322384736,0.2984501535766749,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.08819436806389513,-0.02286674767892749,0.29358846959247975,0.06796550908644383,-0.5521827906524998,-0.04141155440919566,-0.338987795735043,-0.09852282419997094,0.2936517028970766,-0.20641411087151185,-0.6077765537955178,-0.16210369351154383,23629,676,1350,0.3215724686928363,0.3531677176351094,0.29781201066486096,0.34902027170002964,0.27167059179654807,0.3288478051508792,0.11303325881677173,0.5002109548969562,0.4641480834089763,-0.5836841784150961,0.19365482738232861,0.12192022200417685,0.0442840873198711,0.500254098756787,0.33670127659283633,-0.6028603783552202,0.07345662264402095,15729,447,890,0.16921314134356033,0.4397609511094157,0.27655922181956893,0.2836798270710153,0.4150459035512637,8,7,0.36218265883839385,0.1805582011722453,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.0723469618458618,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.1351065420961911,-0.1500059769285118,-0.0399018392246136,0.3097447186105982,0.0233141616905049,-0.6009583762297485,-0.0663970098477486,23629,1010,2012,0.441182670523655,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.2016699673763847,0.5300687124349528,0.1752017038148925,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.2372200186279056,0.0841538758267221,0.5147371844367423,0.4141931146403436,-0.4558907993940264,0.1845921785185842,15603,592,1167,0.2124283091683307,0.4890726142408511,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.3849065828734573,True,True,True,,96.0,,,,,,,,,,,
