candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.40159338283231194,0.088266177244956,0.34148741537808674,0.41835038033690836,-0.47568088474722625,0.1855575451426014,0.13592055306911477,0.032445286145407204,0.34159959920860167,0.26418046743636997,-0.5335938229693659,0.06080521315793028,23629,494,494,0.2100136072808902,0.5143256168267807,0.48262728003724237,0.0030471031359769773,0.22732509897115047,1.5765842494141307,0.4338542433725663,0.5360223011205277,0.9402465662861295,-0.3187046565981485,1.3613050025798925,1.3272872274760625,0.37936123522892506,0.5360772062061337,0.8679248122850246,-0.3216726936254146,1.1793392561654248,15535,274,273,0.1016899580749775,0.5747022851625362,0.4252977148374638,0.0,0.2358870233661535,8,8,0.834331262050013,0.7161196348932249,True,True,True,,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.6339710948745731,0.1309070028111825,0.3411474265271779,0.5311389004238517,-0.5977998139561512,0.21898133748965096,0.4609739149723382,0.09963871956885972,0.3412118136106163,0.44893108609589144,-0.6144166134469213,0.16216801008989543,23629,258,258,0.11182142023518127,0.5202928604680689,0.47462863430530283,0.005078505226628296,0.31829593962804026,0.7326595951636918,0.23279252955191843,0.5360427107274895,0.6584948954847345,-0.5067537967851632,0.45937994155889894,0.6393022996918547,0.20706696683859405,0.5360542107055261,0.6191508435808722,-0.5127932907855961,0.40380202034501805,15535,156,155,0.055372263819594536,0.5896363051174767,0.41036369488252333,0.0,0.4204571722031399,8,8,0.7070187480935743,0.6014970869619831,True,True,True,,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.17908462910481981,0.042137674597027,0.3414900120800842,0.29152275542263295,-0.5686096138374026,0.0741065109902917,0.005239928051330667,0.0013102575666505967,0.34155739755144016,0.17452725318523649,-0.6102309826664778,0.0021471501838947415,23629,374,374,0.15941785627099891,0.5148334673494435,0.48211942951457953,0.0030471031359769773,0.24075322684526598,1.2467601097397116,0.3609905338710657,0.5360301529659744,0.8430683180101096,-0.43068960150980196,0.8381686778728742,1.0636894846069396,0.3176520367155464,0.5360620495324081,0.7826791835840068,-0.4382690201703937,0.7247877949302626,15535,218,217,0.08495196043838463,0.5804312841969745,0.4195687158030254,0.0,0.3478049291001758,8,8,0.7951146338867174,0.6004766596416216,True,True,True,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.4015916161604802,0.08826583356711493,0.17539455511128896,0.569930364033295,-0.20134360185407263,0.43838409939188017,0.2969876229827393,0.06732157146060658,0.1753865099808017,0.4591455447726892,-0.20694335107558204,0.3253140103835406,23629,367,367,0.07757049533236163,0.5411147318972449,0.4538067628761268,0.005078505226628296,0.2059208182346148,0.8064817722345989,0.25253337284946653,0.23730848599726487,1.0677769835472053,-0.19568075886248892,1.2905375792564753,0.7348993110416682,0.23339903609984147,0.23730672900365973,1.0029096385456984,-0.19773335199832975,1.1803726267777679,15535,221,220,0.04043426466616372,0.6086900547151594,0.3913099452848407,0.0,0.34003590922001653,8,8,0.6961796259780937,0.5602320858414432,True,True,True,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.4163505343889986,0.09112568702829593,0.17768469315662877,0.5796323196700194,-0.21112881471596134,0.4316117965749505,0.28734800502356217,0.06532853725401555,0.17768566824069468,0.444971767618577,-0.21853449758163068,0.29893924289739626,23629,468,468,0.09549929891786957,0.5274027677853486,0.4695501290786745,0.0030471031359769773,0.19787034926394345,0.5417190022897134,0.17918767250214263,0.23731808209606664,0.8134784247645327,-0.2270170187660393,0.7893138297565745,0.4583338600701725,0.15448550812249162,0.2373421113863088,0.7242178893219872,-0.23476389642235473,0.6580462774589609,15535,304,303,0.0555896366160123,0.5925329900225298,0.4074670099774702,0.0,0.25582794735625625,8,8,0.6211561062244231,0.19825856723572338,True,True,True,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.2612185715206303,0.059869324845957195,0.17539676393774717,0.4191811064951762,-0.21651713440656906,0.2765107944461174,0.1921674457797018,0.04502280770066314,0.17540738121908953,0.3387420537712837,-0.2213857763255055,0.20336811356148599,23629,261,261,0.056298322375573265,0.5409877692665792,0.4539337255067925,0.005078505226628296,0.2285361411031164,0.56470685725645,0.18585147505733035,0.23731729491523895,0.8372507384491014,-0.24975916884380356,0.7441227319809015,0.5187440115088628,0.1724658340301226,0.2373381158885693,0.7893664480744068,-0.2516166827410993,0.6854308392881133,15535,157,156,0.029802611340279825,0.6034116511103959,0.3965883488896041,0.0,0.3471161558308937,8,8,0.7455964880539913,0.6222325214401878,True,True,True,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.5155483973332344,0.10978923963431941,0.1776828963489801,0.6750621452471086,-0.1746409180412093,0.6286570230260293,0.4204336695468194,0.09191293491731689,0.177677293627265,0.5836805117656276,-0.17996720922815823,0.5107204546401106,23629,310,310,0.06482009356066376,0.5282915062000084,0.4686613906640146,0.0030471031359769773,0.2113837438576589,0.6487793748739104,0.20971919288338703,0.23731433291136605,0.921222436288211,-0.17687972615547032,1.1856598686672102,0.584112191899314,0.1914297285094131,0.23730872067236866,0.8570411607063456,-0.1778069375282929,1.0766156324971994,15535,216,215,0.040015651007126764,0.5949147087222401,0.4050852912777599,0.0,0.28146298622666677,8,8,0.7617735184503598,0.5557198086067616,True,True,True,,,24.0,72.0,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.35973745208932084,0.08003103892086005,0.0774692941288765,1.0325763444288805,-0.09628152489886499,0.8312190631060882,0.17534966866156743,0.0413096091995222,0.07747820138695996,0.5612250867671977,-0.12307486831931458,0.33564617832736965,24891,1176,2351,0.14572446217616208,0.37869109316620464,0.3140492547507131,0.30725965208308226,0.08533131179799563,0.21020575398797536,0.07535037231816921,0.08205333392101538,0.9263820170611933,-0.08636509961427985,0.8724632132041282,0.09376853314008149,0.034716767962891026,0.08206194479045543,0.456902642431106,-0.11316397925883959,0.3067828490149103,16338,789,1576,0.10116026889449495,0.39172481331864367,0.29893499816378993,0.3093401885175664,0.11094002708082482,8,8,0.40511955263940974,0.3165610286690986,True,True,True,,,,,20.0,1.5
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.38173031292478665,0.08438144395684422,0.06180488339630029,1.3416503674785556,-0.05738361482483967,1.4704797565370173,0.2851699464136501,0.06487666566649719,0.061794008434183145,1.0481426852138274,-0.05989917397405131,1.0830978352823724,24891,585,1170,0.07244905445823527,0.2134104696476638,0.19436744204732634,0.5922220883050099,0.13579432874694042,0.20520425874042747,0.07365601246927311,0.06354019044804396,1.1502811397649066,-0.04153473259162388,1.7733594963393837,0.15072555769950524,0.054911401918297686,0.06355185967896265,0.8729372193444497,-0.044096257621176416,1.245262180524079,16338,360,720,0.046254887973127365,0.1943934386093769,0.17952013710368467,0.6260864242869384,0.16487439116787983,8,8,0.6658981764631704,0.43141653902047467,True,True,True,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.22506487565367483,0.05217419478899221,0.06441681809672918,0.8217490601925285,-0.060635130107074886,0.8604614964437017,0.17119645430082486,0.040386495162408886,0.06441210964453715,0.6468919275871022,-0.06875122813694201,0.5874294359071683,24891,367,734,0.04496946238843483,0.24848338756980434,0.21035715720541562,0.54115945522478,0.1670274350380423,0.08756429358620954,0.032478008471803044,0.06615849079821652,0.5161976212885154,-0.122510661590013,0.26510352691173966,0.05594693339816326,0.020944445264559297,0.06614965798404492,0.34643580836516985,-0.13398218554116859,0.15632261244256027,16338,231,461,0.029504311686892847,0.24899008446566287,0.18876239441792142,0.5622475211164157,0.23216366214759257,8,6,0.21498193721179204,0.009224783503713358,True,True,True,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.13574770717974682,0.032405923411248594,0.2920635862358583,0.25506399917290046,-0.42659410110873086,0.07596430266387798,-0.31574833958978654,-0.09068473865695592,0.29223150401803777,-0.17934404358866382,-0.5780236385610673,-0.15688759525943716,23629,1181,2362,0.5065192959517641,0.3463540564560498,0.3331076219899276,0.3205383215540226,0.10691406518739939,0.4881651373569018,0.1634209017400472,0.45790556963205503,0.5598036740385682,-0.28369362624504646,0.5760471389614121,0.1308239644363398,0.047924829800410684,0.45801246170300797,0.33150310280788614,-0.2879243859366425,0.1664493601141395,15535,752,1503,0.27447079315839373,0.3772771161892501,0.3049887351142581,0.3177341486964918,0.14349349423885077,8,7,0.36246198255711654,0.21772181047448877,True,True,True,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.5396734060477777,0.11418917310786303,0.2948900460226835,0.5139929821823249,-0.31942794611746284,0.35748022205255764,0.15838437979302067,0.03752327457322591,0.29499241698751266,0.27224678322041346,-0.4165010561865756,0.09009166727398885,23629,661,1321,0.28442489013035954,0.3562148207710864,0.33996360404587583,0.3038215751830378,0.1779510115520685,1.301233385039973,0.37346124542243064,0.45969489686364157,0.9205106461941543,-0.28673086021135985,1.30248012072066,0.9837112321761459,0.2979705150915575,0.4597094121083712,0.7975174163708363,-0.29793422872089326,1.0001217932253705,15535,405,809,0.14846442728798226,0.4027679433537174,0.3064692629546186,0.29076279369166397,0.18819123332544138,8,8,0.6011484798032887,0.41606363480488207,True,True,True,,,,,40.0,1.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.7697156909980156,0.1537467687511478,0.25462435042675696,0.6888331654898313,-0.26856963039779,0.5724652058515582,0.5096259465286881,0.10870108288428004,0.2546362289730397,0.5324095802940035,-0.322227768540318,0.33734238168452285,23629,365,730,0.15894645882366576,0.22459689364763638,0.23318803165601593,0.5422150746963477,0.23687428359130913,0.7580583619855996,0.2396421863191558,0.3999847543487219,0.7374143730296274,-0.4193871549795558,0.5714104103422953,0.6170047993667791,0.2007891778152211,0.4000171374738488,0.657782218499005,-0.4256169302667202,0.47176031669932184,15535,227,454,0.08359914129975096,0.2675893144512391,0.2039909880914065,0.5284196974573544,0.22507729811173385,8,6,0.4812254000283448,-0.33148712445537093,True,True,True,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3744762873787655,0.08295229863175768,0.15690034238507025,0.5862577925298549,-0.1825454998777778,0.4544198497760716,0.07349789068193524,0.01792791710953101,0.15694129064597262,0.19158913553422713,-0.20300348610537367,0.08831334600936415,23629,1169,2337,0.24712640728971424,0.36103940073638324,0.32447416310465954,0.3144864361589572,0.07575969905676679,0.9420053749122927,0.2875119230422005,0.20655432205625107,1.326996088337517,-0.1563562500707214,1.8388259050223843,0.689145629524502,0.22091147140973666,0.20657846284793618,1.0697430049461862,-0.1641305368161453,1.3459498500099092,15535,754,1507,0.13949036301930395,0.39607338268426134,0.2931445123913743,0.31078210492436437,0.11495156146560863,8,8,1.1383803383194278,0.7068877836358387,True,True,True,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3791440287780987,0.0838725559441289,0.15035467518249382,0.610790580621728,-0.1560986382370403,0.5373048534655761,0.20259363032324051,0.04730513482847387,0.15037363278640717,0.38249901688105503,-0.21996430001058176,0.21505823820591877,23629,644,1287,0.13697228305473214,0.3653984510559059,0.32777519150196793,0.3068263574421262,0.12040565071828034,0.5148422340720629,0.17131804130951944,0.2133521076256397,0.8481146353610303,-0.17543904868379623,0.9765103185112208,0.40222529594066647,0.13736754167671195,0.21336787092116025,0.7102124930855519,-0.1803037313252731,0.7618674370576223,15535,417,833,0.07724370777515194,0.42330222079176055,0.2935307370453814,0.28316704216285804,0.17420807248649978,8,8,0.7531713395805063,0.591685693058343,True,True,True,,,,,40.0,1.5
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.3078111615236254,0.06954619960557085,0.11874085683648208,0.6255143017005413,-0.11586313483509159,0.6002444151416773,0.15533196202652566,0.03683762728702544,0.1187742757955118,0.36387330415244273,-0.17199533934442812,0.21417805521611546,23629,593,1185,0.12395201859415404,0.21968767192856237,0.18578864954081847,0.5945236785306192,0.11747475061438954,0.3181868410963442,0.11091592974441933,0.14175870407254296,0.8130198904707674,-0.1503617933529039,0.7376603276079324,0.22981394004568112,0.08194784851305181,0.1417696876144721,0.6265941067264731,-0.1673637578926659,0.48963915213714787,15535,369,737,0.06939098394760111,0.22671387190215642,0.1678146121660766,0.605471515931767,0.15575778768053147,8,8,0.7465010566360233,0.4824694926011351,True,True,True,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.18775249068472366,0.04405184908551063,0.1268535854887736,0.40320727168973236,-0.2197598157655335,0.20045452318958304,0.09863653085702206,0.02384849075086537,0.12687867610531367,0.24914220809201573,-0.2532718016849792,0.09416165002264346,23629,372,744,0.07798043132513766,0.25290956028608913,0.22078801472766516,0.5263024249862457,0.1638596440359275,0.4272005180180334,0.145038562552942,0.17377174165949377,0.8667339199532438,-0.15518843089689016,0.9345964883768179,0.3696620063436471,0.12723771882520962,0.17377219938327565,0.7765654552230336,-0.15784242951565464,0.8061059324520238,15535,223,446,0.041151381917601516,0.27325394271000963,0.19066623752816222,0.5360798197618282,0.24476283080155914,8,7,0.6045349048244322,-0.048650090799790796,True,True,True,,,,,40.0,2.5
