candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.07712553703891833,-0.2911294721622155,1.0771255370389183,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2909138276458648,-0.31472192726265746,0.7090861723541352,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.0728371601025335,-0.2469479523027608,0.9271628398974665,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.12356168865055195,-0.2504344771166407,1.123561688650552,True,,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.2645517710289579,-0.36315278957282415,0.7354482289710421,True,,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,4,-0.0166400801113451,-0.03630885501532333,-0.006083795882753873,-0.008471182062828264,-0.15583274053166318,-0.17438491271324208,0.8441672594683368,True,,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,4,0.04207688440735402,-0.026234108229166164,-0.0066674077430973755,-0.00845794467961114,-0.05173876951461309,-0.16764150080975204,0.9482612304853869,True,,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,4,0.05596481101488138,-0.026801011651081397,-0.008378926749218918,-0.01026014193012903,-0.028504136355782084,-0.183659489872259,0.9714958636442179,True,,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,4,0.0681771110168008,-0.035875874004709485,-0.0012580264819164189,-0.04481818477934696,-0.03736326882869445,-0.16529019198760608,0.9626367311713055,True,,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,4,0.13415922266753588,-0.05429398265175345,-0.012977029693207465,-0.05310864486999167,-0.18327280081239128,-0.3117889051472207,0.8167271991876087,True,,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,4,0.06213680494357021,-0.037705224630167455,0.009828431539400162,-0.05463741739158068,0.48109100244875,-0.27252400775187513,1.48109100244875,True,,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,4,0.03607921446894058,-0.0271907128603065,0.017884074641000502,-0.03423767426846214,-0.01384786134515692,-0.19308146482808908,0.9861521386548431,True,,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,4,0.06855022327175408,-0.06634447923096787,0.005730446173576098,-0.034498816843058,0.1788035848192986,-0.22421116069640679,1.1788035848192986,True,,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,4,0.02654161079984263,-0.05520937041645002,0.0003139733473702666,-0.02506491891306939,-0.05483273865226734,-0.2009819445007861,0.9451672613477327,True,,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,4,0.09234474711756424,-0.0395030126766619,-0.013026707916763636,-0.03690050430406322,-0.0892619594998425,-0.33471619441603284,0.9107380405001575,True,,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,4,0.10630652756210712,-0.03352988346535313,-0.011606488673507442,-0.03690050430406289,-0.031644788051534145,-0.33072966438848395,0.9683552119484659,True,,0.01,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,4,0.12124629450739444,-0.04265351370819859,-0.019129216191275278,-0.06246301384843567,0.22387901793856768,-0.33029537654610364,1.2238790179385677,True,,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,4,0.08817739049859252,-0.09570198393524543,-0.03401235107323253,-0.11963337494773685,0.40796461153588726,-0.3848797719309629,1.4079646115358873,True,,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,4,0.11043411972225603,-0.06511529672662564,-0.025126585822334846,-0.10862775295536231,0.6964450829998678,-0.37285117029252335,1.6964450829998678,True,,0.0,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,4,0.033623082359552914,-0.035494638873586726,-0.013709109640228867,-0.04417205184463502,-0.09167410237444273,-0.2330902624426986,0.9083258976255573,True,,,12.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,4,0.06280670566659752,-0.021517792196573904,-0.028014586244255457,-0.035905782763090865,-0.15518691300531406,-0.32645323395438886,0.8448130869946859,True,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,4,0.03165547169579397,-0.035086255073358386,-0.02041665662560921,-0.040948429074930126,-0.05885237066823845,-0.2047472379827474,0.9411476293317615,True,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,4,0.05586641199297748,-0.03254337944818131,-0.02677505348472986,-0.036787949432539824,-0.1565749642729053,-0.324791053825527,0.8434250357270947,True,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,4,0.1440876460118483,-0.041778978225790464,0.01526860200197211,-0.04733217955926383,-0.15653119108834834,-0.4065919907075348,0.8434688089116517,True,,,12.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,4,0.1109100468983486,-0.06856127899166009,0.00848636640973277,-0.0473321795592645,-0.22114630281067393,-0.40006355779324687,0.7788536971893261,True,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,4,0.05939630084327452,-0.07262081488537886,0.04885116672246492,-0.04733217955926483,-0.3374931942835271,-0.4328629186546774,0.6625068057164729,True,,,24.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.06418593113566429,-0.358325232712459,0.9358140688643357,True,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.14921231095782217,-0.3253920273194181,0.8507876890421778,True,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.10883668718885331,-0.3691446460803838,0.8911633128111467,True,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.046607156965924545,-0.315345584236144,0.9533928430340755,True,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,0.0062990662595998614,-0.2902239651319728,1.0062990662595999,True,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.07429814426793846,-0.3192337228031037,1.0742981442679385,True,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.047218730929283,-0.29625022507964593,3.047218730929283,True,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.2594573206035211,-0.4044208313462533,1.2594573206035211,True,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.3237199577055287,-0.3372059503139043,2.3237199577055287,True,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.1970228990677754,-0.3584709393287161,2.1970228990677754,True,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,2.04466150069689,-0.2594259375419635,3.04466150069689,True,,,24.0,72.0,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.32754349950058204,-0.4223835539507511,0.672456500499418,True,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.30317281173319466,-0.3815393812358232,0.6968271882668053,True,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.19909571481007993,-0.2677106665065744,0.8009042851899201,True,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.2555898632441792,-0.43841039474127774,0.7444101367558208,True,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.26055238032582106,-0.37552581740118585,0.7394476196741789,True,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.27355404960152574,-0.4371386233126705,0.7264459503984743,True,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.28257569713444153,-0.3921015309716389,0.7174243028655585,True,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.24423116178726245,-0.4315294322814589,0.7557688382127375,True,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5435310630113148,-0.17353770850374384,1.5435310630113148,True,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.39613334022600677,-0.2500348464477393,1.3961333402260068,True,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8215659227601317,-0.11184142701005106,1.8215659227601317,True,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.36439494219256274,-0.2284683158877825,1.3643949421925627,True,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8448046107706133,-0.08842105876684836,1.8448046107706133,True,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39191209506755387,-0.19297248418771373,1.3919120950675539,True,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.2534364281809536,-0.28819248784311524,2.2534364281809536,True,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.021166819761263,-0.31848964656400247,2.021166819761263,True,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6386741489619341,-0.33642126077779455,1.638674148961934,True,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.7616310906904684,-0.4158852551546288,1.7616310906904684,True,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6247540479256537,-0.2541516168443865,1.6247540479256537,True,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.7482497059940745,-0.3600163168557642,1.7482497059940745,True,,,,,40.0,2.5
