candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2977958270321447,-0.3147219272626574,0.7022041729678553,True,,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0784887434444818,-0.2469479523027608,0.921511256555518,True,,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1086615431108655,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.0783393500190779,-0.0875988266267839,-0.027145677738678,-0.0772871405232434,-0.2584235654806411,-0.3631527895728241,0.7415764345193588,True,,96.0,2.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.0363088550153233,-0.0060837958827538,-0.0084711820628282,-0.1558327405316631,-0.174384912713242,0.8441672594683368,True,,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.042076884407354,-0.0262341082291661,-0.0066674077430973,-0.0084579446796111,-0.0523415509643606,-0.167641500809752,0.9476584490356392,True,,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.0559648110148813,-0.0268010116510813,-0.0083789267492189,-0.010260141930129,-0.0267421147956369,-0.183659489872259,0.9732578852043632,True,,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.0358758740047094,-0.0012580264819164,-0.0448181847793469,-0.0373632688286944,-0.165290191987606,0.9626367311713055,True,,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.1341592226675358,-0.0542939826517534,-0.0129770296932074,-0.0531086448699916,-0.1832728008123912,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.0621368049435702,-0.0377052246301674,0.0098284315394001,-0.0546374173915806,0.4918035920042247,-0.2725240077518751,1.4918035920042247,True,,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.0360792144689405,-0.0271907128603065,0.0178840746410005,-0.0342376742684621,-0.0138478613451569,-0.193081464828089,0.9861521386548432,True,,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.068550223271754,-0.0663444792309678,0.005730446173576,-0.034498816843058,0.1737946051194407,-0.2242111606964067,1.1737946051194408,True,,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.0265416107998426,-0.05520937041645,0.0003139733473702,-0.0250649189130693,-0.0548327386522673,-0.2009819445007861,0.9451672613477328,True,,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0130267079167636,-0.0369005043040632,-0.0929338393990124,-0.3347161944160328,0.9070661606009875,True,,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.1063065275621071,-0.0335298834653531,-0.0116064886735074,-0.0369005043040628,-0.0316447880515341,-0.3307296643884839,0.968355211948466,True,,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.0336230823595529,-0.0354946388735867,-0.0137091096402288,-0.044172051844635,-0.0770461785443482,-0.2330902624426986,0.9229538214556516,True,,,,12.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.0628067056665975,-0.0215177921965739,-0.0280145862442554,-0.0359057827630908,-0.1415818165090787,-0.3264532339543888,0.8584181834909212,True,,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.0316554716957939,-0.0350862550733583,-0.0204166566256092,-0.0409484290749301,-0.0436958768693415,-0.2047472379827474,0.9563041231306584,True,,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.0558664119929774,-0.0325433794481813,-0.0267750534847298,-0.0367879494325398,-0.1429922213265001,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.0417789782257904,0.0152686020019721,-0.0473321795592638,-0.1452456216927794,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166,0.0084863664097327,-0.0473321795592645,-0.2107252802953687,-0.4000635577932468,0.7892747197046313,True,,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.0593963008432745,-0.0726208148853788,0.0488511667224649,-0.0473321795592648,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.0737607848371308,-0.0434812604314054,0.0228485341349864,-0.0369005043040634,-0.0681623982368409,-0.358325232712459,0.9318376017631592,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.0090376908952254,-0.0693302491621221,0.0502845042697857,-0.0369005043040628,-0.1515596900377878,-0.3264281897397619,0.8484403099622122,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.052499854629513,-0.0801121280957385,-0.0014452848155092,-0.0373501872223969,-0.1135327440640064,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.0744456272862892,-0.036969191985008,0.0358064813406706,-0.0395674696346849,-0.0594576924219795,-0.315345584236144,0.9405423075780204,True,,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.0199205917357956,-0.0754961048510041,0.0502845042697857,-0.0369005043040634,-0.0072645784906694,-0.2968911846682873,0.9927354215093306,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.0617039404519144,-0.0623342798954545,-0.0079914405091973,-0.0428866315509379,0.0699114005043832,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.0387672702099457,-0.0607793203024671,0.0054952103493266,-0.1079980380295629,2.0180237968596213,-0.2962502250796459,3.0180237968596213,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.0043415430040349,-0.0779078827606037,0.0033445975013921,-0.1159417651164935,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.0553795014249798,0.0124371581479783,-0.1427186212278114,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.0371018644345035,-0.0708645564249967,0.0274368913527747,-0.0882946176715363,1.1344872854915993,-0.3584709393287161,2.1344872854915993,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907,-0.05537950142498,-0.0103374262273803,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.0489020895154601,-0.019845706661644,-0.0284319742698928,-0.0412668750706718,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.0381724355594728,-0.0237888684924405,-0.0235911477056672,-0.0311738117921613,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.0312999766335986,-0.0148845624260542,-0.0124662913461173,-0.0269118539355961,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.1329654205039574,-0.0446242681584813,-0.009676860260005,-0.0448181847793466,-0.2486406467377748,-0.4384103947412777,0.7513593532622251,True,,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.054249999513829,-0.0668565681770817,-0.0025743547515066,-0.0413981119413537,-0.2536064070905918,-0.3755258174011858,0.7463935929094082,True,,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.0522598519911627,-0.0430437239743662,0.0353669882329841,-0.0215691427474018,0.8334867545808671,-0.111841427010051,1.833486754580867,True,,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.0429841099521521,-0.0453156611272344,0.0228364697841416,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.0770877831743801,-0.0332524131473873,0.0184222166275029,-0.0261168241291314,0.8599637938306681,-0.0884210587668483,1.859963793830668,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.0204851490654811,-0.0442986259431631,0.0138324587481644,-0.0335616034187598,0.3936515435963312,-0.1929724841877137,1.3936515435963313,True,,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.2903315433332203,-0.2881924878431152,2.2903315433332203,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0373149726491668,-0.3184896465640024,2.037314972649167,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6443507113105968,-0.3364212607777945,1.6443507113105968,True,,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6520732782565721,-0.2541516168443865,1.652073278256572,True,,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5
