candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512226,-0.1292982847217865,-0.05593947080302164,-0.12929828472178673,-0.002560578371834543,-0.23252089318712166,0.9974394216281655,True,,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,4,-0.06911503304278088,-0.1501377410468323,-0.07093173878410375,-0.1501377410468313,0.39791440940782175,-0.27446821590712667,1.3979144094078217,True,,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354075,-0.15013774104683208,-0.08355710937344973,-0.1501377410468312,0.6398541935627091,-0.21982892281727473,1.6398541935627091,True,,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.030399421263110682,-0.043724769001390884,-0.016104882820367927,-0.02415454406718287,-0.054813421727440303,-0.20809896180640208,0.9451865782725597,True,,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.08819700735877223,-0.009900643166382617,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.07517883376889845,-0.08692024586936942,-0.02166293160127697,-0.048847707293894316,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694049,-0.03083836675540974,-0.004363533073020287,-0.02307122425857111,-0.041016991005118575,-0.13133195094846617,0.9589830089948814,True,,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.07292871786502475,-0.0895130078409836,-0.019728870879022642,-0.03158018677279684,-0.14456024061611916,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.06929644376640731,-0.08111253794345397,-0.02036683762275726,-0.04884770729389387,0.020514762122305408,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.06849470397098711,-0.12697439527130916,-0.0774082157131123,-0.12697439527130816,-0.30929428746048115,-0.31743665082852623,0.6907057125395188,True,,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.10145406203571083,-0.1369422314887917,-0.09461489780475585,-0.13980889376032235,-0.18536074049104512,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.06284120585487019,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2977958270321447,-0.31472192726265746,0.7022041729678553,True,,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.07848874344448187,-0.2469479523027608,0.9215112565555181,True,,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.10866154311086551,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.25842356548064116,-0.36315278957282415,0.7415764345193588,True,,96.0,2.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.03630885501532333,-0.006083795882753873,-0.008471182062828264,-0.15583274053166318,-0.17438491271324208,0.8441672594683368,True,,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.04207688440735402,-0.026234108229166164,-0.0066674077430973755,-0.00845794467961114,-0.05234155096436066,-0.16764150080975204,0.9476584490356393,True,,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.05596481101488138,-0.026801011651081397,-0.008378926749218918,-0.01026014193012903,-0.02674211479563693,-0.183659489872259,0.9732578852043631,True,,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.035875874004709485,-0.0012580264819164189,-0.04481818477934696,-0.03736326882869445,-0.16529019198760608,0.9626367311713055,True,,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.13415922266753588,-0.05429398265175345,-0.012977029693207465,-0.05310864486999167,-0.18327280081239128,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.06213680494357021,-0.037705224630167455,0.009828431539400162,-0.05463741739158068,0.49180359200422474,-0.27252400775187513,1.4918035920042247,True,,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.03607921446894058,-0.0271907128603065,0.017884074641000502,-0.03423767426846214,-0.01384786134515692,-0.19308146482808908,0.9861521386548431,True,,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.06855022327175408,-0.06634447923096787,0.005730446173576098,-0.034498816843058,0.17379460511944078,-0.22421116069640679,1.1737946051194408,True,,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.02654161079984263,-0.05520937041645002,0.0003139733473702666,-0.02506491891306939,-0.05483273865226734,-0.2009819445007861,0.9451672613477327,True,,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.09234474711756424,-0.0395030126766619,-0.013026707916763636,-0.03690050430406322,-0.09293383939901245,-0.33471619441603284,0.9070661606009875,True,,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.10630652756210712,-0.03352988346535313,-0.011606488673507442,-0.03690050430406289,-0.031644788051534145,-0.33072966438848395,0.9683552119484659,True,,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.12124629450739444,-0.04265351370819859,-0.019129216191275278,-0.06246301384843567,0.23532652235228468,-0.33029537654610364,1.2353265223522847,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.08817739049859252,-0.09570198393524543,-0.03401235107323253,-0.11963337494773685,0.4418062064636359,-0.3848797719309629,1.4418062064636359,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.11043411972225603,-0.06511529672662564,-0.025126585822334846,-0.10862775295536231,0.74367602067304,-0.37285117029252335,1.74367602067304,True,,96.0,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.033623082359552914,-0.035494638873586726,-0.013709109640228867,-0.04417205184463502,-0.07704617854434825,-0.2330902624426986,0.9229538214556517,True,,,,12.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.06280670566659752,-0.021517792196573904,-0.028014586244255457,-0.035905782763090865,-0.14158181650907875,-0.32645323395438886,0.8584181834909212,True,,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.03165547169579397,-0.035086255073358386,-0.02041665662560921,-0.040948429074930126,-0.04369587686934151,-0.2047472379827474,0.9563041231306585,True,,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.05586641199297748,-0.03254337944818131,-0.02677505348472986,-0.036787949432539824,-0.14299222132650014,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,4,0.1440876460118483,-0.041778978225790464,0.01526860200197211,-0.04733217955926383,-0.14524562169277944,-0.4065919907075348,0.8547543783072206,True,,,,12.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,4,0.1109100468983486,-0.06856127899166009,0.00848636640973277,-0.0473321795592645,-0.21072528029536874,-0.40006355779324687,0.7892747197046313,True,,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,4,0.05939630084327452,-0.07262081488537886,0.04885116672246492,-0.04733217955926483,-0.3286288872078482,-0.4328629186546774,0.6713711127921518,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,4,0.07376078483713089,-0.04348126043140543,0.022848534134986442,-0.03690050430406344,-0.0681623982368409,-0.358325232712459,0.9318376017631591,True,,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,4,0.009037690895225436,-0.06933024916212216,0.0502845042697857,-0.03690050430406289,-0.1515596900377878,-0.32642818973976195,0.8484403099622122,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,4,0.05249985462951301,-0.08011212809573853,-0.0014452848155092068,-0.03735018722239691,-0.11353274406400649,-0.3691446460803838,0.8864672559359935,True,,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,4,0.07444562728628923,-0.03696919198500803,0.03580648134067066,-0.03956746963468494,-0.05945769242197951,-0.315345584236144,0.9405423075780205,True,,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,4,0.019920591735795634,-0.07549610485100411,0.0502845042697857,-0.03690050430406344,-0.0072645784906694155,-0.29689118466828734,0.9927354215093306,True,,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,4,0.06170394045191441,-0.06233427989545459,-0.007991440509197312,-0.04288663155093797,0.06991140050438327,-0.3192337228031037,1.0699114005043833,True,,,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,4,0.03876727020994575,-0.06077932030246713,0.005495210349326651,-0.10799803802956298,2.0180237968596213,-0.29625022507964593,3.0180237968596213,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,4,0.004341543004034998,-0.07790788276060379,0.0033445975013921547,-0.11594176511649357,0.3307896359008322,-0.4044208313462533,1.3307896359008322,True,,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,4,0.1453127679742554,-0.05537950142497983,0.0124371581479783,-0.14271862122781143,1.299915101261608,-0.3372059503139043,2.299915101261608,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,4,0.037101864434503584,-0.07086455642499678,0.027436891352774717,-0.08829461767153635,1.1344872854915993,-0.3584709393287161,2.1344872854915993,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,4,0.12496620512907008,-0.05537950142498005,-0.01033742622738032,-0.1286942498179413,1.934790111166222,-0.2594259375419635,2.934790111166222,True,,,,24.0,72.0,,
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,4,0.048902089515460156,-0.01984570666164409,-0.028431974269892857,-0.04126687507067184,-0.3180592607913493,-0.4223835539507511,0.6819407392086507,True,,,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,4,0.038172435559472806,-0.02378886849244055,-0.02359114770566728,-0.031173811792161388,-0.2933448520247267,-0.3815393812358232,0.7066551479752733,True,,,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,,4,0.031299976633598625,-0.014884562426054293,-0.01246629134611732,-0.02691185393559614,-0.1884301955425033,-0.2677106665065744,0.8115698044574967,True,,,,,,40.0,2.5
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,,4,0.13296542050395743,-0.044624268158481306,-0.009676860260005027,-0.044818184779346626,-0.24864064673777486,-0.43841039474127774,0.7513593532622251,True,,,,,,40.0,1.5
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,,4,0.05424999951382903,-0.06685656817708174,-0.002574354751506691,-0.04139811194135379,-0.2536064070905918,-0.37552581740118585,0.7463935929094082,True,,,,,,20.0,2.0
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.11321922921310623,-0.058155353984329805,-0.007965020879510232,-0.05374981623182917,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.02652590366071561,-0.00847245504338745,-0.04896884942863433,-0.27583659909230707,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.12358570769830712,-0.04443879172599896,-0.0006338346289299635,-0.05108167380798301,-0.23975184383260129,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.025166919278457378,-0.0534355116503501,0.045853715819969,-0.03214076862829762,0.5560705000735005,-0.17353770850374384,1.5560705000735005,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.02540149901569233,-0.04029644126410692,0.0006277819290512188,-0.03733385453096416,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.05225985199116279,-0.04304372397436629,0.03536698823298412,-0.021569142747401848,0.8334867545808671,-0.11184142701005106,1.833486754580867,True,,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.04298410995215218,-0.0453156611272344,0.022836469784141666,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.07708778317438014,-0.03325241314738736,0.018422216627502985,-0.02611682412913141,0.8599637938306681,-0.08842105876684836,1.8599637938306681,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.020485149065481156,-0.04429862594316314,0.013832458748164411,-0.0335616034187598,0.39365154359633125,-0.19297248418771373,1.3936515435963313,True,,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.2903315433332203,-0.28819248784311524,2.2903315433332203,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.0373149726491668,-0.31848964656400247,2.037314972649167,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6443507113105968,-0.33642126077779455,1.6443507113105968,True,,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6520732782565721,-0.2541516168443865,1.6520732782565721,True,,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5
