candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,4,0.0273443149297931,-0.0860137268444359,-0.0657824529308626,-0.0737302644093581,-0.1324430306116062,-0.4351796045387688,0.8675569693883938,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,4,0.0273443149297931,-0.0860137268444359,-0.0409428454713995,-0.0545177858093953,-0.205545454780476,-0.3645535862589442,0.794454545219524,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,4,0.0003598972555334,-6.952552962979919e-05,0.0,-0.047332179559264,-0.0110128568575811,-0.272588201286667,0.9889871431424188,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,4,0.0003598972555334,-6.952552962979919e-05,0.0,-0.0121633890232133,-0.1014385675119827,-0.1836393849272479,0.8985614324880172,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.7295115527048033,-0.2311572168099688,1.7295115527048033,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.4317782687741496,-0.2311572168099679,1.4317782687741496,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.3055840905620366,-0.2311572168099672,1.3055840905620366,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,4,-0.0026690501911521,-6.39374764804801e-05,-0.090581309329172,-0.1206884828404705,0.3200352422478516,-0.2311572168099688,1.3200352422478516,True,,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,4,-0.0026690501911521,-6.39374764804801e-05,-0.090581309329172,-0.1206884828404705,0.3354066281809345,-0.2311572168099706,1.3354066281809345,True,,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,0.0399750151496929,-0.0186855670103092,-0.0324550955259624,-0.06910277870029,0.1854234049608274,-0.2883433662254731,1.1854234049608274,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,0.0399750151496929,-0.0186855670103092,0.0,-0.0312927578017401,0.1382195648593966,-0.252727054610955,1.138219564859397,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,0.0399750151496929,-0.0186855670103092,0.0,0.0,0.0639636386264796,-0.1264721891357229,1.0639636386264797,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,0.0,0.0,-0.0324550955259624,-0.06910277870029,-0.1886240340889405,-0.4379415903310981,0.8113759659110594,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,0.0,0.0,0.0,-0.0312927578017401,0.1076099965854253,-0.2431002025603243,1.1076099965854254,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,0.0,0.0,0.0,0.0,-0.0435966709382464,-0.1982710645971175,0.9564033290617536,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,-0.0521363891593926,-0.1665290806754222,-0.0750179509564964,-0.1665290806754225,-0.3499570677457922,-0.441467380207675,0.6500429322542077,True,,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,-0.0525646013045196,-0.1665290806754219,-0.10264895202158,-0.1665290806754219,-0.1179680654319966,-0.2400093974084756,0.8820319345680033,True,,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,-0.0525646013045196,-0.1665290806754219,-0.10264895202158,-0.1665290806754219,-0.0901177577241995,-0.2400093974084756,0.9098822422758004,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,0.0126002791950989,-0.0168365285323042,0.0015822158209446,-0.0209487719690254,0.0360686487821531,-0.2498701477686528,1.036068648782153,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,0.0126002791950989,-0.0168365285323042,-0.0070338293232622,-0.0209487719690254,0.016435496729549,-0.1426457165242504,1.016435496729549,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,4,0.0,0.0,-0.0134662876846356,-0.0241427247451327,-0.031073354010226,-0.3930071446561138,0.968926645989774,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,0.0,0.0,0.0015822158209446,-0.0209487719690254,-0.0065328914438758,-0.3143930107503232,0.9934671085561242,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,0.0,0.0,-0.0070338293232622,-0.0209487719690254,0.1685341120970558,-0.1505154620906226,1.1685341120970558,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,4,-0.0023620296311497,-0.0711794961206518,-0.0134662876846356,-0.0241427247451327,-0.2234009707718365,-0.2884585775544694,0.7765990292281635,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,-0.0020185244674347,-0.0711794961206518,0.0015822158209446,-0.0209487719690254,-0.0557450248295333,-0.1717519755737158,0.9442549751704666,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,-0.0020185244674347,-0.0711794961206518,-0.0070338293232622,-0.0126705889861534,0.0751346323368735,-0.1052230975637219,1.0751346323368736,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,0.0469079547584634,-0.0135822749308864,-0.0162088547974756,-0.0545177858093953,-0.1043086022892435,-0.3959962627164125,0.8956913977107565,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,0.0469079547584634,-0.0135822749308864,0.0,-0.0274604711159988,0.1117185163765837,-0.1805973711580915,1.1117185163765837,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,0.0469079547584634,-0.0135822749308864,0.0,-0.0274604711159988,0.0991408441200012,-0.0747098977045931,1.0991408441200012,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,0.0,0.0,-0.0657824529308626,-0.0737302644093581,-0.1075409766383906,-0.3315386451124392,0.8924590233616093,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,0.0,0.0,-0.0409428454713995,-0.0545177858093953,-0.0715113502599963,-0.3132692164546554,0.9284886497400036,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,0.0,0.0,0.0,-0.047332179559264,0.0544531353647175,-0.19748108159953,1.0544531353647175,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,-0.0305352750902042,-0.1332019256282944,-0.0801150536197855,-0.1332019256282938,-0.3005329476296986,-0.3987500654422784,0.6994670523703014,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,-0.0308840683626581,-0.1332019256282937,-0.0888029418461016,-0.1332019256282937,0.0080024475220623,-0.1935842661890867,1.0080024475220624,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,-0.0308840683626581,-0.1332019256282937,-0.0888029418461016,-0.1332019256282937,0.0223533563388453,-0.1935842661890867,1.0223533563388454,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,4,0.0305561604010582,-0.012353580199392,-0.0699930888676306,-0.0932095961821357,0.0717910860009773,-0.2941404220763751,1.0717910860009774,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,0.0305561604010582,-0.012353580199392,-0.0699930888676306,-0.0932095961821357,0.0125225719007033,-0.2633505196585393,1.0125225719007034,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,0.0305561604010582,-0.012353580199392,-0.0699930888676306,-0.0932095961821357,0.145477482705552,-0.2418544874114784,1.145477482705552,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,4,0.0,0.0,-0.0699930888676306,-0.0932095961821357,0.0339707977172631,-0.27840189319607,1.0339707977172632,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,0.0,0.0,-0.0699930888676306,-0.0932095961821357,0.1039836881331857,-0.231157216809969,1.1039836881331857,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,0.0,0.0,-0.0699930888676306,-0.0932095961821357,0.164279214834639,-0.231157216809969,1.164279214834639,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,4,-0.0074121257569746,-0.0874839922632133,-0.0699930888676306,-0.0932095961821357,-0.0581049290839288,-0.2910283164805153,0.9418950709160712,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,-0.0047555931349734,-0.0874839922632135,-0.0699930888676306,-0.0932095961821357,-0.112765054900209,-0.2913664890230905,0.887234945099791,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,-0.0047555931349734,-0.0874839922632135,-0.0699930888676306,-0.0932095961821357,0.1094064367453355,-0.1715261632713491,1.1094064367453356,True,,720.0,,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,4,-0.0402495473294289,-0.0540516205602246,-0.0658169802414174,-0.0750417641162698,-0.2747197919082623,-0.3533369547354082,0.7252802080917377,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,4,0.0,0.0,-0.0658169802414174,-0.0750417641162698,-0.1864664714423065,-0.3047152826042779,0.8135335285576935,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,4,0.050271492701851,-0.1100441610475765,-0.0658169802414174,-0.0750417641162698,0.1314629020912885,-0.2917602095151792,1.1314629020912883,True,,720.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,4,-0.0402495473294289,-0.0540516205602246,-0.0658169802414174,-0.0750417641162698,-0.2664870420923438,-0.3446034131082288,0.7335129579076561,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,4,0.0,0.0,-0.0658169802414174,-0.0750417641162698,0.0741504224521523,-0.2331773482928438,1.0741504224521523,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,4,0.050271492701851,-0.1100441610475765,-0.0658169802414174,-0.0750417641162698,0.1345650750434806,-0.3001585311422469,1.1345650750434806,True,,720.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,4,-0.0134801054394617,-0.0230955030240107,-0.0393312254479264,-0.0584878071789083,0.2916127987201711,-0.2522406773989981,1.291612798720171,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,4,0.0,0.0,-0.0393312254479264,-0.0584878071789083,0.0419892918611786,-0.3517116626303249,1.0419892918611786,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,4,0.0001831957148572,-0.0438272875132774,-0.0393312254479264,-0.0584878071789083,0.1663556176224301,-0.3068249906009762,1.16635561762243,True,,720.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,4,-0.0134801054394617,-0.0230955030240107,-0.0393312254479264,-0.0584878071789083,0.2178083492996188,-0.2709836158000412,1.2178083492996188,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,4,0.0,0.0,-0.0393312254479264,-0.0584878071789083,0.2533555110048262,-0.2870825280373889,1.2533555110048262,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,4,0.0001831957148572,-0.0438272875132774,-0.0393312254479264,-0.0584878071789083,0.1964689045373893,-0.2845846520911097,1.1964689045373893,True,,720.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,4,-0.0482267062521574,-0.0535574742970359,-0.075971505353411,-0.1141116837756109,-0.0205675226925522,-0.2954781006909218,0.9794324773074478,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,4,0.0,0.0,-0.075971505353411,-0.1141116837756109,-0.0216772084314661,-0.3251592628652884,0.978322791568534,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,4,0.0265400592168909,-0.0860137268444343,-0.0657824529308626,-0.0737302644093581,0.3900102511503749,-0.2641880539143494,1.390010251150375,True,,720.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,4,-0.0482267062521574,-0.0535574742970359,-0.075971505353411,-0.1141116837756109,-0.0242251374327839,-0.295174740476098,0.975774862567216,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,4,0.0,0.0,-0.075971505353411,-0.1141116837756109,-0.0264676450603597,-0.2766160364587564,0.9735323549396404,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,4,0.0265400592168909,-0.0860137268444343,-0.0657824529308626,-0.0737302644093581,0.3261357872518913,-0.2641477054057498,1.3261357872518913,True,,720.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,4,-0.0316240908340713,-0.0336821846194793,-0.090581309329172,-0.1206884828404705,-0.1836868879053139,-0.4235562837471223,0.816313112094686,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,4,0.0,0.0,-0.090581309329172,-0.1206884828404705,-0.1824083740370709,-0.4102591400344714,0.8175916259629291,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,,4,-0.0316240908340713,-0.0336821846194793,-0.090581309329172,-0.1206884828404705,-0.1735000742559974,-0.4219414304737102,0.8264999257440026,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,,4,0.0,0.0,-0.090581309329172,-0.1206884828404705,-0.2115297548531234,-0.4274587107442006,0.7884702451468766,True,,2160.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.0472829794028083,-0.1501377410468317,-0.0835535137740906,-0.1501377410468326,0.1608257453689208,-0.2174130718413889,1.1608257453689208,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,0.0244105865212718,-0.1400320221175945,-0.0265672114126493,-0.140032022117595,-0.1692369242761103,-0.3704318484523035,0.8307630757238896,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.0124116650391278,-0.1501377410468323,-0.0510385157286402,-0.1501377410468316,0.3685403035198458,-0.2573543357853585,1.3685403035198458,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.0609720428463009,-0.1553730321697461,-0.0844053743735623,-0.1553730321697476,0.3860581287664386,-0.2562176061813478,1.3860581287664386,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.0660462765384199,-0.1501377410468317,-0.0892549394283129,-0.1501377410468315,0.1262239769890081,-0.217413071841388,1.126223976989008,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.027375614212598,-0.142015689469224,-0.0606317020578333,-0.1420156894692249,-0.0231040460126078,-0.2834320243931288,0.9768959539873922,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0700118335239992,-0.1553730321697475,-0.0878232206337433,-0.1553730321697467,0.2302250643128183,-0.2620845223997387,1.2302250643128183,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,4,0.0244105865212718,-0.1400320221175945,-0.0265672114126493,-0.140032022117595,-0.1603115221979645,-0.3704318484523035,0.8396884778020355,True,,24.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,4,-0.0124116650391278,-0.1501377410468323,-0.0510385157286402,-0.1501377410468316,0.3693256660062352,-0.2573543357853585,1.3693256660062352,True,,48.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0609720428463009,-0.1553730321697461,-0.0844053743735623,-0.1553730321697476,0.3918997660298045,-0.2562176061813478,1.3918997660298045,True,,96.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.0532715559862839,-0.1501377410468326,-0.1002179044116372,-0.1501377410468326,0.3081519137179549,-0.2208950878092332,1.308151913717955,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512,-0.1292982847217865,-0.0559394708030216,-0.1292982847217867,-0.011051206485071,-0.2325208931871216,0.9889487935149288,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.0691150330427808,-0.1501377410468323,-0.0709317387841037,-0.1501377410468313,0.394501855402164,-0.2744682159071266,1.394501855402164,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354,-0.150137741046832,-0.0835571093734497,-0.1501377410468312,0.6329719211481306,-0.2198289228172747,1.6329719211481306,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.0672441932785344,-0.1501377410468314,-0.1013136128772292,-0.150137741046832,0.3539771554604696,-0.2174130718413882,1.3539771554604696,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.0244997612893078,-0.0850579658640678,-0.0266609673074403,-0.0850579658640678,-0.1183280347098956,-0.2535654855465122,0.8816719652901044,True,,24.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.045691212040565,-0.1394700139470009,-0.0708882181919724,-0.1394700139470016,0.0951678554480071,-0.2562182241200824,1.095167855448007,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0437742774880652,-0.1501377410468319,-0.0894464988008385,-0.1501377410468329,0.5382118137989804,-0.2267612634398569,1.5382118137989804,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512,-0.1292982847217865,-0.0559394708030216,-0.1292982847217867,-0.0025605783718345,-0.2325208931871216,0.9974394216281656,True,,24.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,4,-0.0691150330427808,-0.1501377410468323,-0.0709317387841037,-0.1501377410468313,0.3979144094078217,-0.2744682159071266,1.3979144094078215,True,,48.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354,-0.150137741046832,-0.0835571093734497,-0.1501377410468312,0.6398541935627091,-0.2198289228172747,1.6398541935627091,True,,96.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.0671565247107575,-0.1501377410468318,-0.1122012356679954,-0.152396121124227,0.4099976777726248,-0.243891665854449,1.4099976777726249,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,-0.0088241719557362,-0.1135269801679437,-0.0680292949406384,-0.1135269801679441,0.258397501770871,-0.2531561233834707,1.258397501770871,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.0638369435636523,-0.1501377410468308,-0.072826546092128,-0.1501377410468319,0.5201263697853495,-0.2358190996312318,1.5201263697853495,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.039600605143941,-0.1501377410468325,-0.0756240884922238,-0.1501377410468322,0.4762578030680873,-0.2432914440738589,1.4762578030680873,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.0809242356241426,-0.1501377410468317,-0.113282351447684,-0.1534282896349222,0.2197722640651451,-0.2369744007735127,1.2197722640651452,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.0327544853164085,-0.0693742047786372,-0.0272289880768116,-0.0693742047786369,0.0754339641476811,-0.2386156615459411,1.075433964147681,True,,24.0,2.5,,,,,0.5,,,,,
