candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,4,0.0273443149297931,-0.0860137268444359,-0.0657824529308626,-0.0737302644093581,-0.1324430306116062,-0.4351796045387688,0.8675569693883938,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,4,0.0273443149297931,-0.0860137268444359,-0.0409428454713995,-0.0545177858093953,-0.205545454780476,-0.3645535862589442,0.794454545219524,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,4,0.0003598972555334,-6.952552962979919e-05,0.0,-0.047332179559264,-0.0110128568575811,-0.272588201286667,0.9889871431424188,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,4,0.00035989725553342566,-6.952552962979919e-05,0.0,-0.012163389023213345,-0.10143856751198277,-0.18363938492724796,0.8985614324880172,True,,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.7295115527048033,-0.2311572168099688,1.7295115527048033,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.4317782687741496,-0.2311572168099679,1.4317782687741496,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.3055840905620366,-0.2311572168099672,1.3055840905620366,True,,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,4,-0.002669050191152156,-6.39374764804801e-05,-0.09058130932917208,-0.12068848284047051,0.32129718596256684,-0.2311572168099688,1.3212971859625668,True,,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,4,-0.002669050191152156,-6.39374764804801e-05,-0.09058130932917208,-0.12068848284047051,0.3366832668244242,-0.2311572168099706,1.3366832668244242,True,,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,0.03997501514969293,-0.018685567010309212,-0.032455095525962485,-0.06910277870029002,0.18542340496082743,-0.2883433662254731,1.1854234049608274,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,0.03997501514969293,-0.018685567010309212,0.0,-0.03129275780174012,0.13821956485939668,-0.252727054610955,1.1382195648593967,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,0.03997501514969293,-0.018685567010309212,0.0,0.0,0.06396363862647969,-0.1264721891357229,1.0639636386264797,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,0.0,0.0,-0.032455095525962485,-0.06910277870029002,-0.1894733341235395,-0.43794159033109814,0.8105266658764605,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,0.0,0.0,0.0,-0.03129275780174012,0.10645061641156728,-0.24310020256032439,1.1064506164115673,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,0.0,0.0,0.0,0.0,-0.043596670938246485,-0.19827106459711752,0.9564033290617535,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,4,-0.05213638915939267,-0.16652908067542227,-0.07501795095649644,-0.1665290806754225,-0.34995706774579227,-0.44146738020767506,0.6500429322542077,True,,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,4,-0.052564601304519676,-0.16652908067542194,-0.10264895202158009,-0.16652908067542194,-0.11796806543199667,-0.2400093974084756,0.8820319345680033,True,,720.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,4,-0.052564601304519676,-0.16652908067542194,-0.10264895202158009,-0.16652908067542194,-0.0901177577241995,-0.2400093974084756,0.9098822422758005,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,0.012600279195098985,-0.016836528532304218,0.0015822158209446435,-0.020948771969025448,0.0360686487821531,-0.2498701477686528,1.036068648782153,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,0.012600279195098985,-0.016836528532304218,-0.007033829323262242,-0.020948771969025448,0.016435496729549026,-0.1426457165242504,1.016435496729549,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,4,0.0,0.0,-0.013466287684635647,-0.024142724745132793,-0.03107335401022604,-0.39300714465611386,0.968926645989774,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,0.0,0.0,0.0015822158209446435,-0.020948771969025448,-0.00653289144387581,-0.3143930107503232,0.9934671085561242,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,0.0,0.0,-0.007033829323262242,-0.020948771969025448,0.16853411209705582,-0.1505154620906226,1.1685341120970558,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,4,-0.0023620296311497313,-0.07117949612065189,-0.013466287684635647,-0.024142724745132793,-0.22340097077183652,-0.28845857755446946,0.7765990292281635,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,4,-0.002018524467434779,-0.07117949612065189,0.0015822158209446435,-0.020948771969025448,-0.05574502482953336,-0.1717519755737158,0.9442549751704666,True,,720.0,,,,,,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,4,-0.002018524467434779,-0.07117949612065189,-0.007033829323262242,-0.012670588986153475,0.07513463233687356,-0.10522309756372195,1.0751346323368736,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,0.04690795475846343,-0.013582274930886484,-0.01620885479747569,-0.05451778580939537,-0.10430860228924355,-0.39599626271641253,0.8956913977107565,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,0.04690795475846343,-0.013582274930886484,0.0,-0.027460471115998808,0.1117185163765837,-0.1805973711580915,1.1117185163765837,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,0.04690795475846343,-0.013582274930886484,0.0,-0.027460471115998808,0.09914084412000124,-0.07470989770459313,1.0991408441200012,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,0.0,0.0,-0.0657824529308626,-0.07373026440935815,-0.10838120851439348,-0.33153864511243925,0.8916187914856065,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,0.0,0.0,-0.04094284547139959,-0.05451778580939537,-0.07151135025999633,-0.31326921645465544,0.9284886497400037,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,0.0,0.0,0.0,-0.047332179559264054,0.05445313536471752,-0.19748108159953004,1.0544531353647175,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,4,-0.03053527509020426,-0.13320192562829447,-0.08011505361978555,-0.1332019256282938,-0.3005329476296986,-0.3987500654422784,0.6994670523703014,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,4,-0.030884068362658113,-0.1332019256282937,-0.0888029418461016,-0.1332019256282937,0.008002447522062361,-0.19358426618908675,1.0080024475220624,True,,720.0,,,,,,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,4,-0.030884068362658113,-0.1332019256282937,-0.0888029418461016,-0.1332019256282937,0.022353356338845387,-0.19358426618908675,1.0223533563388454,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,4,0.03055616040105824,-0.012353580199392034,-0.06999308886763067,-0.09320959618213576,0.07179108600097739,-0.29414042207637514,1.0717910860009774,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,0.03055616040105824,-0.012353580199392034,-0.06999308886763067,-0.09320959618213576,0.012522571900703383,-0.2633505196585393,1.0125225719007034,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,0.03055616040105824,-0.012353580199392034,-0.06999308886763067,-0.09320959618213576,0.14547748270555205,-0.2418544874114784,1.145477482705552,True,,1440.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,0.0,4,0.0,0.0,-0.06999308886763067,-0.09320959618213576,0.03298375036557366,-0.27840189319607,1.0329837503655737,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,0.0,0.0,-0.06999308886763067,-0.09320959618213576,0.1039836881331857,-0.23115721680996903,1.1039836881331857,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,0.0,0.0,-0.06999308886763067,-0.09320959618213576,0.16427921483463903,-0.23115721680996903,1.164279214834639,True,,2160.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,0.0,4,-0.007412125756974697,-0.08748399226321335,-0.06999308886763067,-0.09320959618213576,-0.058104929083928836,-0.2910283164805153,0.9418950709160712,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,0.25,4,-0.004755593134973424,-0.08748399226321357,-0.06999308886763067,-0.09320959618213576,-0.11276505490020905,-0.2913664890230905,0.887234945099791,True,,720.0,,,,,,,,,,,
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,0.5,4,-0.004755593134973424,-0.08748399226321357,-0.06999308886763067,-0.09320959618213576,0.10940643674533557,-0.17152616327134917,1.1094064367453356,True,,720.0,,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,,4,-0.04024954732942898,-0.05405162056022461,-0.06581698024141747,-0.07504176411626984,-0.27471979190826235,-0.35333695473540827,0.7252802080917377,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,,4,0.0,0.0,-0.06581698024141747,-0.07504176411626984,-0.185613412899727,-0.30471528260427794,0.814386587100273,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,,4,0.05027149270185105,-0.11004416104757653,-0.06581698024141747,-0.07504176411626984,0.13146290209128852,-0.2917602095151792,1.1314629020912885,True,,720.0,1.0,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,,4,-0.04024954732942898,-0.05405162056022461,-0.06581698024141747,-0.07504176411626984,-0.26648704209234386,-0.34460341310822884,0.7335129579076561,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,,4,0.0,0.0,-0.06581698024141747,-0.07504176411626984,0.0752767597962476,-0.23317734829284387,1.0752767597962476,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,,4,0.05027149270185105,-0.11004416104757653,-0.06581698024141747,-0.07504176411626984,0.1345650750434806,-0.3001585311422469,1.1345650750434806,True,,720.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,,4,-0.013480105439461765,-0.023095503024010755,-0.03933122544792644,-0.058487807178908335,0.2916127987201711,-0.25224067739899814,1.291612798720171,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,,4,0.0,0.0,-0.03933122544792644,-0.058487807178908335,0.04198929186117861,-0.35171166263032494,1.0419892918611786,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,,4,0.00018319571485725383,-0.04382728751327747,-0.03933122544792644,-0.058487807178908335,0.16635561762243012,-0.30682499060097623,1.1663556176224301,True,,720.0,1.0,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,,4,-0.013480105439461765,-0.023095503024010755,-0.03933122544792644,-0.058487807178908335,0.2178083492996188,-0.27098361580004127,1.2178083492996188,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,,4,0.0,0.0,-0.03933122544792644,-0.058487807178908335,0.25335551100482623,-0.2870825280373889,1.2533555110048262,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,,4,0.00018319571485725383,-0.04382728751327747,-0.03933122544792644,-0.058487807178908335,0.1964689045373893,-0.2845846520911097,1.1964689045373893,True,,720.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,,4,-0.048226706252157414,-0.053557474297035945,-0.07597150535341102,-0.11411168377561098,-0.020567522692552243,-0.29547810069092184,0.9794324773074478,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,,4,0.0,0.0,-0.07597150535341102,-0.11411168377561098,-0.0207544963417593,-0.3251592628652884,0.9792455036582407,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,,4,0.026540059216890954,-0.08601372684443431,-0.0657824529308626,-0.07373026440935815,0.3900102511503749,-0.2641880539143494,1.390010251150375,True,,720.0,1.0,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,,4,-0.048226706252157414,-0.053557474297035945,-0.07597150535341102,-0.11411168377561098,-0.024225137432783983,-0.29517474047609804,0.975774862567216,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,,4,0.0,0.0,-0.07597150535341102,-0.11411168377561098,-0.025549451104984966,-0.27661603645875643,0.974450548895015,True,,2160.0,1.5,,,,,,,,,,
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,,4,0.026540059216890954,-0.08601372684443431,-0.0657824529308626,-0.07373026440935815,0.3261357872518913,-0.26414770540574983,1.3261357872518913,True,,720.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,,4,-0.03162409083407136,-0.03368218461947936,-0.09058130932917208,-0.12068848284047051,-0.18368688790531396,-0.4235562837471223,0.816313112094686,True,,1440.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,,4,0.0,0.0,-0.09058130932917208,-0.12068848284047051,-0.18162676262203714,-0.4102591400344714,0.8183732373779629,True,,2160.0,1.0,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,,4,-0.03162409083407136,-0.03368218461947936,-0.09058130932917208,-0.12068848284047051,-0.17350007425599745,-0.42194143047371024,0.8264999257440026,True,,1440.0,1.5,,,,,,,,,,
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,,4,0.0,0.0,-0.09058130932917208,-0.12068848284047051,-0.21077598325804936,-0.4274587107442006,0.7892240167419506,True,,2160.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.047282979402808345,-0.15013774104683175,-0.0835535137740906,-0.15013774104683264,0.1608257453689208,-0.21741307184138892,1.1608257453689208,True,,168.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,0.024410586521271815,-0.14003202211759458,-0.026567211412649394,-0.14003202211759502,-0.17010651758254203,-0.3704318484523035,0.829893482417458,True,,24.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.012411665039127828,-0.1501377410468323,-0.051038515728640266,-0.15013774104683164,0.36710779704200824,-0.2573543357853585,1.3671077970420082,True,,48.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.06097204284630098,-0.15537303216974618,-0.08440537437356233,-0.15537303216974763,0.38605812876643864,-0.2562176061813478,1.3860581287664386,True,,96.0,1.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.06604627653841999,-0.15013774104683175,-0.08925493942831297,-0.15013774104683153,0.1262239769890081,-0.21741307184138803,1.1262239769890081,True,,168.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.027375614212598043,-0.14201568946922405,-0.0606317020578333,-0.14201568946922494,-0.024126602512157924,-0.28343202439312887,0.9758733974878421,True,,48.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0700118335239992,-0.15537303216974752,-0.08782322063374337,-0.15537303216974674,0.2302250643128183,-0.2620845223997387,1.2302250643128183,True,,96.0,1.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,4,0.0244105865212718,-0.1400320221175945,-0.0265672114126493,-0.140032022117595,-0.1603115221979645,-0.3704318484523035,0.8396884778020355,True,,24.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,4,-0.0124116650391278,-0.1501377410468323,-0.0510385157286402,-0.1501377410468316,0.3693256660062352,-0.2573543357853585,1.3693256660062352,True,,48.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0609720428463009,-0.1553730321697461,-0.0844053743735623,-0.1553730321697476,0.3918997660298045,-0.2562176061813478,1.3918997660298045,True,,96.0,1.5,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.05327155598628397,-0.15013774104683264,-0.10021790441163725,-0.15013774104683264,0.3081519137179549,-0.22089508780923328,1.308151913717955,True,,168.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512226,-0.1292982847217865,-0.05593947080302164,-0.12929828472178673,-0.012086379179157003,-0.23252089318712166,0.987913620820843,True,,24.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.06911503304278088,-0.1501377410468323,-0.07093173878410375,-0.1501377410468313,0.3930421739181169,-0.27446821590712667,1.393042173918117,True,,48.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354075,-0.15013774104683208,-0.08355710937344973,-0.1501377410468312,0.6329719211481306,-0.21982892281727473,1.6329719211481306,True,,96.0,2.0,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.06724419327853448,-0.15013774104683142,-0.10131361287722929,-0.15013774104683208,0.3539771554604696,-0.21741307184138825,1.3539771554604696,True,,168.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.024499761289307864,-0.08505796586406789,-0.026660967307440386,-0.08505796586406789,-0.11925091640973118,-0.25356548554651226,0.8807490835902688,True,,24.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,4,-0.04569121204056503,-0.13947001394700098,-0.07088821819197244,-0.13947001394700165,0.0940214989664232,-0.25621822412008244,1.0940214989664232,True,,48.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,4,-0.04377427748806528,-0.15013774104683197,-0.08944649880083855,-0.15013774104683297,0.5382118137989804,-0.22676126343985692,1.5382118137989804,True,,96.0,2.0,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512,-0.1292982847217865,-0.0559394708030216,-0.1292982847217867,-0.0025605783718345,-0.2325208931871216,0.9974394216281656,True,,24.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,4,-0.0691150330427808,-0.1501377410468323,-0.0709317387841037,-0.1501377410468313,0.3979144094078217,-0.2744682159071266,1.3979144094078215,True,,48.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354,-0.150137741046832,-0.0835571093734497,-0.1501377410468312,0.6398541935627091,-0.2198289228172747,1.6398541935627091,True,,96.0,2.0,,,,,,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,4,-0.0671565247107575,-0.15013774104683186,-0.11220123566799545,-0.15239612112422707,0.40999767777262486,-0.243891665854449,1.4099976777726249,True,,168.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,4,-0.00882417195573626,-0.11352698016794371,-0.06802929494063847,-0.11352698016794416,0.257080286217668,-0.2531561233834707,1.257080286217668,True,,24.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,4,-0.06383694356365233,-0.15013774104683086,-0.07282654609212802,-0.15013774104683197,0.5185351920419914,-0.23581909963123182,1.5185351920419914,True,,48.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,4,-0.03960060514394104,-0.15013774104683253,-0.0756240884922238,-0.1501377410468322,0.4762578030680873,-0.24329144407385894,1.4762578030680873,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,4,-0.08092423562414264,-0.15013774104683175,-0.11328235144768406,-0.15342828963492228,0.21977226406514516,-0.23697440077351273,1.2197722640651452,True,,168.0,2.5,,,,,0.5,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,4,0.032754485316408566,-0.0693742047786372,-0.027228988076811622,-0.06937420477863698,0.07430826392813628,-0.23861566154594116,1.0743082639281363,True,,24.0,2.5,,,,,0.5,,,,,
