candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.4317782687741496,-0.2311572168099679,1.4317782687741496,True,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,4,-0.001411773447515,-0.0594964409942188,-0.090581309329172,-0.1206884828404705,0.3055840905620366,-0.2311572168099672,1.3055840905620366,True,,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,4,0.0244105865212718,-0.1400320221175945,-0.0265672114126493,-0.140032022117595,-0.1603115221979645,-0.3704318484523035,0.8396884778020355,True,,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,4,-0.0124116650391278,-0.1501377410468323,-0.0510385157286402,-0.1501377410468316,0.3693256660062352,-0.2573543357853585,1.3693256660062352,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,4,-0.0609720428463009,-0.1553730321697461,-0.0844053743735623,-0.1553730321697476,0.3918997660298045,-0.2562176061813478,1.3918997660298045,True,,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512,-0.1292982847217865,-0.0559394708030216,-0.1292982847217867,-0.0025605783718345,-0.2325208931871216,0.9974394216281656,True,,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,4,-0.0691150330427808,-0.1501377410468323,-0.0709317387841037,-0.1501377410468313,0.3979144094078217,-0.2744682159071266,1.3979144094078215,True,,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354,-0.150137741046832,-0.0835571093734497,-0.1501377410468312,0.6398541935627091,-0.2198289228172747,1.6398541935627091,True,,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.0303994212631106,-0.0437247690013908,-0.0161048828203679,-0.0241545440671828,-0.0548134217274403,-0.208098961806402,0.9451865782725596,True,,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.0881970073587722,-0.0099006431663826,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.0751788337688984,-0.0869202458693694,-0.0216629316012769,-0.0488477072938943,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694,-0.0308383667554097,-0.0043635330730202,-0.0230712242585711,-0.0410169910051185,-0.1313319509484661,0.9589830089948814,True,,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.0729287178650247,-0.0895130078409836,-0.0197288708790226,-0.0315801867727968,-0.1445602406161191,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.0692964437664073,-0.0811125379434539,-0.0203668376227572,-0.0488477072938938,0.0205147621223054,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.0684947039709871,-0.1269743952713091,-0.0774082157131123,-0.1269743952713081,-0.3092942874604811,-0.3174366508285262,0.6907057125395188,True,,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.1014540620357108,-0.1369422314887917,-0.0946148978047558,-0.1398088937603223,-0.1853607404910451,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.1286918799969548,-0.1355968098998899,-0.0806486217723391,-0.1224240091574749,0.0628412058548701,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.0988716558870006,-0.1189989546044524,-0.0971268858515874,-0.1215342613988494,-0.2977958270321447,-0.3147219272626574,0.7022041729678553,True,,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.1119572432567722,-0.1334792393097517,-0.0869112333178934,-0.1348801751381965,-0.0784887434444818,-0.2469479523027608,0.921511256555518,True,,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.1215362863077292,-0.075427260912736,-0.1185962179204545,0.1086615431108655,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.1171433453833982,-0.1723114198982176,-0.4886823369585173,-0.7909758496489283,0.5113176630414826,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,4,-0.2227423787889686,-0.2679449047845033,-0.2744535485184873,-0.3065095948229949,-0.5252920746174616,-0.7415470389702705,0.4747079253825383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,4,-0.1597139404334941,-0.2679241987599337,-0.2559049886392726,-0.3149239167014662,-0.2953046926777122,-0.6007605397825362,0.7046953073222878,False,synthetic_drawdown,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,4,0.1911796801500045,-0.0809318817182308,-0.1103318362801368,-0.1682187909826104,-0.1664763817734822,-0.6824039907956287,0.8335236182265178,False,synthetic_drawdown,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,4,-0.204329878132117,-0.2519244112319382,-0.2596491133075923,-0.3027777777777781,-0.5825235829938444,-0.7582844866986559,0.4174764170061556,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,4,-0.1284672628376385,-0.2679241987599337,-0.261274641298601,-0.3149239167014661,-0.4251892359210862,-0.6221717333672686,0.5748107640789137,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,4,-0.0442293901603871,-0.077284109046014,-0.052726690203767,-0.086533531830215,-0.6824677723550603,-0.6845140971785211,0.3175322276449396,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,4,-0.02497265005386,-0.0512279961146703,-0.0420428346755388,-0.0799372950639171,-0.5553497435796234,-0.5769139627073891,0.4446502564203766,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,4,-0.0920655039656471,-0.1011870805757948,-0.0331667079108833,-0.0842477934607313,-0.3845605625409414,-0.423583283180999,0.6154394374590586,False,synthetic_total_return;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,4,-0.0461762379116859,-0.0690416787634492,-0.0550465623393088,-0.077540874942001,-0.6178345922070644,-0.6233473263112883,0.3821654077929356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,4,-0.0211363326551757,-0.0457017248764127,-0.0316515685951248,-0.0790045949060476,-0.4750936781803673,-0.49730587250133,0.5249063218196327,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.0783393500190779,-0.0875988266267839,-0.027145677738678,-0.0772871405232434,-0.2584235654806411,-0.3631527895728241,0.7415764345193588,True,,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,4,-0.1654449329920921,-0.3202715847824596,-0.3213493395225242,-0.4026899402341847,-0.4171290797886099,-0.637411739457389,0.5828709202113901,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,4,-0.0768124291974821,-0.276547339861878,-0.2107995316942925,-0.3029641101740865,-0.58374450793683,-0.7077795649530014,0.41625549206317,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,4,-0.0909799903670613,-0.3331915496951653,-0.283264017384511,-0.3635711298981285,-0.3191474781582684,-0.7564283917989385,0.6808525218417316,False,synthetic_drawdown,96.0,1.5,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,4,-0.1045189469281685,-0.2783313862769095,-0.2677459627573404,-0.3555112693157262,-0.4659482386612239,-0.6444396800964303,0.5340517613387761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,4,-0.0982653241082007,-0.2734435346825277,-0.2353413488634347,-0.3210179854782853,-0.5614450329894893,-0.7125170143701522,0.4385549670105106,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,4,-0.1664013767644724,-0.3331915496951653,-0.2818716275453068,-0.3623347512125316,-0.4399518790282617,-0.7520797259884794,0.5600481209717383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,4,-0.2133221151361044,-0.320895073281774,-0.2415118788012238,-0.3193381284468469,-0.984922929253688,-0.9875217577637464,0.0150770707463119,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,4,-0.3357160375778629,-0.382504702170224,-0.319097498673708,-0.3412589166568753,-0.9815750054238348,-0.985248362043084,0.0184249945761652,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.3544997203287555,-0.2804607007543136,-0.3333170819643286,-0.9862129178116922,-0.9891492832020516,0.0137870821883077,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.2735915317803675,-0.9763407033847062,-0.982043107640292,0.0236592966152937,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.3760777071697689,-0.2920317561630777,-0.3221294767271534,-0.9611280307538104,-0.9690735939102452,0.0388719692461895,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,4,-0.2619799533635631,-0.3376201377053206,-0.2739181376284104,-0.331732643085314,-0.9800938662775364,-0.9847310474737292,0.0199061337224636,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,4,-0.0829960924477938,-0.1100745177898429,-0.1039529388163512,-0.1396159007858098,-0.9088198129441046,-0.9102823317261556,0.0911801870558954,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,4,-0.1210916780267702,-0.1330039646980179,-0.07037971042361,-0.1677194658897258,-0.8028298532025044,-0.8398868547786706,0.1971701467974956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.0624717749230546,-0.1795129490604585,-0.7280513911149851,-0.7873189604257524,0.2719486088850149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,4,-0.1025070761701711,-0.111354248652587,-0.0990327677585354,-0.1413043856786062,-0.8496245939506849,-0.8599152126029591,0.1503754060493151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,4,-0.1364914924760339,-0.1493833723964606,-0.0580748861014104,-0.1695798685715925,-0.7474575768961585,-0.8029220617536363,0.2525424231038414,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,4,-0.119373122056357,-0.1449550551731809,-0.0556580748657166,-0.1668836431440381,-0.7138307185232329,-0.7366270920736235,0.286169281476767,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,4,-0.0129714013428853,-0.1046832781618846,-0.1161720269828514,-0.1226406819360649,-0.8046473752190347,-0.8270367100826435,0.1953526247809652,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,4,-0.0278048997977622,-0.1006669071028595,-0.0383267864132612,-0.0751117799065993,-0.3691990082478649,-0.4349965881749476,0.6308009917521351,False,synthetic_total_return;synthetic_terminal_nav,24.0,,,,,
momentum__AUDUSD__lookback-36__threshold-0,momentum,AUDUSD,0.0,4,-0.03515208389797886,-0.1438473449026757,0.025914257318790268,-0.06542893792216753,-0.7296419642722203,-0.7775513589948658,0.2703580357277798,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__AUDUSD__lookback-36__threshold-0p01,momentum,AUDUSD,0.01,4,0.01618839621255863,-0.10537956249245295,-0.014248676766393298,-0.05827049850498067,-0.4066855888254204,-0.48005029336866367,0.5933144111745796,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,4,0.0364275525304189,-0.1133804867983463,-0.0375499963600887,-0.0937362274289292,-0.7384037378935322,-0.8042186146956192,0.2615962621064678,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,4,0.0805342086125302,-0.0848680792273632,-0.025368927223112,-0.07038884216494,-0.5006251315284275,-0.5870502739881822,0.4993748684715725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,4,0.0786442478606577,-0.076189335438081,0.0114148292935578,-0.0702641079463295,-0.6823010806075123,-0.7460337150829003,0.3176989193924878,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,4,0.0445209769471603,-0.0837504398613521,0.0045249722565989,-0.0702641079463296,-0.6185309934150243,-0.6870397290990254,0.3814690065849757,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,4,0.044787662089984,-0.0344579439315829,-0.0643291966902417,-0.0678665505949838,-0.4972001160295661,-0.5633000104129793,0.5027998839704338,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.0363088550153233,-0.0060837958827538,-0.0084711820628282,-0.1558327405316631,-0.174384912713242,0.8441672594683368,True,,24.0,,,,,
momentum__EURUSD__lookback-36__threshold-0,momentum,EURUSD,0.0,4,0.044121799549801555,-0.03104343564036638,-0.05127145579038306,-0.05173456249026098,-0.47007656477032733,-0.5452147013959266,0.5299234352296727,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__EURUSD__lookback-36__threshold-0p01,momentum,EURUSD,0.01,4,0.02033031952826958,-0.02079002042524114,-0.007162692762024192,-0.013681735361249281,-0.2090159935959116,-0.2343012856374488,0.7909840064040884,True,,36.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,4,0.0785917370826343,-0.0214972121761067,-0.0243747714056217,-0.0361728384757693,-0.3683672696907949,-0.5469194284227779,0.6316327303092051,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.042076884407354,-0.0262341082291661,-0.0066674077430973,-0.0084579446796111,-0.0523415509643606,-0.167641500809752,0.9476584490356392,True,,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,4,0.0746309399660329,-0.0227394350103221,-0.0132753906919965,-0.0330937127609697,-0.4938564471026577,-0.5927215596991204,0.5061435528973423,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.0559648110148813,-0.0268010116510813,-0.0083789267492189,-0.010260141930129,-0.0267421147956369,-0.183659489872259,0.9732578852043632,True,,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,4,0.1395547581106606,-0.0483882640071351,-0.0573605178258288,-0.0837297939140923,-0.53580947245554,-0.664167348889781,0.46419052754446,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.0358758740047094,-0.0012580264819164,-0.0448181847793469,-0.0373632688286944,-0.165290191987606,0.9626367311713055,True,,24.0,,,,,
momentum__GBPUSD__lookback-36__threshold-0,momentum,GBPUSD,0.0,4,0.1642215257081907,-0.04111994430238908,-0.019155730695918693,-0.06915139315414243,-0.47409650014680693,-0.6062072319682585,0.5259034998531931,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__GBPUSD__lookback-36__threshold-0p01,momentum,GBPUSD,0.01,4,0.05037281991838238,-0.08531559602745609,0.003974326563297659,-0.0504573025738112,-0.18446707424654107,-0.30374654961419534,0.8155329257534589,True,,36.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,4,0.1046425885063546,-0.0992529153804994,0.0002201689068195,-0.0538878253247061,-0.505996062208453,-0.6126855354086186,0.4940039377915471,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.1341592226675358,-0.0542939826517534,-0.0129770296932074,-0.0531086448699916,-0.1832728008123912,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,4,0.130081139292991,-0.0433472294224459,0.0332750084691881,-0.0473321795592638,-0.4694192223769872,-0.5780253422302197,0.5305807776230128,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,4,0.114294774223846,-0.0390895193102828,0.0136191920420203,-0.0473321795592643,-0.3979137877806866,-0.4915054541715778,0.6020862122193134,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,4,0.1604840981236726,-0.1855393939080682,0.1810284583735613,-0.12150657884117,-0.2618491548572306,-0.7132359696414912,0.7381508451427694,False,synthetic_drawdown,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,4,0.0730141815670348,-0.1613811158140241,0.1259936886152499,-0.0965359454305464,-0.6971511940358888,-0.8431271241447251,0.3028488059641112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__SAP__lookback-36__threshold-0,momentum,SAP,0.0,4,0.18808899968905402,-0.1235619742295101,0.1362806810102608,-0.09653594543054633,-0.6565048032153498,-0.8848238894745355,0.3434951967846502,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__SAP__lookback-36__threshold-0p01,momentum,SAP,0.01,4,0.21534906595885395,-0.11573731397482245,0.15341125318155702,-0.09653594543054633,-0.6246873942222384,-0.8493930102753263,0.3753126057777616,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,4,0.2770068270399259,-0.1312688821099212,0.106891110939562,-0.0965359454305463,-0.7015800921598982,-0.9110385082206204,0.2984199078401017,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,4,0.297336638450868,-0.1174387760998687,0.092173641004063,-0.0965359454305463,-0.7188717269265927,-0.9085294793794656,0.2811282730734072,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,4,0.0520571205815263,-0.2027171621064716,0.009609677372069,-0.1451445620604686,-0.1953059287908435,-0.683332211527605,0.8046940712091565,False,synthetic_drawdown,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,4,0.0515033018321446,-0.2031368638275544,0.0235283237425081,-0.1285174697833409,-0.2409258845060941,-0.6902108983003752,0.7590741154939059,False,synthetic_drawdown,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.0621368049435702,-0.0377052246301674,0.0098284315394001,-0.0546374173915806,0.4918035920042247,-0.2725240077518751,1.4918035920042247,True,,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.0360792144689405,-0.0271907128603065,0.0178840746410005,-0.0342376742684621,-0.0138478613451569,-0.193081464828089,0.9861521386548432,True,,24.0,,,,,
momentum__USDJPY__lookback-36__threshold-0,momentum,USDJPY,0.0,4,-0.016813918924015403,-0.07345238221379169,0.011433103143026813,-0.03658935232247995,0.204613231176777,-0.1906582114062314,1.204613231176777,True,,36.0,,,,,
momentum__USDJPY__lookback-36__threshold-0p01,momentum,USDJPY,0.01,4,-0.002377041631268506,-0.051133076473894645,0.014310506224767039,-0.031749022024792795,-0.024499433714123997,-0.17490202379929887,0.975500566285876,True,,36.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.068550223271754,-0.0663444792309678,0.005730446173576,-0.034498816843058,0.1737946051194407,-0.2242111606964067,1.1737946051194408,True,,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.0265416107998426,-0.05520937041645,0.0003139733473702,-0.0250649189130693,-0.0548327386522673,-0.2009819445007861,0.9451672613477328,True,,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0130267079167636,-0.0369005043040632,-0.0929338393990124,-0.3347161944160328,0.9070661606009875,True,,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.1063065275621071,-0.0335298834653531,-0.0116064886735074,-0.0369005043040628,-0.0316447880515341,-0.3307296643884839,0.968355211948466,True,,96.0,,,,,
