candidate_id,family,symbol,lookback,entry_z,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.07712553703891833,-0.2911294721622155,1.0771255370389183,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2909138276458648,-0.31472192726265746,0.7090861723541352,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.0728371601025335,-0.2469479523027608,0.9271628398974665,True,,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.12356168865055195,-0.2504344771166407,1.123561688650552,True,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,4,0.1476845794303585,-0.1256085193410751,-0.11714334538339821,-0.17231141989821763,-0.48012092357193803,-0.7909758496489283,0.519879076428062,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,4,-0.22274237878896863,-0.2679449047845033,-0.27445354851848736,-0.3065095948229949,-0.5292162528473481,-0.7415470389702705,0.4707837471526519,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,4,-0.15971394043349418,-0.2679241987599337,-0.2559049886392726,-0.31492391670146624,-0.26383925870854597,-0.6007605397825362,0.736160741291454,False,synthetic_drawdown,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,4,0.19117968015000453,-0.08093188171823085,-0.11033183628013687,-0.1682187909826104,-0.17336671383209445,-0.6824039907956287,0.8266332861679055,False,synthetic_drawdown,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,4,-0.204329878132117,-0.2519244112319382,-0.2596491133075923,-0.30277777777777815,-0.5859746563370718,-0.7582844866986559,0.41402534366292815,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,4,-0.12846726283763854,-0.2679241987599337,-0.261274641298601,-0.31492391670146613,-0.39952329213806737,-0.6221717333672686,0.6004767078619326,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,4,-0.04422939016038718,-0.07728410904601402,-0.05272669020376708,-0.08653353183021506,-0.6795716034674206,-0.6845140971785211,0.3204283965325794,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,4,-0.024972650053860068,-0.05122799611467033,-0.04204283467553882,-0.07993729506391711,-0.5551064107744035,-0.5769139627073891,0.4448935892255965,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,4,-0.09206550396564717,-0.10118708057579484,-0.033166707910883386,-0.0842477934607313,-0.38964640292061004,-0.423583283180999,0.61035359707939,False,synthetic_total_return;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,4,-0.0461762379116859,-0.06904167876344924,-0.055046562339308824,-0.07754087494200101,-0.6149543631092353,-0.6233473263112883,0.38504563689076465,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,4,-0.021136332655175782,-0.045701724876412775,-0.03165156859512486,-0.07900459490604761,-0.47556407825062197,-0.49730587250133007,0.524435921749378,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.2645517710289579,-0.36315278957282415,0.7354482289710421,True,,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,4,-0.16544493299209218,-0.32027158478245965,-0.3213493395225242,-0.4026899402341847,-0.4170360158409935,-0.637411739457389,0.5829639841590065,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,4,-0.0768124291974821,-0.27654733986187807,-0.21079953169429255,-0.30296411017408653,-0.5872809365203179,-0.7077795649530014,0.4127190634796821,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,4,-0.09097999036706139,-0.3331915496951653,-0.283264017384511,-0.36357112989812856,-0.3403418060164001,-0.7564283917989385,0.6596581939835999,False,synthetic_drawdown,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,4,-0.10451894692816854,-0.27833138627690956,-0.2677459627573404,-0.3555112693157262,-0.45849815066666066,-0.6444396800964303,0.5415018493333393,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,4,-0.09826532410820077,-0.2734435346825277,-0.23534134886343472,-0.3210179854782853,-0.5604120997955169,-0.7125170143701522,0.4395879002044831,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,4,-0.16640137676447242,-0.3331915496951653,-0.2818716275453068,-0.36233475121253167,-0.4399518790282617,-0.7520797259884794,0.5600481209717383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,4,-0.21332211513610444,-0.320895073281774,-0.24151187880122382,-0.31933812844684695,-0.9837636599658967,-0.9875217577637463,0.016236340034103305,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,4,-0.33571603757786295,-0.38250470217022403,-0.31909749867370807,-0.34125891665687536,-0.9808388407067171,-0.9852483620430841,0.01916115929328293,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,96.0,1.5,4,-0.2757965419509809,-0.35449972032875554,-0.2804607007543136,-0.33331708196432863,-0.9856620593885281,-0.9891492832020515,0.014337940611471886,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,24.0,2.0,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.27359153178036755,-0.9750160312457082,-0.9820431076402921,0.02498396875429174,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,48.0,2.0,4,-0.3131405529612984,-0.37607770716976896,-0.29203175616307775,-0.3221294767271534,-0.9597765063028333,-0.9690735939102453,0.040223493697166685,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,96.0,2.0,4,-0.26197995336356317,-0.3376201377053206,-0.27391813762841044,-0.331732643085314,-0.9795461390109199,-0.9847310474737291,0.020453860989080058,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,4,-0.08299609244779382,-0.1100745177898429,-0.10395293881635126,-0.13961590078580988,-0.9063160420194565,-0.9095620105564298,0.09368395798054356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,4,-0.12109167802677023,-0.1330039646980179,-0.07037971042361002,-0.16771946588972586,-0.8009651592389162,-0.8398868547786706,0.19903484076108383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,4,-0.1304748688694778,-0.1545534547561439,-0.06247177492305467,-0.17951294906045856,-0.7299815343739664,-0.7873189604257524,0.27001846562603365,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,4,-0.10250707617017119,-0.11135424865258703,-0.09903276775853542,-0.14130438567860626,-0.8478200822930999,-0.8596473427176818,0.15217991770690015,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,4,-0.13649149247603398,-0.1493833723964606,-0.05807488610141043,-0.16957986857159257,-0.7450692116209866,-0.8029220617536363,0.2549307883790134,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,4,-0.11937312205635708,-0.14495505517318097,-0.05565807486571661,-0.16688364314403814,-0.7017320520295202,-0.7366270920736235,0.29826794797047984,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,24.0,,4,-0.012971401342885325,-0.10468327816188461,-0.11617202698285145,-0.12264068193606492,-0.8042929515245723,-0.8270367100826435,0.1957070484754277,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,24.0,,4,-0.02780489979776224,-0.10066690710285953,-0.03832678641326126,-0.07511177990659934,-0.3691990082478649,-0.4349965881749476,0.6308009917521351,False,synthetic_total_return;synthetic_terminal_nav,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,4,0.03642755253041896,-0.11338048679834634,-0.03754999636008871,-0.09373622742892929,-0.735733203690982,-0.8017028848797032,0.2642667963090179,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,4,0.08053420861253024,-0.08486807922736328,-0.025368927223112014,-0.07038884216494001,-0.5005652061691236,-0.5870502739881822,0.4994347938308764,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,4,0.07864424786065771,-0.07618933543808104,0.01141482929355786,-0.07026410794632953,-0.6851254561867423,-0.7460337150829003,0.31487454381325775,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,4,0.044520976947160396,-0.08375043986135211,0.00452497225659898,-0.07026410794632965,-0.6185309934150243,-0.6870397290990254,0.3814690065849757,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,4,0.04478766208998408,-0.03445794393158297,-0.06432919669024173,-0.06786655059498381,-0.5037354796191045,-0.5633000104129793,0.4962645203808956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,4,-0.0166400801113451,-0.03630885501532333,-0.006083795882753873,-0.008471182062828264,-0.15583274053166318,-0.17438491271324208,0.8441672594683368,True,,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,4,0.07859173708263434,-0.021497212176106784,-0.02437477140562172,-0.03617283847576935,-0.37385374610135613,-0.5469194284227779,0.6261462538986439,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,4,0.04207688440735402,-0.026234108229166164,-0.0066674077430973755,-0.00845794467961114,-0.05173876951461309,-0.16764150080975204,0.9482612304853869,True,,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,4,0.07463093996603298,-0.022739435010322162,-0.01327539069199657,-0.03309371276096973,-0.5018783320190655,-0.5927215596991204,0.4981216679809345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,4,0.05596481101488138,-0.026801011651081397,-0.008378926749218918,-0.01026014193012903,-0.028504136355782084,-0.183659489872259,0.9714958636442179,True,,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,4,0.13955475811066065,-0.04838826400713514,-0.05736051782582885,-0.0837297939140923,-0.5409932470938865,-0.664167348889781,0.45900675290611354,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,4,0.0681771110168008,-0.035875874004709485,-0.0012580264819164189,-0.04481818477934696,-0.03736326882869445,-0.16529019198760608,0.9626367311713055,True,,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,4,0.10464258850635466,-0.0992529153804994,0.00022016890681952894,-0.05388782532470615,-0.5027672798649734,-0.6126855354086186,0.4972327201350266,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,4,0.13415922266753588,-0.05429398265175345,-0.012977029693207465,-0.05310864486999167,-0.18327280081239128,-0.3117889051472207,0.8167271991876087,True,,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,4,0.13008113929299103,-0.043347229422445954,0.03327500846918818,-0.04733217955926383,-0.47513813708204156,-0.5780253422302197,0.5248618629179584,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,4,0.11429477422384604,-0.039089519310282816,0.013619192042020334,-0.04733217955926439,-0.39791378778068665,-0.49150545417157787,0.6020862122193134,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,4,0.1604840981236726,-0.18553939390806828,0.1810284583735613,-0.12150657884117,-0.29803271023502254,-0.7132359696414912,0.7019672897649775,False,synthetic_drawdown,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,4,0.07301418156703487,-0.16138111581402415,0.12599368861524995,-0.09653594543054644,-0.7035767834798641,-0.8431271241447251,0.296423216520136,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,4,0.27700682703992596,-0.13126888210992127,0.10689111093956205,-0.09653594543054633,-0.7097490220686262,-0.9110385082206204,0.2902509779313738,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,4,0.297336638450868,-0.11743877609986875,0.092173641004063,-0.09653594543054633,-0.720424270251645,-0.9085294793794655,0.27957572974835493,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,4,0.05205712058152634,-0.20271716210647162,0.009609677372069081,-0.14514456206046866,-0.22788784361607195,-0.683332211527605,0.772112156383928,False,synthetic_drawdown,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,4,0.05150330183214469,-0.20313686382755447,0.023528323742508128,-0.1285174697833409,-0.2716606557215636,-0.6902108983003752,0.7283393442784364,False,synthetic_drawdown,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,4,0.06213680494357021,-0.037705224630167455,0.009828431539400162,-0.05463741739158068,0.48109100244875,-0.27252400775187513,1.48109100244875,True,,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,4,0.03607921446894058,-0.0271907128603065,0.017884074641000502,-0.03423767426846214,-0.01384786134515692,-0.19308146482808908,0.9861521386548431,True,,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,4,0.06855022327175408,-0.06634447923096787,0.005730446173576098,-0.034498816843058,0.1788035848192986,-0.22421116069640679,1.1788035848192986,True,,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,4,0.02654161079984263,-0.05520937041645002,0.0003139733473702666,-0.02506491891306939,-0.05483273865226734,-0.2009819445007861,0.9451672613477327,True,,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,4,0.09234474711756424,-0.0395030126766619,-0.013026707916763636,-0.03690050430406322,-0.0892619594998425,-0.33471619441603284,0.9107380405001575,True,,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,4,0.10630652756210712,-0.03352988346535313,-0.011606488673507442,-0.03690050430406289,-0.031644788051534145,-0.33072966438848395,0.9683552119484659,True,,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,4,-0.18426055936660402,-0.3963112917275273,-0.06488709552209537,-0.16903507293824682,-0.9459500035302204,-0.9568286535023034,0.05404999646977964,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,4,-0.11300556276355767,-0.34035473173589836,-0.032283521264236614,-0.12228736022638409,-0.884161570994928,-0.9147839231392257,0.11583842900507203,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,4,-0.09140016507044779,-0.2658552351682125,-0.01663329828843385,-0.14523296337132785,-0.20643210862069716,-0.6467191490786566,0.7935678913793028,False,synthetic_drawdown,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,4,-0.03677535463320636,-0.22103928517806126,-0.00888275573646824,-0.13331202012761767,-0.6473489392452525,-0.7275044718771938,0.3526510607547475,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,4,0.025154625866330438,-0.289298740245748,0.12756898964888008,-0.12228736022638398,-0.9221637915691997,-0.957523094074689,0.0778362084308003,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,96.0,,4,0.03077165381352942,-0.28540466540335474,0.12756898964888008,-0.12228736022638398,-0.9133930274945504,-0.9522000116077498,0.08660697250544958,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,24.0,,4,0.1631877846844636,-0.12806203369451186,-0.005675138509143474,-0.17251046051577756,-0.9405311154775278,-0.9743043222133009,0.059468884522472204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,24.0,,4,0.24592131222264313,-0.1029976931111799,0.06028298977672475,-0.1704112610630295,-0.903909001953206,-0.9413470077810668,0.09609099804679402,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,48.0,,4,0.2290439915314657,-0.12863505446098344,-0.1742377639424778,-0.18328613866012622,-0.8318528344358761,-0.9520223216611599,0.16814716556412387,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.0,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,48.0,,4,0.18128294965749414,-0.14314299629570848,-0.13809289873787722,-0.20049767586815292,-0.763941343284068,-0.9194575015152582,0.23605865671593193,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,96.0,,4,0.18089952707346324,-0.10342956259831337,-0.1220502776693635,-0.2273432718998174,-0.23362903473452423,-0.7712342549222191,0.7663709652654758,False,synthetic_drawdown,0.0,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,96.0,,4,0.16974117118814647,-0.1218216826440901,-0.07034973602415118,-0.1909247683128099,-0.43637214229218757,-0.7964795220102334,0.5636278577078124,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,0.01,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,24.0,,4,0.2090390311947714,-0.04310858435989806,0.02917750313846801,-0.07793520767683482,0.4495467662005075,-0.5242755370488872,1.4495467662005075,False,synthetic_drawdown,0.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,4,0.12124629450739444,-0.04265351370819859,-0.019129216191275278,-0.06246301384843567,0.22387901793856768,-0.33029537654610364,1.2238790179385677,True,,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,48.0,,4,0.13517940630123504,-0.09111082339326737,-0.06204554408624885,-0.15710300100976793,-0.09405881595497989,-0.6098023153931952,0.9059411840450201,False,synthetic_drawdown,0.0,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,4,0.08817739049859252,-0.09570198393524543,-0.03401235107323253,-0.11963337494773685,0.40796461153588726,-0.3848797719309629,1.4079646115358873,True,,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,4,0.11043411972225603,-0.06511529672662564,-0.025126585822334846,-0.10862775295536231,0.6964450829998678,-0.37285117029252335,1.6964450829998678,True,,0.0,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,4,0.09349252142220377,-0.05537950142497983,-0.0401037044339283,-0.09623913372326443,0.16230837052167457,-0.45945937702194295,1.1623083705216746,False,synthetic_drawdown,0.01,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,4,0.03369373780094942,-0.08504995355323008,0.013039358709123094,-0.07662623564782811,-0.6338667867046777,-0.705398510819254,0.36613321329532234,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,12.0,120.0,,
