candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,4,-0.0004450867798512226,-0.1292982847217865,-0.05593947080302164,-0.12929828472178673,-0.002560578371834543,-0.23252089318712166,0.9974394216281655,True,,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,4,-0.06911503304278088,-0.1501377410468323,-0.07093173878410375,-0.1501377410468313,0.39791440940782175,-0.27446821590712667,1.3979144094078217,True,,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,4,-0.029714235698354075,-0.15013774104683208,-0.08355710937344973,-0.1501377410468312,0.6398541935627091,-0.21982892281727473,1.6398541935627091,True,,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,4,-0.030399421263110682,-0.043724769001390884,-0.016104882820367927,-0.02415454406718287,-0.054813421727440303,-0.20809896180640208,0.9451865782725597,True,,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,4,-0.0741256543695924,-0.08819700735877223,-0.009900643166382617,-0.0353448763793327,-0.2436862404969411,-0.2900545542566815,0.7563137595030589,True,,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,4,-0.07517883376889845,-0.08692024586936942,-0.02166293160127697,-0.048847707293894316,-0.1468992914821159,-0.2932576156896144,0.8531007085178841,True,,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,4,-0.014752794558694049,-0.03083836675540974,-0.004363533073020287,-0.02307122425857111,-0.041016991005118575,-0.13133195094846617,0.9589830089948814,True,,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,4,-0.07292871786502475,-0.0895130078409836,-0.019728870879022642,-0.03158018677279684,-0.14456024061611916,-0.2663731505345477,0.8554397593838808,True,,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,4,-0.06929644376640731,-0.08111253794345397,-0.02036683762275726,-0.04884770729389387,0.020514762122305408,-0.2347344736985577,1.0205147621223054,True,,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,4,-0.06849470397098711,-0.12697439527130916,-0.0774082157131123,-0.12697439527130816,-0.30929428746048115,-0.31743665082852623,0.6907057125395188,True,,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,4,-0.10145406203571083,-0.1369422314887917,-0.09461489780475585,-0.13980889376032235,-0.18536074049104512,-0.261923904741988,0.8146392595089549,True,,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,4,-0.12869187999695486,-0.13559680989988998,-0.08064862177233911,-0.12242400915747498,0.06284120585487019,-0.2911294721622155,1.0628412058548702,True,,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,4,-0.09887165588700064,-0.11899895460445242,-0.09712688585158746,-0.12153426139884949,-0.2977958270321447,-0.31472192726265746,0.7022041729678553,True,,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,4,-0.11195724325677225,-0.1334792393097517,-0.08691123331789341,-0.1348801751381965,-0.07848874344448187,-0.2469479523027608,0.9215112565555181,True,,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,4,-0.1145190396862602,-0.12153628630772928,-0.075427260912736,-0.1185962179204545,0.10866154311086551,-0.2504344771166407,1.1086615431108655,True,,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,4,0.1476845794303585,-0.1256085193410751,-0.11714334538339821,-0.17231141989821763,-0.48868233695851737,-0.7909758496489283,0.5113176630414826,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,4,-0.22274237878896863,-0.2679449047845033,-0.27445354851848736,-0.3065095948229949,-0.5252920746174616,-0.7415470389702705,0.4747079253825383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,4,-0.15971394043349418,-0.2679241987599337,-0.2559049886392726,-0.31492391670146624,-0.2953046926777122,-0.6007605397825362,0.7046953073222878,False,synthetic_drawdown,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,4,0.19117968015000453,-0.08093188171823085,-0.11033183628013687,-0.1682187909826104,-0.16647638177348223,-0.6824039907956287,0.8335236182265178,False,synthetic_drawdown,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,4,-0.204329878132117,-0.2519244112319382,-0.2596491133075923,-0.30277777777777815,-0.5825235829938444,-0.7582844866986559,0.4174764170061556,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,4,-0.12846726283763854,-0.2679241987599337,-0.261274641298601,-0.31492391670146613,-0.42518923592108626,-0.6221717333672686,0.5748107640789137,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,4,-0.04422939016038718,-0.07728410904601402,-0.05272669020376708,-0.08653353183021506,-0.6824677723550603,-0.6845140971785211,0.31753222764493966,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,4,-0.024972650053860068,-0.05122799611467033,-0.04204283467553882,-0.07993729506391711,-0.5553497435796234,-0.5769139627073891,0.4446502564203766,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,4,-0.09206550396564717,-0.10118708057579484,-0.033166707910883386,-0.0842477934607313,-0.3845605625409414,-0.423583283180999,0.6154394374590586,False,synthetic_total_return;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,4,-0.0461762379116859,-0.06904167876344924,-0.055046562339308824,-0.07754087494200101,-0.6178345922070644,-0.6233473263112883,0.3821654077929356,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,4,-0.021136332655175782,-0.045701724876412775,-0.03165156859512486,-0.07900459490604761,-0.4750936781803673,-0.49730587250133007,0.5249063218196327,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,4,-0.07833935001907799,-0.08759882662678398,-0.027145677738678042,-0.07728714052324348,-0.25842356548064116,-0.36315278957282415,0.7415764345193588,True,,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,4,-0.16544493299209218,-0.32027158478245965,-0.3213493395225242,-0.4026899402341847,-0.4171290797886099,-0.637411739457389,0.5828709202113901,False,worst_window_net_return;worst_window_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,4,-0.0768124291974821,-0.27654733986187807,-0.21079953169429255,-0.30296411017408653,-0.58374450793683,-0.7077795649530014,0.41625549206317003,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,4,-0.09097999036706139,-0.3331915496951653,-0.283264017384511,-0.36357112989812856,-0.3191474781582684,-0.7564283917989385,0.6808525218417316,False,synthetic_drawdown,96.0,1.5,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,4,-0.10451894692816854,-0.27833138627690956,-0.2677459627573404,-0.3555112693157262,-0.4659482386612239,-0.6444396800964303,0.5340517613387761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,4,-0.09826532410820077,-0.2734435346825277,-0.23534134886343472,-0.3210179854782853,-0.5614450329894893,-0.7125170143701522,0.4385549670105106,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,4,-0.16640137676447242,-0.3331915496951653,-0.2818716275453068,-0.36233475121253167,-0.4399518790282617,-0.7520797259884794,0.5600481209717383,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,4,-0.21332211513610444,-0.320895073281774,-0.24151187880122382,-0.31933812844684695,-0.9849229292536881,-0.9875217577637463,0.015077070746311906,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,4,-0.33571603757786295,-0.38250470217022403,-0.31909749867370807,-0.34125891665687536,-0.9815750054238347,-0.9852483620430841,0.018424994576165275,False,march_2020_net_return;march_2020_drawdown;worst_window_net_return;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,4,-0.2757965419509809,-0.35449972032875554,-0.2804607007543136,-0.33331708196432863,-0.9862129178116922,-0.9891492832020515,0.013787082188307794,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,4,-0.2117283180117825,-0.320895073281775,-0.2331444354107267,-0.27359153178036755,-0.9763407033847062,-0.9820431076402921,0.023659296615293753,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,4,-0.3131405529612984,-0.37607770716976896,-0.29203175616307775,-0.3221294767271534,-0.9611280307538105,-0.9690735939102453,0.03887196924618957,False,march_2020_net_return;march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,4,-0.26197995336356317,-0.3376201377053206,-0.27391813762841044,-0.331732643085314,-0.9800938662775364,-0.9847310474737291,0.01990613372246369,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,4,-0.08299609244779382,-0.1100745177898429,-0.10395293881635126,-0.13961590078580988,-0.9088198129441046,-0.9102823317261555,0.0911801870558954,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,4,-0.12109167802677023,-0.1330039646980179,-0.07037971042361002,-0.16771946588972586,-0.8028298532025044,-0.8398868547786706,0.1971701467974956,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,4,-0.1304748688694778,-0.1545534547561439,-0.06247177492305467,-0.17951294906045856,-0.7280513911149851,-0.7873189604257524,0.2719486088850149,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,1.5,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,4,-0.10250707617017119,-0.11135424865258703,-0.09903276775853542,-0.14130438567860626,-0.8496245939506849,-0.8599152126029591,0.1503754060493151,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,4,-0.13649149247603398,-0.1493833723964606,-0.05807488610141043,-0.16957986857159257,-0.7474575768961585,-0.8029220617536363,0.25254242310384145,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,2.0,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,,4,-0.11937312205635708,-0.14495505517318097,-0.05565807486571661,-0.16688364314403814,-0.7138307185232329,-0.7366270920736235,0.28616928147676707,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,2.0,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,0.0,4,-0.012971401342885325,-0.10468327816188461,-0.11617202698285145,-0.12264068193606492,-0.8046473752190347,-0.8270367100826435,0.19535262478096527,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,0.01,4,-0.02780489979776224,-0.10066690710285953,-0.03832678641326126,-0.07511177990659934,-0.3691990082478649,-0.4349965881749476,0.6308009917521351,False,synthetic_total_return;synthetic_terminal_nav,24.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,0.0,4,0.03642755253041896,-0.11338048679834634,-0.03754999636008871,-0.09373622742892929,-0.7384037378935322,-0.8042186146956192,0.26159626210646786,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,0.01,4,0.08053420861253024,-0.08486807922736328,-0.025368927223112014,-0.07038884216494001,-0.5006251315284275,-0.5870502739881822,0.49937486847157253,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,0.0,4,0.07864424786065771,-0.07618933543808104,0.01141482929355786,-0.07026410794632953,-0.6823010806075123,-0.7460337150829003,0.3176989193924878,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,0.01,4,0.044520976947160396,-0.08375043986135211,0.00452497225659898,-0.07026410794632965,-0.6185309934150243,-0.6870397290990254,0.3814690065849757,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,0.0,4,0.04478766208998408,-0.03445794393158297,-0.06432919669024173,-0.06786655059498381,-0.49720011602956615,-0.5633000104129793,0.5027998839704338,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.03630885501532333,-0.006083795882753873,-0.008471182062828264,-0.15583274053166318,-0.17438491271324208,0.8441672594683368,True,,24.0,,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,0.0,4,0.07859173708263434,-0.021497212176106784,-0.02437477140562172,-0.03617283847576935,-0.3683672696907949,-0.5469194284227779,0.6316327303092051,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.04207688440735402,-0.026234108229166164,-0.0066674077430973755,-0.00845794467961114,-0.05234155096436066,-0.16764150080975204,0.9476584490356393,True,,48.0,,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,0.0,4,0.07463093996603298,-0.022739435010322162,-0.01327539069199657,-0.03309371276096973,-0.49385644710265775,-0.5927215596991204,0.5061435528973423,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.05596481101488138,-0.026801011651081397,-0.008378926749218918,-0.01026014193012903,-0.02674211479563693,-0.183659489872259,0.9732578852043631,True,,96.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,4,0.13955475811066065,-0.04838826400713514,-0.05736051782582885,-0.0837297939140923,-0.53580947245554,-0.664167348889781,0.46419052754446005,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.035875874004709485,-0.0012580264819164189,-0.04481818477934696,-0.03736326882869445,-0.16529019198760608,0.9626367311713055,True,,24.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,4,0.10464258850635466,-0.0992529153804994,0.00022016890681952894,-0.05388782532470615,-0.505996062208453,-0.6126855354086186,0.4940039377915471,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.13415922266753588,-0.05429398265175345,-0.012977029693207465,-0.05310864486999167,-0.18327280081239128,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,4,0.13008113929299103,-0.043347229422445954,0.03327500846918818,-0.04733217955926383,-0.4694192223769872,-0.5780253422302197,0.5305807776230128,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,4,0.11429477422384604,-0.039089519310282816,0.013619192042020334,-0.04733217955926439,-0.39791378778068665,-0.49150545417157787,0.6020862122193134,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,4,0.1604840981236726,-0.18553939390806828,0.1810284583735613,-0.12150657884117,-0.2618491548572306,-0.7132359696414912,0.7381508451427694,False,synthetic_drawdown,24.0,,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,0.01,4,0.07301418156703487,-0.16138111581402415,0.12599368861524995,-0.09653594543054644,-0.6971511940358888,-0.8431271241447251,0.3028488059641112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,0.0,4,0.27700682703992596,-0.13126888210992127,0.10689111093956205,-0.09653594543054633,-0.7015800921598982,-0.9110385082206204,0.2984199078401017,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,0.01,4,0.297336638450868,-0.11743877609986875,0.092173641004063,-0.09653594543054633,-0.7188717269265927,-0.9085294793794655,0.2811282730734072,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,0.0,4,0.05205712058152634,-0.20271716210647162,0.009609677372069081,-0.14514456206046866,-0.19530592879084352,-0.683332211527605,0.8046940712091565,False,synthetic_drawdown,96.0,,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,0.01,4,0.05150330183214469,-0.20313686382755447,0.023528323742508128,-0.1285174697833409,-0.2409258845060941,-0.6902108983003752,0.7590741154939059,False,synthetic_drawdown,96.0,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.06213680494357021,-0.037705224630167455,0.009828431539400162,-0.05463741739158068,0.49180359200422474,-0.27252400775187513,1.4918035920042247,True,,24.0,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.03607921446894058,-0.0271907128603065,0.017884074641000502,-0.03423767426846214,-0.01384786134515692,-0.19308146482808908,0.9861521386548431,True,,24.0,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.06855022327175408,-0.06634447923096787,0.005730446173576098,-0.034498816843058,0.17379460511944078,-0.22421116069640679,1.1737946051194408,True,,48.0,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.02654161079984263,-0.05520937041645002,0.0003139733473702666,-0.02506491891306939,-0.05483273865226734,-0.2009819445007861,0.9451672613477327,True,,48.0,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.09234474711756424,-0.0395030126766619,-0.013026707916763636,-0.03690050430406322,-0.09293383939901245,-0.33471619441603284,0.9070661606009875,True,,96.0,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.10630652756210712,-0.03352988346535313,-0.011606488673507442,-0.03690050430406289,-0.031644788051534145,-0.33072966438848395,0.9683552119484659,True,,96.0,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,4,-0.18426055936660402,-0.3963112917275273,-0.06488709552209537,-0.16903507293824682,-0.9464676319839795,-0.9579302756091083,0.05353236801602045,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,4,-0.11300556276355767,-0.34035473173589836,-0.032283521264236614,-0.12228736022638409,-0.8846215047929701,-0.9149474458037272,0.11537849520702993,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,4,-0.09140016507044779,-0.2658552351682125,-0.01663329828843385,-0.14523296337132785,-0.23878228892181175,-0.6531865980808911,0.7612177110781883,False,synthetic_drawdown,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,4,-0.03677535463320636,-0.22103928517806126,-0.00888275573646824,-0.13331202012761767,-0.6564824595651102,-0.7319912788517944,0.3435175404348898,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,4,0.025154625866330438,-0.289298740245748,0.12756898964888008,-0.12228736022638398,-0.9253959549808606,-0.9582312826570738,0.07460404501913946,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,4,0.03077165381352942,-0.28540466540335474,0.12756898964888008,-0.12228736022638398,-0.9168379186864606,-0.9538296380109005,0.0831620813135394,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,4,0.1631877846844636,-0.12806203369451186,-0.005675138509143474,-0.17251046051577756,-0.9371047278325304,-0.9743043222133009,0.06289527216746955,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,4,0.24592131222264313,-0.1029976931111799,0.06028298977672475,-0.1704112610630295,-0.8989592599562749,-0.9425857817809775,0.10104074004372508,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,4,0.2290439915314657,-0.12863505446098344,-0.1742377639424778,-0.18328613866012622,-0.8282493923041909,-0.9520223216611599,0.1717506076958091,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,
