candidate_id,family,symbol,lookback,entry_z,stress_id,stress_type,stress_start,stress_end,market_return,first_observation,last_observation,stress_net_total_return,stress_net_annual_return,stress_net_annual_volatility,stress_net_sharpe,stress_net_max_drawdown,stress_net_calmar,stress_net_observation_count,stress_net_terminal_nav,stress_net_worst_bar_return,stress_transaction_cost,stress_spread_cost,stress_commission_cost,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,worst_market_window_1,worst_market_window,2022-05-21 00:00:00+00:00,2022-06-19 23:59:59+00:00,-0.5314159292035396,2022-05-22 07:00:00+00:00,2022-06-19 23:00:00+00:00,-0.2801727181169402,-0.9848327808890681,1.1948695942777559,-2.8950515385855455,-0.4511689508234471,-2.1828469780369617,549,0.7198272818830598,-0.13163462971241235,0.0006874819693980143,0.0003874819693980143,0.00030000000000000003,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,worst_market_window_2,worst_market_window,2026-01-26 00:00:00+00:00,2026-02-24 23:59:59+00:00,-0.4175858660348639,2026-01-26 00:00:00+00:00,2026-02-24 23:00:00+00:00,-0.15106437476391676,-0.864216871915468,0.7505496941793849,-2.2751019369654752,-0.35297143870853265,-2.44840453685857,580,0.8489356252360832,-0.12023155165172306,0.0005211414777477337,0.0001211414777477337,0.0004,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion,ETHUSD,96.0,2.0,worst_market_window_3,worst_market_window,2021-12-30 00:00:00+00:00,2022-01-28 23:59:59+00:00,-0.41027761226698467,2021-12-30 00:00:00+00:00,2022-01-28 20:00:00+00:00,-0.1797606216839598,-0.9116160291001567,0.7870070377517165,-2.6844947177769707,-0.33988238602128973,-2.6821514341230217,577,0.8202393783160402,-0.09191880505553429,0.0013787805426951907,0.0008287805426951906,0.00055,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.04422939016038718,-0.42316068214755265,0.17924539897643638,-2.979776060129128,-0.07728410904601402,-5.475390573443862,531,0.9557706098396128,-0.01808229701829367,0.002552863240008825,0.0007528632400088251,0.0018,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.04877191859003238,-0.4564392898619344,0.14750423214497377,-4.059053592915516,-0.08653353183021506,-5.274710048325552,528,0.9512280814099676,-0.010482553125807481,0.003009716977317158,0.0012097169773171582,0.0018000000000000002,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.05272669020376708,-0.49414108950005364,0.12328124982010023,-5.4661495698879925,-0.05987853842423185,-8.252390631166156,506,0.9472733097962329,-0.011388680977307586,0.0022945997041861465,0.0005945997041861465,0.0017000000000000001,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.05050264440791885,-0.490972285414767,0.10387271104704122,-6.4484467347795364,-0.06336141453444788,-7.74875827855514,482,0.9494973555920811,-0.01351793719655281,0.0021966722611361537,0.00044667226113615383,0.00175,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.024972650053860068,-0.26477771357662605,0.17733367105857578,-1.6458256891269725,-0.05122799611467033,-5.168613524994018,531,0.9750273499461399,-0.01808229701829367,0.001518479180651461,0.00046847918065146097,0.0010500000000000002,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.03465601384879413,-0.34950325235172164,0.15325885485230753,-2.729346868831978,-0.07993729506391711,-4.372217649749871,528,0.9653439861512059,-0.010482553125807481,0.0013074986638861633,0.0003574986638861635,0.0009500000000000001,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.024585173765814594,-0.2688805736209695,0.12276309451443575,-2.489753608539137,-0.04368759863492866,-6.154620121555431,506,0.9754148262341854,-0.011388680977307586,0.0014949135102678155,0.0003949135102678154,0.0011,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.04204283467553882,-0.42860335801991445,0.10297344363716637,-5.38334984701046,-0.05016685892937822,-8.543555788957717,482,0.9579571653244612,-0.01351793719655281,0.0010679578178969277,0.0002179578178969276,0.0008500000000000001,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.09206550396564717,-0.6910806192753405,0.19349744232408414,-5.973524792711791,-0.10118708057579484,-6.8297317734914,531,0.9079344960343528,-0.01808229701829367,0.0002837826066726172,8.378260667261714e-05,0.0002,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.033166707910883386,-0.3371616262062699,0.16286240145590025,-2.44376860005358,-0.0842477934607313,-4.002023226441226,528,0.9668332920891166,-0.010482553125807481,0.0009314513766813094,0.0003814513766813094,0.00055,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.03238375878273059,-0.3391126207301476,0.13815718767915244,-2.9287902527908325,-0.0562760417528968,-6.0258790449257535,506,0.9676162412172694,-0.011388680977307586,0.0008808169213874073,0.00023081692138740713,0.00065,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.006118035352701834,-0.07684993558656006,0.08833171684719562,-0.8611596866546232,-0.023990058939300174,-3.203407535638255,482,0.9938819646472982,-0.00705065098930957,0.0004972611513574276,9.726115135742764e-05,0.0004,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.0461762379116859,-0.437289919761758,0.17027122640887335,-3.2916516817028008,-0.06904167876344924,-6.333709254956006,531,0.9538237620883141,-0.01808229701829367,0.0018879280127876113,0.0005879280127876112,0.0013000000000000002,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.055046562339308824,-0.49857572918706683,0.13239725055781587,-5.1474804211942695,-0.07754087494200101,-6.429843995956858,528,0.9449534376606912,-0.00854647515380036,0.0021721276099507473,0.0007721276099507474,0.0014000000000000002,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.048119643267836576,-0.4623013532204189,0.12073120237573062,-5.078639316983944,-0.06092581158190169,-7.587939187300835,506,0.9518803567321634,-0.011388680977307586,0.0021606556550195855,0.0005606556550195853,0.0016,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.05334133923836559,-0.5104491867440761,0.10120574486867706,-7.006521863414379,-0.06278281057792612,-8.130397190653099,482,0.9466586607616344,-0.01351793719655281,0.0016869342308619812,0.0003369342308619814,0.00135,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.021136332655175782,-0.22881169296606396,0.16600879096046903,-1.4821158395327958,-0.045701724876412775,-5.006631447386716,531,0.9788636673448242,-0.01808229701829367,0.0011021830692265642,0.00035218306922656415,0.00075,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.029577197853570825,-0.30652742130360955,0.15014290529511917,-2.3630635530102873,-0.07900459490604761,-3.8798682743469852,528,0.9704228021464292,-0.010482553125807481,0.0013501535173877188,0.0005001535173877189,0.0008500000000000001,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.03165156859512486,-0.33279321007149987,0.1161084160887723,-3.4270990877629193,-0.04369982576238629,-7.615435628531605,506,0.9683484314048751,-0.011388680977307586,0.0010959919663811484,0.0002959919663811484,0.0008,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.021825350925606002,-0.24989031603653356,0.08925180228262504,-3.176982712340981,-0.03639247073724183,-6.866538901433011,482,0.978174649074394,-0.00705065098930957,0.0009514739661530688,0.00020147396615306876,0.00075,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 22:15:00+00:00,2020-03-31 23:00:00+00:00,-0.07833935001907799,-0.6292327757828728,0.18839671060637153,-5.171913122700082,-0.08759882662678398,-7.183118770114671,531,0.921660649980922,-0.01808229701829367,0.0002878815947715713,8.788159477157134e-05,0.0002,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,worst_market_window_1,worst_market_window,2024-07-09 00:00:00+00:00,2024-08-07 23:59:59+00:00,-0.1037271426890658,2024-07-09 00:00:00+00:00,2024-08-07 23:00:00+00:00,-0.025082610426676033,-0.2663374333008689,0.16206903410267975,-1.8301721687126515,-0.07728714052324348,-3.4460769475715054,528,0.974917389573324,-0.010482553125807481,0.0007678604835417188,0.00021786048354171877,0.00055,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,worst_market_window_2,worst_market_window,2022-11-06 00:00:00+00:00,2022-12-05 23:59:59+00:00,-0.09021719643745052,2022-11-06 22:15:00+00:00,2022-12-05 23:00:00+00:00,-0.027145677738678042,-0.29266311920826193,0.13522190086851005,-2.4930501883417007,-0.0511672988794889,-5.719729702706271,506,0.972854322261322,-0.011388680977307586,0.0007634149761582565,0.00021341497615825637,0.00055,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,worst_market_window_3,worst_market_window,2023-11-18 00:00:00+00:00,2023-12-17 23:59:59+00:00,-0.06184311291855893,2023-11-19 22:15:00+00:00,2023-12-17 23:00:00+00:00,-0.001105491385419155,-0.014309266865989212,0.08766638585152985,-0.12063693838196414,-0.02111654581333333,-0.677632932605583,482,0.9988945086145808,-0.00705065098930957,0.0005024569933130463,0.00010245699331304619,0.0004,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.08299609244779382,-0.6517675862300752,0.3299848015904767,-3.031602021642109,-0.1100745177898429,-5.921148684697822,508,0.9170039075522062,-0.03213450924161765,0.01171585081657633,0.009715850816576332,0.002,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.08182973839409458,-0.6587879353351893,0.3517503967313795,-2.8807156545185935,-0.13961590078580988,-4.7185738273884805,485,0.9181702616059054,-0.024695561025540047,0.0036148649961387667,0.0018648649961387669,0.0017500000000000003,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.10395293881635126,-0.7376865633780625,0.23531851435009285,-5.568611724945363,-0.11854285916097063,-6.222952344825343,504,0.8960470611836487,-0.017919614221049485,0.0033277384693405953,0.0013777384693405953,0.0019500000000000001,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.032307036309617176,-0.3299401949454005,0.1748032425647053,-2.2031519611782033,-0.05477435198575342,-6.023625711377043,506,0.9676929636903828,-0.013962478681068813,0.003930960783930222,0.002030960783930221,0.0019000000000000002,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.12109167802677023,-0.7922633875173393,0.3599678054543713,-4.185376899163373,-0.1330039646980179,-5.956690007821594,508,0.8789083219732298,-0.03213450924161765,0.004616775713024053,0.003816775713024053,0.0008,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.02756490008294954,-0.29675495524911133,0.3797845284041726,-0.7372233506046624,-0.16771946588972586,-1.7693530901429486,485,0.9724350999170505,-0.024695561025540047,0.002317183998964591,0.0012171839989645909,0.0011,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.0037761490061880565,-0.045078079289760487,0.23182607166194777,-0.08329286997533267,-0.07367778475626596,-0.6118272887666699,504,0.9962238509938119,-0.017919614221049485,0.00227574981141454,0.0009257498114145396,0.00135,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.07037971042361002,-0.589243999142723,0.18583675268011537,-4.694705426535975,-0.08170857580225488,-7.211531878474644,506,0.92962028957639,-0.013962478681068813,0.0019154709942728236,0.0009654709942728239,0.0009500000000000001,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,-0.1304748688694778,-0.8177111786243025,0.3777652164320181,-4.316724608573415,-0.1545534547561439,-5.290798448436472,508,0.8695251311305222,-0.03213450924161765,0.0017320780800053448,0.0013320780800053448,0.0004,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.06247177492305467,-0.5562404258140089,0.35573097996735653,-2.1061104833358915,-0.17951294906045856,-3.098608923341076,485,0.9375282250769453,-0.024695561025540047,0.0008464518951073257,0.0004964518951073257,0.00035000000000000005,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,-0.041408573556947714,-0.4028583683597088,0.23606043871958055,-2.066277133578195,-0.09480465735345034,-4.249352084653118,504,0.9585914264430523,-0.017919614221049485,0.0008389401334776066,0.00033894013347760666,0.0005,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,-0.044585482353371786,-0.4265438841303988,0.18630337002692918,-2.8916526764141275,-0.07030547542410581,-6.0670080325514535,506,0.9554145176466282,-0.012929002715988402,0.0008768798558661181,0.0004268798558661181,0.00045000000000000004,,
