candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1034857973568776,-0.0269984546927717,0.1027081139404178,-0.2151568329399396,-0.2465350364320198,-0.1095116340602418,-0.1041375712422665,-0.0271757323522712,0.102710537858314,-0.2169233641942271,-0.2470167739512828,-0.110015736654511,24891,5,5,0.0007262739980777,0.1666867542485235,0.8332730705877627,4.017516371379214e-05,1.0,0.0298082256559026,0.0112116082027091,0.0698446332363366,0.1945511364177914,-0.136751922166125,0.081985013629932,0.0293039136155559,0.0110236101633953,0.0698447598946952,0.1918888455724205,-0.1369039874195271,0.0805207384472647,16410,4,3,0.0004898120516254,0.5527117611212675,0.4472882388787325,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0644166054486897,-0.0165440259849047,0.0780762228953839,-0.1746719633093724,-0.1994174460589044,-0.0829617784795918,-0.0649548830886013,-0.0166858189744656,0.0780761662813894,-0.1765189118538487,-0.1994174460589045,-0.0836728145116096,24891,3,6,0.0005755209599042,0.0615483508095295,0.3120404965650235,0.626411152625447,1.0,-0.0761964719252624,-0.0296358539551975,0.0287075708409603,-1.0335753537305106,-0.0934121964427577,-0.3172589349545819,-0.0765983043374994,-0.0297960902910007,0.0287088865599683,-1.0392789925707968,-0.0936815155480449,-0.3180573042258233,16410,3,6,0.0004349686539649,0.0626447288238878,0.0627056672760511,0.874649603900061,1.0,2,0,-0.8978142315997599,-1.0392789925707968,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0030101262500119,-0.0007550183722414,0.0640247673940456,0.0201698005973353,-0.1888429337683621,-0.0039981288003477,-0.0033275976635505,-0.0008347480541319,0.064025245647633,0.0189238528336243,-0.1888429337683619,-0.0044203298342944,24891,2,4,0.0003183583319511,0.0,0.2493672411715077,0.7506327588284922,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16410,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0665666018722868,-0.017110743755596403,0.04543155656818458,-0.3571441177018257,-0.1251498678459576,-0.13672202815793136,-0.06690879590060494,-0.017201032933032767,0.04542941597778845,-0.3591852277766857,-0.12514986784595683,-0.13744347660202882,24891,2,4,0.00036705046029983823,0.0,0.12325740227391427,0.8767425977260858,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,24891,0,0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,0,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2981729866975533,0.0675658834331724,0.0914086473937546,0.761037356855561,-0.1593767221153456,0.423938217177494,0.2981020863476145,0.0675512750640412,0.0914086930764806,0.760887320293516,-0.1593767221153433,0.4238465578125854,24891,1,1,5.46009165025239e-05,0.9999598248362862,0.0,4.017516371379214e-05,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,1,1,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1426722317042026,0.0339793666784886,0.0812781102591754,0.4518342038730035,-0.1593767221153456,0.2132015656207109,0.1424627607767832,0.0339318740574394,0.081277845999735,0.4512702711253047,-0.1593767221153438,0.2129035759242329,24891,2,3,0.000183420141565,0.4988148326704431,0.0,0.5011851673295569,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0743340321401422,0.0181265042926703,0.0801620791405347,0.2642582327864531,-0.1593767221153459,0.1137336999536962,0.0741192290538599,0.0180754986978124,0.080161678942125,0.2636341792491242,-0.1593767221153449,0.1134136683067854,24891,2,3,0.0002000891118765,0.4787674259772608,0.0,0.5212325740227391,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.07327460504677119,0.01787486620228851,0.07448026967033464,0.2751900947237894,-0.15937672211534748,0.11215481134912371,0.07306500484236689,0.017825059318339553,0.07447983777995938,0.2745342551205173,-0.15937672211534404,0.1118423009442948,24891,2,3,0.00019543819123456522,0.4574344140452372,0.0,0.5425655859547628,1.0,0.13441260257664034,0.04864446512405873,0.09494594373182888,0.5477877371947563,-0.13639226631921575,0.35665119758484,0.13441260257664034,0.04864446512405873,0.09494594373182888,0.5477877371947563,-0.13639226631921575,0.35665119758484,16543,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5477877371947563,0.5477877371947563,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.08133754732049914,0.01978533723669207,0.0730137931864987,0.30491749142747787,-0.15937672211534548,0.12414195105840398,0.08114073124625909,0.019738830055612056,0.07301355400754746,0.3042936267584755,-0.15937672211534315,0.12385014444786228,24891,2,3,0.000182098476745507,0.43610140211321363,0.0,0.5638985978867864,1.0,0.13441260257664034,0.04864446512405873,0.09494594373182888,0.5477877371947563,-0.13639226631921575,0.35665119758484,0.13441260257664034,0.04864446512405873,0.09494594373182888,0.5477877371947563,-0.13639226631921575,0.35665119758484,16543,1,0,0.0,1.0,0.0,0.0,1.0,0,0,,,False,False,False,oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2275478642563642,0.05270809002639809,0.10630858114439316,0.536337090966993,-0.1954173123088404,0.269720678294344,0.22330874500428233,0.05179609959850162,0.106312258560833,0.5281697289865489,-0.1971366450663974,0.26274211768723277,24891,20,26,0.0034577625955121163,0.3109557671447511,0.48748543650315374,0.20155879635209514,0.8129062764235069,-0.0688188966166311,-0.026496723308366388,0.08613070211836628,-0.2687039159715748,-0.16903141266795618,-0.15675620815177305,-0.06953749191004555,-0.026779734689080348,0.08613007626079719,-0.2720822658839701,-0.16960219482027494,-0.15789733568871828,16543,4,5,0.0007721409964952108,0.5745028108565556,0.22462673033911623,0.2008704588043281,1.0,5,0,-0.4185378966053648,-0.4890503687297482,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.12005281713233296,0.028812812838211466,0.06430338956944094,0.4739079482639921,-0.1270220688472684,0.2268331251387194,0.1194638135111572,0.02867723653918519,0.06430494845460447,0.47184858898661103,-0.12702206884726852,0.22576578069805123,24891,3,6,0.0005256111778728413,0.06174922662809851,0.11682937607970753,0.821421397292194,1.0,-0.018400353210481946,-0.006970220546508643,0.060635091462849844,-0.08503544998050261,-0.11932559416004362,-0.05841345769592349,-0.019788724248769318,-0.007499441174332322,0.060633720632204714,-0.09383049454247784,-0.11996263532823526,-0.06251480849693539,16543,7,14,0.00141561626175937,0.39956477059783596,0.023030889197848032,0.5774043402043161,1.0,8,0,-0.35499464352774374,-0.6716522351734016,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.05091420375353217,0.012519806394654331,0.04379529341265201,0.3059947460113991,-0.06746584537168276,0.18557251192333288,0.05054337794879071,0.012430281051305503,0.04379602665154485,0.3039713959763532,-0.067479659304992,0.1842078217248192,24891,2,4,0.00035279496743151703,0.040416214696074884,0.04146076895263348,0.9181230163512917,1.0,-0.005705591479649774,-0.0021527147309488015,0.016681107034127327,-0.12084914632739549,-0.035671552497756776,-0.060348220927142884,-0.005880730790928879,-0.002218916309074781,0.016680071745992425,-0.12483527720008677,-0.035671552497756776,-0.062204085712678714,16543,1,2,0.00017620559726583176,0.023030889197848032,0.0,0.976969110802152,1.0,8,2,-0.020077416538037428,-0.41838345384220094,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.001930125647692904,0.00048323018687668196,0.10508364113881087,0.05715324780736107,-0.19643283752681384,0.002460027523711351,-7.998332187653112e-05,-2.0039865523902023e-05,0.10508373452228717,0.052365173638682684,-0.19741800135599474,-0.00010150981869057149,24891,11,14,0.0020082113275221654,0.2609778634847937,0.5761118476557792,0.1629102888594271,0.9862762511284824,-0.11575902429830642,-0.04527775019283564,0.08443444595813891,-0.5065320661703058,-0.20948781672346917,-0.2161354817717336,-0.11622950770691698,-0.045469102866919964,0.08443441724799884,-0.5089062542881596,-0.20990842929035702,-0.21661399220907213,16543,4,5,0.0005322201998625391,0.6340446110137218,0.18527473856011606,0.18068065042616213,1.0,5,0,-0.28708508974655794,-0.3480254244809814,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1186324147224358,0.02848577492933191,0.06711932741492807,0.4520499928993287,-0.127037852192057,0.2242306087343704,0.11761472433817977,0.028251267276692138,0.06712023221618456,0.44864732787919576,-0.12719137288445237,0.2221162224764815,24891,5,10,0.0009099380604399363,0.0638785103049295,0.17584669157526817,0.7602747981198024,1.0,-0.034097518081028344,-0.012981113460156513,0.07053514977071329,-0.14996962674866957,-0.14197789090868074,-0.09143052750731366,-0.03469552410437249,-0.013211307111540505,0.07053367388260548,-0.15328114060709286,-0.14228345378154827,-0.09285202713608702,16543,4,7,0.0006195831024644317,0.4647887323943662,0.10300429184549356,0.4322069757601402,1.0,8,0,-0.23867869349714124,-0.44930794813221436,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.02772990846741874,0.006876488139679671,0.050828884285193,0.16025683852316655,-0.1352793840428238,0.050831752290525375,0.02736745009130459,0.006787507587397101,0.05082936719880684,0.15851710521565568,-0.1354315009283471,0.05011764280001722,24891,2,4,0.00035264261075635203,0.040416214696074884,0.08388574183439798,0.8756980434695272,1.0,-0.05056748723212934,-0.019353765303534942,0.04824668139894561,-0.3809511792305637,-0.07556778315714119,-0.25611132806806447,-0.05126515944226728,-0.01962522850336368,0.04824582698125488,-0.38669727021453254,-0.07608633282576405,-0.25793368893602747,16543,4,8,0.0007352080767281964,0.2323036934050656,0.0,0.7676963065949344,1.0,8,1,-0.0978662547502175,-0.5701648275034792,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
