candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.05584402736158234,-0.014294036877002148,0.06520943084407141,-0.18818459500804732,-0.14960328786776145,-0.09554627495645047,-0.11716061079684859,-0.0307383340885643,0.06520893873617946,-0.44617898455121013,-0.18864749281563664,-0.16294059162824165,24891,457,914,0.06714793398902164,0.3115985697641718,0.2985818167209031,0.38981961351492506,0.057592819349067015,0.06974972176527516,0.02600430174031243,0.05500010350612304,0.49426234259336804,-0.07195690925459342,0.3613871414113361,0.022049234460234768,0.008338597207484089,0.05500982077939607,0.17846007263128388,-0.08396498438114641,0.09931041217887067,16339,311,622,0.04561375641227727,0.31164697961931576,0.30332333680151785,0.3850296835791664,0.07336876729721269,2,2,0.31040802596775613,0.30700445303194657,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.025503127994768726,-0.006451619789282881,0.0657173618178459,-0.06562989433441746,-0.14117951733365564,-0.045697987293974736,-0.061442309751774116,-0.015761637973422116,0.06572021857513834,-0.2088773458492135,-0.16338397157927587,-0.09646991575164629,24891,256,512,0.037576143354319,0.33072194769193686,0.3101924390341891,0.3590856132738741,0.08635054468318437,0.11855109043760081,0.043579862804929315,0.05498925920790285,0.8032235994815129,-0.07241081467963184,0.6018419071479902,0.09016140754733848,0.033414644617583145,0.05499732461141464,0.6251320048361819,-0.07877177734366869,0.42419564143894306,16339,175,349,0.025707395966268448,0.2972030112001959,0.3183181345247567,0.3844788542750474,0.09667094258212365,2,2,0.4367324757650928,0.3372311051949422,True,False,False,positive_neighbor_count,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.029655584425119064,-0.00751402610105778,0.0865609432931865,-0.04380720962100593,-0.1274825744449387,-0.05894159365524251,-0.16975579505604266,-0.0455403163947794,0.0865782054981113,-0.4950181050841233,-0.19562880293974294,-0.23278942420767462,24891,1081,2161,0.15592444843140604,0.3539030171547949,0.35169338315053633,0.2944035996946688,0.041197960769185034,0.028168341507101013,0.010632943411278628,0.05877733291890806,0.20933294446693518,-0.09503090925225188,0.11188931574940883,-0.0742982671411081,-0.028967260245091775,0.058797916059760265,-0.47053698652274295,-0.1478285251062187,-0.19595176387153992,16339,725,1448,0.10497875105049272,0.33863761552114574,0.37217699981639024,0.289185384662464,0.03418143952776028,8,0,-0.36725949477582814,-0.6220942116234784,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.027841536264349598,-0.007049483435084936,0.08854779834037987,-0.035579257565831565,-0.17218286772791658,-0.040941840080306546,-0.10839499274003872,-0.028336103528573853,0.08856455269417289,-0.28024491319219597,-0.1830019066753087,-0.15484048250300042,24891,601,1201,0.08648933201141504,0.3611345466232775,0.3594070145835844,0.2794584387931381,0.0652237784756599,0.03210155184199892,0.01210323103234967,0.05927333344235787,0.2325988102937692,-0.1030497986600225,0.11745031227358467,-0.024789158356883778,-0.009511893038851915,0.059277509210074464,-0.13159859078022393,-0.1332188903820236,-0.07140048240587536,16339,402,802,0.056697994411517835,0.3422486076259257,0.38135748821837323,0.2763939041557011,0.067098205163305,8,1,-0.20011695078193797,-0.4523420225055051,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.08515860500037942,0.02068698965361171,0.08843630107001618,0.27579998892514573,-0.1998870111631793,0.10349341627167423,0.03319674790763827,0.008215708387330434,0.08843348623943291,0.1367885109468443,-0.20412238553614837,0.04024893382345613,24891,341,682,0.04906959615322549,0.35510827206620865,0.3454260576111848,0.29946567032260657,0.06414785501274645,0.048620212411675245,0.018240536651612294,0.058716721392482955,0.33720429642883304,-0.08976214399302906,0.20320968105473122,0.016618449380908507,0.006295200336424944,0.05872558353257937,0.13621537392465627,-0.1006607509276568,0.06253877780972644,16339,217,433,0.0309920240719412,0.3446967378664545,0.36856600771161024,0.28673725442193526,0.08973692186492743,8,6,0.25356298568786234,0.0052860691158915,False,True,False,oos_net_sharpe,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.06300494071888463,-0.016172455746493064,0.08020194229466036,-0.1631397658069515,-0.12620132795672534,-0.1281480631649029,-0.17192584608998296,-0.046165964077667154,0.08023109640189884,-0.5489459499611907,-0.2040930626141303,-0.22620055520922383,24891,860,1720,0.12356523228978372,0.3110361174721787,0.29701498533606524,0.3919488971917561,0.04753259787327732,0.018852390787578166,0.007136563532183171,0.053696084970894516,0.1592769896587131,-0.07522718277331131,0.09486681900196112,-0.057352142743030576,-0.022237055223533586,0.05371118913003687,-0.3918333530540917,-0.1193834009519602,-0.18626588827438215,16339,550,1099,0.07773712562989285,0.2817185874288512,0.3078523777464961,0.41042903482465265,0.04069915915375383,2,0,-0.14980569365737836,-0.18745526739305826,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.03233225844666521,0.008004287108876573,0.08285856123731501,0.1376861123575745,-0.16259745433616113,0.049227628695392475,-0.03588756147496053,-0.009114890443767676,0.08285618988020943,-0.06904507117343085,-0.1719813208524874,-0.052999304800000584,24891,473,945,0.06836863028459084,0.31280382467558554,0.30316178538427546,0.384034389940139,0.0772736522231082,0.023501631944583545,0.008883938811373504,0.05443622972565637,0.18969274404426859,-0.092160390756586,0.09639649678610587,-0.019648586523454692,-0.007527195424829158,0.05444557167648095,-0.11155557016559067,-0.11560549918826168,-0.06511104988674667,16339,307,613,0.0430725624349374,0.29499969398371995,0.31605361405226756,0.3889466919640125,0.07273391355822062,2,1,0.04429480821489075,-0.0018316333950198604,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.15052005775735067,0.03575399428358961,0.0829307479491017,0.46511971233929494,-0.17047968452685835,0.20972583556110885,0.10699996872719586,0.02579570469642989,0.0829342302433486,0.3486127073758539,-0.17391941756151164,0.14831986593622584,24891,268,536,0.03855943858002503,0.29243501667269295,0.29601060624322045,0.4115543770840866,0.07532626410706705,0.00061248935954894,0.0002331609198744644,0.0545405438989126,0.03153975985080745,-0.09741950379470332,0.002393370021323608,-0.022974365278512376,-0.008810490465546938,0.05454958290195139,-0.13495920221619342,-0.10693991086418597,-0.08238729950632079,16339,166,331,0.023853371918223957,0.3077911744904829,0.32401003733398615,0.3681987881755309,0.11034311466065333,2,2,0.3578453698307173,0.25576259132904117,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.3623372972868013,0.08058395355328463,0.2356484157347329,0.4469155733543017,-0.2955477605238318,0.27265966560009397,0.18498100918430715,0.04345997955427672,0.23560530200142166,0.29857064096287717,-0.3330852556849241,0.13047704397755416,9177,389,778,0.13951745774289037,0.3169881224801133,0.3626457447967745,0.32036613272311215,0.09375433167126417,-0.3253776657469516,-0.1392141359686636,0.30264553590628324,-0.3451424894839007,-0.41024434810768207,-0.3393444336547503,-0.3704574861211134,-0.16159167204826808,0.3026791003373919,-0.4320886546657208,-0.43357784034096014,-0.372693567367729,5990,233,466,0.06912774355129639,0.327212020033389,0.3667779632721202,0.3060100166944908,0.14501450164714075,8,0,-0.3981171390979723,-0.7703519883812553,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.2635669147428954,-0.07381681328444467,0.27451933929629385,-0.1388221110565501,-0.42100773797208824,-0.1753336260278868,-0.3242882171032231,-0.09357968072218992,0.27455696751791403,-0.2173211913543506,-0.44185710874607975,-0.2117872019480555,9177,217,434,0.08600698148421104,0.31339217609240494,0.36940176528277213,0.31720605862482293,0.09934872758081222,0.09638654709448691,0.0356685617625514,0.30800938505873804,0.2661259407044828,-0.307846849796517,0.11586463134551443,0.05136886258285411,0.019261853583113275,0.30804313652127274,0.21429152156168166,-0.31849629942279745,0.06047748001474752,5990,139,278,0.041899976622491994,0.3332220367278798,0.3814691151919866,0.28530884808013357,0.2211181699630077,8,4,0.13838217363701788,-0.03465418818407189,False,True,False,oos_net_sharpe,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.10309754352466938,-0.026904276287095463,0.2744810917973316,0.04096840661099724,-0.3211368975719795,-0.08377821574073452,-0.13725556135537875,-0.03632890346767348,0.27449450962523186,0.0055245466842117385,-0.32551688006589297,-0.11160374681742949,9177,127,253,0.03881338825307029,0.3104500381388253,0.37931785986705896,0.3102321019941157,0.14664448387378418,0.11998659223134922,0.044103294050674036,0.3039744112216165,0.2928667107884089,-0.32355883390642926,0.13630687661406388,0.09460167980586376,0.03502609058698525,0.30400743096782396,0.26414571649222,-0.32548904086114594,0.10761066023702907,5990,78,154,0.022899752412873876,0.2974958263772955,0.4,0.3025041736227045,0.22889423089594516,8,6,0.27085478907519767,0.056417483730708255,False,True,False,oos_net_sharpe,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.2637235463287333,0.06042301336917011,0.21834019123306772,0.37800403695253515,-0.2619489693265442,0.23066711628800912,0.15714176458671325,0.0372605847231946,0.21832814659466598,0.27685762505150213,-0.2796692336198683,0.13323090366758,9177,291,582,0.0881213538652106,0.2574915549743925,0.2957393483709273,0.4467690966546802,0.11750325412468098,-0.0959474607279337,-0.03768848846657158,0.2853585387084094,0.006826102380457679,-0.333052508062351,-0.11316080063722532,-0.1448367745142679,-0.057850513433631345,0.28539767484262357,-0.06732557241435941,-0.34833953505710824,-0.16607507219686415,5990,185,370,0.05556410140848371,0.26176961602671117,0.3105175292153589,0.42771285475792986,0.16191234433288373,2,0,-0.3403420495197238,-0.41061848863374684,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.3657234188785512,-0.10784348543503586,0.26008177529474596,-0.30527309544145254,-0.4679141067594439,-0.2304770979911459,-0.39580067752442094,-0.11864125943829429,0.26007550158556686,-0.35210474305834366,-0.4816435304160688,-0.24632586538805118,9177,154,308,0.04858497773276101,0.2649013838945189,0.3100141658494061,0.425084450256075,0.13575593750491047,0.08993162400728649,0.03334200789117503,0.29635929134719813,0.25711513016525417,-0.2867377569894043,0.11628049351173206,0.05569599812498316,0.020857550186342166,0.296397422379918,0.21610987558172748,-0.29572550966001543,0.07053010141168177,5990,109,218,0.03188539833419689,0.28130217028380633,0.3393989983305509,0.37929883138564274,0.27312444690918103,2,1,0.1336020236429777,0.012388219984425823,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.21379642830780166,-0.058509811572033166,0.2601283019382288,-0.0984383029223369,-0.4182152750590208,-0.13990357373669804,-0.23492249988207625,-0.0649158239679738,0.26013037399355776,-0.12468075164826725,-0.4262062936158705,-0.15231080568341132,9177,89,177,0.02723578018691979,0.2640296393156805,0.31066797428353493,0.42530238640078455,0.19375444341779458,0.07733511281520333,0.028777147851929863,0.2817346278019297,0.24113781413222124,-0.323232082228499,0.08902936754770135,0.05882949613953814,0.022010548611175462,0.2817504030145562,0.2177185255574423,-0.3254041510476807,0.06764065098834682,5990,60,118,0.0173147482661608,0.2717863105175292,0.34407345575959936,0.3841402337228714,0.2470048279043643,2,0,0.006169678325952867,-0.016498803573860875,False,False,False,oos_net_sharpe;positive_neighbor_count,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.3218999635381775,-0.09273986763977948,0.07749965682872045,-1.217095463033382,-0.33600862513633967,-0.27600442578564505,-0.4000813963741353,-0.12016227992412698,0.07751524432284694,-1.6127722412449692,-0.4067833240487232,-0.2953962781171785,24891,992,1983,0.1224937367908146,0.3175846691575268,0.38632437427182514,0.29609095657064805,0.06667531176503551,-0.17541273953372916,-0.07080741715937855,0.08184887790568278,-0.8563373805693822,-0.18981633351161664,-0.3730312131176276,-0.2433176673824835,-0.10072113547178274,0.08186727756226024,-1.2558265763685157,-0.2554878242869475,-0.3942306673630726,16338,673,1344,0.08593422199825748,0.3003427592116538,0.40170155465785284,0.29795568613049334,0.06766940262498053,8,0,-1.3364695738375012,-1.640430344852315,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,
