candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1426722317042026,0.0339793666784886,0.0812781102591754,0.4518342038730035,-0.1593767221153456,0.2132015656207109,0.1424627607767832,0.0339318740574394,0.081277845999735,0.4512702711253047,-0.1593767221153438,0.2129035759242329,24891,2,3,0.000183420141565,0.4988148326704431,0.0,0.5011851673295569,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0743340321401422,0.0181265042926703,0.0801620791405347,0.2642582327864531,-0.1593767221153459,0.1137336999536962,0.0741192290538599,0.0180754986978124,0.080161678942125,0.2636341792491242,-0.1593767221153449,0.1134136683067854,24891,2,3,0.0002000891118765,0.4787674259772608,0.0,0.5212325740227391,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1007866347891113,0.0243501458248407,0.1025693306323471,0.2858253368543302,-0.1900938260138958,0.1280954060183982,-0.0898887697193968,-0.0233220007496562,0.1026284156688466,-0.1786411068802124,-0.2646459856487742,-0.0881252768391059,24891,1068,2136,0.190189145219091,0.3447029046643365,0.3619782250612671,0.2933188702743963,0.048160401195267,0.1202625720173018,0.0440487455429714,0.0789951643771351,0.5851909344059179,-0.0747869353846604,0.5889898458388536,-0.0192582309569885,-0.0073541531132248,0.079011899901344,-0.0539039795471141,-0.1221867373918002,-0.0601878180087847,16410,725,1449,0.1330060279076114,0.3469226081657526,0.3599024984765387,0.2931748933577087,0.0445593984449049,8,1,-0.1629610801339031,-0.6791014995944751,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1534225095959791,0.0364080272611047,0.1032078811775948,0.3980786527886238,-0.157438777810095,0.2312519683366736,0.0367707500645182,0.0090883690573924,0.1032157468898189,0.1392423160925069,-0.1776230511909232,0.0511666081426757,24891,606,1211,0.1066198218367452,0.3515326824956811,0.3619782250612671,0.2864890924430517,0.066357465880586,0.2951140403413312,0.1031378226532393,0.0775606027854004,1.3043593463771015,-0.0567031104445218,1.818909436267154,0.1981676522904538,0.0710349358779616,0.0775786453104846,0.9233809507752414,-0.0586431103887912,1.2113091445357391,16410,426,850,0.077802631903872,0.347775746496039,0.3503351614868982,0.3018890920170627,0.0510545024155508,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.225963709185597,0.0523675566433741,0.1029990307011662,0.5470515413804614,-0.1679570910152488,0.3117912814923644,0.1554686959060773,0.0368683700705028,0.1030131821607567,0.4029551251601014,-0.1764035667951997,0.2090001395113858,24891,338,676,0.0592157283550996,0.3545859949379293,0.3559921256679121,0.2894218793941585,0.0661119600273604,0.1363252493283697,0.049705926506852,0.0794363921654938,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.0334316381920076,0.0794469786933181,0.4536278222580313,-0.0938100299409592,0.3563759462932523,16410,225,449,0.0411623271330553,0.3350396099939061,0.3594759293113955,0.3054844606946983,0.0850289093364286,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2209132527701718,0.0512796933100174,0.093781823491002,0.5801155206561109,-0.1289844195259014,0.3975650198566809,0.0573063890220475,0.0140593091174927,0.0938224851976818,0.195701237390057,-0.1611274682318701,0.0872558184633096,24891,821,1642,0.1438599708674218,0.284681210075931,0.2942428990398136,0.4210758908842553,0.0491755029119982,0.0451448858515326,0.0169017594440026,0.0715623368842995,0.2700070484285726,-0.083385411979131,0.2026944407042402,-0.05354437737609,-0.020672034631288,0.0715741480929048,-0.2560420224755471,-0.1280336990085143,-0.1614577630059206,16410,541,1081,0.0991843962405865,0.2879341864716636,0.3003046922608166,0.4117611212675198,0.0609291311113122,2,0,-0.2439971104464964,-0.4002376943023872,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2086246157119611,0.0486185753866803,0.0938956132095268,0.5525343603470306,-0.1708313824841264,0.2845997888660648,0.111981941290506,0.0269503958483221,0.0939012047401777,0.3301443269164462,-0.1905319929665061,0.1414481391220202,24891,474,947,0.0833373869459185,0.2976176127917721,0.2979390141014825,0.4044433731067454,0.0562780642542654,0.1978157692137883,0.0709155298360453,0.0708392249791538,1.0025934200086215,-0.0687927164933456,1.030858111888997,0.1315795243434068,0.0480397023587391,0.07085964893911,0.6976008672273821,-0.0706343299953267,0.6801183271918556,16410,313,625,0.0568819190506885,0.2930530164533821,0.2879341864716636,0.4190127970749543,0.0664749569673872,2,2,0.8092226306675081,0.8023497319241353,True,False,False,positive_neighbor_count,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3322032076134649,0.0745095157518289,0.0950566171227349,0.8035399408871166,-0.1502914679147298,0.4957667709660211,0.2721139134383215,0.0621558925777296,0.0950704457167964,0.6818039000906533,-0.1513633603750527,0.4106402792836915,24891,264,528,0.0461493070293456,0.290104857177293,0.3102326141979029,0.3996625286248041,0.0851175851949051,0.1384190720807747,0.0504396951425145,0.0736019759780086,0.7053607597995393,-0.0886004814248191,0.5692936915395268,0.103514602984998,0.0380963579065503,0.0735999208568208,0.544776357435102,-0.0916186606814027,0.4158143943953472,16410,170,339,0.0311409362367606,0.2884216940889701,0.3053016453382084,0.4062766605728214,0.1084294047936458,2,2,0.8530850677669042,0.750753253378077,True,False,False,positive_neighbor_count,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0892788741447432,0.0216565845029905,0.0681815666080781,0.348321460383288,-0.0807703337134103,0.2681254800782742,-0.0728807740071254,-0.0187807720985621,0.0682052102613555,-0.2438825332145082,-0.1521294021085975,-0.1234526123040663,24891,1094,2187,0.1611825328395246,0.3592463139287292,0.3496042746374191,0.2911494114338516,0.0375440142854773,0.1313718045616241,0.0479666729895169,0.0584957485566887,0.8301954297754639,-0.0450998287693718,1.0635666320332482,0.0131762076059422,0.0049811146603213,0.0584946592265787,0.1141923812604414,-0.0530580108354672,0.0938805390908412,16410,743,1485,0.1103413160016414,0.3641072516758074,0.3491773308957952,0.2867154174283973,0.0491156786719804,8,0,-0.3138613175536616,-0.5756289780448353,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0945175935388156,-0.0245689228151315,0.0700439754978059,-0.3201275673084198,-0.1506401797367251,-0.1630967438970853,-0.1680782128328208,-0.045057491864772,0.0700537395925204,-0.6231010237482155,-0.193975034171157,-0.2322850054250529,24891,575,1149,0.0847261576082969,0.3610541962958499,0.3449037804829055,0.2940420232212446,0.0471459009551595,0.0482279904748514,0.0180393764992572,0.0593052556099081,0.3311232435822147,-0.0901122555412027,0.2001878256283237,-0.0119244077799576,-0.0045431077631,0.059333198782175,-0.0470742903187641,-0.1120673253108185,-0.0405390933574953,16410,401,800,0.0590928640354024,0.361913467397928,0.3565508836075564,0.2815356489945155,0.0585554313461224,8,2,-0.063524354820912,-0.4141113383731702,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.078310649331858,-0.0202237444937126,0.0704899063368615,-0.2545957621037574,-0.1810765109993204,-0.1116861838241878,-0.1197337903379063,-0.0314469104520291,0.0704878264349131,-0.4180503577892696,-0.2067593646847857,-0.1520942497573034,24891,313,626,0.0459842328222713,0.3717407898437186,0.3522156602788156,0.2760435498774657,0.0740914057668515,0.0523452661518597,0.0195553538203689,0.0593838639414721,0.3558182144127905,-0.0865818456364658,0.2258597478099129,0.0198924453390201,0.0075046563956047,0.0593941724325278,0.1555789398718276,-0.0897584724045266,0.0836094487190297,16410,212,423,0.0313225298550181,0.3523461304082876,0.3622790981109079,0.2853747714808043,0.0793209015341493,8,7,0.1608964377639363,-0.1032084850982623,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1343405595237503,0.0320853021120648,0.0631197079733115,0.5318889742824942,-0.0692814277448482,0.4631154864508504,-0.0009943673310203,-0.0002492247021063,0.0631336535624303,0.0276068219856368,-0.0751841873128835,-0.003314855304203,24891,863,1725,0.1270430692179276,0.3073400024105098,0.2929171186372584,0.3997428789522317,0.0469476015993994,0.0378438676862278,0.0141994697807583,0.0534356737464085,0.2905840900327758,-0.0614865208231961,0.2309363026343414,-0.045060399911921,-0.0173490662272794,0.0534360835121665,-0.300795403183927,-0.0944461860876062,-0.1836926078855834,16410,565,1129,0.0832524339765651,0.306398537477148,0.2930530164533821,0.4005484460694698,0.0527853308456991,2,0,-0.4304016244035522,-0.5283579883835199,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0558440273615823,-0.0142940368770021,0.0652094308440714,-0.1881845950080473,-0.1496032878677614,-0.0955462749564504,-0.1171606107968485,-0.0307383340885643,0.0652089387361794,-0.4461789845512101,-0.1886474928156366,-0.1629405916282416,24891,457,914,0.0671479339890216,0.3115985697641718,0.2985818167209031,0.389819613514925,0.057592819349067,0.0605810431399194,0.022576753983349,0.0549937424011578,0.4334648070109758,-0.0719569092545934,0.3137538037309157,0.0132168094214668,0.0049964014143524,0.0550036421836864,0.1181131585988869,-0.0839649843811464,0.0595057743555577,16410,312,623,0.0456853327818373,0.3102985984156002,0.3048141377209019,0.3848872638634978,0.0733687672972126,2,2,0.2486796267812638,0.2461880466538065,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0255031279947687,-0.0064516197892828,0.0657173618178459,-0.0656298943344174,-0.1411795173336556,-0.0456979872939747,-0.0614423097517741,-0.0157616379734221,0.0657202185751383,-0.2088773458492135,-0.1633839715792758,-0.0964699157516462,24891,256,512,0.037576143354319,0.3307219476919368,0.3101924390341891,0.3590856132738741,0.0863505446831843,0.1066675550075253,0.03922120824721,0.0549887523912368,0.727116616560853,-0.0724108146796318,0.5416484874633302,0.0785794853429426,0.0291294162223318,0.0549966728654514,0.5495831564720549,-0.0787717773436686,0.3697950865732647,16410,175,349,0.0257073959662684,0.2959171237050579,0.3212675198049969,0.3828153564899451,0.0966709425821236,2,2,0.3624060061188323,0.2638783356405027,True,False,False,positive_neighbor_count,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.029655584425119,-0.0075140261010577,0.0865609432931865,-0.0438072096210059,-0.1274825744449387,-0.0589415936552425,-0.1697557950560426,-0.0455403163947794,0.0865782054981113,-0.4950181050841233,-0.1956288029397429,-0.2327894242076746,24891,1081,2161,0.155924448431406,0.3539030171547949,0.3516933831505363,0.2944035996946688,0.041197960769185,0.0211017130264878,0.007957927229629,0.0587676308400366,0.1642584703580576,-0.0950309092522518,0.0837404092231233,-0.0807865429233081,-0.0314687908331021,0.0587881277843262,-0.5145023755429052,-0.1478285251062187,-0.2128736034570527,16410,726,1450,0.1051156698109619,0.3375380865326021,0.3735527117611212,0.2889092017062766,0.0341751634007194,8,0,-0.4103936010744184,-0.665765239938646,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0278415362643495,-0.0070494834350849,0.0885477983403798,-0.0355792575658315,-0.1721828677279165,-0.0409418400803065,-0.1083949927400387,-0.0283361035285738,0.0885645526941728,-0.2802449131921959,-0.1830019066753087,-0.1548404825030004,24891,601,1201,0.086489332011415,0.3611345466232775,0.3594070145835844,0.2794584387931381,0.0652237784756599,0.0263332142656962,0.0099150278667916,0.0592643042938173,0.196104500262491,-0.1030497986600225,0.096215887810736,-0.0303723047609064,-0.0116391317762535,0.0592683073015949,-0.167903396476888,-0.1332188903820236,-0.0873684786209876,16410,403,804,0.0568349158979768,0.3421084704448507,0.3824497257769653,0.275441803778184,0.0669804537610038,8,1,-0.2286536671754454,-0.492255007237601,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
