candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1034857973568776,-0.0269984546927717,0.1027081139404178,-0.2151568329399396,-0.2465350364320198,-0.1095116340602418,-0.1041375712422665,-0.0271757323522712,0.102710537858314,-0.2169233641942271,-0.2470167739512828,-0.110015736654511,24891,5,5,0.0007262739980777,0.1666867542485235,0.8332730705877627,4.017516371379214e-05,1.0,0.0298082256559026,0.0112116082027091,0.0698446332363366,0.1945511364177914,-0.136751922166125,0.081985013629932,0.0293039136155559,0.0110236101633953,0.0698447598946952,0.1918888455724205,-0.1369039874195271,0.0805207384472647,16410,4,3,0.0004898120516254,0.5527117611212675,0.4472882388787325,0.0,1.0,1,0,,,False,False,False,oos_net_sharpe;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0644166054486897,-0.0165440259849047,0.0780762228953839,-0.1746719633093724,-0.1994174460589044,-0.0829617784795918,-0.0649548830886013,-0.0166858189744656,0.0780761662813894,-0.1765189118538487,-0.1994174460589045,-0.0836728145116096,24891,3,6,0.0005755209599042,0.0615483508095295,0.3120404965650235,0.626411152625447,1.0,-0.0761964719252624,-0.0296358539551975,0.0287075708409603,-1.0335753537305106,-0.0934121964427577,-0.3172589349545819,-0.0765983043374994,-0.0297960902910007,0.0287088865599683,-1.0392789925707968,-0.0936815155480449,-0.3180573042258233,16410,3,6,0.0004349686539649,0.0626447288238878,0.0627056672760511,0.874649603900061,1.0,2,0,-0.8978142315997599,-1.0392789925707968,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0030101262500119,-0.0007550183722414,0.0640247673940456,0.0201698005973353,-0.1888429337683621,-0.0039981288003477,-0.0033275976635505,-0.0008347480541319,0.064025245647633,0.0189238528336243,-0.1888429337683619,-0.0044203298342944,24891,2,4,0.0003183583319511,0.0,0.2493672411715077,0.7506327588284922,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16410,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0665666018722868,-0.0171107437555964,0.0454315565681845,-0.3571441177018257,-0.1251498678459576,-0.1367220281579313,-0.0669087959006049,-0.0172010329330327,0.0454294159777884,-0.3591852277766857,-0.1251498678459568,-0.1374434766020288,24891,2,4,0.0003670504602998,0.0,0.1232574022739142,0.8767425977260858,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,2,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,,,,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,24891,0,0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,16543,0,0,0.0,0.0,0.0,1.0,,0,0,,,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2981729866975533,0.0675658834331724,0.0914086473937546,0.761037356855561,-0.1593767221153456,0.423938217177494,0.2981020863476145,0.0675512750640412,0.0914086930764806,0.760887320293516,-0.1593767221153433,0.4238465578125854,24891,1,1,5.46009165025239e-05,0.9999598248362862,0.0,4.017516371379214e-05,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,1,1,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1426722317042026,0.0339793666784886,0.0812781102591754,0.4518342038730035,-0.1593767221153456,0.2132015656207109,0.1424627607767832,0.0339318740574394,0.081277845999735,0.4512702711253047,-0.1593767221153438,0.2129035759242329,24891,2,3,0.000183420141565,0.4988148326704431,0.0,0.5011851673295569,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0743340321401422,0.0181265042926703,0.0801620791405347,0.2642582327864531,-0.1593767221153459,0.1137336999536962,0.0741192290538599,0.0180754986978124,0.080161678942125,0.2636341792491242,-0.1593767221153449,0.1134136683067854,24891,2,3,0.0002000891118765,0.4787674259772608,0.0,0.5212325740227391,1.0,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,0.1259974205252498,0.0460742671829565,0.0952594245178518,0.5205371428301356,-0.1363922663192157,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0732746050467711,0.0178748662022885,0.0744802696703346,0.2751900947237894,-0.1593767221153474,0.1121548113491237,0.0730650048423668,0.0178250593183395,0.0744798377799593,0.2745342551205173,-0.159376722115344,0.1118423009442948,24891,2,3,0.0001954381912345,0.4574344140452372,0.0,0.5425655859547628,1.0,0.1344126025766403,0.0486444651240587,0.0949459437318288,0.5477877371947563,-0.1363922663192157,0.35665119758484,0.1344126025766403,0.0486444651240587,0.0949459437318288,0.5477877371947563,-0.1363922663192157,0.35665119758484,16543,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5477877371947563,0.5477877371947563,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0813375473204991,0.019785337236692,0.0730137931864987,0.3049174914274778,-0.1593767221153454,0.1241419510584039,0.081140731246259,0.019738830055612,0.0730135540075474,0.3042936267584755,-0.1593767221153431,0.1238501444478622,24891,2,3,0.0001820984767455,0.4361014021132136,0.0,0.5638985978867864,1.0,0.1344126025766403,0.0486444651240587,0.0949459437318288,0.5477877371947563,-0.1363922663192157,0.35665119758484,0.1344126025766403,0.0486444651240587,0.0949459437318288,0.5477877371947563,-0.1363922663192157,0.35665119758484,16543,1,0,0.0,1.0,0.0,0.0,1.0,0,0,,,False,False,False,oos_trade_count;trade_profit_concentration;no_valid_neighbors,,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2275478642563642,0.052708090026398,0.1063085811443931,0.536337090966993,-0.1954173123088404,0.269720678294344,0.2233087450042823,0.0517960995985016,0.106312258560833,0.5281697289865489,-0.1971366450663974,0.2627421176872327,24891,20,26,0.0034577625955121,0.3109557671447511,0.4874854365031537,0.2015587963520951,0.8129062764235069,-0.0688188966166311,-0.0264967233083663,0.0861307021183662,-0.2687039159715748,-0.1690314126679561,-0.156756208151773,-0.0695374919100455,-0.0267797346890803,0.0861300762607971,-0.2720822658839701,-0.1696021948202749,-0.1578973356887182,16543,4,5,0.0007721409964952,0.5745028108565556,0.2246267303391162,0.2008704588043281,1.0,5,0,-0.4185378966053648,-0.4890503687297482,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1200528171323329,0.0288128128382114,0.0643033895694409,0.4739079482639921,-0.1270220688472684,0.2268331251387194,0.1194638135111572,0.0286772365391851,0.0643049484546044,0.471848588986611,-0.1270220688472685,0.2257657806980512,24891,3,6,0.0005256111778728,0.0617492266280985,0.1168293760797075,0.821421397292194,1.0,-0.0184003532104819,-0.0069702205465086,0.0606350914628498,-0.0850354499805026,-0.1193255941600436,-0.0584134576959234,-0.0197887242487693,-0.0074994411743323,0.0606337206322047,-0.0938304945424778,-0.1199626353282352,-0.0625148084969353,16543,7,14,0.0014156162617593,0.3995647705978359,0.023030889197848,0.5774043402043161,1.0,8,0,-0.3549946435277437,-0.6716522351734016,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0509142037535321,0.0125198063946543,0.043795293412652,0.3059947460113991,-0.0674658453716827,0.1855725119233328,0.0505433779487907,0.0124302810513055,0.0437960266515448,0.3039713959763532,-0.067479659304992,0.1842078217248192,24891,2,4,0.0003527949674315,0.0404162146960748,0.0414607689526334,0.9181230163512916,1.0,-0.0057055914796497,-0.0021527147309488,0.0166811070341273,-0.1208491463273954,-0.0356715524977567,-0.0603482209271428,-0.0058807307909288,-0.0022189163090747,0.0166800717459924,-0.1248352772000867,-0.0356715524977567,-0.0622040857126787,16543,1,2,0.0001762055972658,0.023030889197848,0.0,0.976969110802152,1.0,8,2,-0.0200774165380374,-0.4183834538422009,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,1440.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0019301256476929,0.0004832301868766,0.1050836411388108,0.057153247807361,-0.1964328375268138,0.0024600275237113,-7.998332187653112e-05,-2.0039865523902023e-05,0.1050837345222871,0.0523651736386826,-0.1974180013559947,-0.0001015098186905,24891,11,14,0.0020082113275221,0.2609778634847937,0.5761118476557792,0.1629102888594271,0.9862762511284824,-0.1157590242983064,-0.0452777501928356,0.0844344459581389,-0.5065320661703058,-0.2094878167234691,-0.2161354817717336,-0.1162295077069169,-0.0454691028669199,0.0844344172479988,-0.5089062542881596,-0.209908429290357,-0.2166139922090721,16543,4,5,0.0005322201998625,0.6340446110137218,0.185274738560116,0.1806806504261621,1.0,5,0,-0.2870850897465579,-0.3480254244809814,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1186324147224358,0.0284857749293319,0.067119327414928,0.4520499928993287,-0.127037852192057,0.2242306087343704,0.1176147243381797,0.0282512672766921,0.0671202322161845,0.4486473278791957,-0.1271913728844523,0.2221162224764815,24891,5,10,0.0009099380604399,0.0638785103049295,0.1758466915752681,0.7602747981198024,1.0,-0.0340975180810283,-0.0129811134601565,0.0705351497707132,-0.1499696267486695,-0.1419778909086807,-0.0914305275073136,-0.0346955241043724,-0.0132113071115405,0.0705336738826054,-0.1532811406070928,-0.1422834537815482,-0.092852027136087,16543,4,7,0.0006195831024644,0.4647887323943662,0.1030042918454935,0.4322069757601402,1.0,8,0,-0.2386786934971412,-0.4493079481322143,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,2160.0,,,,,,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.0277299084674187,0.0068764881396796,0.050828884285193,0.1602568385231665,-0.1352793840428238,0.0508317522905253,0.0273674500913045,0.0067875075873971,0.0508293671988068,0.1585171052156556,-0.1354315009283471,0.0501176428000172,24891,2,4,0.0003526426107563,0.0404162146960748,0.0838857418343979,0.8756980434695272,1.0,-0.0505674872321293,-0.0193537653035349,0.0482466813989456,-0.3809511792305637,-0.0755677831571411,-0.2561113280680644,-0.0512651594422672,-0.0196252285033636,0.0482458269812548,-0.3866972702145325,-0.076086332825764,-0.2579336889360274,16543,4,8,0.0007352080767281,0.2323036934050656,0.0,0.7676963065949344,1.0,8,1,-0.0978662547502175,-0.5701648275034792,False,False,False,oos_net_sharpe;oos_net_return;oos_trade_count;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,2160.0,,,,,,,,,,,
