candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.14267223170420262,0.033979366678488665,0.08127811025917549,0.45183420387300355,-0.1593767221153456,0.21320156562071094,0.14246276077678321,0.03393187405743947,0.08127784599973503,0.4512702711253047,-0.15937672211534382,0.2129035759242329,24891,2,3,0.0001834201415650353,0.49881483267044313,0.0,0.5011851673295569,1.0,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.07433403214014223,0.018126504292670376,0.08016207914053479,0.26425823278645316,-0.15937672211534593,0.11373369995369623,0.07411922905385993,0.018075498697812442,0.08016167894212503,0.26363417924912425,-0.15937672211534493,0.11341366830678543,24891,2,3,0.0002000891118765951,0.47876742597726085,0.0,0.5212325740227391,1.0,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,0.12599742052524987,0.046074267182956596,0.09525942451785183,0.5205371428301356,-0.13639226631921575,0.337807035738546,16410,1,0,0.0,1.0,0.0,0.0,1.0,2,2,0.5205371428301356,0.5205371428301356,False,False,False,oos_trade_count;trade_profit_concentration;positive_neighbor_count,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.10078663478911132,0.02435014582484074,0.10256933063234713,0.28582533685433026,-0.1900938260138958,0.12809540601839828,-0.08988876971939685,-0.02332200074965629,0.10262841566884667,-0.17864110688021248,-0.2646459856487742,-0.08812527683910598,24891,1068,2136,0.19018914521909103,0.3447029046643365,0.36197822506126714,0.29331887027439635,0.04816040119526707,0.12026257201730184,0.044048745542971446,0.0789951643771351,0.5851909344059179,-0.07478693538466041,0.5889898458388536,-0.01925823095698853,-0.007354153113224848,0.07901189990134402,-0.05390397954711414,-0.1221867373918002,-0.06018781800878478,16410,725,1449,0.1330060279076114,0.3469226081657526,0.3599024984765387,0.2931748933577087,0.044559398444904905,8,1,-0.16296108013390317,-0.6791014995944751,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.15342250959597914,0.0364080272611047,0.10320788117759488,0.39807865278862387,-0.15743877781009508,0.23125196833667364,0.03677075006451824,0.00908836905739241,0.10321574688981894,0.13924231609250698,-0.17762305119092325,0.05116660814267577,24891,606,1211,0.10661982183674523,0.35153268249568115,0.36197822506126714,0.2864890924430517,0.06635746588058601,0.29511404034133126,0.10313782265323934,0.0775606027854004,1.3043593463771015,-0.05670311044452181,1.818909436267154,0.19816765229045386,0.07103493587796161,0.0775786453104846,0.9233809507752414,-0.05864311038879122,1.2113091445357391,16410,426,850,0.07780263190387206,0.347775746496039,0.35033516148689825,0.30188909201706277,0.051054502415550804,8,8,0.7545423768739694,0.5821867642393412,True,True,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.22596370918559705,0.052367556643374114,0.10299903070116623,0.5470515413804614,-0.1679570910152488,0.31179128149236446,0.15546869590607737,0.03686837007050281,0.10301318216075675,0.40295512516010146,-0.17640356679519975,0.2090001395113858,24891,338,676,0.059215728355099626,0.35458599493792936,0.3559921256679121,0.28942187939415853,0.06611196002736042,0.13632524932836976,0.049705926506852016,0.07943639216549384,0.6503784736432323,-0.0907619220665622,0.5476517616098865,0.0904989075170397,0.03343163819200767,0.07944697869331815,0.45362782225803133,-0.09381002994095922,0.3563759462932523,16410,225,449,0.04116232713305535,0.33503960999390614,0.3594759293113955,0.30548446069469837,0.08502890933642865,8,8,0.7239609202404439,0.3447288717117534,True,True,True,,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.22091325277017182,0.05127969331001747,0.09378182349100202,0.5801155206561109,-0.12898441952590145,0.3975650198566809,0.057306389022047544,0.014059309117492758,0.09382248519768188,0.19570123739005704,-0.16112746823187019,0.08725581846330965,24891,821,1642,0.14385997086742186,0.28468121007593106,0.2942428990398136,0.42107589088425534,0.04917550291199824,0.045144885851532646,0.01690175944400263,0.0715623368842995,0.2700070484285726,-0.08338541197913107,0.20269444070424025,-0.05354437737609008,-0.020672034631288083,0.07157414809290484,-0.2560420224755471,-0.12803369900851436,-0.1614577630059206,16410,541,1081,0.0991843962405865,0.28793418647166363,0.3003046922608166,0.4117611212675198,0.060929131111312256,2,0,-0.24399711044649644,-0.4002376943023872,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.20862461571196111,0.04861857538668035,0.0938956132095268,0.5525343603470306,-0.17083138248412644,0.28459978886606485,0.11198194129050609,0.02695039584832215,0.09390120474017777,0.33014432691644624,-0.19053199296650614,0.14144813912202028,24891,474,947,0.08333738694591852,0.2976176127917721,0.2979390141014825,0.4044433731067454,0.05627806425426543,0.1978157692137883,0.07091552983604532,0.07083922497915388,1.0025934200086217,-0.06879271649334562,1.030858111888997,0.1315795243434068,0.04803970235873911,0.07085964893911009,0.6976008672273821,-0.0706343299953267,0.6801183271918556,16410,313,625,0.05688191905068854,0.2930530164533821,0.28793418647166363,0.4190127970749543,0.06647495696738727,2,2,0.8092226306675081,0.8023497319241353,True,False,False,positive_neighbor_count,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3322032076134649,0.07450951575182896,0.09505661712273498,0.8035399408871166,-0.1502914679147298,0.4957667709660211,0.2721139134383215,0.06215589257772969,0.09507044571679645,0.6818039000906533,-0.1513633603750527,0.4106402792836915,24891,264,528,0.046149307029345624,0.290104857177293,0.3102326141979029,0.39966252862480417,0.08511758519490512,0.13841907208077475,0.05043969514251456,0.07360197597800863,0.7053607597995393,-0.08860048142481913,0.5692936915395268,0.10351460298499804,0.038096357906550304,0.07359992085682088,0.544776357435102,-0.09161866068140279,0.4158143943953472,16410,170,339,0.031140936236760636,0.2884216940889701,0.3053016453382084,0.40627666057282147,0.10842940479364582,2,2,0.8530850677669042,0.750753253378077,True,False,False,positive_neighbor_count,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.08927887414474323,0.021656584502990572,0.0681815666080781,0.34832146038328804,-0.08077033371341036,0.26812548007827425,-0.07288077400712545,-0.018780772098562104,0.06820521026135558,-0.24388253321450823,-0.1521294021085975,-0.12345261230406637,24891,1094,2187,0.1611825328395246,0.35924631392872924,0.34960427463741917,0.2911494114338516,0.037544014285477316,0.13137180456162412,0.047966672989516956,0.058495748556688786,0.8301954297754639,-0.0450998287693718,1.0635666320332482,0.013176207605942292,0.004981114660321362,0.05849465922657875,0.11419238126044147,-0.05305801083546724,0.09388053909084126,16410,743,1485,0.11034131600164143,0.36410725167580743,0.3491773308957952,0.28671541742839735,0.04911567867198041,8,0,-0.3138613175536616,-0.5756289780448353,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.09451759353881561,-0.024568922815131566,0.07004397549780592,-0.32012756730841985,-0.15064017973672517,-0.1630967438970853,-0.16807821283282087,-0.04505749186477204,0.07005373959252043,-0.6231010237482155,-0.19397503417115702,-0.23228500542505293,24891,575,1149,0.08472615760829694,0.3610541962958499,0.3449037804829055,0.2940420232212446,0.047145900955159574,0.04822799047485149,0.018039376499257243,0.05930525560990814,0.3311232435822147,-0.09011225554120272,0.20018782562832377,-0.011924407779957624,-0.004543107763100074,0.05933319878217504,-0.04707429031876414,-0.11206732531081853,-0.040539093357495344,16410,401,800,0.0590928640354024,0.36191346739792807,0.3565508836075564,0.28153564899451555,0.05855543134612245,8,2,-0.06352435482091207,-0.4141113383731702,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.07831064933185805,-0.02022374449371267,0.07048990633686152,-0.2545957621037574,-0.18107651099932043,-0.11168618382418782,-0.11973379033790632,-0.031446910452029186,0.07048782643491318,-0.41805035778926963,-0.20675936468478573,-0.15209424975730346,24891,313,626,0.04598423282227136,0.3717407898437186,0.3522156602788156,0.27604354987746577,0.07409140576685158,0.05234526615185975,0.019555353820368993,0.05938386394147213,0.3558182144127905,-0.08658184563646587,0.22585974780991294,0.019892445339020126,0.007504656395604714,0.059394172432527856,0.15557893987182764,-0.08975847240452661,0.08360944871902974,16410,212,423,0.03132252985501818,0.3523461304082876,0.36227909811090797,0.28537477148080437,0.07932090153414935,8,7,0.1608964377639363,-0.10320848509826235,False,True,False,oos_net_sharpe,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.13434055952375035,0.03208530211206484,0.06311970797331154,0.5318889742824942,-0.06928142774484825,0.46311548645085043,-0.0009943673310203183,-0.00024922470210630987,0.06313365356243038,0.027606821985636895,-0.07518418731288357,-0.0033148553042030783,24891,863,1725,0.12704306921792763,0.30734000241050985,0.29291711863725844,0.3997428789522317,0.04694760159939949,0.03784386768622783,0.014199469780758367,0.05343567374640856,0.29058409003277585,-0.06148652082319617,0.23093630263434145,-0.04506039991192101,-0.017349066227279497,0.05343608351216659,-0.300795403183927,-0.09444618608760624,-0.18369260788558342,16410,565,1129,0.08325243397656513,0.30639853747714807,0.2930530164533821,0.4005484460694698,0.05278533084569911,2,0,-0.43040162440355223,-0.5283579883835199,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.05584402736158234,-0.014294036877002148,0.06520943084407141,-0.18818459500804732,-0.14960328786776145,-0.09554627495645047,-0.11716061079684859,-0.0307383340885643,0.06520893873617946,-0.44617898455121013,-0.18864749281563664,-0.16294059162824165,24891,457,914,0.06714793398902164,0.3115985697641718,0.2985818167209031,0.38981961351492506,0.057592819349067015,0.06058104313991941,0.02257675398334902,0.05499374240115782,0.4334648070109758,-0.07195690925459342,0.31375380373091577,0.013216809421466857,0.004996401414352425,0.055003642183686426,0.11811315859888691,-0.08396498438114641,0.0595057743555577,16410,312,623,0.04568533278183738,0.31029859841560026,0.3048141377209019,0.38488726386349786,0.07336876729721269,2,2,0.24867962678126387,0.24618804665380656,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.025503127994768726,-0.006451619789282881,0.0657173618178459,-0.06562989433441746,-0.14117951733365564,-0.045697987293974736,-0.061442309751774116,-0.015761637973422116,0.06572021857513834,-0.2088773458492135,-0.16338397157927587,-0.09646991575164629,24891,256,512,0.037576143354319,0.33072194769193686,0.3101924390341891,0.3590856132738741,0.08635054468318437,0.10666755500752534,0.03922120824721009,0.05498875239123686,0.727116616560853,-0.07241081467963184,0.5416484874633302,0.07857948534294268,0.029129416222331894,0.054996672865451415,0.5495831564720549,-0.07877177734366869,0.3697950865732647,16410,175,349,0.025707395966268448,0.2959171237050579,0.32126751980499696,0.38281535648994514,0.09667094258212365,2,2,0.36240600611883234,0.2638783356405027,True,False,False,positive_neighbor_count,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.029655584425119064,-0.00751402610105778,0.0865609432931865,-0.04380720962100593,-0.1274825744449387,-0.05894159365524251,-0.16975579505604266,-0.0455403163947794,0.0865782054981113,-0.4950181050841233,-0.19562880293974294,-0.23278942420767462,24891,1081,2161,0.15592444843140604,0.3539030171547949,0.35169338315053633,0.2944035996946688,0.041197960769185034,0.02110171302648789,0.00795792722962907,0.0587676308400366,0.16425847035805763,-0.09503090925225188,0.08374040922312333,-0.08078654292330811,-0.03146879083310217,0.05878812778432625,-0.5145023755429052,-0.1478285251062187,-0.21287360345705278,16410,726,1450,0.10511566981096195,0.3375380865326021,0.37355271176112126,0.28890920170627665,0.03417516340071943,8,0,-0.41039360107441847,-0.665765239938646,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.027841536264349598,-0.007049483435084936,0.08854779834037987,-0.035579257565831565,-0.17218286772791658,-0.040941840080306546,-0.10839499274003872,-0.028336103528573853,0.08856455269417289,-0.28024491319219597,-0.1830019066753087,-0.15484048250300042,24891,601,1201,0.08648933201141504,0.3611345466232775,0.3594070145835844,0.2794584387931381,0.0652237784756599,0.026333214265696236,0.00991502786679166,0.059264304293817384,0.19610450026249107,-0.1030497986600225,0.096215887810736,-0.030372304760906466,-0.01163913177625353,0.059268307301594964,-0.16790339647688804,-0.1332188903820236,-0.08736847862098768,16410,403,804,0.0568349158979768,0.3421084704448507,0.3824497257769653,0.27544180377818406,0.06698045376100382,8,1,-0.22865366717544544,-0.49225500723760107,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,48.0,1.5,,,,
