candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,fast_window,slow_window
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.243947790495063,-0.0676649847993781,0.07294615741056171,-0.9240205245370694,-0.25741586773920655,-0.2628625243410827,-0.28288446788906096,-0.07993425683729538,0.07295435125421022,-1.1054865639068092,-0.2929130913470902,-0.2728941081796051,24891,428,856,0.05287039017560984,0.27696757864288296,0.3416897673858021,0.38134265397131495,0.10475724181555957,-0.06616786468740787,-0.02574536523779769,0.07632337436449371,-0.3035968739583469,-0.1340095675777503,-0.1921158742853239,-0.10018678636612799,-0.03942308061257993,0.07635255887701892,-0.4886262652120863,-0.14385412182084856,-0.2740490165563432,16324,288,576,0.037103425781530815,0.24375153148738055,0.33919382504288165,0.4170546434697378,0.10279261005028965,2,0,-0.5127747446862134,-0.7618798157359747,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.1381436495933165,-0.03656224835744015,0.07425344394308481,-0.46454217553918464,-0.2478593728758881,-0.14751206675467607,-0.16217914655579435,-0.04336545590785601,0.07426624588660025,-0.5598679357413764,-0.2607505731567519,-0.166310107712732,24891,229,457,0.028280303835403774,0.2673255393515729,0.3446627295006227,0.3880117311478044,0.142132102563973,-0.006644438264386654,-0.002536741831125622,0.07864634810167966,0.007003877370664762,-0.0890007885219809,-0.02850246467759229,-0.027540170306403433,-0.01058353830265002,0.07865661837271719,-0.09596555060347402,-0.09172392578821065,-0.1153847070074963,16324,166,331,0.021257741252115665,0.2428938985542759,0.3714163195295271,0.385689781916197,0.14519148810047838,2,0,-0.14508181836327505,-0.32281831055615234,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.30505486945206917,-0.08714499441671453,0.15340839494243932,-0.5175212991025144,-0.3731302104506309,-0.23355116250562816,-0.43741842595430513,-0.13421368703208802,0.1534037481302325,-0.8626297692724925,-0.4757708058574355,-0.2820973573403852,23629,997,1994,0.211295142374914,0.3305260484997249,0.36734521139278004,0.302128740107495,0.0336383996187858,-0.5677952942976393,-0.27356216384103305,0.19832029648174337,-1.5116937820270875,-0.6046515190286417,-0.45242946595173394,-0.6162640522593262,-0.30574783201832645,0.1983115269859334,-1.7402710219189823,-0.6457945710663503,-0.4734444136212989,15521,640,1279,0.11894092604497791,0.2954062238257844,0.40686811416790153,0.297725662006314,0.05434210309162223,8,0,-1.4853580904905919,-1.94257642655486,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.25591610325949565,-0.07138485676578821,0.15320920136222077,-0.40673268633643717,-0.38642390422456907,-0.18473198988306663,-0.3383438026664446,-0.09830286085887163,0.15321364942403323,-0.5987043303305175,-0.41261657503283145,-0.23824263688643574,23629,555,1109,0.11740292184346199,0.3352236658343561,0.3736087011722883,0.29116763299335563,0.04700810434717674,-0.42327118181459544,-0.18916833910880104,0.21149803436695086,-0.8857790623231743,-0.49553866145116,-0.38174284637011185,-0.46008481598636186,-0.20929116820445792,0.21149560209197893,-1.0046105491850323,-0.520925276830466,-0.4017681182181745,15521,358,714,0.0659588451665857,0.2925713549384705,0.4199471683525546,0.28748147670897495,0.07993613493872045,8,0,-0.9960423236034444,-1.1839003579594243,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.27109437895932365,-0.07616747246235567,0.1545254930629845,-0.4353845179421881,-0.3386002353594437,-0.22494807890933535,-0.3136916542579702,-0.09000073214261306,0.1545097636455219,-0.5330873580185937,-0.37664383836727233,-0.2389544789389378,23629,296,592,0.06022595631617412,0.3342079647890304,0.381691988658005,0.28410004655296456,0.06502317579447263,-0.3418857154104614,-0.14734531829579744,0.20430289139256128,-0.6782486890315805,-0.44716982659021687,-0.3295063967516386,-0.36375009859829965,-0.1582510679438084,0.2042957105183938,-0.7412886685661205,-0.45668235690456727,-0.3465232793674095,15521,183,365,0.03379001964662985,0.27749500676502803,0.4342503704658205,0.2882546227691515,0.1433704410610518,8,0,-0.9595885445447763,-1.0422159718987998,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.2739517580854287,-0.07707615278680702,0.14053239821173596,-0.5003913000212857,-0.3429085820748893,-0.22477172289019592,-0.3831918796669478,-0.11402072469609303,0.14051996547662915,-0.7911709749574232,-0.4183367654408231,-0.27255726514006845,23629,780,1560,0.1630623149938272,0.2755935502983622,0.31482500317406575,0.40958144652757206,0.04079337250923159,-0.4768530247980738,-0.21873885855389985,0.17557566212068468,-1.3180691164188099,-0.5265124864557309,-0.415448568041304,-0.5215681267850363,-0.24488668575327843,0.175570966478749,-1.5119905815568793,-0.5637226031070355,-0.43440991083832975,15521,483,965,0.08934639441431887,0.2445074415308292,0.3410218413762,0.4144707170929708,0.066471093706126,2,0,-1.315549110757541,-1.3716399683932337,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.22243426204472727,-0.06108788153177591,0.14127946455913845,-0.37546578690314764,-0.39036350715762735,-0.1564897343416603,-0.2893486534892057,-0.08201921883746222,0.1412732020701125,-0.5350736916508002,-0.41498524591554387,-0.19764369852839164,23629,430,859,0.0899884033076639,0.2876126793347158,0.31854924034025983,0.3938380803250243,0.053584458273815264,-0.380184855899536,-0.1666022469435836,0.1991630395696204,-0.8156101328707521,-0.46844988676171784,-0.35564582605679584,-0.41144233071130953,-0.1828719893235755,0.1991518211622437,-0.9146597285556947,-0.4891149362053606,-0.3738834694812807,15521,281,560,0.051750303103384104,0.2502416081438052,0.36569808646350105,0.38406030539269376,0.11651398073272605,2,0,-1.1318447784073065,-1.2439263934928346,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.25084449606963877,-0.0698031150965327,0.13792242733206803,-0.455617386787867,-0.31122467730785586,-0.2242852838674009,-0.2843515688773941,-0.08040621695897276,0.13792749500459045,-0.5387121480027115,-0.341385934730841,-0.23552879242774738,23629,221,442,0.045754058982273624,0.2775403106352364,0.31617927123449996,0.40628041813026367,0.06860140772087943,-0.3305919034417454,-0.14179978351870948,0.19532541002252105,-0.6854114565720982,-0.4147152584505145,-0.34192082550449393,-0.34822555929382526,-0.15048418385780127,0.19530742243258506,-0.73756720055304,-0.42292432102964495,-0.3558182312415489,15521,143,286,0.02670375520197353,0.23471425810192642,0.3720765414599575,0.3932092004381161,0.16528964883225736,2,0,-0.9640120537123521,-1.0806912652490162,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.3188734354524866,-0.1491030453144302,0.6964391302119874,0.11554965898466625,-0.5091478619100614,-0.292848220466,-0.3566304834622742,-0.1692640647558351,0.6964349818506723,0.08111683499173104,-0.5236739129217356,-0.3232241679014705,16503,272,272,0.057032818343787,0.48706295825001517,0.5056656365509301,0.007271405199054717,0.3175278049952211,-0.04622839315386218,-0.01785295089895267,0.6552625376061358,0.2991339531903125,-0.5944020738248552,-0.030035142347456155,-0.19751132676164518,-0.08033562551187601,0.6593118478117194,0.20198045167100498,-0.6083092767004681,-0.13206378496745058,18143,314,313,0.16511565770904021,0.49049220084881223,0.5095077991511878,0.0,0.3660160587921795,8,0,0.2496053598861649,-0.15612989767122396,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.04959966654982839,0.0205631200176688,0.6945037701458603,0.37553813431388294,-0.5410047941282086,0.03800912716643266,0.010785786118395535,0.004521027101702879,0.6944730765071957,0.35271059884470995,-0.5477428880117124,0.008253922051117905,16503,174,174,0.037730540634001754,0.4612494697933709,0.5242077198085197,0.014542810398109434,0.3981037443122594,0.08804190512939258,0.032636226972483584,0.6552600870152364,0.37567077072126354,-0.5817232821252714,0.05610266595012356,-0.0675525107900592,-0.026268962982718413,0.6592015580489075,0.2885884256894741,-0.5828923636879185,-0.04506657595669388,18143,191,190,0.14693638824364674,0.4660750702750372,0.5339249297249627,0.0,0.4741536587127845,8,7,0.4091101170152833,0.27481774932209985,False,True,False,oos_net_sharpe;oos_net_return,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.22793558480384202,-0.10306399273785816,0.6973962246522633,0.19168686010547123,-0.5742057302813883,-0.17948966250711546,-0.27974299226657495,-0.12888100718373463,0.6973698278772666,0.1497907149841492,-0.5841242854699772,-0.22063970012826808,16503,325,325,0.06949848808075193,0.49930315700175726,0.49633399987880994,0.004362843119432831,0.273429019292033,-0.1806790487763693,-0.07304097472622695,0.6552646734740479,0.2108723072608619,-0.7822401054527526,-0.09337411137204679,-0.31310310433760824,-0.1331962569811186,0.6590673560191728,0.11195866664349632,-0.7885407159701119,-0.16891487564754631,18143,376,375,0.16917687433440554,0.49556302706277905,0.504436972937221,0.0,0.2714298989384539,8,0,0.118473832671313,-0.10099288618616037,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.4467659323418304,-0.2203487118568963,0.6964397951963169,-0.010061240697689194,-0.6057799673551555,-0.3637438075394637,-0.46946521732203894,-0.23396274662994765,0.6964353809508245,-0.03535893399188932,-0.6204879738067071,-0.377062500010405,16503,208,208,0.04190092269700076,0.4842149912137187,0.5085136035872265,0.007271405199054717,0.32391139240904104,1.0408566595872224,0.3119428542519018,0.6552407344084161,0.7409551763572555,-0.5498958142508621,0.5672762842846331,0.9809483452581984,0.2971499684365402,0.6552285671054076,0.7236510127840532,-0.5531299795175947,0.5372154456276186,18143,209,208,0.0298139012204335,0.4877363170368737,0.5122636829631263,0.0,0.38454396034104016,8,8,0.49424468987777304,0.3724763769301476,True,True,True,,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,0.1675977371192876,0.06732068023410887,0.6945011436508565,0.4398996244897276,-0.44972431136904223,0.1496932198954789,0.13829292943282212,0.05597405362866481,0.694503953916071,0.424512016645889,-0.45433931515477466,0.12319878945452202,16503,116,116,0.02541315133064801,0.45900745319032904,0.5264497364115616,0.014542810398109434,0.4718537323857008,0.2647445574153031,0.09350900830750941,0.655256610391447,0.46303463687135943,-0.5056079152183459,0.1849437192199171,0.23853741726628486,0.08482903243524209,0.6552685031817364,0.4508767003626968,-0.5072345099776007,0.16723829070499976,18143,149,148,0.02091746503834779,0.46199636223336826,0.5380036377666317,0.0,0.49032279833340625,8,8,0.5019091647521648,0.34620821023498016,True,True,True,,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,2021-08-15 07:00:00+00:00,2023-12-31 23:00:00+00:00,2024-01-01 00:00:00+00:00,2026-08-17 16:00:00+00:00,-0.44622511388842223,-0.22002833799089094,0.6973980674915772,-0.00858788294086997,-0.6176032853845013,-0.3562616054639475,-0.4744612376907006,-0.23700423832298478,0.697351797462176,-0.04018616526501226,-0.6363808979082755,-0.3724251295128367,16503,253,253,0.05240473148594452,0.496212809792159,0.49942434708840816,0.004362843119432831,0.29734952238640155,-0.22211987424192026,-0.09117290578833814,0.6552652310360602,0.1808768440710028,-0.7560570245821567,-0.12058998570739536,-0.3584917978199913,-0.15545851343339745,0.6594274448155788,0.07297470692382933,-0.7689678819832683,-0.20216515809795554,18143,291,290,0.18497271531543127,0.49561814473901783,0.5043818552609822,0.0,0.3610375960518435,8,1,0.1254288450808077,-0.10480421052593994,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,24.0,72.0
