candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,4.49352869787055,0.4621105743096876,0.3613013743549926,1.231676180634546,-0.3234654553534355,1.4286241905020771,4.222066884759818,0.4456808089225237,0.3612832067851251,1.2004369659848,-0.3286211765886886,1.356214512859438,9,7,0.7777777777777778,293,0.8859343154568637,-1.8550941985754603,3.744090654484905,0.1148029497695766,-0.2108517074961126,0.0507131641116668,-0.3286211765886886,10135,9,293,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,,,True,,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.6899970127447688,0.4114498611109198,0.3787905037443875,1.098658498006796,-0.278536769962214,1.477183285950852,3.544408031373885,0.4015594957150452,0.3787908843979361,1.080092252343447,-0.2803057477489621,1.432576745000164,9,7,0.7777777777777778,183,1.2634262482036047,-1.7046238909486688,3.159198649440809,0.3025368222711448,-0.2006118377916016,0.0315362761974039,-0.2803057477489621,10135,9,183,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,,,True,,48.0,2.0,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1656019928128402,0.0347611507478662,0.0972844933509683,0.3999481118386888,-0.2034473876032012,0.1708606394871165,0.1317951577962008,0.0279920205794514,0.0972920929419204,0.332465267368387,-0.2120233982780287,0.1320232616154243,9,5,0.5555555555555556,227,0.3308218301879057,-2.6727155081234977,2.736088240329822,0.014495870010265,-0.0961466162170859,0.029429470857482,-0.2120233982780287,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,,12.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.0592653874898647,0.0971686193609377,0.6411497617220233,-0.2057364628401737,0.2880645786931072,0.2627445065329312,0.0533978897396512,0.0971670074931823,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.0225538277422128,-0.0979649011705038,0.0249104820217971,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,,,24.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.296455229422183,0.2036845552591812,0.1894427433574615,1.0733503985162598,-0.1956807588624881,1.0409023168308422,1.1468219493454512,0.1857347139053664,0.1894481822863352,0.9940150809945968,-0.1977333519983301,0.9393190983124337,9,6,0.6666666666666666,374,0.9650595463313696,-0.707291926726755,2.44605937329666,0.0661541222770432,-0.0604145788914076,0.0673753310658448,-0.1977333519983301,26485,9,374,0.6666666666666666,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":120}"",""3"":""{\""fast_window\"":10,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":12,\""slow_window\"":120}"",""6"":""{\""fast_window\"":12,\""slow_window\"":120}"",""7"":""{\""fast_window\"":12,\""slow_window\"":120}"",""8"":""{\""fast_window\"":12,\""slow_window\"":120}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,,,True,,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9110073865686166,0.15536440086491,0.1879435789677785,0.8624099532905434,-0.2087984331457431,0.7440879633252052,0.8178863008836563,0.1425653440913272,0.1879182281869727,0.8032209561662954,-0.215011453772158,0.6630593002845327,9,7,0.7777777777777778,274,0.8755211541090769,-0.841007412459912,2.4888326836813333,0.0588591001486882,-0.0698726493694507,0.0499775919998725,-0.215011453772158,26485,9,274,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":192}"",""3"":""{\""fast_window\"":14,\""slow_window\"":240}"",""4"":""{\""fast_window\"":14,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":10,\""slow_window\"":192}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5813663183986779,0.1075987496258588,0.1904624277936858,0.6318356487448964,-0.2388076272470122,0.4505666375327424,0.4489858373450526,0.0862151530695327,0.1904969892207232,0.5294166153267083,-0.2562790263399106,0.3364112713429112,9,6,0.6666666666666666,485,0.6823540945080682,-1.1117302374138864,2.5356877374343427,0.0566330030533017,-0.0901694502868321,0.0873967047416309,-0.2562790263399106,26485,9,485,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":86}"",""2"":""{\""fast_window\"":10,\""slow_window\"":72}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":12,\""slow_window\"":72}"",""9"":""{\""fast_window\"":12,\""slow_window\"":72}""}",0,,,True,,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9544669804167204,0.1611724039044288,0.1897282903613922,0.8825254626835427,-0.2486023158898337,0.6483141692688464,0.8642135141363676,0.1489949011033964,0.1897427353544477,0.8269087746876403,-0.2505164369534395,0.5947509988380056,9,8,0.8888888888888888,260,0.8502537055088751,-1.3596533183182942,2.3363027816009163,0.0628797963794067,-0.1077168592389117,0.0472669904920435,-0.2505164369534395,26485,9,260,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":19,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":29,\""slow_window\"":120}""}",0,,,True,,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5860677042999365,0.1083321856231724,0.1877038194781002,0.6418875677993537,-0.2776037148777144,0.3902404031981101,0.5297901237414115,0.0994392702916704,0.1877105403149334,0.5989533289101562,-0.2790563703950934,0.3563411584221581,9,5,0.5555555555555556,197,0.394517844611271,-0.4577592576041313,2.6253635820936325,0.0251068927539206,-0.037144793385255,0.0361220606397066,-0.2790563703950934,26485,9,197,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":240}"",""2"":""{\""fast_window\"":19,\""slow_window\"":192}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":192}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":29,\""slow_window\"":192}""}",0,,,True,,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.045631694172065,0.1730370485539329,0.1903944151086719,0.9334993698560728,-0.255188341974681,0.6780758369091218,0.9197087004929544,0.1565354145395028,0.190413023401394,0.8590219986216374,-0.2571674024253962,0.6086907324302636,9,6,0.6666666666666666,354,0.5421160428001632,-0.1500012266873892,2.155237091080293,0.0362041594184789,-0.0180939432956874,0.0635186590991724,-0.2571674024253962,26485,9,354,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":19,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,,,True,,,,24.0,72.0,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.328360678437938,0.0653648484031994,0.0833585068848217,0.8012962631014089,-0.1131337630485421,0.5777660588833542,0.1445912519058745,0.0305724241273315,0.0833638296829965,0.402958389103311,-0.140887972372222,0.2169981128450059,9,6,0.6666666666666666,1154,0.6835172741098281,-1.1871607653559717,1.827025180751406,0.0234392408920856,-0.0559840426291698,0.1488970519869866,-0.140887972372222,27884,9,1154,0.6666666666666666,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":20}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.5,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":16}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":20}""}",0,,,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.310453902012229,0.0621454559769909,0.0863584756602123,0.7413636888434715,-0.1271118831491561,0.4889035897931587,0.1825608283023974,0.0380995054481412,0.0863522837390518,0.4762248391171128,-0.1466994435732672,0.2597113153269248,9,6,0.6666666666666666,795,0.3645664094221038,-1.078605145964994,2.692551199068432,0.0165782272235366,-0.0507398910058779,0.1026944296409021,-0.1466994435732672,27884,9,795,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":48}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.2,\""window\"":32}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.5,\""window\"":32}""}",0,,,True,,,,,,40.0,1.5
