candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2690331295948034,0.0545654553182251,0.2003167900744764,0.3645482566883596,-0.2349144928390821,0.2322779435988343,0.2220872199693517,0.0457382872964933,0.200325583549292,0.3225806970340834,-0.2438152467024935,0.1875940406315268,9,6,0.6666666666666666,133,0.4399572566988623,-2.097633683751181,2.84170420798954,0.0303598105489768,-0.1317090196815822,0.0376874827502746,-0.2438152467024935,10255,9,133,0.6666666666666666,6,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":48}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.6,\""lookback\"":58}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}"",""6"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.6,\""lookback\"":38}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":58}""}",0,,,True,,48.0,2.5,,,,,0.5,,,,,
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2845386635885871,0.0574251725251691,0.2060458593561668,0.3738384076410088,-0.294099024449357,0.1952579497082199,0.256161353126461,0.0521707902793853,0.2060724476022532,0.3496441357870243,-0.2975509998867228,0.1753339437583696,9,5,0.5555555555555556,78,0.4452422653858631,-1.1534171754210247,3.2666760325911914,0.0431812988152167,-0.1693433836629618,0.0223140514988976,-0.2975509998867228,10255,9,78,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.5,\""exit_z\"":0.4,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""exit_z\"":0.4,\""lookback\"":115}"",""8"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.5,\""exit_z\"":0.5,\""lookback\"":96}""}",0,,,True,,96.0,2.5,,,,,0.5,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0820032057832873,0.0177301925576753,0.0558734721320871,0.3424358997015091,-0.1170263747776036,0.1515059540327533,0.0650570409013557,0.0141539901525487,0.0558746818018498,0.2794301227081888,-0.1249585660245021,0.1132694668549041,9,5,0.5555555555555556,118,0.279411603296302,-2.467247070900623,3.166426992880332,0.005984623101108,-0.0693787544103697,0.015785449574134,-0.1249585660245021,27884,9,118,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":96}"",""3"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":3.0,\""exit_z\"":1.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":3.0,\""exit_z\"":0.0,\""lookback\"":115}""}",0,,,True,,96.0,2.5,,,,,0.0,,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-24,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2510152920498329,0.0512080803216401,0.07784077776685,0.6804754983829905,-0.0847196538351972,0.6044415670211993,0.113978443287851,0.0243611582663654,0.0778540533850777,0.3480711030061289,-0.0906425228664844,0.2687608144165313,9,6,0.6666666666666666,631,0.3615028042854732,-1.0934027333333187,1.3568125879032609,0.012788473550197,-0.0510866372670967,0.1160136214115654,-0.0906425228664844,27884,9,631,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_band\"":15.0,\""window\"":19}"",""2"":""{\""entry_band\"":15.0,\""window\"":19}"",""3"":""{\""entry_band\"":18.0,\""window\"":24}"",""4"":""{\""entry_band\"":18.0,\""window\"":24}"",""5"":""{\""entry_band\"":18.0,\""window\"":24}"",""6"":""{\""entry_band\"":18.0,\""window\"":24}"",""7"":""{\""entry_band\"":15.0,\""window\"":29}"",""8"":""{\""entry_band\"":18.0,\""window\"":19}"",""9"":""{\""entry_band\"":18.0,\""window\"":19}""}",0,,,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-15__window-48,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2867779994464041,0.0578359580562297,0.0619624789557867,0.9383793328135064,-0.0636589100536028,0.9085288769086696,0.2411639532661647,0.049356504321421,0.0619652993652004,0.8084569418154531,-0.0662094185016172,0.745460471310671,9,6,0.6666666666666666,203,1.247482653319966,-1.2781497786298746,2.945608596345189,0.0402450904543993,-0.0422060781160532,0.0360912884599561,-0.0662094185016172,27884,9,203,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_band\"":18.0,\""window\"":58}"",""2"":""{\""entry_band\"":18.0,\""window\"":58}"",""3"":""{\""entry_band\"":12.0,\""window\"":58}"",""4"":""{\""entry_band\"":18.0,\""window\"":58}"",""5"":""{\""entry_band\"":12.0,\""window\"":48}"",""6"":""{\""entry_band\"":12.0,\""window\"":48}"",""7"":""{\""entry_band\"":12.0,\""window\"":48}"",""8"":""{\""entry_band\"":12.0,\""window\"":48}"",""9"":""{\""entry_band\"":15,\""window\"":48}""}",0,,,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-24,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1665017552144008,0.0349392142233631,0.0656825225543542,0.5556887168193123,-0.0800417625299645,0.436512304564548,0.0767514337153074,0.0166265768011724,0.0656879037802675,0.283865147090631,-0.0867428660771383,0.1916765902845174,9,5,0.5555555555555556,430,0.0748778357249243,-1.5171535198594968,1.9743600806940609,0.001254743593853,-0.0575514351469872,0.0800594130696227,-0.0867428660771383,27884,9,430,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""entry_band\"":16.0,\""window\"":19}"",""2"":""{\""entry_band\"":16.0,\""window\"":19}"",""3"":""{\""entry_band\"":24.0,\""window\"":29}"",""4"":""{\""entry_band\"":24.0,\""window\"":29}"",""5"":""{\""entry_band\"":24.0,\""window\"":29}"",""6"":""{\""entry_band\"":24.0,\""window\"":29}"",""7"":""{\""entry_band\"":24.0,\""window\"":24}"",""8"":""{\""entry_band\"":20.0,\""window\"":19}"",""9"":""{\""entry_band\"":20.0,\""window\"":19}""}",0,,,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-20__window-48,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.213788364943509,0.0441505624696745,0.0568512974888845,0.7883587000780558,-0.0618251782724924,0.7141194526780394,0.1808917423105849,0.0377726017319237,0.0568549448153516,0.6805455775628885,-0.0640239242638417,0.5899763590913824,9,7,0.7777777777777778,152,1.0623694277267155,-2.526476151203506,1.8056494519969928,0.0309813383103791,-0.0370961433395959,0.0274756970952727,-0.0640239242638417,27884,9,152,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""entry_band\"":16.0,\""window\"":48}"",""2"":""{\""entry_band\"":16.0,\""window\"":58}"",""3"":""{\""entry_band\"":16.0,\""window\"":58}"",""4"":""{\""entry_band\"":16.0,\""window\"":58}"",""5"":""{\""entry_band\"":20,\""window\"":48}"",""6"":""{\""entry_band\"":24.0,\""window\"":38}"",""7"":""{\""entry_band\"":16.0,\""window\"":38}"",""8"":""{\""entry_band\"":16.0,\""window\"":48}"",""9"":""{\""entry_band\"":16.0,\""window\"":48}""}",0,,,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-14,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1550430740297661,0.0326635122600902,0.0464136410047548,0.7156968908752174,-0.0514181587704005,0.635252468022899,0.0859570158667479,0.0185583094363812,0.046431974318131,0.4192308454408265,-0.0515887306921275,0.3597357249809843,9,6,0.6666666666666666,327,0.2271639187826913,-0.3469206592437862,1.5194739918529856,0.0046555956893765,-0.0120671632664807,0.0616723610321844,-0.0515887306921275,27884,9,327,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_band\"":30.0,\""window\"":17}"",""2"":""{\""entry_band\"":36.0,\""window\"":17}"",""3"":""{\""entry_band\"":36.0,\""window\"":17}"",""4"":""{\""entry_band\"":36.0,\""window\"":17}"",""5"":""{\""entry_band\"":36.0,\""window\"":17}"",""6"":""{\""entry_band\"":36.0,\""window\"":11}"",""7"":""{\""entry_band\"":36.0,\""window\"":11}"",""8"":""{\""entry_band\"":24.0,\""window\"":17}"",""9"":""{\""entry_band\"":24.0,\""window\"":17}""}",0,,,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-24,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1199328813605167,0.0255795992975378,0.0335146343694303,0.7703852065391443,-0.0370184195493443,0.6909965257549974,0.0969872954581345,0.0208562578151827,0.0335249915587953,0.6324637683764074,-0.0376638506061108,0.5537473593259967,9,6,0.6666666666666666,114,0.8192208771066761,-0.6711141283096846,1.8181520546380376,0.0105106555646308,-0.0116876037083045,0.020699649779552,-0.0376638506061108,27884,9,114,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""entry_band\"":36.0,\""window\"":19}"",""2"":""{\""entry_band\"":36.0,\""window\"":19}"",""3"":""{\""entry_band\"":30,\""window\"":24}"",""4"":""{\""entry_band\"":30,\""window\"":24}"",""5"":""{\""entry_band\"":30,\""window\"":24}"",""6"":""{\""entry_band\"":30,\""window\"":24}"",""7"":""{\""entry_band\"":30,\""window\"":24}"",""8"":""{\""entry_band\"":30,\""window\"":24}"",""9"":""{\""entry_band\"":30,\""window\"":24}""}",0,,,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__AUDUSD__entry_band-30__window-48,mean_reversion_rsi,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.078114371878379,0.0169133879732283,0.0353087826470651,0.4926548154269257,-0.0552342490958749,0.3062119654033919,0.0623098613815822,0.0135700866182295,0.03531003985919,0.399375667995362,-0.0582960895695144,0.2327786772395439,9,5,0.5555555555555556,81,1.2925402119718816,-2.526476151203506,2.0925432015789527,0.020955777053591,-0.0370961433395959,0.0147677293795574,-0.0582960895695144,27884,9,81,0.5555555555555556,1,1.0,"{""1"":""{\""entry_band\"":24.0,\""window\"":38}"",""2"":""{\""entry_band\"":24.0,\""window\"":38}"",""3"":""{\""entry_band\"":24.0,\""window\"":38}"",""4"":""{\""entry_band\"":24.0,\""window\"":38}"",""5"":""{\""entry_band\"":24.0,\""window\"":38}"",""6"":""{\""entry_band\"":24.0,\""window\"":38}"",""7"":""{\""entry_band\"":24.0,\""window\"":38}"",""8"":""{\""entry_band\"":24.0,\""window\"":38}"",""9"":""{\""entry_band\"":24.0,\""window\"":38}""}",0,,,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-15__window-48,mean_reversion_rsi,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1313467810148747,0.0279011926831733,0.0566670002434136,0.5139565229066585,-0.120812319022228,0.2309465864821276,0.0871206558719275,0.0188015850412648,0.0566790677955838,0.3569748911052889,-0.126666708916084,0.1484335166055414,9,5,0.5555555555555556,269,0.2816035177269096,-1.6344244209521868,3.3077236734731352,0.0087550541539125,-0.0680220516186382,0.0398732215378674,-0.126666708916084,27884,9,269,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_band\"":12.0,\""window\"":48}"",""2"":""{\""entry_band\"":12.0,\""window\"":58}"",""3"":""{\""entry_band\"":12.0,\""window\"":48}"",""4"":""{\""entry_band\"":12.0,\""window\"":48}"",""5"":""{\""entry_band\"":12.0,\""window\"":48}"",""6"":""{\""entry_band\"":12.0,\""window\"":48}"",""7"":""{\""entry_band\"":12.0,\""window\"":48}"",""8"":""{\""entry_band\"":15.0,\""window\"":58}"",""9"":""{\""entry_band\"":15.0,\""window\"":58}""}",0,,,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0757447180830845,0.0164145464674709,0.0255850235029022,0.6491572176764123,-0.0626583587598195,0.2619689821495456,0.0437794140558305,0.0096005513507997,0.0255930650132361,0.3861347761810552,-0.0649054271512171,0.1479160029011487,9,7,0.7777777777777778,200,0.5198960973344589,-1.5301310178823528,2.5703384018402784,0.0061970829154478,-0.0377296490917911,0.0301641305145387,-0.0649054271512171,27884,9,200,0.7777777777777778,3,0.6666666666666666,"{""1"":""{\""entry_band\"":36.0,\""window\"":17}"",""2"":""{\""entry_band\"":36.0,\""window\"":17}"",""3"":""{\""entry_band\"":36.0,\""window\"":17}"",""4"":""{\""entry_band\"":36.0,\""window\"":17}"",""5"":""{\""entry_band\"":36.0,\""window\"":17}"",""6"":""{\""entry_band\"":36.0,\""window\"":17}"",""7"":""{\""entry_band\"":36.0,\""window\"":11}"",""8"":""{\""entry_band\"":36.0,\""window\"":14}"",""9"":""{\""entry_band\"":36.0,\""window\"":14}""}",0,,,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0933418808576873,0.0200987994997559,0.0529284189896583,0.4024963349130916,-0.0864518446441393,0.232485490419416,0.070675531807173,0.0153445462954553,0.0529320838682642,0.3142177978768096,-0.0866066754500698,0.1771750989830076,9,7,0.7777777777777778,140,0.7665976871666556,-1.7822716201393607,1.5452345505693887,0.0146139761272816,-0.0361005015766545,0.0209483405168292,-0.0866066754500698,27884,9,140,0.7777777777777778,3,0.4444444444444444,"{""1"":""{\""entry_band\"":18.0,\""window\"":48}"",""2"":""{\""entry_band\"":18.0,\""window\"":48}"",""3"":""{\""entry_band\"":18.0,\""window\"":58}"",""4"":""{\""entry_band\"":18.0,\""window\"":48}"",""5"":""{\""entry_band\"":18.0,\""window\"":48}"",""6"":""{\""entry_band\"":15.0,\""window\"":58}"",""7"":""{\""entry_band\"":15.0,\""window\"":58}"",""8"":""{\""entry_band\"":15.0,\""window\"":58}"",""9"":""{\""entry_band\"":15.0,\""window\"":58}""}",0,,,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1104792727727765,0.0236427696336007,0.0433359207304109,0.560963794682631,-0.0522361121215898,0.4526135019116197,0.0957092527891456,0.020590924129356,0.0433437630728182,0.4919831961366123,-0.0531545723224509,0.3873782297493727,9,8,0.8888888888888888,92,0.7743585224027366,-2.509503053530605,2.527949006591411,0.0149729043189936,-0.0402722664732114,0.0133883393398141,-0.0531545723224509,27884,9,92,0.8888888888888888,3,0.6666666666666666,"{""1"":""{\""entry_band\"":20,\""window\"":48}"",""2"":""{\""entry_band\"":20,\""window\"":48}"",""3"":""{\""entry_band\"":20,\""window\"":48}"",""4"":""{\""entry_band\"":20,\""window\"":48}"",""5"":""{\""entry_band\"":20,\""window\"":48}"",""6"":""{\""entry_band\"":20,\""window\"":48}"",""7"":""{\""entry_band\"":16.0,\""window\"":58}"",""8"":""{\""entry_band\"":20.0,\""window\"":58}"",""9"":""{\""entry_band\"":20.0,\""window\"":58}""}",0,,,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__SAP__entry_band-15__window-48,mean_reversion_rsi,SAP,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2873233234325281,0.0579359086047213,0.2468332332730207,0.3513744865768719,-0.3349368298259598,0.1729756283739414,0.2382058394553767,0.0487982929616865,0.2468474152045586,0.3162259789282215,-0.3414450064011872,0.14291699116065,9,5,0.5555555555555556,138,0.2114224031973836,-1.717001129571324,2.0826801539267144,0.010826487310265,-0.2373574322298735,0.0388864765935964,-0.3414450064011872,10255,9,138,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_band\"":12.0,\""window\"":58}"",""2"":""{\""entry_band\"":12.0,\""window\"":38}"",""3"":""{\""entry_band\"":12.0,\""window\"":38}"",""4"":""{\""entry_band\"":12.0,\""window\"":38}"",""5"":""{\""entry_band\"":12.0,\""window\"":38}"",""6"":""{\""entry_band\"":12.0,\""window\"":48}"",""7"":""{\""entry_band\"":12.0,\""window\"":48}"",""8"":""{\""entry_band\"":12.0,\""window\"":38}"",""9"":""{\""entry_band\"":12.0,\""window\"":38}""}",0,,,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-15__window-48,mean_reversion_rsi,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.2402726433084181,0.0491884184390223,0.1698916033346473,0.367330626809805,-0.2823320913316197,0.1742218470703244,0.1896407610481458,0.039482193629837,0.1699051405262261,0.3126119057790787,-0.291675287545897,0.1353635200363839,9,6,0.6666666666666666,85,0.4823888230048515,-1.2155198397510871,3.384030463281936,0.0317844525109605,-0.1323247833177478,0.041669926203872,-0.291675287545897,10135,9,85,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_band\"":15,\""window\"":48}"",""2"":""{\""entry_band\"":18.0,\""window\"":38}"",""3"":""{\""entry_band\"":18.0,\""window\"":38}"",""4"":""{\""entry_band\"":18.0,\""window\"":38}"",""5"":""{\""entry_band\"":18.0,\""window\"":38}"",""6"":""{\""entry_band\"":15,\""window\"":48}"",""7"":""{\""entry_band\"":15,\""window\"":48}"",""8"":""{\""entry_band\"":18.0,\""window\"":48}"",""9"":""{\""entry_band\"":18.0,\""window\"":48}""}",0,,,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-48,mean_reversion_rsi,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3443375421299799,0.0682089267812509,0.1607247388638417,0.4906364641944977,-0.2408776376882557,0.28316836480075,0.2928792614963253,0.0589523668422422,0.160727921780288,0.4364800493703523,-0.247475101070279,0.2382153460581907,9,6,0.6666666666666666,81,0.578416916542057,-1.236230224066016,3.0612423821851995,0.0392045747199023,-0.1240638189059634,0.0390279677549215,-0.247475101070279,10135,9,81,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""entry_band\"":20.0,\""window\"":38}"",""2"":""{\""entry_band\"":20.0,\""window\"":38}"",""3"":""{\""entry_band\"":16.0,\""window\"":38}"",""4"":""{\""entry_band\"":20.0,\""window\"":38}"",""5"":""{\""entry_band\"":20.0,\""window\"":38}"",""6"":""{\""entry_band\"":16.0,\""window\"":48}"",""7"":""{\""entry_band\"":16.0,\""window\"":48}"",""8"":""{\""entry_band\"":16.0,\""window\"":58}"",""9"":""{\""entry_band\"":16.0,\""window\"":48}""}",0,,,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-14,mean_reversion_rsi,VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.374786280672601,0.0735572420538004,0.1649053551837871,0.5125488404552617,-0.2808266196176489,0.2619311593535901,0.2081189490994976,0.0430610419763031,0.164974816340447,0.3377195441232623,-0.3262454064963535,0.1319897265029674,9,6,0.6666666666666666,256,1.4060759913454923,-2.3858980422688942,1.971381686824411,0.0880317630982412,-0.2188121535669649,0.1291838064869195,-0.3262454064963535,10135,9,256,0.6666666666666666,2,0.5555555555555556,"{""1"":""{\""entry_band\"":30.0,\""window\"":11}"",""2"":""{\""entry_band\"":30.0,\""window\"":11}"",""3"":""{\""entry_band\"":30.0,\""window\"":11}"",""4"":""{\""entry_band\"":30.0,\""window\"":11}"",""5"":""{\""entry_band\"":30.0,\""window\"":11}"",""6"":""{\""entry_band\"":36.0,\""window\"":11}"",""7"":""{\""entry_band\"":36.0,\""window\"":11}"",""8"":""{\""entry_band\"":36.0,\""window\"":11}"",""9"":""{\""entry_band\"":36.0,\""window\"":11}""}",0,,,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-24,mean_reversion_rsi,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1852035305395998,0.0386163671839105,0.1180866376929962,0.3791080426370441,-0.1430171614576882,0.2700121215546238,0.1395404341306281,0.0295565894654221,0.1180755457154694,0.3049325807461544,-0.1431985020058197,0.2064029235740256,9,6,0.6666666666666666,208,0.3795278726673528,-1.3547745446107045,1.2287764619888386,0.0129231885195368,-0.0754962589562937,0.0392953634930143,-0.1431985020058197,26485,9,208,0.6666666666666666,2,0.8888888888888888,"{""1"":""{\""entry_band\"":24.0,\""window\"":29}"",""2"":""{\""entry_band\"":24.0,\""window\"":29}"",""3"":""{\""entry_band\"":24.0,\""window\"":29}"",""4"":""{\""entry_band\"":24.0,\""window\"":29}"",""5"":""{\""entry_band\"":24.0,\""window\"":24}"",""6"":""{\""entry_band\"":24.0,\""window\"":29}"",""7"":""{\""entry_band\"":24.0,\""window\"":29}"",""8"":""{\""entry_band\"":24.0,\""window\"":29}"",""9"":""{\""entry_band\"":24.0,\""window\"":29}""}",0,,,True,,,,,,24.0,,,20.0,,,,
momentum__SAP__lookback-168__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3165131541089487,0.0632386315697102,0.2769969697262699,0.3604381964042895,-0.3259051197277748,0.1940400065593716,0.219277554841244,0.045201686874859,0.2770373028063219,0.2986660733485727,-0.3403679143508215,0.1328024322182998,9,5,0.5555555555555556,286,0.1457285284195293,-1.6049929091250832,2.689716411183954,0.003628513846241,-0.1879465901661051,0.076678624782372,-0.3403679143508215,10255,9,286,0.5555555555555556,2,0.5555555555555556,"{""1"":""{\""lookback\"":202,\""threshold\"":0.0}"",""2"":""{\""lookback\"":134,\""threshold\"":0.0}"",""3"":""{\""lookback\"":134,\""threshold\"":0.0}"",""4"":""{\""lookback\"":134,\""threshold\"":0.0}"",""5"":""{\""lookback\"":134,\""threshold\"":0.0}"",""6"":""{\""lookback\"":202,\""threshold\"":0.0}"",""7"":""{\""lookback\"":202,\""threshold\"":0.0}"",""8"":""{\""lookback\"":202,\""threshold\"":0.0}"",""9"":""{\""lookback\"":202,\""threshold\"":0.0}""}",0,,,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0,momentum,XAGUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.859257353810437,0.2639805089661955,0.4306502134104111,0.759122862657363,-0.2985961954777967,0.8840719103731006,1.173473531852066,0.1890014761782148,0.4306225292706465,0.6171366918850468,-0.3180002131361257,0.5943438663586975,9,5,0.5555555555555556,757,0.6502738757318384,-0.8028832673847363,2.6399662658934666,0.0803635884806608,-0.1350980172606544,0.2742866486448041,-0.3180002131361257,26485,9,757,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""lookback\"":202,\""threshold\"":0.0}"",""2"":""{\""lookback\"":134,\""threshold\"":0.0}"",""3"":""{\""lookback\"":134,\""threshold\"":0.0}"",""4"":""{\""lookback\"":134,\""threshold\"":0.0}"",""5"":""{\""lookback\"":168,\""threshold\"":0}"",""6"":""{\""lookback\"":168,\""threshold\"":0}"",""7"":""{\""lookback\"":168,\""threshold\"":0}"",""8"":""{\""lookback\"":168,\""threshold\"":0}"",""9"":""{\""lookback\"":168,\""threshold\"":0}""}",0,,,True,,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p02,momentum,XAUUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3380955299778563,0.067100914086899,0.1484286113351095,0.5118735096257409,-0.274400761282412,0.2445361804876301,0.2133689815995127,0.0440701030279364,0.1484485500527721,0.3648442789815517,-0.2792257421142751,0.1578296567295019,9,6,0.6666666666666666,517,0.2051181060991329,-0.7231902965834074,1.5488751998593742,0.0071306575498262,-0.0268666975088747,0.0978338498622559,-0.2792257421142751,26485,9,517,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""lookback\"":134,\""threshold\"":0.024}"",""2"":""{\""lookback\"":134,\""threshold\"":0.024}"",""3"":""{\""lookback\"":134,\""threshold\"":0.024}"",""4"":""{\""lookback\"":202,\""threshold\"":0.016}"",""5"":""{\""lookback\"":202,\""threshold\"":0.016}"",""6"":""{\""lookback\"":202,\""threshold\"":0.02}"",""7"":""{\""lookback\"":202,\""threshold\"":0.02}"",""8"":""{\""lookback\"":202,\""threshold\"":0.02}"",""9"":""{\""lookback\"":202,\""threshold\"":0.02}""}",0,,,True,,168.0,,,,,,,,,,,
