candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.16560199281284027,0.03476115074786623,0.0972844933509683,0.39994811183868884,-0.20344738760320125,0.17086063948711655,0.13179515779620088,0.027992020579451493,0.09729209294192045,0.332465267368387,-0.21202339827802874,0.13202326161542433,9,5,0.5555555555555556,227,0.33082183018790573,-2.6727155081234977,2.736088240329822,0.014495870010265088,-0.09614661621708598,0.02942947085748203,-0.21202339827802874,27884,9,227,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":14,\""slow_window\"":288}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":288}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,12.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2945939720171682,0.05926538748986476,0.09716861936093772,0.6411497617220233,-0.20573646284017377,0.2880645786931072,0.26274450653293124,0.053397889739651205,0.09716700749318233,0.5839927029889652,-0.2139148010935945,0.2496222302835788,9,6,0.6666666666666666,173,0.5929873223465912,-2.725854403846294,3.439231149011611,0.022553827742212817,-0.09796490117050383,0.024910482021797194,-0.2139148010935945,27884,9,173,0.6666666666666666,3,0.7777777777777778,"{""1"":""{\""fast_window\"":19,\""slow_window\"":288}"",""2"":""{\""fast_window\"":19,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":288}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":288}"",""9"":""{\""fast_window\"":29,\""slow_window\"":240}""}",0,,,True,,,24.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.296455229422183,0.20368455525918128,0.1894427433574615,1.0733503985162598,-0.19568075886248815,1.0409023168308422,1.1468219493454512,0.18573471390536644,0.18944818228633523,0.9940150809945969,-0.1977333519983301,0.9393190983124335,9,6,0.6666666666666666,374,0.9650595463313696,-0.707291926726755,2.44605937329666,0.0661541222770432,-0.060414578891407666,0.0673753310658448,-0.1977333519983301,26485,9,374,0.6666666666666666,3,0.6666666666666666,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":120}"",""3"":""{\""fast_window\"":10,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":12,\""slow_window\"":120}"",""6"":""{\""fast_window\"":12,\""slow_window\"":120}"",""7"":""{\""fast_window\"":12,\""slow_window\"":120}"",""8"":""{\""fast_window\"":12,\""slow_window\"":120}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,,,True,,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9110073865686166,0.15536440086491,0.1879435789677785,0.8624099532905434,-0.2087984331457431,0.7440879633252052,0.8178863008836563,0.14256534409132726,0.1879182281869727,0.8032209561662954,-0.21501145377215802,0.6630593002845327,9,7,0.7777777777777778,274,0.8755211541090769,-0.841007412459912,2.4888326836813333,0.058859100148688226,-0.0698726493694507,0.04997759199987252,-0.21501145377215802,26485,9,274,0.7777777777777778,4,0.5555555555555556,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":192}"",""3"":""{\""fast_window\"":14,\""slow_window\"":240}"",""4"":""{\""fast_window\"":14,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":10,\""slow_window\"":192}"",""7"":""{\""fast_window\"":10,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,,,True,,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5813663183986779,0.1075987496258588,0.19046242779368588,0.6318356487448964,-0.2388076272470122,0.4505666375327424,0.4489858373450526,0.08621515306953276,0.19049698922072325,0.5294166153267083,-0.2562790263399106,0.3364112713429112,9,6,0.6666666666666666,485,0.6823540945080682,-1.1117302374138864,2.5356877374343427,0.05663300305330177,-0.0901694502868321,0.08739670474163094,-0.2562790263399106,26485,9,485,0.6666666666666666,6,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":86}"",""2"":""{\""fast_window\"":10,\""slow_window\"":72}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":14,\""slow_window\"":86}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":14,\""slow_window\"":86}"",""7"":""{\""fast_window\"":14,\""slow_window\"":86}"",""8"":""{\""fast_window\"":12,\""slow_window\"":72}"",""9"":""{\""fast_window\"":12,\""slow_window\"":72}""}",0,,,True,,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.9544669804167205,0.16117240390442888,0.18972829036139222,0.8825254626835427,-0.24860231588983372,0.6483141692688464,0.8642135141363676,0.14899490110339642,0.18974273535444777,0.8269087746876403,-0.2505164369534395,0.5947509988380056,9,8,0.8888888888888888,260,0.8502537055088751,-1.3596533183182942,2.3363027816009163,0.06287979637940677,-0.10771685923891172,0.04726699049204358,-0.2505164369534395,26485,9,260,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":19,\""slow_window\"":96}"",""3"":""{\""fast_window\"":19,\""slow_window\"":120}"",""4"":""{\""fast_window\"":29,\""slow_window\"":120}"",""5"":""{\""fast_window\"":29,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":29,\""slow_window\"":120}"",""8"":""{\""fast_window\"":29,\""slow_window\"":96}"",""9"":""{\""fast_window\"":29,\""slow_window\"":120}""}",0,,,True,,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5860677042999365,0.10833218562317248,0.18770381947810028,0.6418875677993537,-0.2776037148777144,0.39024040319811015,0.5297901237414115,0.09943927029167043,0.1877105403149334,0.5989533289101562,-0.27905637039509346,0.35634115842215813,9,5,0.5555555555555556,197,0.39451784461127104,-0.45775925760413133,2.6253635820936325,0.02510689275392064,-0.037144793385255004,0.036122060639706605,-0.27905637039509346,26485,9,197,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""fast_window\"":24,\""slow_window\"":240}"",""2"":""{\""fast_window\"":19,\""slow_window\"":192}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":19,\""slow_window\"":192}"",""5"":""{\""fast_window\"":19,\""slow_window\"":288}"",""6"":""{\""fast_window\"":19,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":192}"",""8"":""{\""fast_window\"":24,\""slow_window\"":192}"",""9"":""{\""fast_window\"":29,\""slow_window\"":192}""}",0,,,True,,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.045631694172065,0.17303704855393298,0.19039441510867194,0.9334993698560727,-0.255188341974681,0.6780758369091218,0.9197087004929545,0.15653541453950282,0.19041302340139404,0.8590219986216374,-0.25716740242539626,0.6086907324302636,9,6,0.6666666666666666,354,0.5421160428001632,-0.1500012266873892,2.155237091080293,0.03620415941847899,-0.018093943295687476,0.06351865909917247,-0.25716740242539626,26485,9,354,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":58}"",""2"":""{\""fast_window\"":19,\""slow_window\"":58}"",""3"":""{\""fast_window\"":29,\""slow_window\"":86}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":19,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":86}""}",0,,,True,,,24.0,72.0,,
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.32836067843793804,0.06536484840319945,0.0833585068848217,0.8012962631014089,-0.11313376304854217,0.5777660588833542,0.14459125190587452,0.03057242412733152,0.08336382968299656,0.40295838910331105,-0.14088797237222206,0.21699811284500595,9,6,0.6666666666666666,1154,0.6835172741098281,-1.1871607653559715,1.827025180751406,0.0234392408920856,-0.055984042629169894,0.14889705198698666,-0.14088797237222206,27884,9,1154,0.6666666666666666,4,0.5555555555555556,"{""1"":""{\""num_std\"":1.8,\""window\"":20}"",""2"":""{\""num_std\"":1.5,\""window\"":24}"",""3"":""{\""num_std\"":1.5,\""window\"":24}"",""4"":""{\""num_std\"":1.8,\""window\"":16}"",""5"":""{\""num_std\"":1.8,\""window\"":24}"",""6"":""{\""num_std\"":1.8,\""window\"":20}"",""7"":""{\""num_std\"":1.8,\""window\"":20}"",""8"":""{\""num_std\"":1.8,\""window\"":20}"",""9"":""{\""num_std\"":1.8,\""window\"":20}""}",0,,,True,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.310453902012229,0.06214545597699095,0.08635847566021232,0.7413636888434715,-0.1271118831491561,0.48890358979315873,0.1825608283023974,0.038099505448141224,0.08635228373905181,0.47622483911711283,-0.14669944357326725,0.2597113153269248,9,6,0.6666666666666666,795,0.3645664094221038,-1.0786051459649941,2.692551199068432,0.016578227223536635,-0.050739891005877946,0.10269442964090211,-0.14669944357326725,27884,9,795,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""num_std\"":1.8,\""window\"":48}"",""2"":""{\""num_std\"":1.5,\""window\"":48}"",""3"":""{\""num_std\"":1.8,\""window\"":48}"",""4"":""{\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""num_std\"":1.2,\""window\"":48}"",""6"":""{\""num_std\"":1.2,\""window\"":32}"",""7"":""{\""num_std\"":1.2,\""window\"":32}"",""8"":""{\""num_std\"":1.5,\""window\"":32}"",""9"":""{\""num_std\"":1.5,\""window\"":32}""}",0,,,True,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.43575108588764655,0.0839949043993109,0.07890385902083648,1.061661903289484,-0.07193076129554976,1.167718829697796,0.26206705851372214,0.0532718432234478,0.07891110085934705,0.6972107394132352,-0.07653839689376818,0.6960146199219027,9,6,0.6666666666666666,999,0.7404109499232069,-0.8044831075339842,2.3115617547170086,0.021492753693050926,-0.022821374424240926,0.1289359281148254,-0.07653839689376818,27884,9,999,0.6666666666666666,1,1.0,"{""1"":""{\""num_std\"":2,\""window\"":20}"",""2"":""{\""num_std\"":2,\""window\"":20}"",""3"":""{\""num_std\"":2,\""window\"":20}"",""4"":""{\""num_std\"":2,\""window\"":20}"",""5"":""{\""num_std\"":2,\""window\"":20}"",""6"":""{\""num_std\"":2,\""window\"":20}"",""7"":""{\""num_std\"":2,\""window\"":20}"",""8"":""{\""num_std\"":2,\""window\"":20}"",""9"":""{\""num_std\"":2,\""window\"":20}""}",0,,,True,,,,,20.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3064627882850359,0.061423254755666123,0.05821530508384003,1.0531051210440048,-0.05737168626024425,1.0706196516003297,0.23367941523669566,0.04794212405870657,0.05821731277176753,0.8335067516221248,-0.07522038046339685,0.6373555114100465,9,8,0.8888888888888888,440,1.0445238591958772,-0.2468515637416182,1.9188299214319553,0.024571065059910913,-0.012227127636526669,0.05732209589305622,-0.07522038046339685,27884,9,440,0.8888888888888888,4,0.4444444444444444,"{""1"":""{\""num_std\"":2.5,\""window\"":20}"",""2"":""{\""num_std\"":3.0,\""window\"":24}"",""3"":""{\""num_std\"":2.0,\""window\"":20}"",""4"":""{\""num_std\"":3.0,\""window\"":24}"",""5"":""{\""num_std\"":3.0,\""window\"":24}"",""6"":""{\""num_std\"":3.0,\""window\"":24}"",""7"":""{\""num_std\"":3.0,\""window\"":16}"",""8"":""{\""num_std\"":2.5,\""window\"":20}"",""9"":""{\""num_std\"":3.0,\""window\"":16}""}",0,,,True,,,,,20.0,2.5
