parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion__AUDUSD__entry_z-1p8__lookback-58,mean_reversion,AUDUSD,58.0,1.8,0.17977287874209047,0.06496962564712216,0.8837988406227842,-0.07507042644473261,294,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p2__lookback-77,mean_reversion,AUDUSD,77.0,1.2,0.2017738570301315,0.0724881141081326,0.9001614602340281,-0.08882699464179156,332,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p2__lookback-96,mean_reversion,AUDUSD,96.0,1.2,0.069833645520478,0.026034948242341427,0.35144517747221177,-0.10434516004745087,266,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p2__lookback-115,mean_reversion,AUDUSD,115.0,1.2,0.15560893325185687,0.056611241085959385,0.7032881552793594,-0.10575899721498139,239,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p5__lookback-77,mean_reversion,AUDUSD,77.0,1.5,0.24037400089495575,0.08547579545597772,1.0798612450142253,-0.08492167414241525,290,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p5__lookback-115,mean_reversion,AUDUSD,115.0,1.5,0.09168329134121822,0.03396370136592308,0.45876932219622785,-0.10043911458691712,195,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p8__lookback-77,mean_reversion,AUDUSD,77.0,1.8,0.2190593955724207,0.07833559373324706,1.0510285075077752,-0.08438823076428259,240,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p8__lookback-96,mean_reversion,AUDUSD,96.0,1.8,0.11192812921952067,0.04122286248907492,0.5659092450883743,-0.07805880385515263,194,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion__AUDUSD__entry_z-1p8__lookback-115,mean_reversion,AUDUSD,115.0,1.8,0.1519072155463972,0.055321274516919594,0.7418356003113074,-0.0811902410548978,172,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion__AUDUSD__entry_z-2__lookback-19,mean_reversion,AUDUSD,19.0,2.0,-0.08099938373807836,-0.03164967333190827,-0.41764219500862304,-0.11732041631956758,637,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion__AUDUSD__entry_z-2__lookback-29,mean_reversion,AUDUSD,29.0,2.0,-0.022822587590661803,-0.008751866210685577,-0.08916606300253874,-0.10275040606038743,451,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion__AUDUSD__entry_z-2__lookback-38,mean_reversion,AUDUSD,38.0,2.0,0.1579028558744353,0.05740933855359853,0.8188107425778343,-0.07116494396647777,379,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion__AUDUSD__entry_z-2__lookback-58,mean_reversion,AUDUSD,58.0,2.0,0.15059982134137062,0.05486506326848528,0.7804311380034886,-0.08888970441906752,260,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion__AUDUSD__entry_z-2__lookback-77,mean_reversion,AUDUSD,77.0,2.0,0.18653726639380985,0.06729042479762715,0.946433119957219,-0.09076005677395027,206,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion__AUDUSD__entry_z-2__lookback-115,mean_reversion,AUDUSD,115.0,2.0,0.14644408219051597,0.05341279519662434,0.7417180503090219,-0.08897719402280824,151,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p2__lookback-19,mean_reversion,EURUSD,19.0,1.2,-0.07171236158464644,-0.027935355094561687,-0.43533866427670415,-0.11288378366848306,1016,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p2__lookback-24,mean_reversion,EURUSD,24.0,1.2,-0.08212900607378426,-0.03210304553521104,-0.5027509119977418,-0.13480751475811636,824,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p2__lookback-29,mean_reversion,EURUSD,29.0,1.2,-0.08656404527784756,-0.033886390831298185,-0.5295786241151845,-0.1423284107163757,684,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p5__lookback-19,mean_reversion,EURUSD,19.0,1.5,-0.035479011300175056,-0.013659926717981441,-0.20349132783272475,-0.08917629923110659,908,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p5__lookback-29,mean_reversion,EURUSD,29.0,1.5,-0.04281559898889031,-0.016523277118082103,-0.25168217055003683,-0.1161201029289155,617,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p8__lookback-19,mean_reversion,EURUSD,19.0,1.8,-0.04378887668766873,-0.016904151340841334,-0.2749937390599557,-0.08972541053621153,772,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p8__lookback-24,mean_reversion,EURUSD,24.0,1.8,0.006824566767404061,0.0025929811050242613,0.07429296689679787,-0.06751965993598374,638,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion__EURUSD__entry_z-1p8__lookback-29,mean_reversion,EURUSD,29.0,1.8,-0.03527797218011197,-0.013581654597880521,-0.21718498607184006,-0.10593151386033928,525,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p2__lookback-38,mean_reversion,EURUSD,38.0,1.2,-0.060101981362565504,-0.023324040232486687,-0.3548827775296046,-0.1256654457622216,556,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p2__lookback-48,mean_reversion,EURUSD,48.0,1.2,-0.0038066274856740634,-0.001451084005232972,0.0070936047180999075,-0.11503679733565775,467,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p2__lookback-58,mean_reversion,EURUSD,58.0,1.2,-0.035012105990886555,-0.013478158361960868,-0.18925992785370696,-0.13900793328884364,377,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p5__lookback-38,mean_reversion,EURUSD,38.0,1.5,-0.007085809497403228,-0.0027038615655106124,-0.016334625050166,-0.10638919252354662,492,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p5__lookback-58,mean_reversion,EURUSD,58.0,1.5,-0.009022764390095639,-0.0034450591496903993,-0.028464820279654572,-0.10110435921952743,325,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p8__lookback-38,mean_reversion,EURUSD,38.0,1.8,0.03796117736780902,0.0142872179398299,0.28025796660898455,-0.09088643376167982,423,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p8__lookback-48,mean_reversion,EURUSD,48.0,1.8,0.006043686304032736,0.0022968395929516827,0.06864647669483419,-0.10050064660488911,346,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion__EURUSD__entry_z-1p8__lookback-58,mean_reversion,EURUSD,58.0,1.8,0.02570627609892595,0.009710816577995995,0.19679097664050196,-0.10093586616918615,290,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p2__lookback-77,mean_reversion,EURUSD,77.0,1.2,-0.011078478654692914,-0.004232683327942799,-0.03775097425764856,-0.12298307121887575,287,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p2__lookback-96,mean_reversion,EURUSD,96.0,1.2,0.012475581375508193,0.0047318478667779384,0.10721536103904929,-0.10361124436148128,247,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p2__lookback-115,mean_reversion,EURUSD,115.0,1.2,0.036182702515551224,0.013625157438459823,0.24958549903286797,-0.08155028392068997,212,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p5__lookback-77,mean_reversion,EURUSD,77.0,1.5,0.017974694771643707,0.006806135677227099,0.14315478438460502,-0.1111230918665459,254,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p5__lookback-115,mean_reversion,EURUSD,115.0,1.5,0.034341184456068374,0.012938886322143128,0.24470776309093195,-0.09632971295905834,182,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p8__lookback-77,mean_reversion,EURUSD,77.0,1.8,0.028719831460237266,0.010839307569275869,0.21674721417693804,-0.0905260562364888,223,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p8__lookback-96,mean_reversion,EURUSD,96.0,1.8,0.0677182126009046,0.025261999301378513,0.46738792960344866,-0.08817427687931456,191,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion__EURUSD__entry_z-1p8__lookback-115,mean_reversion,EURUSD,115.0,1.8,0.03431710056773296,0.012929906066184493,0.2536358072372606,-0.09535756370268311,156,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion__EURUSD__entry_z-2__lookback-19,mean_reversion,EURUSD,19.0,2.0,-0.06921687216348227,-0.02694121691728424,-0.47302372621208955,-0.1069065651144393,680,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion__EURUSD__entry_z-2__lookback-29,mean_reversion,EURUSD,29.0,2.0,-0.0422987434066715,-0.016321112736119248,-0.27907542374000405,-0.11254502723115867,460,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion__EURUSD__entry_z-2__lookback-38,mean_reversion,EURUSD,38.0,2.0,0.04152850916165085,0.015613089209862707,0.3138115989035657,-0.07739868624081303,380,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion__EURUSD__entry_z-2__lookback-58,mean_reversion,EURUSD,58.0,2.0,0.041430051572763915,0.015576533216625554,0.30700445303194657,-0.08411288749496693,262,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion__EURUSD__entry_z-2__lookback-77,mean_reversion,EURUSD,77.0,2.0,0.04651979230438874,0.017463489396725596,0.3372311051949422,-0.08376463460345496,206,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion__EURUSD__entry_z-2__lookback-115,mean_reversion,EURUSD,115.0,2.0,0.07622890177645392,0.028365943676155636,0.5362338463352434,-0.0830499697115743,144,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p2__lookback-19,mean_reversion,GBPUSD,19.0,1.2,-0.06745317634823644,-0.02623960137688386,-0.4026812537504705,-0.13227151524096814,1007,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p2__lookback-24,mean_reversion,GBPUSD,24.0,1.2,-0.09954159864504064,-0.0391357157496417,-0.6220942116234784,-0.17417945596723172,820,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p2__lookback-29,mean_reversion,GBPUSD,29.0,1.2,-0.04994988703823777,-0.01932073658475586,-0.28869062796839423,-0.13736553189412903,701,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p5__lookback-19,mean_reversion,GBPUSD,19.0,1.5,-0.07675163406305086,-0.029947927327210966,-0.4881374500417564,-0.14272776254246256,885,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p5__lookback-29,mean_reversion,GBPUSD,29.0,1.5,-0.033104412494386115,-0.012736049937136396,-0.18845158762437034,-0.13009840051459054,610,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p8__lookback-19,mean_reversion,GBPUSD,19.0,1.8,-0.0691662053151566,-0.026921049666525754,-0.4569829850761585,-0.12880009744985277,767,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p8__lookback-24,mean_reversion,GBPUSD,24.0,1.8,-0.0519011750420707,-0.02008812953699579,-0.3318377358011858,-0.1285844461039587,621,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion__GBPUSD__entry_z-1p8__lookback-29,mean_reversion,GBPUSD,29.0,1.8,-0.01090791005026237,-0.004167293303938058,-0.04633012317327207,-0.10402001119716386,528,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p2__lookback-38,mean_reversion,GBPUSD,38.0,1.2,-0.07393404776161727,-0.028821810655432767,-0.4523420225055051,-0.16096340240804097,549,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p2__lookback-48,mean_reversion,GBPUSD,48.0,1.2,-0.045007630150066924,-0.017381426640681208,-0.25434964751792294,-0.13092873485762013,456,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p2__lookback-58,mean_reversion,GBPUSD,58.0,1.2,-0.012526597792447913,-0.004788123010616818,-0.047962930624196,-0.11391857155005447,387,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p5__lookback-38,mean_reversion,GBPUSD,38.0,1.5,-0.05659674258925629,-0.02193879661529141,-0.3496314830858487,-0.13866774364556056,480,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p5__lookback-58,mean_reversion,GBPUSD,58.0,1.5,-0.0008936948309102855,-0.0003403682282504539,0.023777599761263823,-0.10536095897794284,337,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p8__lookback-38,mean_reversion,GBPUSD,38.0,1.8,-0.043906616669180276,-0.016950242979129504,-0.2747114147584743,-0.1268537626120979,415,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p8__lookback-48,mean_reversion,GBPUSD,48.0,1.8,-0.025504161794035696,-0.009788457927938143,-0.14588425404595298,-0.1283639021473576,340,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion__GBPUSD__entry_z-1p8__lookback-58,mean_reversion,GBPUSD,58.0,1.8,0.03200840189597853,0.01206845046378624,0.24061234772596482,-0.07698303037560339,290,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p2__lookback-77,mean_reversion,GBPUSD,77.0,1.2,0.06637989960884094,0.024772509006468768,0.42648199776404166,-0.09281608541693998,307,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p2__lookback-96,mean_reversion,GBPUSD,96.0,1.2,0.06124363314768844,0.022890370878911437,0.3990874209442671,-0.07430383126693085,259,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p2__lookback-115,mean_reversion,GBPUSD,115.0,1.2,0.018323747702404747,0.0069375654058567715,0.14348765039910705,-0.10962109112394725,212,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p5__lookback-77,mean_reversion,GBPUSD,77.0,1.5,0.06432385205335356,0.02401976435114772,0.42959166920158437,-0.07088984024704559,265,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p5__lookback-115,mean_reversion,GBPUSD,115.0,1.5,-0.0012851530518256382,-0.0004895164637231941,0.021197500407477164,-0.10383465851413576,176,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p8__lookback-77,mean_reversion,GBPUSD,77.0,1.8,0.05125986928976789,0.019215708202561244,0.36363832097661763,-0.07962622746760672,227,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p8__lookback-96,mean_reversion,GBPUSD,96.0,1.8,0.004437195231305813,0.0016871451351578859,0.05808007026889718,-0.08859010838952919,184,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion__GBPUSD__entry_z-1p8__lookback-115,mean_reversion,GBPUSD,115.0,1.8,-0.0033740596631918196,-0.0012860166927939343,0.0052860691158915,-0.09574873620624458,147,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion__GBPUSD__entry_z-2__lookback-19,mean_reversion,GBPUSD,19.0,2.0,-0.029508059826274136,-0.011339501227167315,-0.18745526739305826,-0.09910130643568382,679,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion__GBPUSD__entry_z-2__lookback-29,mean_reversion,GBPUSD,29.0,2.0,-0.01944959827161119,-0.007450498750364742,-0.11215611992169845,-0.11286666556663283,466,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion__GBPUSD__entry_z-2__lookback-38,mean_reversion,GBPUSD,38.0,2.0,-0.004045390498221169,-0.0015422146684405114,-0.0018316333950198604,-0.10545447663756868,370,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion__GBPUSD__entry_z-2__lookback-58,mean_reversion,GBPUSD,58.0,2.0,0.009072625295206027,0.0034447426648211987,0.09042124982480136,-0.09144616776549053,259,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion__GBPUSD__entry_z-2__lookback-77,mean_reversion,GBPUSD,77.0,2.0,0.0640531946442684,0.02392060624680603,0.4599281483323934,-0.07277792798224547,209,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion__GBPUSD__entry_z-2__lookback-115,mean_reversion,GBPUSD,115.0,2.0,0.03375215652294061,0.012719215961693786,0.25576259132904117,-0.0786330611081677,141,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p2__lookback-19,mean_reversion,SAP,19.0,1.2,-0.5420745220170857,-0.2573085062522439,-0.7703519883812553,-0.5850190291410216,318,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p2__lookback-24,mean_reversion,SAP,24.0,1.2,-0.31772792235560243,-0.1355095897766052,-0.313541104260096,-0.41079932754451776,272,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p2__lookback-29,mean_reversion,SAP,29.0,1.2,-0.473528198269739,-0.2167842756482672,-0.6197329921357698,-0.52440101342011,229,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p5__lookback-19,mean_reversion,SAP,19.0,1.5,-0.4097820629533868,-0.1819374188223828,-0.5110555373683724,-0.4651330307873248,281,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p5__lookback-29,mean_reversion,SAP,29.0,1.5,-0.3441781261513893,-0.148430551276036,-0.37359710391881434,-0.42604525815823524,205,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p8__lookback-19,mean_reversion,SAP,19.0,1.8,-0.3494061380633191,-0.15102244628405992,-0.41051481679236485,-0.4144722887478165,243,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p8__lookback-24,mean_reversion,SAP,24.0,1.8,-0.27759921236369745,-0.11648587968721125,-0.27290098412437924,-0.39911636733985545,207,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion__SAP__entry_z-1p8__lookback-29,mean_reversion,SAP,29.0,1.8,-0.3405483651797033,-0.1466385376875562,-0.3857194614035797,-0.43520359599350666,176,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p2__lookback-38,mean_reversion,SAP,38.0,1.2,-0.14826126709981435,-0.05928923865039226,-0.03465418818407189,-0.45196532951982793,189,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p2__lookback-48,mean_reversion,SAP,48.0,1.2,-0.04136333687675475,-0.015960220532353353,0.10599205792396585,-0.3475451753842832,163,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p2__lookback-58,mean_reversion,SAP,58.0,1.2,0.11080433813234247,0.040834727737887544,0.28298548145590596,-0.35179086148869465,132,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p5__lookback-38,mean_reversion,SAP,38.0,1.5,-0.026811066933125738,-0.010297411311281035,0.1221279307469152,-0.40298715420223186,172,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p5__lookback-58,mean_reversion,SAP,58.0,1.5,0.11151172677803811,0.04108712713493312,0.28322521195806005,-0.3873432478531995,116,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p8__lookback-38,mean_reversion,SAP,38.0,1.8,0.004916067109480782,0.0018695183615644595,0.15463641652712054,-0.3983923301281208,143,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p8__lookback-48,mean_reversion,SAP,48.0,1.8,0.043784831258504076,0.01645528987967526,0.2036428099175404,-0.30137484667813563,122,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion__SAP__entry_z-1p8__lookback-58,mean_reversion,SAP,58.0,1.8,-0.12599954400833646,-0.04999955279724788,-0.027160530012184755,-0.3658469372686145,96,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p2__lookback-77,mean_reversion,SAP,77.0,1.2,0.10105675437084427,0.037346566280569427,0.27195240224736533,-0.29468489177950397,111,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p2__lookback-96,mean_reversion,SAP,96.0,1.2,0.11104699780442173,0.04092132099262602,0.2831496587431272,-0.30921462055004134,92,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p2__lookback-115,mean_reversion,SAP,115.0,1.2,-0.08160228655099766,-0.031901147499786675,0.056417483730708255,-0.29482763813836066,82,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p5__lookback-77,mean_reversion,SAP,77.0,1.5,0.12535404336596612,0.046006243426109705,0.2988155231941844,-0.2726333613559342,95,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p5__lookback-115,mean_reversion,SAP,115.0,1.5,0.04124836484609862,0.015513823003572735,0.20502748718307823,-0.31260240444023746,72,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion__SAP__entry_z-1p8__lookback-77,mean_reversion,SAP,77.0,1.8,0.11041786239311246,0.04069678944613364,0.2814382967494089,-0.25031634023149685,77,,,,,
