parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,fast_window,slow_window
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p2__lookback-58,mean_reversion,ETHUSD,58.0,1.2,-0.7823275708307437,-0.4402844339101305,-0.6792692601927747,-0.7969891446806029,412,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p5__lookback-38,mean_reversion,ETHUSD,38.0,1.5,-0.733565557553266,-0.3955238438154668,-0.6127031938813453,-0.7466980787902509,512,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p5__lookback-58,mean_reversion,ETHUSD,58.0,1.5,-0.8217764023580378,-0.48129948282681434,-0.8463613352306975,-0.8393432064658521,360,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p8__lookback-38,mean_reversion,ETHUSD,38.0,1.8,-0.7205593735108871,-0.3844585528042531,-0.6181328843525999,-0.7478392755974159,441,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p8__lookback-48,mean_reversion,ETHUSD,48.0,1.8,-0.64179935582242,-0.32344970006180895,-0.4248861652926223,-0.7008841357206095,366,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-48,mean_reversion__ETHUSD__entry_z-1p8__lookback-58,mean_reversion,ETHUSD,58.0,1.8,-0.7682372143318489,-0.42676188445231233,-0.7157762903592836,-0.814794834561371,311,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p2__lookback-77,mean_reversion,ETHUSD,77.0,1.2,-0.7838147674198133,-0.4417429913213582,-0.6845089192639936,-0.8282229195620643,313,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p2__lookback-96,mean_reversion,ETHUSD,96.0,1.2,-0.8040998406027073,-0.462290386069823,-0.7615489077374864,-0.8456108879976033,253,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p2__lookback-115,mean_reversion,ETHUSD,115.0,1.2,-0.8040785600322821,-0.4622681554546183,-0.7581203521790376,-0.8571203136380836,212,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p5__lookback-77,mean_reversion,ETHUSD,77.0,1.5,-0.7812773481416613,-0.4392581501971623,-0.711273716663992,-0.826189904963804,273,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p5__lookback-115,mean_reversion,ETHUSD,115.0,1.5,-0.8078514504817496,-0.4662331018310085,-0.8100317414525912,-0.8625200478942537,182,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p8__lookback-77,mean_reversion,ETHUSD,77.0,1.8,-0.7934106791915732,-0.45130697940637277,-0.797673293655248,-0.8308123550353964,230,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p8__lookback-96,mean_reversion,ETHUSD,96.0,1.8,-0.8208175477692347,-0.480239126306404,-0.9040624897497315,-0.8733480999209149,184,,
mean_reversion__ETHUSD__entry_z-1p5__lookback-96,mean_reversion__ETHUSD__entry_z-1p8__lookback-115,mean_reversion,ETHUSD,115.0,1.8,-0.7639095173376216,-0.42271123785739917,-0.709072044723099,-0.8519983907250779,160,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion__ETHUSD__entry_z-2__lookback-19,mean_reversion,ETHUSD,19.0,2.0,-0.6990757905709863,-0.3668591834224054,-0.6341007519096101,-0.7279841805558331,704,,
mean_reversion__ETHUSD__entry_z-2__lookback-24,mean_reversion__ETHUSD__entry_z-2__lookback-29,mean_reversion,ETHUSD,29.0,2.0,-0.754171484453703,-0.4137618362595811,-0.7696961787595462,-0.7781348747312926,493,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion__ETHUSD__entry_z-2__lookback-38,mean_reversion,ETHUSD,38.0,2.0,-0.7845004254091715,-0.44241753895428637,-0.8418671796997503,-0.8033491916865522,388,,
mean_reversion__ETHUSD__entry_z-2__lookback-48,mean_reversion__ETHUSD__entry_z-2__lookback-58,mean_reversion,ETHUSD,58.0,2.0,-0.7918541832763104,-0.44973723504560315,-0.8242442778852855,-0.8261324018509569,279,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion__ETHUSD__entry_z-2__lookback-77,mean_reversion,ETHUSD,77.0,2.0,-0.7852432635430846,-0.44314984216732767,-0.8024690848325143,-0.8271601471819741,209,,
mean_reversion__ETHUSD__entry_z-2__lookback-96,mean_reversion__ETHUSD__entry_z-2__lookback-115,mean_reversion,ETHUSD,115.0,2.0,-0.7882628752828127,-0.4461428920413525,-0.8207203527773116,-0.8468914180458831,143,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-19,mean_reversion,USDJPY,19.0,1.2,-0.3093795892298845,-0.1315385399934027,-1.631037053894757,-0.32200807236628237,928,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-24,mean_reversion,USDJPY,24.0,1.2,-0.2940023263471322,-0.12422133451167727,-1.519309245383009,-0.3053866355305783,757,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p2__lookback-29,mean_reversion,USDJPY,29.0,1.2,-0.307169775280867,-0.13048084637364,-1.6162761800644678,-0.32018105380283823,631,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p5__lookback-19,mean_reversion,USDJPY,19.0,1.5,-0.25440247807477034,-0.1058210050522932,-1.322843290246887,-0.2652613746720679,828,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p5__lookback-29,mean_reversion,USDJPY,29.0,1.5,-0.2563291880377251,-0.10670206739043575,-1.333985209540548,-0.27256697495296867,561,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-19,mean_reversion,USDJPY,19.0,1.8,-0.23806196160029391,-0.09840470828123093,-1.294401236582665,-0.2475781507592576,702,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-24,mean_reversion,USDJPY,24.0,1.8,-0.1985079537489184,-0.08085124742257732,-1.032491549088974,-0.2126819365959085,584,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion__USDJPY__entry_z-1p8__lookback-29,mean_reversion,USDJPY,29.0,1.8,-0.23255119254214085,-0.09592581790683141,-1.2301192154184137,-0.2482333894493126,487,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-38,mean_reversion,USDJPY,38.0,1.2,-0.20248787337037477,-0.08259286266757504,-0.9836970062886119,-0.22234261734939886,511,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-48,mean_reversion,USDJPY,48.0,1.2,-0.16056707254001468,-0.06451069910622131,-0.7530458007029509,-0.20451081829641182,419,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p2__lookback-58,mean_reversion,USDJPY,58.0,1.2,-0.18048577334284444,-0.07303101018126268,-0.8514082780546754,-0.20441564844951965,348,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p5__lookback-38,mean_reversion,USDJPY,38.0,1.5,-0.18351775538568083,-0.07433915534057833,-0.9001541608496353,-0.20311861410051368,446,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p5__lookback-58,mean_reversion,USDJPY,58.0,1.5,-0.1498310500786344,-0.05997015263735328,-0.7162712299524715,-0.1789535048846912,303,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-38,mean_reversion,USDJPY,38.0,1.8,-0.1484651163909061,-0.05939501367150868,-0.7313619105359617,-0.16746875460651467,393,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-48,mean_reversion,USDJPY,48.0,1.8,-0.11225226171100533,-0.04435094259936456,-0.5353750002957147,-0.1476746563467075,322,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion__USDJPY__entry_z-1p8__lookback-58,mean_reversion,USDJPY,58.0,1.8,-0.11087476004964636,-0.043786246034311915,-0.5200101007486255,-0.14299110929101255,266,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-77,mean_reversion,USDJPY,77.0,1.2,-0.15573500408305263,-0.062462668362624596,-0.7147734886870919,-0.2041791273723752,270,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-96,mean_reversion,USDJPY,96.0,1.2,-0.1349359224229434,-0.05372901175122924,-0.6003866708271438,-0.17392164278228628,227,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p2__lookback-115,mean_reversion,USDJPY,115.0,1.2,-0.07997803084226862,-0.03126009703440835,-0.3265774463837179,-0.11637685145989052,196,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p5__lookback-77,mean_reversion,USDJPY,77.0,1.5,-0.13474216658658,-0.05364826695650449,-0.6225910569769634,-0.17473984953935195,232,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p5__lookback-115,mean_reversion,USDJPY,115.0,1.5,-0.10509163413302947,-0.04142138730105871,-0.4672766850369361,-0.1446242155570775,163,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-77,mean_reversion,USDJPY,77.0,1.8,-0.10537628500984841,-0.04153756614486459,-0.48121160534135765,-0.1427716467822665,211,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-96,mean_reversion,USDJPY,96.0,1.8,-0.08066637039723246,-0.03153630418029707,-0.35787862531038184,-0.1274669353855793,177,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion__USDJPY__entry_z-1p8__lookback-115,mean_reversion,USDJPY,115.0,1.8,-0.049148502096533875,-0.019018126830443682,-0.19793426456338464,-0.11053425406894968,148,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion__USDJPY__entry_z-2__lookback-19,mean_reversion,USDJPY,19.0,2.0,-0.23578683438665937,-0.097379954889393,-1.33932292992223,-0.25050522567501987,607,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion__USDJPY__entry_z-2__lookback-29,mean_reversion,USDJPY,29.0,2.0,-0.20350660556997557,-0.08303952490194755,-1.1039398261529751,-0.22839438270671142,430,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion__USDJPY__entry_z-2__lookback-38,mean_reversion,USDJPY,38.0,2.0,-0.14711423650434652,-0.058826774641937085,-0.7618798157359747,-0.17027448943636336,349,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion__USDJPY__entry_z-2__lookback-58,mean_reversion,USDJPY,58.0,2.0,-0.06009819758624879,-0.02333756943444143,-0.2636696736364522,-0.11601117954721718,246,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion__USDJPY__entry_z-2__lookback-77,mean_reversion,USDJPY,77.0,2.0,-0.07290330288502522,-0.02842863484596503,-0.32281831055615234,-0.11652363579298419,188,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion__USDJPY__entry_z-2__lookback-115,mean_reversion,USDJPY,115.0,2.0,-0.0014020166707470194,-0.0005343973902264265,0.03265467382960224,-0.09275923275264641,137,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p2__lookback-19,mean_reversion,XAUUSD,19.0,1.2,-0.6782607047777305,-0.350827533217281,-1.94257642655486,-0.6975680736105155,894,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p2__lookback-24,mean_reversion,XAUUSD,24.0,1.2,-0.6281028684709318,-0.3139875556973901,-1.6656543082873974,-0.6579908838727537,733,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p2__lookback-29,mean_reversion,XAUUSD,29.0,1.2,-0.5410582621488523,-0.2567578440651985,-1.4004022033757009,-0.5675939345955543,622,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p5__lookback-19,mean_reversion,XAUUSD,19.0,1.5,-0.6315582889263256,-0.3164230439764617,-1.7607780778978124,-0.6595075426407009,776,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p5__lookback-29,mean_reversion,XAUUSD,29.0,1.5,-0.5229476870825667,-0.2457170015950122,-1.4142789154890778,-0.5546302912737904,541,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p8__lookback-19,mean_reversion,XAUUSD,19.0,1.8,-0.5481182789212049,-0.2611348909059793,-1.4281110124380583,-0.584754548808162,669,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p8__lookback-24,mean_reversion,XAUUSD,24.0,1.8,-0.5428888235778279,-0.25788872437449395,-1.5426051685431255,-0.5747958800202813,547,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion__XAUUSD__entry_z-1p8__lookback-29,mean_reversion,XAUUSD,29.0,1.8,-0.48334697136617955,-0.2224480595065761,-1.2935469803378403,-0.5246094744495484,474,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p2__lookback-38,mean_reversion,XAUUSD,38.0,1.2,-0.5224284300092668,-0.24540430216700992,-1.1839003579594243,-0.5736208839502784,499,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p2__lookback-48,mean_reversion,XAUUSD,48.0,1.2,-0.43382546639047714,-0.19485408928666104,-0.8933130630149463,-0.5132581202908134,418,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p2__lookback-58,mean_reversion,XAUUSD,58.0,1.2,-0.47505694231992457,-0.21771801189506346,-1.021886800811979,-0.5517376437732886,337,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p5__lookback-38,mean_reversion,XAUUSD,38.0,1.5,-0.4524489839031839,-0.20504908382426057,-0.9701978463949097,-0.5202938147058964,437,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p5__lookback-58,mean_reversion,XAUUSD,58.0,1.5,-0.48442531854521365,-0.2230667770167708,-1.0771414309168672,-0.5610758851038623,284,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p8__lookback-38,mean_reversion,XAUUSD,38.0,1.8,-0.3903519481041482,-0.17183738831464423,-0.8038658054684712,-0.4975233053851489,384,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p8__lookback-48,mean_reversion,XAUUSD,48.0,1.8,-0.4166769301819889,-0.18564854712455103,-0.9043022838928647,-0.4971502238411589,306,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion__XAUUSD__entry_z-1p8__lookback-58,mean_reversion,XAUUSD,58.0,1.8,-0.4599726858269777,-0.209228606557621,-1.0382544508974734,-0.5325977354501317,244,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-77,mean_reversion,XAUUSD,77.0,1.2,-0.464456496905463,-0.21173659046734672,-1.0236103973634567,-0.5378723247941091,253,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-96,mean_reversion,XAUUSD,96.0,1.2,-0.45303820434785447,-0.20537511627895633,-0.9808179108900379,-0.5136639416990014,206,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p2__lookback-115,mean_reversion,XAUUSD,115.0,1.2,-0.43768775152838324,-0.19695114779284228,-0.9263512422214568,-0.48993395196133493,165,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p5__lookback-77,mean_reversion,XAUUSD,77.0,1.5,-0.4554776072900676,-0.20672722563670343,-1.027892104942181,-0.5375197369542718,219,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p5__lookback-115,mean_reversion,XAUUSD,115.0,1.5,-0.46204644870780354,-0.2103869406765293,-1.0422159718987998,-0.505376446228027,138,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-77,mean_reversion,XAUUSD,77.0,1.8,-0.4145740262808051,-0.18453127015173298,-0.9267197816191728,-0.5025687690091618,187,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-96,mean_reversion,XAUUSD,96.0,1.8,-0.3555312795527742,-0.15412478390956486,-0.7421380521209974,-0.44525843482130234,158,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion__XAUUSD__entry_z-1p8__lookback-115,mean_reversion,XAUUSD,115.0,1.8,-0.4199249128181418,-0.1873791166753873,-0.9383591781995148,-0.4635153764184091,118,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion__XAUUSD__entry_z-2__lookback-19,mean_reversion,XAUUSD,19.0,2.0,-0.4944657872877134,-0.22886648559358191,-1.2594582531218483,-0.5433096501758778,598,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion__XAUUSD__entry_z-2__lookback-29,mean_reversion,XAUUSD,29.0,2.0,-0.49182198172348957,-0.22733247063224438,-1.3716399683932337,-0.5266462194412846,417,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion__XAUUSD__entry_z-2__lookback-38,mean_reversion,XAUUSD,38.0,2.0,-0.44946862243871377,-0.20340328343246838,-1.0197631633217783,-0.5260641399924124,337,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion__XAUUSD__entry_z-2__lookback-58,mean_reversion,XAUUSD,58.0,2.0,-0.5046392925137385,-0.23481623161242637,-1.2439263934928346,-0.5392058324350095,222,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion__XAUUSD__entry_z-2__lookback-77,mean_reversion,XAUUSD,77.0,2.0,-0.4519263688161975,-0.20476008769940068,-1.0806912652490162,-0.5041532756223528,167,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion__XAUUSD__entry_z-2__lookback-115,mean_reversion,XAUUSD,115.0,2.0,-0.38648329054260533,-0.16983905267148536,-0.847332842175688,-0.41438878404557633,110,,
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-10__slow_window-96,trend,ETHUSD,,,-0.5685545080949139,-0.27380629260387923,-0.15612989767122396,-0.7727009752320007,392,10.0,96.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-10__slow_window-120,trend,ETHUSD,,,-0.11611564218810189,-0.04589085354711464,0.2575928676743573,-0.5796453147045986,336,10.0,120.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-10__slow_window-144,trend,ETHUSD,,,-0.0347629921595779,-0.013376005777662625,0.30861869640801676,-0.5487948991163029,302,10.0,144.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-12__slow_window-96,trend,ETHUSD,,,-0.428571659956014,-0.19183612738829847,0.005710083829940237,-0.7250557910860778,352,12.0,96.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-12__slow_window-144,trend,ETHUSD,,,-0.14073947569080136,-0.056095922277764054,0.24161785209797246,-0.5486266149168006,296,12.0,144.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-14__slow_window-96,trend,ETHUSD,,,-0.1519066334009589,-0.06078375689015003,0.23387954007579936,-0.6129871088669147,338,14.0,96.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-14__slow_window-120,trend,ETHUSD,,,-0.008234668502471676,-0.0031421508580725677,0.3242312959700444,-0.5798839698138787,282,14.0,120.0
trend__ETHUSD__fast_window-12__slow_window-120,trend__ETHUSD__fast_window-14__slow_window-144,trend,ETHUSD,,,-0.012107702659819863,-0.004625596012754474,0.3219385870367551,-0.5593350324486817,262,14.0,144.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-10__slow_window-192,trend,ETHUSD,,,-0.08967017012527001,-0.035125083081068875,0.27481774932209985,-0.5759034037659212,248,10.0,192.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-10__slow_window-240,trend,ETHUSD,,,0.004163050494485621,0.001582422518895621,0.3314009122246684,-0.5898390426698067,205,10.0,240.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-10__slow_window-288,trend,ETHUSD,,,0.27213985432486476,0.09593819155722061,0.46800376878579336,-0.5413911407813443,187,10.0,288.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-12__slow_window-192,trend,ETHUSD,,,0.006051529012431667,0.002298914863937407,0.33248530868951837,-0.511393551157952,216,12.0,192.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-12__slow_window-288,trend,ETHUSD,,,0.3608600302689884,0.12442248919548304,0.5070235755115656,-0.5299294157766111,167,12.0,288.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-14__slow_window-192,trend,ETHUSD,,,0.2680656363792615,0.09460099094818042,0.4661028737798455,-0.5358081665318339,206,14.0,192.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-14__slow_window-240,trend,ETHUSD,,,0.040804013389737825,0.015338001885837782,0.35211736025072116,-0.5364114465339683,187,14.0,240.0
trend__ETHUSD__fast_window-12__slow_window-240,trend__ETHUSD__fast_window-14__slow_window-288,trend,ETHUSD,,,0.5261873565337867,0.17457651752576453,0.5722607435354041,-0.576810539118372,151,14.0,288.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-10__slow_window-58,trend,ETHUSD,,,-0.3597524252860119,-0.15609054658992771,0.07112452968633336,-0.5756329016659743,470,10.0,58.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-10__slow_window-72,trend,ETHUSD,,,-0.24551883086347293,-0.10167626941302832,0.16582313565629264,-0.7050152824068018,396,10.0,72.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-10__slow_window-86,trend,ETHUSD,,,-0.5251163041729789,-0.24680258855144843,-0.10099288618616037,-0.823616561072822,394,10.0,86.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-12__slow_window-58,trend,ETHUSD,,,-0.1717853098896679,-0.06922411041072862,0.21977033633743212,-0.5651289746469685,430,12.0,58.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-12__slow_window-86,trend,ETHUSD,,,-0.45138204215718014,-0.2042696298121096,-0.01781984393173053,-0.7995936002112269,366,12.0,86.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-14__slow_window-58,trend,ETHUSD,,,-0.0369297705688324,-0.014219542925573037,0.3068286356192811,-0.598439741163165,390,14.0,58.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-14__slow_window-72,trend,ETHUSD,,,-0.17630936603341374,-0.07116247847311585,0.21669623179449252,-0.7356542245428014,362,14.0,72.0
trend__ETHUSD__fast_window-12__slow_window-72,trend__ETHUSD__fast_window-14__slow_window-86,trend,ETHUSD,,,-0.5212635718978826,-0.24448267184606798,-0.09644872336152804,-0.7878672893496543,356,14.0,86.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-19__slow_window-96,trend,ETHUSD,,,0.07828532137756139,0.029102120794661568,0.3724763769301476,-0.5901412716251808,274,19.0,96.0
trend__ETHUSD__fast_window-24__slow_window-120,trend__ETHUSD__fast_window-19__slow_window-120,trend,ETHUSD,,,0.2526968476004512,0.08953270219359055,0.4591290791703867,-0.5049957949432092,236,19.0,120.0
