candidate_id,family,symbol,lookback,entry_z,return_stress_multiplier,spread_stress_multiplier,synthetic_total_return,synthetic_annual_return,synthetic_annual_volatility,synthetic_sharpe,synthetic_max_drawdown,synthetic_calmar,synthetic_observation_count,synthetic_terminal_nav,synthetic_worst_bar_return,synthetic_total_spread_cost,synthetic_total_commission_cost,synthetic_total_transaction_cost,threshold,fast_window,slow_window,window,num_std
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,1.5,2.0,-0.17833255201538478,-0.02920696383785626,0.11731385377955211,-0.19395136288178014,-0.261923904741988,-0.11150934797886053,41230,0.8216674479846152,-0.05475771333271551,0.08607465284586577,0.10015000000000002,0.18622465284586576,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,1.5,2.0,0.07712553703891833,0.011275209843396583,0.11693427495822195,0.15442426711263318,-0.2911294721622155,0.03872919412677706,41230,1.0771255370389183,-0.05475771333271551,0.048623240450333366,0.05575,0.10437324045033336,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,1.5,2.0,-0.2909138276458648,-0.05055730997890151,0.10627741302673377,-0.43493311237303134,-0.31472192726265746,-0.16064120609145832,41230,0.7090861723541352,-0.05475771333271551,0.1207047158393531,0.14095000000000002,0.26165471583935307,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,1.5,2.0,-0.0728371601025335,-0.01134796831078344,0.10930059956121106,-0.049703920699517797,-0.2469479523027608,-0.04595287470483137,41230,0.9271628398974665,-0.05475771333271551,0.06708238543905648,0.0779,0.1449823854390565,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,1.5,2.0,0.12356168865055195,0.017737227280956835,0.10942931251170136,0.21546161003246356,-0.2504344771166407,0.0708258203310228,41230,1.123561688650552,-0.05475771333271551,0.038125620996497966,0.04335,0.08147562099649797,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,1.5,2.0,-0.48012092357193803,-0.09401457628722742,0.3961618312721896,-0.05190065235068384,-0.7909758496489283,-0.11885897190028677,15167,0.519879076428062,-0.1345987920621226,0.29289040258837357,0.062200000000000005,0.35509040258837354,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,1.5,2.0,-0.5292162528473481,-0.10747780615759983,0.4322009509673251,-0.04380826429696575,-0.7415470389702705,-0.14493727371205745,15167,0.4707837471526519,-0.29672709770575956,0.18461391621340612,0.03560000000000001,0.22021391621340608,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,1.5,2.0,-0.26383925870854597,-0.04517844294111706,0.42951282339153485,0.11063078947180505,-0.6007605397825362,-0.07520208127762651,15167,0.736160741291454,-0.29672709770575956,0.08272628133188833,0.02035,0.10307628133188834,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,1.5,2.0,-0.17336671383209445,-0.028327179546570713,0.37040517516122706,0.1066828269505823,-0.6824039907956287,-0.04151086442730717,15167,0.8266332861679055,-0.1345987920621226,0.1921709105473886,0.0476,0.2397709105473886,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,1.5,2.0,-0.5859746563370718,-0.12461728095351665,0.41227147069935655,-0.11337185387341668,-0.7582844866986559,-0.1643410661031232,15167,0.41402534366292815,-0.29672709770575956,0.10834075213391578,0.0263,0.1346407521339158,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,1.5,2.0,-0.39952329213806737,-0.07409062536528599,0.40305500348637224,0.014967571280304811,-0.6221717333672686,-0.11908388213700834,15167,0.6004767078619326,-0.29672709770575956,0.05960105690616117,0.014750000000000001,0.07435105690616117,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,1.5,2.0,-0.6795716034674206,-0.15781440729981777,0.1188199797506979,-1.386121070707565,-0.6845140971785211,-0.23054953572221293,41229,0.3204283965325794,-0.029519876287141422,0.08415591757814411,0.16635,0.2505059175781441,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,1.5,2.0,-0.5551064107744035,-0.11505379456650122,0.11911900187509812,-0.9665736854503945,-0.5769139627073891,-0.1994297278342291,41229,0.4448935892255965,-0.029519876287141422,0.04517146058265785,0.09055,0.13572146058265785,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,1.5,2.0,-0.38964640292061004,-0.0718007501954333,0.12028029802244569,-0.5593929331606281,-0.423583283180999,-0.1695079882667431,41229,0.61035359707939,-0.029519876287141422,0.025169607488152536,0.048850000000000005,0.07401960748815253,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,1.5,2.0,-0.6149543631092353,-0.134139511489048,0.11110599228173118,-1.240818587366083,-0.6233473263112883,-0.2151922464845244,41229,0.38504563689076465,-0.029519876287141422,0.06515183449267473,0.12985000000000002,0.19500183449267472,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,1.5,2.0,-0.47556407825062197,-0.09281132866791242,0.11139437514592486,-0.8187557954823749,-0.49730587250133007,-0.18662825797952787,41229,0.524435921749378,-0.029519876287141422,0.0367633079839771,0.07164999999999999,0.10841330798397711,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,1.5,2.0,-0.2645517710289579,-0.04531340842112963,0.11396540394726354,-0.34998968932741686,-0.36315278957282415,-0.12477780626284517,41229,0.7354482289710421,-0.029519876287141422,0.020288614676093934,0.03945,0.05973861467609394,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,1.5,2.0,-0.4170360158409935,-0.07821899470935212,0.3824970953363165,-0.022004720104763512,-0.637411739457389,-0.12271345171009523,15010,0.5829639841590065,-0.12620689655172412,0.5024551198936044,0.0611,0.5635551198936044,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,1.5,2.0,-0.5872809365203179,-0.1250367049836334,0.3705952059689572,-0.17545404182035937,-0.7077795649530014,-0.1766605185781765,15010,0.4127190634796821,-0.12620689655172412,0.27228073484449333,0.03395,0.30623073484449337,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,1.5,2.0,-0.3403418060164001,-0.06086205945320222,0.37458380844802736,0.018959709444973185,-0.7564283917989385,-0.08045977664648471,15010,0.6596581939835999,-0.11974173351594602,0.16303057575802632,0.01865,0.18168057575802632,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,1.5,2.0,-0.45849815066666066,-0.0884266640479936,0.3486995329970131,-0.09153090744033109,-0.6444396800964303,-0.13721480346269482,15010,0.5415018493333393,-0.12620689655172412,0.35519518242021153,0.045200000000000004,0.40039518242021155,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,1.5,2.0,-0.5604120997955169,-0.11666781855291508,0.3440155906004566,-0.1892380938689955,-0.7125170143701522,-0.1637403966501019,15010,0.4395879002044831,-0.11974173351594602,0.210510301283388,0.0258,0.236310301283388,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,1.5,2.0,-0.4399518790282617,-0.08378149428574133,0.3533809739913101,-0.07154325241261467,-0.7520797259884794,-0.11139975110434598,15010,0.5600481209717383,-0.11974173351594602,0.11547534745906612,0.0141,0.12957534745906613,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,1.5,2.0,-0.9837636599658967,-0.4630399606030986,0.5549714987309026,-0.8417919942724872,-0.9875217577637463,-0.4688908947704176,39164,0.016236340034103305,-0.2105382693617988,0.9967110647716652,0.16535,1.1620610647716652,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,1.5,2.0,-0.9808388407067171,-0.4494489626635759,0.5576131718222751,-0.7904974592869491,-0.9852483620430841,-0.45617834038471805,39164,0.01916115929328293,-0.2105382693617988,0.5444100942189487,0.0908,0.6352100942189487,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,96.0,1.5,1.5,2.0,-0.9856620593885281,-0.47302193693940975,0.5668796712757416,-0.8457551016987522,-0.9891492832020515,-0.4782108676338054,39164,0.014337940611471886,-0.2105382693617988,0.2690405539728173,0.04680000000000001,0.3158405539728173,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,24.0,2.0,1.5,2.0,-0.9750160312457082,-0.42695519392747816,0.5241629174065234,-0.7990638975555783,-0.9820431076402921,-0.43476217144213747,39164,0.02498396875429174,-0.2105382693617988,0.7645204225058855,0.1277,0.8922204225058856,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,48.0,2.0,1.5,2.0,-0.9597765063028333,-0.38425646186686047,0.532857831212349,-0.6425652998931705,-0.9690735939102453,-0.39651938127461756,39164,0.040223493697166685,-0.2105382693617988,0.43579337562904186,0.0724,0.5081933756290418,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,96.0,2.0,1.5,2.0,-0.9795461390109199,-0.4439978651721296,0.5407825699980878,-0.8139588452224442,-0.9847310474737291,-0.4508823666230293,39164,0.020453860989080058,-0.2105382693617988,0.21855258401757216,0.0373,0.25585258401757216,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,1.5,2.0,-0.9063160420194565,-0.30046025889104244,0.25878493025732485,-1.2505160081366755,-0.9095620105564298,-0.3303351012947805,39164,0.09368395798054356,-0.14303206143219735,0.3332496951521327,0.1637,0.4969496951521327,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,1.5,2.0,-0.8009651592389162,-0.2162089589163182,0.26777779567942867,-0.7757879020410344,-0.8398868547786706,-0.25742629222753366,39164,0.19903484076108383,-0.14283643991634198,0.18442330672383794,0.09115000000000001,0.27557330672383795,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,1.5,2.0,-0.7299815343739664,-0.17928816024294003,0.26377095831113845,-0.6172525704575311,-0.7873189604257524,-0.22771985593486502,39164,0.27001846562603365,-0.14283643991634198,0.09233172594755523,0.047850000000000004,0.14018172594755524,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,1.5,2.0,-0.8478200822930999,-0.24732365313553029,0.23293416166249695,-1.1030828922140992,-0.8596473427176818,-0.2877036208285637,39164,0.15217991770690015,-0.07882528993640087,0.2523942847793432,0.1263,0.3786942847793432,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,1.5,2.0,-0.7450692116209866,-0.186378793861533,0.24984018238578234,-0.7006676127042903,-0.8029220617536363,-0.23212563552490892,39164,0.2549307883790134,-0.14283643991634198,0.14157718684404333,0.07095000000000001,0.21252718684404331,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,1.5,2.0,-0.7017320520295202,-0.16687137118611783,0.24449239972703643,-0.624540378766374,-0.7366270920736235,-0.22653439302153655,39164,0.29826794797047984,-0.14283643991634198,0.0721156283684943,0.0364,0.10851562836849431,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,24.0,,1.5,2.0,-0.8042929515245723,-0.21820079536691106,0.16737283987443252,-1.3869622191839497,-0.8270367100826435,-0.26383447398012944,41230,0.1957070484754277,-0.04357123763699555,0.5889332924114132,0.36155000000000004,0.9504832924114134,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,24.0,,1.5,2.0,-0.3691990082478649,-0.06717227758752176,0.08186687059206889,-0.808366613649865,-0.4349965881749476,-0.154420240097392,41230,0.6308009917521351,-0.04357123763699555,0.14201835589874923,0.0858,0.22781835589874924,0.01,,,,
momentum__AUDUSD__lookback-48__threshold-0,momentum,AUDUSD,48.0,,1.5,2.0,-0.735733203690982,-0.18195057259617176,0.16747821901447013,-1.1153812545127972,-0.8017028848797032,-0.2269551176973421,41230,0.2642667963090179,-0.04357123763699555,0.4316380097711128,0.25785,0.6894880097711128,0.0,,,,
momentum__AUDUSD__lookback-48__threshold-0p01,momentum,AUDUSD,48.0,,1.5,2.0,-0.5005652061691236,-0.09947253370517684,0.10050930898707365,-0.9921421123184302,-0.5870502739881822,-0.16944465936349992,41230,0.4994347938308764,-0.04357123763699555,0.19560292533137708,0.1205,0.31610292533137707,0.01,,,,
momentum__AUDUSD__lookback-96__threshold-0,momentum,AUDUSD,96.0,,1.5,2.0,-0.6851254561867423,-0.16003120331434462,0.1674980162582852,-0.9573625644131719,-0.7460337150829003,-0.21450934465684535,41230,0.31487454381325775,-0.04357123763699555,0.31572863951429875,0.18445,0.5001786395142989,0.0,,,,
momentum__AUDUSD__lookback-96__threshold-0p01,momentum,AUDUSD,96.0,,1.5,2.0,-0.6185309934150243,-0.13535594011836038,0.11929352440584048,-1.1594552057926288,-0.6870397290990254,-0.19701326486004575,41230,0.3814690065849757,-0.04357123763699555,0.2110788873694034,0.12560000000000002,0.33667888736940343,0.01,,,,
momentum__EURUSD__lookback-24__threshold-0,momentum,EURUSD,24.0,,1.5,2.0,-0.5037354796191045,-0.10033752313432731,0.11575673287907856,-0.855533485961216,-0.5633000104129793,-0.17812448300997827,41230,0.4962645203808956,-0.026158407880189194,0.35347833140594553,0.35735000000000006,0.7108283314059455,0.0,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,24.0,,1.5,2.0,-0.15583274053166318,-0.025241096966732823,0.03809703582147281,-0.6519786435833271,-0.17438491271324208,-0.14474358230886172,41230,0.8441672594683368,-0.026158407880189194,0.03561718227360973,0.0363,0.07191718227360973,0.01,,,,
momentum__EURUSD__lookback-48__threshold-0,momentum,EURUSD,48.0,,1.5,2.0,-0.37385374610135613,-0.06821433448842762,0.11569145744133814,-0.5528468690721159,-0.5469194284227779,-0.12472465036604405,41230,0.6261462538986439,-0.026158407880189194,0.2397954832386811,0.24195000000000003,0.4817454832386811,0.0,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,48.0,,1.5,2.0,-0.05173876951461309,-0.007985163161769226,0.05485263122783051,-0.1187333620181418,-0.16764150080975204,-0.047632376966316885,41230,0.9482612304853869,-0.020561069077331462,0.05876227015669623,0.05800000000000001,0.11676227015669623,0.01,,,,
momentum__EURUSD__lookback-96__threshold-0,momentum,EURUSD,96.0,,1.5,2.0,-0.5018783320190655,-0.09983024472825741,0.11576527324693771,-0.8506061039958712,-0.5927215596991204,-0.16842688290085756,41230,0.4981216679809345,-0.020561069077331462,0.17656237127654456,0.17185,0.34841237127654456,0.0,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,96.0,,1.5,2.0,-0.028504136355782084,-0.004354592172717386,0.06851638006696922,-0.029446698184626717,-0.183659489872259,-0.023710139757799304,41230,0.9714958636442179,-0.020561069077331462,0.07092899008172537,0.0718,0.14272899008172538,0.01,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,24.0,,1.5,2.0,-0.5409932470938865,-0.11087138431974342,0.1365327693281851,-0.7924650383906292,-0.664167348889781,-0.16693290404154237,41230,0.45900675290611354,-0.028306855086456695,0.36693153502952186,0.36085,0.7277815350295218,0.0,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,24.0,,1.5,2.0,-0.03736326882869445,-0.005730106222420983,0.06220119735189925,-0.061419865206722164,-0.16529019198760608,-0.03466694637786277,41230,0.9626367311713055,-0.023800365419751834,0.05224997750555141,0.048900000000000006,0.10114997750555141,0.01,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,48.0,,1.5,2.0,-0.5027672798649734,-0.10007285940046418,0.13637735037713394,-0.7050089250274741,-0.6126855354086186,-0.16333478369735388,41230,0.4972327201350266,-0.028306855086456695,0.23709954572952868,0.23865000000000003,0.4757495457295287,0.0,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,48.0,,1.5,2.0,-0.18327280081239128,-0.030090070529400492,0.07579095951112974,-0.3653235756149202,-0.3117889051472207,-0.09650782960090432,41230,0.8167271991876087,-0.023800365419751834,0.08204184145215687,0.08080000000000001,0.16284184145215688,0.01,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,96.0,,1.5,2.0,-0.47513813708204156,-0.09269865258815335,0.1364073147033679,-0.6450239810103008,-0.5780253422302197,-0.16037126024698192,41230,0.5248618629179584,-0.023800365419751834,0.16483543685354862,0.17245000000000002,0.3372854368535486,0.0,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,96.0,,1.5,2.0,-0.39791378778068665,-0.07370792768506917,0.09153384621673288,-0.790799824061745,-0.49150545417157787,-0.14996360072809842,41230,0.6020862122193134,-0.023800365419751834,0.09536266417524666,0.09790000000000001,0.19326266417524668,0.01,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,24.0,,1.5,2.0,-0.29803271023502254,-0.05200806174676287,0.48897932233384955,0.13484038051570923,-0.7132359696414912,-0.07291845049949566,15167,0.7019672897649775,-0.18677844969763613,0.5418546997687936,0.12905,0.6709046997687935,0.0,,,,
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,24.0,,1.5,2.0,-0.7035767834798641,-0.16766943796518763,0.4053729561572679,-0.247935726737257,-0.8431271241447251,-0.19886614149114565,15167,0.296423216520136,-0.18677844969763613,0.4646619817640818,0.11620000000000001,0.5808619817640819,0.01,,,,
momentum__SAP__lookback-48__threshold-0,momentum,SAP,48.0,,1.5,2.0,-0.7097490220686262,-0.17030864211107388,0.4884859181265094,-0.13864870789759215,-0.9110385082206204,-0.1869390158311852,15167,0.2902509779313738,-0.18677844969763613,0.39829599464595805,0.09695000000000001,0.4952459946459581,0.0,,,,
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,48.0,,1.5,2.0,-0.720424270251645,-0.1749879310490875,0.45176771090712897,-0.20048348244040937,-0.9085294793794655,-0.19260567215563107,15167,0.27957572974835493,-0.18677844969763613,0.3474083543295018,0.0834,0.4308083543295018,0.01,,,,
momentum__SAP__lookback-96__threshold-0,momentum,SAP,96.0,,1.5,2.0,-0.22788784361607195,-0.03828225567720411,0.48842157572980777,0.16304006409002839,-0.683332211527605,-0.05602290515710249,15167,0.772112156383928,-0.18677844969763613,0.25244094105960696,0.06235000000000001,0.31479094105960703,0.0,,,,
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,96.0,,1.5,2.0,-0.2716606557215636,-0.046716512947254984,0.46520189424537617,0.12844413611141364,-0.6902108983003752,-0.06768440350955494,15167,0.7283393442784364,-0.18677844969763613,0.24697415957115706,0.061450000000000005,0.3084241595711571,0.01,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,24.0,,1.5,2.0,0.48109100244875,0.06106796017605065,0.1393939847054294,0.4950245109543207,-0.27252400775187513,0.2240828640376197,41229,1.48109100244875,-0.04048674502026889,0.19656907418560152,0.34804999999999997,0.5446190741856015,0.0,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,24.0,,1.5,2.0,-0.01384786134515692,-0.002102230482635359,0.06724407398937647,0.0023976523307689913,-0.19308146482808908,-0.010887790210764607,41229,0.9861521386548431,-0.037979502798814624,0.042912113024372596,0.0548,0.0977121130243726,0.01,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,48.0,,1.5,2.0,0.1788035848192986,0.025136097232680843,0.13935577072336197,0.24785851223239613,-0.22421116069640679,0.11210903665369444,41229,1.1788035848192986,-0.037979502798814624,0.13542708170075338,0.23455,0.3699770817007534,0.0,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,48.0,,1.5,2.0,-0.05483273865226734,-0.008474446032011751,0.08368892734128841,-0.05978049192195586,-0.2009819445007861,-0.04216521067631827,41229,0.9451672613477327,-0.037979502798814624,0.051537279163642584,0.0801,0.1316372791636426,0.01,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,96.0,,1.5,2.0,-0.0892619594998425,-0.014011384212970879,0.13931628198295648,-0.0315279552643481,-0.33471619441603284,-0.041860490907576285,41229,0.9107380405001575,-0.04048674502026889,0.09240828926563137,0.17015000000000002,0.2625582892656314,0.0,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,96.0,,1.5,2.0,-0.031644788051534145,-0.004841085730532768,0.0987815978255226,0.000370334089831907,-0.33072966438848395,-0.014637591518994495,41229,0.9683552119484659,-0.04048674502026889,0.05715027463195633,0.08800000000000001,0.14515027463195632,0.01,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,24.0,,1.5,2.0,-0.9459500035302204,-0.3562194203680976,0.4409511186767952,-0.7770724370377944,-0.9568286535023034,-0.3722917567991081,15010,0.05404999646977964,-0.1640385009215648,1.0990858825396432,0.13155,1.2306358825396433,0.0,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,24.0,,1.5,2.0,-0.884161570994928,-0.2777208452070088,0.37680181207741686,-0.6745509669738999,-0.9147839231392257,-0.3035917424674078,15010,0.11583842900507203,-0.1254555917897564,0.943293921571432,0.11510000000000001,1.0583939215714322,0.01,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,48.0,,1.5,2.0,-0.20643210862069716,-0.034296088972745165,0.44034032498464865,0.14195427657697873,-0.6467191490786566,-0.053030885232955946,15010,0.7935678913793028,-0.1640385009215648,0.6657977826049392,0.08415,0.7499477826049392,0.0,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,48.0,,1.5,2.0,-0.6473489392452525,-0.14556359097482996,0.4013082738156518,-0.1901448656255899,-0.7275044718771938,-0.200086180362891,15010,0.3526510607547475,-0.1640385009215648,0.7402606603204351,0.08370000000000001,0.8239606603204352,0.01,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,96.0,,1.5,2.0,-0.9221637915691997,-0.3197893251319447,0.4399548174008108,-0.6546463412354524,-0.957523094074689,-0.33397557417764,15010,0.0778362084308003,-0.1640385009215648,0.5105588993788328,0.05775,0.5683088993788329,0.0,,,,
