candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,False,False,True,False,False
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,False,False,False,False,False
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,False,False,False,False,False
momentum__SAP__lookback-24__threshold-0,momentum,SAP,False,False,False,False,False
momentum__SAP__lookback-24__threshold-0p01,momentum,SAP,False,False,False,False,False
momentum__SAP__lookback-48__threshold-0,momentum,SAP,False,False,False,False,False
momentum__SAP__lookback-48__threshold-0p01,momentum,SAP,False,False,False,False,False
momentum__SAP__lookback-96__threshold-0,momentum,SAP,False,False,False,False,False
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,False,False,False,False,False
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,False,False,True,False,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,False,False,True,False,False
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,False,False,True,False,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,False,False,True,False,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,False,False,True,False,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,False,False,True,False,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-48__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-96__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,True,False,False,False,False
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,True,True,True,False,False
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,True,True,True,False,False
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,False,True,True,False,False
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,True,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,False,False,False,False,False
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,False,False,False,False,False
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,False,False,False,False,False
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,False,False,True,False,False
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,False,False,False,False,False
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,False,False,False,False,False
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,False,False,True,False,False
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,False,False,False,False,False
trend__SAP__fast_window-12__slow_window-120,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-12__slow_window-240,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-12__slow_window-72,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-120,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-240,trend,SAP,False,False,False,False,False
trend__SAP__fast_window-24__slow_window-72,trend,SAP,False,False,False,False,False
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,True,False,True,False,False
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,False,False,True,False,False
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,False,False,True,False,False
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,False,True,True,False,False
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,True,False,True,False,False
trend__VOD__fast_window-12__slow_window-120,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-12__slow_window-240,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-12__slow_window-72,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-120,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-240,trend,VOD,False,False,False,False,False
trend__VOD__fast_window-24__slow_window-72,trend,VOD,False,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,True,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,False,False,False,False,False
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,True,False,False,False,False
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,False,True,True,False,False
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,True,True,True,False,False
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,False,True,False,False,False
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,True,True,True,False,False
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,False,False,False,False,False
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,False,False,False,False,False
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,False,False,True,False,False
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,False,False,False,False,False
volatility__EURUSD__num_std-2p5__window-40,volatility,EURUSD,False,False,True,False,False
volatility__GBPUSD__num_std-1p5__window-20,volatility,GBPUSD,False,False,False,False,False
volatility__GBPUSD__num_std-1p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,False,False,True,False,False
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,False,False,True,False,False
volatility__SAP__num_std-1p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-1p5__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2__window-40,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2p5__window-20,volatility,SAP,False,False,False,False,False
volatility__SAP__num_std-2p5__window-40,volatility,SAP,False,False,False,False,False
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,False,True,True,False,False
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,False,True,True,False,False
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,False,False,True,False,False
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,True,True,True,False,False
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,True,True,True,False,False
volatility__VOD__num_std-1p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-1p5__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2__window-40,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2p5__window-20,volatility,VOD,False,False,False,False,False
volatility__VOD__num_std-2p5__window-40,volatility,VOD,False,False,False,False,False
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,False,False,False,False,False
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,True,False,False,False,False
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,True,True,True,False,False
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,False,False,True,False,False
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,False,True,True,False,False
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,True,False,True,False,False
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,True,True,True,False,False
