candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,False,False,True,False,False
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,False,False,True,False,False
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,False,False,True,False,False
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,False,False,True,False,False
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p5,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-2160__threshold-0,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p25,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-2160__threshold-0p5,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-720__threshold-0,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-720__threshold-0p25,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_rate_momentum__USDJPY__lookback-720__threshold-0p5,carry_rate_momentum,USDJPY,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1__lookback-1440,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1__lookback-2160,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1__lookback-720,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1p5__lookback-1440,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1p5__lookback-2160,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__AUDUSD__entry_z-1p5__lookback-720,carry_zscore,AUDUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1__lookback-1440,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1__lookback-2160,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1__lookback-720,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1p5__lookback-1440,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1p5__lookback-2160,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__EURUSD__entry_z-1p5__lookback-720,carry_zscore,EURUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1__lookback-1440,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1__lookback-2160,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1__lookback-720,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1p5__lookback-1440,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1p5__lookback-2160,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__GBPUSD__entry_z-1p5__lookback-720,carry_zscore,GBPUSD,False,False,True,False,False
carry_zscore__USDJPY__entry_z-1__lookback-1440,carry_zscore,USDJPY,False,False,True,False,False
carry_zscore__USDJPY__entry_z-1__lookback-2160,carry_zscore,USDJPY,False,False,True,False,False
carry_zscore__USDJPY__entry_z-1__lookback-720,carry_zscore,USDJPY,False,False,False,False,False
carry_zscore__USDJPY__entry_z-1p5__lookback-1440,carry_zscore,USDJPY,False,False,True,False,False
carry_zscore__USDJPY__entry_z-1p5__lookback-2160,carry_zscore,USDJPY,False,False,True,False,False
carry_zscore__USDJPY__entry_z-1p5__lookback-720,carry_zscore,USDJPY,False,False,False,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,True,False,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,False,False,False,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,AUDUSD,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,False,False,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,False,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,True,True,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,False,True,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,EURUSD,True,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,EURUSD,True,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,EURUSD,True,True,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,EURUSD,True,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,False,True,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__EURUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,True,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,False,False,False,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,GBPUSD,True,True,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,False,False,False,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,GBPUSD,True,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,GBPUSD,True,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,GBPUSD,False,False,True,False,False
mean_reversion__GBPUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,GBPUSD,False,True,True,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-168,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,SAP,False,False,True,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,SAP,True,True,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,SAP,False,False,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,SAP,False,True,True,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,SAP,False,True,False,False,False
mean_reversion__SAP__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,SAP,False,True,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-168,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-96,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,False,True,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,True,False,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,False,False,False,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,False,False,True,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,VOD,True,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,VOD,False,False,False,False,False
mean_reversion__VOD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,VOD,True,False,False,False,False
