candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.013219026620403973,0.00293270320920036,0.06405470178536006,0.07773789511762426,-0.11015190123173291,0.026624172405618887,-0.05869949032121036,-0.013398786186254119,0.06405077020167825,-0.17858521745036737,-0.12298422403709275,-0.108947194578493,9,3,0.3333333333333333,499,-0.4469638875171549,-1.59024706160385,3.3336625579647627,-0.012783244877074496,-0.05086851862963804,0.07362627602481636,-0.12298422403709275,27884,9,499,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.06546677398428535,0.01424097719046613,0.06258624168617237,0.25722822319458927,-0.09383384451492305,0.15176802425697575,0.022860947718692515,0.0050531131972220145,0.0625902312708843,0.11182337358710925,-0.10040472493746788,0.050327444254930194,9,3,0.3333333333333333,279,-0.28767210003468735,-1.3941746612337433,4.108962743976128,-0.011486097137426654,-0.03827821909389162,0.0408083559498799,-0.10040472493746788,27884,9,279,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2,\""lookback\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.14204942066325543,0.030061640216480612,0.07365585765624019,0.43898829532922345,-0.07961785747847483,0.3775740916490746,-0.00939780184271466,-0.0021033196071245097,0.07367348668814877,0.008295083908609432,-0.1110796183812699,-0.018935243366655002,9,4,0.4444444444444444,983,-0.38901997045691966,-1.884414563967952,2.1787962248647568,-0.012480384762805441,-0.060641321838376894,0.142261027342526,-0.1110796183812699,27884,9,983,0.4444444444444444,3,0.7777777777777778,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":29}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":29}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.09281128770533065,0.019988387273898622,0.07542643466141424,0.30013740408270817,-0.09758128946706901,0.20483831872957725,0.005381172937125367,0.001197452576157776,0.07544437048564764,0.05361737139148935,-0.0986609907228786,0.012137041878296256,9,4,0.4444444444444444,576,0.03206378471864809,-1.2156551554773773,3.3152112585954834,-0.0002224764114366895,-0.033985186745060125,0.08338078116176025,-0.0986609907228786,27884,9,576,0.4444444444444444,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":58}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.07696832174581081,0.016672236703344057,0.07675430216423952,0.25384096417458346,-0.11673846138429889,0.14281699883348337,0.02741510735995556,0.006049248060369328,0.07675934238641303,0.11698905297789666,-0.11738866526294023,0.051531790116358736,9,3,0.3333333333333333,331,-0.04230721015519711,-2.0170211692558486,2.9910624772363072,-0.002333187842183948,-0.056331888938234154,0.04710227020627266,-0.11738866526294023,27884,9,331,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":115}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":115}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.09299753628760321,0.020027148869951494,0.07081613306860418,0.31545743929520226,-0.09676001937450318,0.2069775202549077,-0.036609318207471486,-0.008282242086250058,0.07083265711317785,-0.08195843714888087,-0.13102024578653992,-0.0632134525204876,9,4,0.4444444444444444,876,-0.14833024438865489,-2.2865740533717505,1.6829898532541037,-0.005441956634276934,-0.06987872385059724,0.12621499212693096,-0.13102024578653992,27884,9,876,0.4444444444444444,2,0.7777777777777778,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.10149050992322817,0.021789257510340443,0.07230702404457319,0.33429429527260346,-0.09978713796290506,0.21835737506010441,0.018226830405051464,0.004035945372577787,0.0723060729985676,0.09189121876114838,-0.12359309507767424,0.03265510399299675,9,4,0.4444444444444444,548,-0.11774777983295251,-1.8488186906779644,3.389909102019205,-0.004534146289719043,-0.04832088941518886,0.07860196544692857,-0.12359309507767424,27884,9,548,0.4444444444444444,2,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.14225807048282757,0.03010360189779293,0.07149476618097368,0.4506355128072657,-0.09246410961295115,0.32557066762233133,0.09612318602053826,0.020676886881355383,0.07150100625383618,0.322025334659454,-0.09252274918451764,0.22347895045919544,9,5,0.5555555555555556,290,0.07654162107279414,-1.8137138927464438,3.1925036718950794,0.0007324996030462216,-0.050359631066793864,0.04122562935591251,-0.09252274918451764,27884,9,290,0.5555555555555556,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":77}""}",0,,,True,,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.4118286384694515,-0.11161455661747277,0.26482321368650136,-0.31520038381555804,-0.5965661718944514,-0.18709501456146996,-0.4868882986621098,-0.13825284145653216,0.26483665987172245,-0.43011714059381556,-0.6406809303791852,-0.21579047369914323,9,2,0.2222222222222222,475,-0.42082069691189633,-1.9702033766299134,1.7744990376473093,-0.08584303535414539,-0.32367114885067794,0.13650060090675872,-0.6406809303791852,10255,9,475,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.08417706948124448,0.018185793988241272,0.282788543638248,0.20423589047188773,-0.4951723491280867,0.03672619042695604,0.007201042289553206,0.0016012944784031813,0.28280951052737924,0.14617266267341944,-0.5132297745581433,0.0031200342571351966,9,5,0.5555555555555556,246,0.77698140175172,-1.963603769956949,1.395211872276806,0.08565669335406434,-0.23130703064333014,0.0736197844115813,-0.5132297745581433,10255,9,246,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_sharpe,,,,,
