candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3227253090670328,0.0643553419083426,0.1001033967738673,0.6731710116081376,-0.1590943979706119,0.4045104210409121,0.3219521387626838,0.0642165774743404,0.1001037930005307,0.6718662562347503,-0.1591585633802255,0.4034754782306544,9,5,0.5555555555555556,9,0.9619777162805616,-1.4524590896231186,3.21905199093341,0.0342003879872072,-0.0789600142107108,0.0005845268267754,-0.1591585633802255,27884,9,9,0.5555555555555556,1,1.0,"{""1"":""{\""threshold\"":0.25}"",""2"":""{\""threshold\"":0.25}"",""3"":""{\""threshold\"":0.25}"",""4"":""{\""threshold\"":0.25}"",""5"":""{\""threshold\"":0.25}"",""6"":""{\""threshold\"":0.25}"",""7"":""{\""threshold\"":0.25}"",""8"":""{\""threshold\"":0.25}"",""9"":""{\""threshold\"":0.25}""}",9,minimum_oos_trades,minimum_oos_trades,False,minimum_oos_trades,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.243618926999227,0.0498189861351507,0.0992999117371951,0.5393254254968911,-0.1590943979706099,0.3131410456347684,0.2428713310256438,0.0496782249609848,0.0993002144438514,0.53797372124977,-0.1591585633802303,0.3121303931495246,9,5,0.5555555555555556,9,0.9619777162805616,-1.4524590896231186,3.065618231288932,0.0342003879872072,-0.0789600142107108,0.000601195797087,-0.1591585633802303,27884,9,9,0.5555555555555556,1,1.0,"{""1"":""{\""threshold\"":0.5}"",""2"":""{\""threshold\"":0.5}"",""3"":""{\""threshold\"":0.5}"",""4"":""{\""threshold\"":0.5}"",""5"":""{\""threshold\"":0.5}"",""6"":""{\""threshold\"":0.5}"",""7"":""{\""threshold\"":0.5}"",""8"":""{\""threshold\"":0.5}"",""9"":""{\""threshold\"":0.5}""}",9,minimum_oos_trades,minimum_oos_trades,False,minimum_oos_trades,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3167598176721116,0.0632830503174093,0.0871848376717712,0.7473936819738685,-0.0866064653763226,0.7306966061070803,0.112844316383236,0.0241285114090163,0.0872005112276553,0.3170074859161949,-0.1170484744057013,0.2061411866453265,9,5,0.5555555555555556,937,0.1721431192057002,-1.1009818393724788,2.469712904655991,0.0059083963157973,-0.0494971094994616,0.1682497436453504,-0.1170484744057013,27884,9,937,0.5555555555555556,3,0.6666666666666666,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":29}""}",0,,,True,,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3261661395763591,0.0649721203440847,0.0873869046630057,0.7640219450416047,-0.0827286817672143,0.7853639022909389,0.1971657313694579,0.0409448045244329,0.0874039296761805,0.5028032194559902,-0.0873423194435247,0.4687854042038316,9,5,0.5555555555555556,577,0.954064938376914,-0.8562709207281202,2.02985756013295,0.0302177775029393,-0.0443481807365809,0.1023293924761595,-0.0873423194435247,27884,9,577,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":48}""}",0,,,True,,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4337549271444496,0.0836586521098126,0.0871041547252833,0.9659167454447156,-0.1033001295170937,0.8098600892457646,0.3381367001410613,0.0671082353016168,0.0871195035057776,0.7890997418145764,-0.1047895033158294,0.6404098996381009,9,6,0.6666666666666666,388,1.2375196303191989,-1.2128865575181071,2.625055387207572,0.0573563583674225,-0.0401324461412474,0.0690134692468746,-0.1047895033158294,27884,9,388,0.6666666666666666,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":77}""}",0,,,True,,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2387024706854243,0.048892082168217,0.0826345897815056,0.6189684066422536,-0.1017672939796173,0.480430207547913,0.0709016529982475,0.0153923595791289,0.0826595444340002,0.2261176111467911,-0.1414285080038064,0.1088349145188939,9,4,0.4444444444444444,818,-0.0196863075203067,-1.806507639088481,2.6709881127833315,-0.001559738144286,-0.06847027279994,0.1455548371292117,-0.1414285080038064,27884,9,818,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3569529309155541,0.0704361227828447,0.0819713243087249,0.8713351634361028,-0.0736714152488972,0.956084833512128,0.2288737798722684,0.047030467127568,0.0819855109705227,0.6015374215748622,-0.0833837983862297,0.5640240434925404,9,7,0.7777777777777778,558,1.0666414242738629,-1.0052477636304835,1.3130455701226982,0.0328229924082441,-0.0310193159607815,0.0991391687238379,-0.0833837983862297,27884,9,558,0.7777777777777778,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""2"":""{\""entry_z\"":2,\""lookback\"":48}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":38}""}",0,,,True,,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4167855886805782,0.0807853829940259,0.0814126246243432,0.9949489875033952,-0.0958374308443027,0.8429418681440832,0.3438627636355524,0.068124790001355,0.0814215865029245,0.8501259729722561,-0.0973392674862886,0.69986955686667,9,6,0.6666666666666666,298,1.4229466949622176,-1.193665141512609,2.0816604988399026,0.0548685807065425,-0.0366866594934608,0.0528398093163687,-0.0973392674862886,27884,9,298,0.6666666666666666,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2,\""lookback\"":96}"",""3"":""{\""entry_z\"":2,\""lookback\"":96}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,,,True,,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0638177348287336,0.0138907249804776,0.0663869726869565,0.2409822802817121,-0.0797216402007824,0.1742403310505555,-0.1125139691002039,-0.0262656610151316,0.0663975301812802,-0.3676800984864872,-0.1904797096411467,-0.1378921726866062,9,3,0.3333333333333333,1222,-0.4175225291118495,-2.078081448042948,2.0623770597216127,-0.0165313448858389,-0.0752369184404295,0.1812231471765074,-0.1904797096411467,27884,9,1222,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":24}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0341679654575286,0.0075200094038869,0.0682189395826999,0.1439240218768054,-0.0886712161582309,0.0848077846419491,-0.0591807189523797,-0.0135112825437955,0.0682232212460656,-0.1652898740994419,-0.1057531524571436,-0.1277624565307493,9,3,0.3333333333333333,638,-0.3225375862024305,-1.7208529222699644,3.5972856467078067,-0.0088891738720044,-0.0501414720055318,0.0946000057427383,-0.1057531524571436,27884,9,638,0.3333333333333333,5,0.4444444444444444,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":38}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":38}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":38}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0680638577700347,0.0147917388583815,0.0675875584705887,0.2510378494356759,-0.078250916956483,0.189029591392617,0.011838494371011,0.002627820774522,0.06759793564915,0.0726160178246019,-0.0859327323463904,0.030579974623982,9,4,0.4444444444444444,368,-0.6963318799410816,-1.358920524084062,3.774239292325358,-0.0200971632218682,-0.0410319426041527,0.0540754619153708,-0.0859327323463904,27884,9,368,0.4444444444444444,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""2"":""{\""entry_z\"":1.2,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":96}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.003229929150267,0.0007193431281637,0.0632888777263901,0.0429955462923046,-0.1130973195732215,0.006360390598807,-0.1329006370702777,-0.0312986310051376,0.0632985572562999,-0.4707237046578655,-0.2020068584892121,-0.1549384572346541,9,2,0.2222222222222222,991,-0.6118910669174035,-1.9294935447115271,1.365072827252496,-0.0165222816917383,-0.0706508282288095,0.1458232317868649,-0.2020068584892121,27884,9,991,0.2222222222222222,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2,\""lookback\"":24}"",""2"":""{\""entry_z\"":2,\""lookback\"":24}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2,\""lookback\"":24}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""6"":""{\""entry_z\"":2,\""lookback\"":24}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2,\""lookback\"":24}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
