candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,fast_window,slow_window
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.13856654928102352,-0.032713719656109363,0.08221043515460291,-0.36353195754039486,-0.1994881913530866,-0.16398825130559888,-0.18893706133451282,-0.045622959720020395,0.08223033881999912,-0.5268137432971327,-0.2292251742404604,-0.19903119223790522,9,1,0.1111111111111111,462,-0.5695565364110384,-2.769376077081531,0.9728350648722148,-0.018133690115591405,-0.09590063426436835,0.06024436394241052,-0.2292251742404604,27884,9,462,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":48}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.057524772778561384,-0.013124361156167663,0.0813708801991955,-0.12172881566596795,-0.16535845477477906,-0.07936915698712388,-0.08771720307400943,-0.020263623379718765,0.08138507805227099,-0.21090474095021883,-0.16870952643653525,-0.12010953861186663,9,4,0.4444444444444444,250,-0.1446178980520146,-2.3581820388324526,0.9107390719815827,-0.004799400938151566,-0.08159635315944835,0.03255430607429268,-0.16870952643653525,27884,9,250,0.4444444444444444,3,0.4444444444444444,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2,\""lookback\"":96}"",""5"":""{\""entry_z\"":2,\""lookback\"":96}"",""6"":""{\""entry_z\"":2,\""lookback\"":96}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.509225798004528,-0.1467635490562077,0.16050211480872875,-0.9085896242554312,-0.5306307609605307,-0.27658319090009226,-0.5897261261893609,-0.1801791756017258,0.16050154856382542,-1.157498241648157,-0.6021639145574276,-0.29921948367522505,9,2,0.2222222222222222,979,-1.2745393672345875,-2.9309914055621404,0.5625544319342881,-0.10009067117121451,-0.27709492520215206,0.17915386906578729,-0.6021639145574276,26485,9,979,0.2222222222222222,6,0.4444444444444444,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":19}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":24}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":24}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":29}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.41796364605215897,-0.11368931393311454,0.17841165664600492,-0.5872840168421618,-0.53667943936146,-0.21183840034636287,-0.4715854652156355,-0.13258713724383653,0.17841236370473723,-0.7080795330484099,-0.5625942985333285,-0.23567095789894849,9,2,0.2222222222222222,534,-1.0023884651059172,-2.185153357162288,1.3764605124773732,-0.062361527921941495,-0.2232772912228701,0.09664886408503143,-0.5625942985333285,26485,9,534,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":48}"",""8"":""{\""entry_z\"":1.2,\""lookback\"":48}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4689801802343283,-0.13163529831825327,0.15763686015724374,-0.8166180473758282,-0.5391668600674064,-0.24414575165431399,-0.500019089990771,-0.1432200070193046,0.15763524608840476,-0.9018263492450682,-0.5541338629697479,-0.25845741722361315,9,3,0.3333333333333333,335,-1.1911922657456662,-2.4696295090101397,1.1370231478628947,-0.11616194399701629,-0.17243523103705016,0.06022894346421977,-0.5541338629697479,26485,9,335,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.2,\""lookback\"":77}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.44772808238691475,-0.12400338989864224,0.16444196268940398,-0.7228236202199828,-0.5284522321739169,-0.23465392394791126,-0.5229892833593537,-0.15215851846267192,0.1644185737272892,-0.9216340872351637,-0.5744258916813004,-0.26488798758237664,9,2,0.2222222222222222,806,-0.5741797289060707,-2.803752566274527,0.489882437293176,-0.03827594192802575,-0.28904432087765697,0.14651364564721842,-0.5744258916813004,26485,9,806,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2,\""lookback\"":24}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.36973751502352303,-0.09781607371883061,0.1540617999452719,-0.5911682438021162,-0.492003999331577,-0.19881154188120587,-0.41933259718057014,-0.11415458752924712,0.15405723563665139,-0.7098184440193371,-0.5158869166066986,-0.22127831479059623,9,2,0.2222222222222222,454,-0.8397409534875482,-2.439982411866307,1.5712337058482628,-0.06093530193828367,-0.13887231665953248,0.08195945985736963,-0.5158869166066986,26485,9,454,0.2222222222222222,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2,\""lookback\"":48}"",""5"":""{\""entry_z\"":2,\""lookback\"":48}"",""6"":""{\""entry_z\"":2,\""lookback\"":48}"",""7"":""{\""entry_z\"":2,\""lookback\"":48}"",""8"":""{\""entry_z\"":2,\""lookback\"":48}"",""9"":""{\""entry_z\"":2,\""lookback\"":48}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4493840447830908,-0.12458978972181667,0.15366718403944127,-0.7891504632466945,-0.5135407212994867,-0.24260936777622819,-0.4746851106260388,-0.13372435214972322,0.15365808559744254,-0.8574692497464693,-0.525872923922625,-0.25429024022046615,9,3,0.3333333333333333,261,-1.0785804045706413,-2.4319993826454436,1.2362835179391662,-0.06690189857073492,-0.19534232388113226,0.047044736998303534,-0.525872923922625,26485,9,261,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2,\""lookback\"":96}"",""7"":""{\""entry_z\"":2,\""lookback\"":96}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.2847724010601874,-0.10618458933834063,0.6247355997917631,0.13180578668400061,-0.6926027136363498,-0.15331240731189613,-0.3327595196977342,-0.12673616261331078,0.6248088330228331,0.09463589989080255,-0.7049604273075241,-0.17977769773171226,6,1,0.16666666666666666,369,-0.009151362365738328,-1.2499082920430737,1.342182483193165,-0.07797514063459438,-0.32446985324675015,0.06930958557201758,-0.7049604273075241,20747,6,369,0.16666666666666666,4,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":12,\""slow_window\"":96}"",""4"":""{\""fast_window\"":12,\""slow_window\"":96}"",""5"":""{\""fast_window\"":10,\""slow_window\"":144}"",""6"":""{\""fast_window\"":14,\""slow_window\"":144}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,2023-08-13 07:00:00+00:00,2026-08-09 07:00:00+00:00,6,-0.16751459846195704,-0.05955998789001904,0.6094822619821942,0.20311727516924177,-0.5427203382444583,-0.1097434234410271,-0.22173741391674318,-0.08053754460938656,0.6095857883072652,0.1661824780736405,-0.5458253806476313,-0.14755184984953862,6,3,0.5,205,0.09912352268374852,-1.7110512772568527,1.8041462983772871,-0.058644868827572194,-0.39301771023331555,0.06715837731910362,-0.5458253806476313,20747,6,205,0.5,3,0.5,"{""1"":""{\""fast_window\"":10,\""slow_window\"":288}"",""2"":""{\""fast_window\"":14,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":12,\""slow_window\"":288}"",""5"":""{\""fast_window\"":12,\""slow_window\"":288}"",""6"":""{\""fast_window\"":12,\""slow_window\"":288}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe,12.0,240.0
