candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,-0.0887984160653758,2000.0,-0.0366039367800733,-0.0590509090734484,0.4420032494952294,0.5417291354322838,5000.0,8.0,-0.0732069661004653,-0.266075275782164,0.1566512728087789,0.7216,0.1377289045495702,0.2828091448806901,41301.0,216.0,-0.0011254570707351,0.0049223728743699,0.0137363060255042,0.0012671011570034,0.6002282159446422,43.12236740085727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,-0.3186445804162552,2000.0,-0.0132827283715648,-0.0413629559062043,0.5695272243092886,0.8540729635182409,5000.0,6.0,-0.1416942717574141,-0.256946721104253,0.0298156109830639,0.9234,0.1669368044439754,0.2582319273794341,41301.0,216.0,-0.0040385945152093,0.0049399326756638,0.0137853081654226,0.0001542079740635,1.7734224516064356,167.53941916250727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,0.0146780326953646,2000.0,-0.0402311009266689,-0.0737350274901478,0.5440226866688151,0.3493253373313343,5000.0,2.0,-0.0031884204679306,-0.0717732503168042,0.0704640061583515,0.745,0.0365547500334044,0.0717732503168042,41301.0,216.0,0.0001860336750749,0.0049190983661739,0.0137271682279802,0.0029546915470119,3.468886921033973,378.54660209422144,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,-0.27816355324591213,2000.0,-0.028941975091902307,-0.0579464789640978,0.50944267971075,0.7726136931534233,5000.0,2.0,-0.0667783060573067,-0.18642502220066323,0.07046400615835154,0.7444,0.09801608783785021,0.18642502220066326,41434.0,1102.0,-0.00352533628961186,0.0048809152795739955,0.016022292169495366,3.1020493744696066e-05,-3.8801209908256076,242.68902814152952,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,,,,,,,,,,,,,,,,,,,,,,,False,exception: ValueError: No valid trade returns available.,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,0.6623745581142846,2000.0,0.6619677565985944,0.6619667866788381,0.6645550851886676,0.3453273363318341,5000.0,1.0,0.4616596008058671,0.4616596008058671,0.4616596008058671,0.0,0.0,0.0,41301.0,216.0,0.0083951286851327,0.0049561485500155,0.0138305599613044,0.1363852564541128,-1.6298383326793864,45.61331866914602,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,0.4796870979993244,2000.0,0.5544911626249861,0.6267013099017722,0.786158446507677,0.6491754122938531,5000.0,2.0,0.2864983605412629,-0.022254698767979,0.6927496655722651,0.2526,0.0111899569522865,0.022254698767979,41301.0,216.0,0.0060796944371878,0.0049518086420584,0.0138184490738642,0.0590482044629573,-2.000504892578553,58.401254195563695,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,0.37494503612424,2000.0,0.5471083127671809,0.6300782129862139,0.7700019106668421,0.7271364317841079,5000.0,2.0,0.2095384415541976,-0.022254698767979,0.4962825592246831,0.249,0.0111899569522865,0.022254698767979,41301.0,216.0,0.004752162940974,0.004945432792823,0.0138006567167012,0.0336498954416294,-2.0525007412247755,59.96448826070603,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,0.39676175898959676,2000.0,0.5500261401838427,0.6420601377924495,0.7767022109048407,0.6841579210394803,5000.0,2.0,0.21737630084577222,-0.02418210512970108,0.5187311747935481,0.253,0.012165046746016928,0.024182105129701092,41434.0,1102.0,0.0050284036530828845,0.004939739297032902,0.016215390295630502,0.011765802236973873,-2.108158813457179,65.38122265333357,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,0.4134126176706458,2000.0,0.5532668545573298,0.6401562104091535,0.7872167269941867,0.7001499250374813,5000.0,2.0,0.22653809243510764,-0.02418210512970108,0.5416766797398297,0.251,0.012165046746016928,0.024182105129701092,41434.0,1102.0,0.0052394301361592165,0.004941489747160658,0.016221136394828826,0.013129922893986441,-2.150496577758756,67.5773486700411,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,0.24651269524046512,2000.0,-0.0025551822889929017,-0.02846148793485803,0.6067954800465454,0.1854072963518241,5000.0,23.0,0.13155356465420437,-0.23821554823879948,0.7339730237780335,0.3088,0.16205052806989567,0.32780241554256084,41434.0,1102.0,0.0031242056705141396,0.004914379491529327,0.01613214316064329,0.004061506227294337,-0.1967248536641261,16.97671279020357,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,0.25353070254582394,2000.0,0.014798558394819354,-0.0089782364669329,0.5654679811180849,0.23438280859570215,5000.0,10.0,0.07948713607090858,-0.19118190810390914,0.5616843878258568,0.343,0.10716268336159207,0.2249864227039668,41434.0,1102.0,0.0032131491555453017,0.004917899124861768,0.01614369685300461,0.004278258287571964,-0.6107353785452794,49.44553781601055,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,0.2014170868106998,2000.0,0.016883350883424686,0.04808462895485621,0.5519442208710474,0.32233883058470764,5000.0,3.0,0.04463869364844959,-0.10741729399383766,0.2225981894164161,0.4136,0.052485570185369035,0.1074172939938377,41434.0,1102.0,0.0025526815328459906,0.004914458513577753,0.016132402561652156,0.0028617248485065328,-0.1777448079405761,143.44513037075492,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,-0.14227371809242262,2000.0,-0.007932769694719097,-0.06186046376371176,0.5727794330267552,0.6511744127936032,5000.0,14.0,-0.13006473388441658,-0.40395836679735353,0.29199450787275305,0.7256,0.23965988084018874,0.4273290083221574,41434.0,1102.0,-0.0018031215649802095,0.004911042581819063,0.016121189284319146,0.0001312235709641589,-0.39808638221358017,16.9297502051394,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,0.20080090329054429,2000.0,0.024553646101061154,0.02589336844201114,0.6260251574387294,0.26936531734132935,5000.0,9.0,0.07515666491604792,-0.18715769306594557,0.4419223115257021,0.3374,0.10156782213381754,0.22727342453725272,41434.0,1102.0,0.002544872263445608,0.004917093927708515,0.016141053679889626,0.0028454004552207943,-0.6677209940330848,38.087852857178895,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,-0.052449447105641436,2000.0,0.01296732845803272,0.029145492535210402,0.4916326688981599,0.6271864067966016,5000.0,6.0,-0.02508955865980348,-0.19637601013716488,0.19548092428218455,0.6104,0.10226365871918353,0.20773445513146532,41434.0,1102.0,-0.0006647238183937485,0.004910966820859469,0.016120940588293886,0.00031542029836097087,-1.1208993101864062,86.1576629206218,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,-0.35258976493055194,2000.0,0.008553444064578369,-0.005216774943030799,0.5423495483350659,0.8750624687656172,5000.0,26.0,-0.22919412410197287,-0.47207632114483744,0.08500697032072305,0.8976,0.2941264765774097,0.49087397041648706,41434.0,1102.0,-0.004468585043406138,0.0049095288837234,0.01611622035702663,1.3774975390012386e-05,-0.33262569809829085,34.172390509795946,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,-0.1824952525488246,2000.0,0.01747053487775993,0.03553008723719314,0.5517279052080262,0.7151424287856072,5000.0,11.0,-0.0740260235420464,-0.1899194282310635,0.036399909691230026,0.8606,0.098264112175663,0.19937896852990317,41434.0,1102.0,-0.0023128735917587627,0.004904846920978585,0.01610085115458666,8.695163768832657e-05,-1.5413652222976857,255.49400997321425,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,-0.18590891122267147,2000.0,-0.0029487774528125293,0.0144952793108428,0.5732391783989007,0.68015992003998,5000.0,3.0,-0.057848344069659836,-0.1029035698392253,-0.010530292029809563,0.969,0.06343796865796392,0.10290356983922533,41434.0,1102.0,-0.0023561369692315895,0.004900397681781211,0.01608624589998398,8.379390814450899e-05,-2.5114319491676285,638.74416474552,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,-0.5998343647010036,2000.0,-0.004808012717362247,-0.03156541648125208,0.6241782835944121,0.9640179910044977,5000.0,21.0,-0.2726269932917978,-0.5042415195281866,0.0662891680178569,0.9162,0.3200500394144498,0.5203492445454673,41434.0,1102.0,-0.0076020665862262795,0.004908488965650022,0.01611280667941708,6.778817740914902e-07,-0.2658791345177293,20.202514422398853,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,0.108163822707219,2000.0,-0.003418890961295564,-0.02717406080396212,0.683899388823153,0.3218390804597701,5000.0,13.0,0.03460307908252139,-0.24064770933935703,0.3835112339666819,0.4284,0.12915864275430372,0.2866325068372339,41434.0,1102.0,0.0013708260660439569,0.004912342947743733,0.016125457918699976,0.0013341019302596437,0.14068737443820215,37.76663993065158,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.0716746941445861,2000.0,-0.01903940915483735,0.005957232029695642,0.4837403976141235,0.4107946026986507,5000.0,5.0,0.013464707616406174,-0.13664002053804647,0.18966681108395098,0.461,0.06275128397531504,0.1431308160730046,41434.0,1102.0,0.0009083770945770136,0.004911370082320223,0.01612226435086193,0.0009751865136633759,0.6481440030078768,84.34232187362363,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,0.011362367835337676,2000.0,-0.001757814808882142,-0.028742474907409346,0.6290538246600225,0.46926536731634183,5000.0,15.0,-0.0012616858458108387,-0.28722356207249145,0.3264944559823305,0.502,0.14498215027353883,0.3302406430566441,41434.0,1102.0,0.0001440022145188179,0.004912836028376304,0.01612707652535583,0.0005703057873253246,-0.17388432125780037,20.58433841221229,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,0.030909201391084967,2000.0,-0.0009757801413339707,-0.04480439120592811,0.6974618962641781,0.41579210394802596,5000.0,8.0,0.006648763603015524,-0.25030566614957367,0.31188802593363,0.4834,0.12274265495681635,0.2926766507085555,41434.0,1102.0,0.00039173115268117736,0.004913208826206205,0.016128300286763,0.0006802307930821297,-0.4476195771324189,41.90139298825336,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.3937768623171155,2000.0,-0.01946188994061065,-0.05084078064810808,0.5290844702270531,0.12893553223388307,5000.0,8.0,0.11129707514540366,-0.10878767979079043,0.38403703788372084,0.2008,0.06634215241251906,0.1372773047279192,41434.0,1102.0,0.004990574237843365,0.004911639305908543,0.016123148115226586,0.011708255875185657,0.17498793787541903,67.05629129554714,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,-0.2819046494295064,2000.0,-0.01632584413977713,-0.03593618060284948,0.5690504632601088,0.7401299350324838,5000.0,30.0,-0.14524765801600265,-0.42744504868603517,0.25509140595863167,0.7484,0.2506654401491964,0.4600167048509871,41434.0,1102.0,-0.0035727494822643626,0.004910253236883509,0.01611859814834248,3.0327125972618566e-05,-0.3040526805063817,19.880126269052745,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,-0.12427807634796845,2000.0,-0.01115538594687404,-0.004250630956394436,0.5219472624224375,0.6496751624187906,5000.0,15.0,-0.03140200949352658,-0.16237517897639284,0.10270210868798677,0.6564,0.08642282121589834,0.18047901044796724,41434.0,1102.0,-0.0015750518263092583,0.004911615763694906,0.016123070834593013,0.0001570892519083328,-0.3257784817578585,67.98284612779908,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.3103078109531305,2000.0,-0.013707621990822596,-0.009777702996487943,0.5218501698348937,0.1724137931034483,5000.0,5.0,0.0509073170586127,-0.0260526336809109,0.1438301169560094,0.1608,0.0179025991018138,0.045177166613537545,41434.0,1102.0,0.003932720063925786,0.00491155872831536,0.016122883607922862,0.0065335777316331235,0.2931214682972685,171.1702917861077,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.06307327920843926,2000.0,0.017465357065431623,0.03629021430485949,0.5879871557577251,0.5977011494252874,5000.0,24.0,-0.053210193178241987,-0.2908096726107797,0.2346026872537657,0.6284,0.16768896703949582,0.32868435144850694,41434.0,1102.0,-0.0007993661193339672,0.004914130425863685,0.016131325567500254,0.00028520477148186304,0.6814837951793895,47.410939509336735,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,0.25603639804142025,2000.0,0.012311938808574605,0.033890253477240666,0.48858223768337805,0.1874062968515742,5000.0,10.0,0.06830681219168809,-0.11669326284683185,0.3593343748353664,0.3012,0.06633771491946788,0.14247630369407152,41434.0,1102.0,0.0032449053621304734,0.004913930099281305,0.016130667967265797,0.004367020295685822,-0.09540761886362922,62.16435585711753,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.32621782131183047,2000.0,0.01524785374166281,0.006799932658728561,0.5980152277820655,0.16241879060469766,5000.0,4.0,0.06704715096358319,-0.05681961041293941,0.2228283382876104,0.2178,0.023990794988938302,0.06888842306850229,41434.0,1102.0,0.004134357324563022,0.004891552872580632,0.01605721156747094,0.007395886177629655,2.2453854390754096,156.0612010997764,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.07057773553862452,2000.0,0.01872277483119624,0.02787147106648578,0.4726563252374872,0.6306846576711644,5000.0,17.0,-0.059037245586521445,-0.23719096096882886,0.15662429845783266,0.6796,0.12579976760589612,0.26171368363509595,41434.0,1102.0,-0.0008944746694150097,0.0049139930685249324,0.01613087467268093,0.00026544425887606207,0.5437601847064636,50.27595578251696,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,-0.08074273259439926,2000.0,0.0054740258723428034,0.011991226590409163,0.43311961444968844,0.6416791604197901,5000.0,11.0,-0.041508583805056606,-0.2165713665726267,0.17998631685969402,0.6318,0.11686059298923512,0.23617740437765855,41434.0,1102.0,-0.001023301874080605,0.004917484757022691,0.01614233663218473,0.0002408464576941502,1.827485005678733,186.2581630377386,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.15524023939851936,2000.0,-0.009108676927171095,-0.021700695369007234,0.498259009270616,0.2888555722138931,5000.0,5.0,0.039455547549519326,-0.09591273573329961,0.20219378270196076,0.3182,0.040539088894147035,0.10577632810604476,41434.0,1102.0,0.001967454194388336,0.0048843278437259025,0.016033494392184586,0.001989440065922248,6.164822182243525,602.3483954565197,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.33479426099411635,2000.0,0.02775759178169785,0.04851944643115875,0.5975272893229454,0.8365817091454273,5000.0,30.0,-0.2073734993813749,-0.4120596977376455,0.09565457478702129,0.879,0.2671119104379512,0.4338233026088201,41434.0,1102.0,-0.004243051773188003,0.0049020358821734635,0.016091623523608527,1.6754232753214447e-05,-1.077134488954379,46.212494655990525,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,0.049793596063186354,2000.0,0.007977644370177733,0.02644600732119591,0.5154114822720731,0.47476261869065467,5000.0,8.0,0.010912737455968848,-0.08813578794171935,0.10256496779657687,0.4254,0.04138991931818281,0.10529910425737882,41434.0,1102.0,0.0006310645990225709,0.004915039638350622,0.016134310185604735,0.0008045660938784454,-1.4397901112020577,140.0818975739202,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.09574662662608006,2000.0,0.00011098356237545426,0.005320043218495883,0.6075535703936541,0.4002998500749625,5000.0,4.0,0.016689195181949848,-0.05693747199418012,0.09429057903727908,0.3814,0.02674421631326873,0.05693747199418009,41434.0,1102.0,0.0012134553701017537,0.004920574584545494,0.016152479426412458,0.0011985678652670425,-2.5070072009358717,370.1802151063912,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,0.14416473411007624,2000.0,-0.14479632384329805,-0.1018060646538424,0.39679902071120865,0.2273863068465767,5000.0,17.0,0.028470381614301207,-0.33388817826893047,0.8667173324711993,0.465,0.20323477049808253,0.3729292939099776,41434.0,1102.0,0.0018270875638088844,0.004915122010123912,0.016134580582557477,0.0018018711887297094,-0.500137367581231,51.568235779992456,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,0.06748982401158558,2000.0,0.03148179245737308,0.08384260966795974,0.593980537028498,0.519240379810095,5000.0,7.0,0.015613518813712111,-0.16941630735533403,0.25825587924404686,0.4574,0.08083075756201663,0.19365105189809675,41434.0,1102.0,0.0008553396841218164,0.004918166791325099,0.016144575505887073,0.0009394775678710898,-2.5411044322425753,126.76432503579385,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
