candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,0.4796870979993244,2000,0.5611493109646497,0.6295876287831295,0.7916658881467716,0.6656671664167916,5000,2,0.2864983605412629,-0.02225469876797903,0.6927496655722651,0.2444,0.011189956952286528,0.02225469876797903,41301,204,0.006079694437187887,0.004951808642058481,0.013726367916318804,0.06126772957688697,-2.000504892578553,58.401254195563695,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,0.37494503612424,2000,0.546137374821827,0.6359507946437617,0.7681074762660558,0.7141429285357321,5000,2,0.2095384415541976,-0.02225469876797903,0.4962825592246831,0.2582,0.011189956952286528,0.02225469876797903,41301,204,0.004752162940974001,0.004945432792823044,0.013708694121002632,0.03506491113695692,-2.0525007412247755,59.96448826070603,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-24,mean_reversion,AUDUSD,,-0.1354869655754329,2000,-0.5365752932774641,-0.5393799445452585,0.1059327131600285,0.14192903548225888,5000,1793,0.039392230024061343,-0.2943348083041752,0.514632222363421,0.4348,0.2203166850584407,0.3942430264388959,41301,204,-0.0017172013888970313,0.004921512152572344,0.013642386326697698,0.0009014710909114352,0.18152634114771327,37.92897294584941,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-48,mean_reversion,AUDUSD,,0.39542175037926947,2000,-0.2845702937969894,-0.28104112177920293,0.332240318506223,0.034482758620689655,5000,1031,0.37256371317172415,-0.07866711429202002,0.9765239525725493,0.0906,0.1657623309325127,0.30332047598273426,41301,204,0.005011690800421169,0.00491672687877614,0.013629121591839181,0.03982879097853164,0.36347894017116456,35.43657375784765,False,deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-1p5__lookback-96,mean_reversion,AUDUSD,,0.41663064402492006,2000,-0.15580948197802094,-0.140980973108254,0.446187154086908,0.06196901549225387,5000,563,0.3278108312341155,-0.0747686123447724,0.8669663339231817,0.0934,0.15353431635475456,0.284096447332762,41301,204,0.0052804985153965525,0.004916622896067685,0.013628833352729724,0.04475562452260259,0.3596139629946446,37.05035418869771,False,permutation_p_value;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,0.04402353308793698,2000,-0.4529826566404621,-0.4439596280177863,0.15046321163405096,0.0944527736131934,5000,1362,0.13248874902030383,-0.20407855166127115,0.6025231586342557,0.2832,0.1767204262898534,0.32710655554568596,41301,204,0.0005579671213513946,0.004920486474241213,0.0136395431558172,0.003923372383052651,0.1467221155402651,51.04546812357302,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,0.44807636616936064,2000,-0.2270687651740513,-0.23781330729018982,0.3764933792940557,0.03298350824587706,5000,786,0.3575052419867522,-0.05231918945659013,0.8912258006018196,0.0782,0.14732049039388068,0.27539472673089294,41301,204,0.0056790507858084215,0.004916502427882157,0.013628499416029763,0.05295090347288219,0.36247010124804785,45.88779576710332,False,deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,0.630423413233679,2000,-0.14062957755213973,-0.13064149858239216,0.4241827630365357,0.011494252873563218,5000,434,0.4689387289677654,0.03500313910518982,1.0230102225838862,0.036,0.1311611237867944,0.24320102753829484,41301,204,0.007990170539286,0.00491505229004717,0.013624479647316702,0.12582775127452417,0.3750838209903484,45.58480447709836,False,deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,-0.11406703086595367,2000,-0.6397481450445093,-0.6249266881848452,-0.007397342159341277,0.08595702148925537,5000,1836,0.07677788290884471,-0.17175649718119776,0.38804386930633816,0.3132,0.1388527389922884,0.2566213965467995,41301,204,-0.0014457188778157512,0.004921679136827753,0.013642849205514642,0.001085675323043713,0.27196254470783787,27.10939968147376,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,-0.41496044770880647,2000,-0.32258472207937694,-0.3112130519998839,0.317976274403242,0.617191404297851,5000,975,-0.11646091125329056,-0.3179463866310067,0.1452470298408429,0.7792,0.20996021084033023,0.3620292217654012,41301,204,-0.00525932995928062,0.004921851083026655,0.013643325838793217,6.137741879438947e-05,0.05583959214058188,27.470622974655118,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,-0.21218320158675252,2000,-0.16502973452105527,-0.16670407244224345,0.40639592255554574,0.5542228885557221,5000,525,-0.06125747894345486,-0.28882729257935474,0.2088698991668129,0.657,0.18723702723966862,0.3432561823434964,41301,204,-0.002689271893557396,0.0049197704165483995,0.013637558250492428,0.0004523232612208994,-0.15237139368415817,23.55993988392058,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,-0.08975599804166329,2000,-0.5315997516752976,-0.5223339974161023,0.10016619883859439,0.11594202898550725,5000,1427,0.06165184613832646,-0.1581886056186084,0.3371154219436469,0.331,0.12594867945213156,0.239096684833884,41301,204,-0.00113759374449324,0.004921598596015368,0.013642625947125035,0.0013360740759788135,0.3198757460995596,32.507218347813414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,-0.24339749530652902,2000,-0.2627427931294119,-0.2588540844449064,0.3501306569182534,0.48375812093953025,5000,769,-0.05040167875020137,-0.2558804185196365,0.19164922775523863,0.6358,0.16674656743759192,0.30780879151067,41301,204,-0.003084890972495269,0.004922125805537052,0.013644087367059996,0.0003384971395755331,0.1661573398480058,32.87697407467022,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,0.06073497684854716,2000,-0.1554764597979501,-0.1543099880172744,0.4412783339527276,0.2818590704647676,5000,431,0.050024064620612416,-0.18803945537090042,0.33525402431858253,0.3736,0.13741724686187012,0.2647508648933053,41301,204,0.0007697728423985406,0.00492069450374521,0.013640119811684928,0.004454129024768368,-0.0036035311620100543,26.69764294592887,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,-0.4927996111168253,2000,-0.5158900232362723,-0.5140630780003383,0.09275031438119774,0.4777611194402799,5000,1806,-0.12288609754633313,-0.3728360382157048,0.20644026461974002,0.7504,0.2436987714078283,0.4188857914224948,41301,204,-0.006245886259712443,0.00490324066874003,0.013591737941917797,2.607025592898377e-05,-1.244809651630307,72.77460583938661,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,-0.24150713971497415,2000,-0.27692373878003435,-0.2730613568914385,0.34212492451231397,0.4687656171914043,5000,1003,-0.06536674281561415,-0.3499358750298173,0.2858898583512239,0.63,0.2261321765389238,0.4164246725467042,41301,204,-0.0030609320533952615,0.004913316980016836,0.013619669383906494,0.0003431709896333578,-1.0314546746467104,72.48935356239838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,0.11683507862925518,2000,-0.16966748125048003,-0.1423410172508759,0.4324613031061506,0.23488255872063968,5000,558,0.08591681120224087,-0.20791627852445227,0.4671452329108473,0.3324,0.16331992286707597,0.3100904506094001,41301,204,0.0014808019239485415,0.004925190650965718,0.013652583090340415,0.006730539524547673,-1.2137427848707676,69.51433019289398,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,-0.5054804858888552,2000,-0.4184657315319776,-0.4015599256939386,0.1937663570054147,0.607696151924038,5000,1411,-0.13632697710060845,-0.3591019021052522,0.15067012736260946,0.7906,0.236469786282147,0.40235292625775626,41301,204,-0.006406607371728459,0.004896670051709489,0.013573524252068718,2.2483891422769877e-05,-1.6708490480399552,95.54769578780413,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,-0.08869432946296758,2000,-0.24652514739892684,-0.22797667780051278,0.35346547855440247,0.35582208895552225,5000,780,0.004105898735789263,-0.29470653498273086,0.3540769488870935,0.491,0.18882338004648802,0.3649062983236291,41301,204,-0.0011241378467237266,0.004917511479276076,0.013631296497193555,0.0013472868365519987,-1.1703460870625744,92.45049795143574,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,0.18016438684738267,2000,-0.11496086752603797,-0.1115665279650342,0.5203856726710263,0.2273863068465767,5000,434,0.11062218670199823,-0.17424120710783972,0.4601371623814213,0.2896,0.14309922493918964,0.2816383340101839,41301,204,0.002283456080148609,0.004929364496226234,0.013664152950933374,0.010478579265094134,-1.497763239033119,88.08691333804379,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,-0.041849064311098555,2000,-0.1402465454706251,-0.13950115139154426,0.419530202091718,0.3933033483258371,5000,623,-0.1828855296278851,-0.6828215046459143,0.9946867523743536,0.644,0.5025555569660889,0.7587471794203506,15192,204,-0.0008743722814902508,0.008117304992486604,0.022501094624190584,0.001990219141915069,1.0666705479498224,64.04688800578022,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,-0.030836209114854737,2000,-0.08920273261757314,-0.091223234596893,0.4801918649558193,0.43228385807096453,5000,357,-0.23327900950993935,-0.7712885890648742,1.306424234436922,0.6564,0.5850607002791927,0.8365991462768564,15192,204,-0.0006442754924180103,0.00811001075489212,0.02248087506480767,0.0021761343357207205,-1.3470357844514027,140.56681642010898,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,0.09924653707733286,2000,-0.055905238652855974,-0.04128257967121661,0.503362424818735,0.3308345827086457,5000,204,-0.05193453254462525,-0.7108357607486185,1.8870927715185866,0.531,0.5401957837456662,0.8045698349904218,15192,204,0.0020736048101151995,0.008128148009813192,0.022531151368282758,0.00592001234114822,-1.6762622194449488,135.6121227723185,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,0.12000736891974094,2000,-0.09411307932305235,-0.08504972361397972,0.4695862137496229,0.27786106946526734,5000,477,0.06863298831597722,-0.5313718132166863,1.3802924565366146,0.4474,0.40493972559205355,0.6502916841580747,15192,204,0.0025073706828414775,0.00809960418854972,0.022452028158821018,0.006900076222442355,1.4125153859179571,81.04262229314384,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,-0.10498211202947474,2000,-0.06688729186095466,-0.06510285180456649,0.5039321537392218,0.5472263868065967,5000,264,-0.307972309975016,-0.7996705228328372,1.0236597261560543,0.7116,0.5864347195919976,0.8496668653255804,15192,204,-0.0021934408886301647,0.008100477705111037,0.022454449538678024,0.00117205716881706,-1.5512164031620812,168.5890627465106,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,0.0018674507259678868,2000,-0.06560867829874564,-0.04401416671075797,0.5401697765217282,0.44627686156921537,5000,148,-0.16225570602806505,-0.7425151120066942,1.2555935689350164,0.6084,0.5407268516876671,0.8091433253069374,15192,204,3.901753070742201e-05,0.00811390452978744,0.022491668572929637,0.0028271584359787234,-2.7221478984742564,157.62863104305723,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,-1.4750307462760277,2000,-0.4779822772345829,-0.4640853353791292,0.1698966494431475,0.992503748125937,5000,1666,-0.4972357012283645,-0.6437400362833818,-0.2956720886681115,0.9992,0.5196052816880237,0.6553829354566492,41301,204,-0.01869497065945287,0.004972342924116973,0.013783288756926077,3.249588072986572e-11,0.8425160310820081,62.326198138927865,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,-1.0092752616797853,2000,-0.3267455320503482,-0.3043925667020335,0.31847266607531816,0.9640179910044977,5000,907,-0.39019874105751545,-0.5629168756247896,-0.16486312874079784,0.9956,0.4267202360272466,0.577658104655429,41301,204,-0.012791849561137419,0.004948138467894751,0.013716194227363936,4.2266613599155124e-08,0.7138965268046898,51.36224882694812,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,-0.5712532971625757,2000,-0.19745484987263084,-0.1768395438147649,0.4354569692334458,0.8505747126436781,5000,490,-0.25238572258572267,-0.462785426480581,0.02105275108536952,0.9412,0.31535680428148294,0.4905448877655466,41301,204,-0.007240231199608879,0.0049456976279824705,0.013709428241623649,1.1380071803863986e-05,1.3041046572365704,58.44912576319831,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,-1.3157082424050046,2000,-0.4124718806983014,-0.40600108651990247,0.24306049099171742,0.9875062468765617,5000,1301,-0.4439614472038631,-0.5931528299861633,-0.23293524925387374,0.9982,0.47087503039973405,0.6068659431713133,41301,204,-0.016675670693822215,0.004970981290875224,0.01377951432212975,4.489003826277254e-10,0.9116406434827622,77.92564291818744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,-0.8527031308798084,2000,-0.25496761430993115,-0.2469753078265619,0.37926747109923314,0.9315342328835582,5000,718,-0.32289798552061766,-0.5037909881448732,-0.09635551660001468,0.9892,0.3636808130027955,0.5221710559015156,41301,204,-0.010807408627425638,0.004949484281931313,0.013719924811469286,3.606611110146734e-07,0.920913755323642,62.291329739274616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,-0.3581136372037919,2000,-0.19352233069365674,-0.16656905570844244,0.45688990957751674,0.6901549225387307,5000,396,-0.15963503409415514,-0.3777326052719653,0.12652045879841467,0.8256,0.24518627473620186,0.4133821609098497,41301,204,-0.0045388368731820285,0.0049377840109827605,0.013687491768238098,0.0001116010227871353,1.4572195500565044,69.07034143279651,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,0.015635409022717744,2000,-0.19856965705507051,-0.18872211018618745,0.4786917660601834,0.3073463268365817,5000,613,-0.017572977635869583,-0.6457323802361618,1.6393870464863374,0.5118,0.4949504549500891,0.749155101549193,15036,204,0.00032836827658252175,0.00815473150124449,0.02260484056151754,0.003150198870686419,0.5448643456920518,41.49616221696328,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,-0.15092313216075307,2000,-0.09179190948824437,-0.09128352691011732,0.5961265420828697,0.5602198900549725,5000,341,-0.30645237225072086,-0.7412355101671076,0.7777685031564634,0.7412,0.5514503290722619,0.7954513533650877,15036,204,-0.0031696240713662135,0.008163260715663562,0.022628483465275767,0.0007881151219862863,0.5720747120700995,41.40397118551174,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,0.04443777230022472,2000,-0.07085671606886086,-0.04184160643226203,0.5187850569864875,0.40429785107446276,5000,187,-0.05830689409663242,-0.6621588378816686,1.256344021956052,0.545,0.4620151218647198,0.7422268430458892,15036,204,0.0009332633821212912,0.00815194515339611,0.022597116830962837,0.003936044715228545,0.9319627898102901,41.464037644369,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,-0.06872353297644329,2000,-0.15000777147044758,-0.14592100200806196,0.5197918402550575,0.4267866066966517,5000,453,-0.1548371972023882,-0.6634451639112096,1.0454606101887753,0.6228,0.48104334976473273,0.7412276175332589,15036,204,-0.0014433027016657002,0.00815975356522864,0.02261876167659461,0.0015946830131498002,0.7116003981458755,52.7955865084696,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,-0.17270959439871414,2000,-0.07585650075374997,-0.059935876730692735,0.5458130446138505,0.6106946526736632,5000,259,-0.3045852031836412,-0.7238898779326154,0.626142080152735,0.76,0.5208173988293189,0.7722663961312467,15036,204,-0.003627174177507662,0.0081711672190043,0.022650400219664215,0.0006502034859834925,1.0211370141041283,47.40879626288975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,-0.062196962786737316,2000,-0.054329561189455464,-0.04179540898909702,0.5551348962346487,0.5197401299350325,5000,141,-0.18828205383991803,-0.6869567805601849,0.8281088327830348,0.6564,0.4747773635770985,0.7440375003595266,15036,204,-0.0013062344227307051,0.008160742200232683,0.02262150216371384,0.001683641107458306,0.9764598538390575,50.54347992915067,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,-0.8154377856383503,2000,-0.2943630628829742,-0.29256671447149496,0.29602326575927634,0.9300349825087456,5000,1656,-0.8781920140748858,-0.9692939742317318,-0.5511991808184171,0.9944,0.9039844013835683,0.9738977614871795,39232,204,-0.010604119323354195,0.0050493059926817975,0.013996629673640194,5.520772713657859e-07,-0.2610840513913659,107.08250877448577,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,-0.7749568454093034,2000,-0.1886277963113921,-0.16784365616162483,0.4158097550121706,0.9495252373813093,5000,910,-0.8862250523172417,-0.972825690699151,-0.5753991657783848,0.9976,0.9087081440416322,0.9764544730719539,39232,204,-0.010077696918027047,0.00505063317305462,0.014000308605401399,9.334440633258378e-07,-0.17494743880578806,99.56420744239479,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,-0.8428395893385615,2000,-0.12397207354314466,-0.13144153472270587,0.4918511341625526,0.9765117441279361,5000,470,-0.9149571329890144,-0.9805587412997218,-0.6707957689029005,0.9996,0.9295614946885565,0.9829370662506668,39232,204,-0.010960457968962454,0.0050556514415664566,0.0140142191994642,3.907083407880614e-07,-0.013933290792170013,96.95586897258625,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
