candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,48.0,2.0,-0.22232572433615633,2000,-0.2731861623049534,-0.2796879318371826,0.3696709736784077,0.440279860069965,5000,768,-0.04499199136356608,-0.2523744208150402,0.20188898612225117,0.6232,0.1645289398646279,0.3026539689062664,41230,192,-0.002818524335690984,0.004926227767543878,0.013557730795714835,0.0004432051713949216,0.16694018524191487,32.87462382966496,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,96.0,2.0,0.08691808850452566,2000,-0.17534486299775456,-0.15883971651381074,0.4891549293858657,0.2653673163418291,5000,431,0.057591208885480784,-0.17530635257387642,0.3462490210808077,0.3512,0.13621098134829174,0.25916602031474956,41230,192,0.0011019001440037484,0.0049249410415178755,0.01355418952927496,0.005728959305632667,-0.003103230258905143,26.697740070151696,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,24.0,1.5,-0.4794464988435423,2000,-0.5276971479003001,-0.5332934209740993,0.10004832724039514,0.44427786106946526,5000,1805,-0.12574905925098184,-0.36714558658823826,0.20693012460724292,0.7466,0.24508383270782447,0.4171049944703715,41230,192,-0.006078161349467373,0.004907888789001929,0.013507259127356694,3.295319145473731e-05,-1.2445079355772326,72.74041406784346,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,48.0,1.5,-0.23067727988292316,2000,-0.27644833158335747,-0.27956868533084034,0.3043885912684665,0.4492753623188406,5000,1002,-0.06129267908611814,-0.34855101202252015,0.31457667507164266,0.6222,0.22285735872893458,0.41179231974056424,41230,192,-0.0029244008041910763,0.004917859473059637,0.013534699971889736,0.0004087482363318882,-1.0310876956958843,72.45391976107067,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,96.0,1.5,0.13413556634049192,2000,-0.1499976135664483,-0.13774239844219485,0.47391259907943645,0.2288855572213893,5000,558,0.09602028705521724,-0.1979585361676291,0.4699605357746038,0.3084,0.16125480212943916,0.30791735384558666,41230,192,0.00170049758812766,0.004930114573230779,0.013568427878278787,0.008036974268015319,-1.2136390590915251,69.48367159228357,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,24.0,2.0,-0.49212371916627196,2000,-0.4496992797100413,-0.4366098455602788,0.16045470274238388,0.5602198900549725,5000,1410,-0.13298269741832144,-0.3566593269762093,0.16301494144840928,0.7916,0.23182706434578004,0.4001145736117884,41230,192,-0.006238876237927624,0.004901457072902317,0.013489558062861156,2.848593923642974e-05,-1.670602962712633,95.5220960282526,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,48.0,2.0,-0.08032450043762433,2000,-0.2263097876653773,-0.20975881091815218,0.39254927465044065,0.3618190904547726,5000,779,-0.0060753738423250485,-0.2851085677113453,0.3584992752836852,0.5118,0.19212614005259648,0.3612290432124961,41230,192,-0.0010183102288845074,0.004922036652231891,0.01354619620661035,0.00154299205720455,-1.170166456038616,92.36503789638272,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,96.0,2.0,0.19871158871591207,2000,-0.12065752430508547,-0.10281574552362013,0.504390538018499,0.20389805097451275,5000,434,0.11602207048685735,-0.167060019920485,0.4656104443256248,0.2636,0.14290213037651345,0.2720017326880316,41230,192,0.0025191571971796903,0.0049345351645806975,0.013580594020468746,0.012492419864522021,-1.4977488960988787,88.0643607319315,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,24.0,1.5,-0.03585877979337331,2000,-0.12355667294432868,-0.10929872040295704,0.4233497245588377,0.40879560219890054,5000,622,-0.1895895825493933,-0.6757711303605768,0.9783280614966746,0.6438,0.5065223507337229,0.7520682547492409,15167,192,-0.0007494768702744204,0.008123444148739615,0.022356958325852636,0.002224662390168909,1.0683541013074134,64.11464785634409,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,48.0,1.5,-0.03391318167415497,2000,-0.08544934451424684,-0.08389374060272367,0.4744335742498712,0.44627686156921537,5000,356,-0.2381998317431855,-0.7790881840288836,1.4492658092176383,0.6446,0.5831402603191873,0.8455055526132642,15167,192,-0.0007088123301644126,0.008116348839414436,0.02233743095150408,0.002259327520797455,-1.3479994042077164,140.5301949019403,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,96.0,1.5,0.11432394004203153,2000,-0.06407275683321495,-0.0339297264212668,0.5108752903060699,0.3173413293353323,5000,204,0.01458972031672867,-0.700083972859139,1.8949045798160882,0.4894,0.5201660146194413,0.8004147264501545,15167,192,0.002389460803570803,0.008137209130725104,0.0223948416574754,0.006975814184925881,-1.6788652252493925,135.9020112514784,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,24.0,2.0,0.11656192268629707,2000,-0.10584400982365404,-0.10493613069657495,0.44901415403241274,0.2623688155922039,5000,476,0.07223213011475102,-0.5388857883918474,1.3720168396703127,0.4354,0.40279652796012894,0.656955534169658,15167,192,0.0024362364115981176,0.008106659735563067,0.02231076505868157,0.007110544143896648,1.412274586871372,81.05901081936422,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,48.0,2.0,-0.10827098796102191,2000,-0.06964170415617586,-0.05794628999881765,0.47236226591678804,0.5627186406796602,5000,263,-0.32605297040197007,-0.7904947576807859,1.0247248250018977,0.718,0.5914906235734959,0.8384949717421235,15167,192,-0.002262949315791889,0.008106753800635509,0.022311023940119787,0.0012175305849797926,-1.552504750053407,168.56863602894254,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,96.0,2.0,0.017785648445904585,2000,-0.05668095915453311,-0.028208464196616545,0.5272077092403791,0.4387806096951524,5000,148,-0.1466489171805614,-0.7389763201122912,1.347989797338219,0.5938,0.5314072451048111,0.8071311661741296,15167,192,0.00037173412508311403,0.008124295637125079,0.02235930175186754,0.003400886086690814,-2.7276547770491395,158.0472369844866,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,24.0,1.5,-1.4649491221934632,2000,-0.48201132879668285,-0.4839968299399939,0.19803728814238789,0.992503748125937,5000,1664,-0.49611471729039613,-0.6407488219407642,-0.2942750404225992,1.0,0.5193421639198128,0.6541326267639139,41229,192,-0.018571891738285797,0.004976302075673361,0.013695542935436438,4.459616301526693e-11,0.8435305052078265,62.31381172315148,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,48.0,1.5,-1.0095872978686962,2000,-0.31999492634156745,-0.304524196530613,0.32364620469158695,0.9655172413793104,5000,906,-0.38946391920438095,-0.5541873837253888,-0.1585623063400622,0.9958,0.42389965987220474,0.575361183669692,41229,192,-0.01279904244612379,0.004952516318664334,0.013630080901296379,4.7377880691275715e-08,0.7152289094440294,51.35273503325091,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,96.0,1.5,-0.582128430727523,2000,-0.2003977177184388,-0.18124811713941694,0.46490259147852897,0.8405797101449275,5000,489,-0.2591478782181439,-0.46452393670177344,0.01253497212769042,0.9412,0.31964109357925136,0.4926547075678657,41229,192,-0.007379932879212999,0.004950539180311208,0.013624639514742113,1.103318699982804e-05,1.3045444374571893,58.41116359558333,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,24.0,2.0,-1.3068420366124798,2000,-0.3759207955011565,-0.38353266258557983,0.24220240485397607,0.991504247876062,5000,1299,-0.4419442904443541,-0.5946130072204997,-0.2343013852529158,0.9994,0.46734446969788007,0.607708052900063,41229,192,-0.016567489242676033,0.00497496666109558,0.013691867670669855,5.922661059420906e-10,0.9130320601942675,77.92232269572736,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,-0.8548039024464057,2000,-0.272805923087129,-0.2615986274617059,0.3854454641350645,0.9395302348825587,5000,717,-0.32378473709336264,-0.5016857875204797,-0.09333806012903918,0.9856,0.3661989082068233,0.5232072848805505,41229,192,-0.010836776030780367,0.004953943282765661,0.013634008124326625,3.9129911808029205e-07,0.922757086637471,62.292374355389455,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,-0.369383652298281,2000,-0.19863989538056678,-0.17867917588286664,0.44269183260809153,0.6871564217891054,5000,395,-0.16173153827899567,-0.37915199189921966,0.11312716134231435,0.8482,0.2451817191251064,0.4146749554776332,41229,192,-0.0046828610608023,0.004942670541907725,0.013602983820722824,0.00010797485430653744,1.457812156557697,69.03388033403597,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,24.0,1.5,0.015509469009781925,2000,-0.19149961037236096,-0.19662815026011193,0.45837266239977414,0.2938530734632684,5000,611,-0.024704336081286443,-0.6445769084008633,1.597760721572431,0.5178,0.4928049586049442,0.7525057168425028,15010,192,0.00032584826665098233,0.00816179728011142,0.022462511997921455,0.003341619647488766,0.5447835445439736,41.453613776669705,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,48.0,1.5,-0.15466088276993806,2000,-0.10482405903703323,-0.09066541723206087,0.525561471235662,0.5592203898050975,5000,340,-0.2975844358770223,-0.7399187237588021,0.7670233858281145,0.7414,0.5431079888494219,0.7939932020306184,15010,192,-0.003249368533346307,0.008170532317423642,0.02248655215399176,0.0008167819975678791,0.5718844466032378,41.35852111144456,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,96.0,1.5,0.03162632824774317,2000,-0.056884125733108366,-0.04976870572155518,0.5239991381102218,0.40879560219890054,5000,187,-0.08798933030837815,-0.6499508056523727,1.2089564725914783,0.5684,0.4713837527038643,0.7349323358577404,15010,192,0.0006644575796606858,0.008160008231455632,0.0224575882629258,0.0037843914262094456,0.9318488588766671,41.41375871371306,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,24.0,2.0,-0.06288025691996302,2000,-0.15290106494479944,-0.15905594024318287,0.519267635366064,0.41179410294852575,5000,452,-0.1530879839008542,-0.6598319230817749,0.9709504392446641,0.6126,0.48200220233652047,0.7337857645410479,15010,192,-0.001321091180556573,0.008166442803219449,0.022475297186645142,0.001784587649768625,0.7111274004246417,52.73680950277033,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,48.0,2.0,-0.17182172831863218,2000,-0.09595876354063873,-0.07793109427328243,0.47660372463314976,0.6056971514242878,5000,258,-0.31445395787148955,-0.7170916806831744,0.6408382205413267,0.7616,0.5266110473564334,0.7707804715693611,15010,192,-0.00360991161659309,0.008178150720364158,0.022507519161818985,0.0007026459622242787,1.020311057934845,47.33238497845769,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,96.0,2.0,-0.06222693734757627,2000,-0.050596960815118976,-0.018361562279741478,0.5289516973460109,0.551224387806097,5000,141,-0.20389087079441276,-0.6832553979930427,0.8476364069699822,0.6656,0.4824608225622536,0.7448511774307496,15010,192,-0.0013073651754885003,0.008167807577780491,0.022479053254567408,0.0017943729275728677,0.9756222053922241,50.45611710621733,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,24.0,1.5,-0.7965092294451781,2000,-0.31446365663927833,-0.2989468914857768,0.22452574659237792,0.9265367316341829,5000,1654,-0.874906224501718,-0.9687416092349388,-0.5450961042923472,0.997,0.900082809036846,0.9735480742859998,39164,192,-0.0103606268409543,0.005053494185554892,0.013907987405061283,7.840974227541643e-07,-0.26162753185630455,107.11344814869614,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,48.0,1.5,-0.7659673157048452,2000,-0.21051270941124525,-0.19150617820447996,0.3880995727183444,0.9400299850074962,5000,908,-0.8796201721331331,-0.9710073888089291,-0.5387581070027797,0.9956,0.9026921902782332,0.9751890191974694,39164,192,-0.009963351631108182,0.005054896890942202,0.013911847864407507,1.1609127655589005e-06,-0.176394519406773,99.71318269116321,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,96.0,1.5,-0.8340914319584959,2000,-0.1129004301331234,-0.09496943616236597,0.4941412318949141,0.9690154922538731,5000,468,-0.9182918394356205,-0.9796914967038727,-0.6776523960653262,0.9996,0.9314471373486526,0.9822948745951657,39164,192,-0.01084947889904393,0.00505987515692746,0.013925548812321907,4.881125600252148e-07,-0.015063490850349274,97.09075838282716,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,24.0,2.0,-0.7624177116351801,2000,-0.2573071978571876,-0.24022466214842847,0.29620994175478826,0.9160419790104948,5000,1277,-0.8482872713783547,-0.959816107266964,-0.49598746669466687,0.9966,0.877892071575711,0.9655092510668513,39164,192,-0.009917180008935579,0.005055997309124082,0.013914876383220814,1.2167639974751913e-06,-0.2072978818062324,130.48958118637836,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,48.0,2.0,-0.62197092054543,2000,-0.16591671052104465,-0.15692281378394865,0.4479882229472073,0.8940529735132434,5000,724,-0.8206878620487004,-0.951512698883259,-0.3530034223312064,0.9894,0.8591316891877678,0.9596613802116729,39164,192,-0.008090312548148022,0.0050537444262065525,0.013908676105533419,6.71412007133656e-06,-0.20623177640666598,117.39041644289331,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,96.0,2.0,-0.8039506245017982,2000,-0.09724726755349601,-0.0812057233180462,0.5220670500513431,0.9730134932533733,5000,373,-0.8971743760001998,-0.973091499954044,-0.6207022560169918,0.999,0.914579287260266,0.9762733406946923,39164,192,-0.010457421095819956,0.005055110822059243,0.01391243663549779,7.14791024574507e-07,-0.21316540941198459,110.95691651181009,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,-1.2496681506717573,2000,-0.3605425102931664,-0.3435768950731901,0.25243831817130785,0.9930034982508745,5000,1637,-0.7414098491136032,-0.8638072735242432,-0.5213427275469568,1.0,0.7617954237317238,0.8718553316710728,39164,192,-0.016255110305695042,0.004970358524298666,0.013679185374781303,8.583843341668761e-10,-2.5647504200431013,140.14040723602764,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,-0.7754938302154667,2000,-0.24085925696657393,-0.2496339217148269,0.3913870544278239,0.9370314842578711,5000,912,-0.6020696189586177,-0.7872708755822788,-0.28210783239522746,0.9966,0.6471825229469437,0.8032941351924747,39164,192,-0.010087268163761843,0.005078369860041984,0.013976449058474838,1.0766748679475031e-06,0.40684274227619605,233.07533328864534,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,-0.6177315927632553,2000,-0.2009608210638367,-0.18692987319147047,0.4706883565653557,0.8855572213893054,5000,479,-0.5344914044114356,-0.7616741446365406,-0.14794450859452518,0.9814,0.5927449318451903,0.7808135509026444,39164,192,-0.008035169316175435,0.005080145850918957,0.013981336856469948,7.326751581170384e-06,0.8618719316690151,235.7310460693543,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,-1.1031199129707099,2000,-0.31913525370693496,-0.3172070654592778,0.2888765405593919,0.9850074962518741,5000,1263,-0.6645808604033108,-0.8110745060293861,-0.4135470946298588,0.9998,0.6913831215845299,0.8213400563960834,39164,192,-0.014348878025024997,0.0050436058617166594,0.013880773228424369,1.0897292266344094e-08,-0.5230982006601702,73.51829164723648,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,-0.7007117968905222,2000,-0.2029116650839286,-0.2099088785899742,0.4526164142596966,0.9055472263868066,5000,710,-0.5488027280310874,-0.7497945725210027,-0.19290685521682796,0.9884,0.5942973767584532,0.7666411014228379,39164,192,-0.009114537763352984,0.005087111036201602,0.014000506109590262,2.7618645229612486e-06,0.8207859663975103,290.20406141680695,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,-0.6246459786065942,2000,-0.16332540252978198,-0.14075479599110297,0.45395842858478186,0.9095452273863068,5000,364,-0.5128550175656406,-0.7377854338816785,-0.11873977825194937,0.9804,0.5695635273677935,0.7585401725489721,39164,192,-0.008125108476839163,0.005086755738981513,0.013999528277405124,6.823682285449884e-06,1.022937116237143,306.03706943307986,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,
momentum__AUDUSD__lookback-24__threshold-0,momentum,AUDUSD,24.0,,-1.4172083876952317,2000,-0.8917924829736324,-0.8998383761670281,-0.2632451792650368,0.9185407296351824,5000,3616,-0.6593191620723471,-0.7802222502305863,-0.46797403629263595,0.9998,0.6800516343698317,0.7897780811007119,41230,192,-0.01796659536988535,0.004918609284361813,0.013536763567050615,7.521811317313882e-11,-0.24676712984604876,24.235623800670524,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,0.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p01,momentum,AUDUSD,24.0,,-0.8220486091707113,2000,-0.64229793095261,-0.6656543121521182,-0.013643715074017973,0.664167916041979,5000,858,-0.20438294211417252,-0.3510607572857566,-0.018889176587744284,0.9646,0.24570856354834264,0.36800599477845103,41230,192,-0.01042148413993393,0.004890974917018765,0.013460709569788174,5.226561165506206e-07,-1.91564412377126,230.41252726992883,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,0.01,,,,
