candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
carry__GBPUSD__threshold-0,carry,GBPUSD,0.0,-0.0887984160653758,2000.0,-0.0366039367800733,-0.0590509090734484,0.4420032494952294,0.5417291354322838,5000.0,8.0,-0.0732069661004653,-0.266075275782164,0.1566512728087789,0.7216,0.1377289045495702,0.2828091448806901,41301.0,216.0,-0.0011254570707351,0.0049223728743699,0.0137363060255042,0.0012671011570034,0.6002282159446422,43.12236740085727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p25,carry,GBPUSD,0.25,-0.3186445804162552,2000.0,-0.0132827283715648,-0.0413629559062043,0.5695272243092886,0.8540729635182409,5000.0,6.0,-0.1416942717574141,-0.256946721104253,0.0298156109830639,0.9234,0.1669368044439754,0.2582319273794341,41301.0,216.0,-0.0040385945152093,0.0049399326756638,0.0137853081654226,0.0001542079740635,1.7734224516064356,167.53941916250727,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p5,carry,GBPUSD,0.5,0.0146780326953646,2000.0,-0.0402311009266689,-0.0737350274901478,0.5440226866688151,0.3493253373313343,5000.0,2.0,-0.0031884204679306,-0.0717732503168042,0.0704640061583515,0.745,0.0365547500334044,0.0717732503168042,41301.0,216.0,0.0001860336750749,0.0049190983661739,0.0137271682279802,0.0029546915470119,3.468886921033973,378.54660209422144,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-0p75,carry,GBPUSD,0.75,-0.2781635532459121,2000.0,-0.0289419750919023,-0.0579464789640978,0.50944267971075,0.7726136931534233,5000.0,2.0,-0.0667783060573067,-0.1864250222006632,0.0704640061583515,0.7444,0.0980160878378502,0.1864250222006632,41434.0,1102.0,-0.0035253362896118,0.0048809152795739,0.0160222921694953,3.1020493744696066e-05,-3.880120990825608,242.68902814152952,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__GBPUSD__threshold-1,carry,GBPUSD,1.0,,,,,,,,,,,,,,,,,,,,,,,False,exception: ValueError: No valid trade returns available.,,,,,,,
carry__USDJPY__threshold-0,carry,USDJPY,0.0,0.6623745581142846,2000.0,0.6619677565985944,0.6619667866788381,0.6645550851886676,0.3453273363318341,5000.0,1.0,0.4616596008058671,0.4616596008058671,0.4616596008058671,0.0,0.0,0.0,41301.0,216.0,0.0083951286851327,0.0049561485500155,0.0138305599613044,0.1363852564541128,-1.6298383326793864,45.61331866914602,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p25,carry,USDJPY,0.25,0.4796870979993244,2000.0,0.5544911626249861,0.6267013099017722,0.786158446507677,0.6491754122938531,5000.0,2.0,0.2864983605412629,-0.022254698767979,0.6927496655722651,0.2526,0.0111899569522865,0.022254698767979,41301.0,216.0,0.0060796944371878,0.0049518086420584,0.0138184490738642,0.0590482044629573,-2.000504892578553,58.401254195563695,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p5,carry,USDJPY,0.5,0.37494503612424,2000.0,0.5471083127671809,0.6300782129862139,0.7700019106668421,0.7271364317841079,5000.0,2.0,0.2095384415541976,-0.022254698767979,0.4962825592246831,0.249,0.0111899569522865,0.022254698767979,41301.0,216.0,0.004752162940974,0.004945432792823,0.0138006567167012,0.0336498954416294,-2.0525007412247755,59.96448826070603,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-0p75,carry,USDJPY,0.75,0.3967617589895967,2000.0,0.5500261401838427,0.6420601377924495,0.7767022109048407,0.6841579210394803,5000.0,2.0,0.2173763008457722,-0.024182105129701,0.5187311747935481,0.253,0.0121650467460169,0.024182105129701,41434.0,1102.0,0.0050284036530828,0.0049397392970329,0.0162153902956305,0.0117658022369738,-2.108158813457179,65.38122265333357,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry__USDJPY__threshold-1,carry,USDJPY,1.0,0.4134126176706458,2000.0,0.5532668545573298,0.6401562104091535,0.7872167269941867,0.7001499250374813,5000.0,2.0,0.2265380924351076,-0.024182105129701,0.5416766797398297,0.251,0.0121650467460169,0.024182105129701,41434.0,1102.0,0.0052394301361592,0.0049414897471606,0.0162211363948288,0.0131299228939864,-2.150496577758756,67.5773486700411,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0,carry_rate_momentum,AUDUSD,0.0,0.2465126952404651,2000.0,-0.0025551822889929,-0.028461487934858,0.6067954800465454,0.1854072963518241,5000.0,23.0,0.1315535646542043,-0.2382155482387994,0.7339730237780335,0.3088,0.1620505280698956,0.3278024155425608,41434.0,1102.0,0.0031242056705141,0.0049143794915293,0.0161321431606432,0.0040615062272943,-0.1967248536641261,16.97671279020357,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,0.2535307025458239,2000.0,0.0147985583948193,-0.0089782364669329,0.5654679811180849,0.2343828085957021,5000.0,10.0,0.0794871360709085,-0.1911819081039091,0.5616843878258568,0.343,0.107162683361592,0.2249864227039668,41434.0,1102.0,0.0032131491555453,0.0049178991248617,0.0161436968530046,0.0042782582875719,-0.6107353785452794,49.44553781601055,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-1440__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,0.2014170868106998,2000.0,0.0168833508834246,0.0480846289548562,0.5519442208710474,0.3223388305847076,5000.0,3.0,0.0446386936484495,-0.1074172939938376,0.2225981894164161,0.4136,0.052485570185369,0.1074172939938377,41434.0,1102.0,0.0025526815328459,0.0049144585135777,0.0161324025616521,0.0028617248485065,-0.1777448079405761,143.44513037075492,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0,carry_rate_momentum,AUDUSD,0.0,-0.1422737180924226,2000.0,-0.007932769694719,-0.0618604637637117,0.5727794330267552,0.6511744127936032,5000.0,14.0,-0.1300647338844165,-0.4039583667973535,0.291994507872753,0.7256,0.2396598808401887,0.4273290083221574,41434.0,1102.0,-0.0018031215649802,0.004911042581819,0.0161211892843191,0.0001312235709641,-0.3980863822135801,16.9297502051394,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,0.2008009032905442,2000.0,0.0245536461010611,0.0258933684420111,0.6260251574387294,0.2693653173413293,5000.0,9.0,0.0751566649160479,-0.1871576930659455,0.4419223115257021,0.3374,0.1015678221338175,0.2272734245372527,41434.0,1102.0,0.0025448722634456,0.0049170939277085,0.0161410536798896,0.0028454004552207,-0.6677209940330848,38.087852857178895,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-2160__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,-0.0524494471056414,2000.0,0.0129673284580327,0.0291454925352104,0.4916326688981599,0.6271864067966016,5000.0,6.0,-0.0250895586598034,-0.1963760101371648,0.1954809242821845,0.6104,0.1022636587191835,0.2077344551314653,41434.0,1102.0,-0.0006647238183937,0.0049109668208594,0.0161209405882938,0.0003154202983609,-1.1208993101864062,86.1576629206218,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0,carry_rate_momentum,AUDUSD,0.0,-0.3525897649305519,2000.0,0.0085534440645783,-0.0052167749430307,0.5423495483350659,0.8750624687656172,5000.0,26.0,-0.2291941241019728,-0.4720763211448374,0.085006970320723,0.8976,0.2941264765774097,0.490873970416487,41434.0,1102.0,-0.0044685850434061,0.0049095288837234,0.0161162203570266,1.3774975390012386e-05,-0.3326256980982908,34.172390509795946,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p25,carry_rate_momentum,AUDUSD,0.25,-0.1824952525488246,2000.0,0.0174705348777599,0.0355300872371931,0.5517279052080262,0.7151424287856072,5000.0,11.0,-0.0740260235420464,-0.1899194282310635,0.03639990969123,0.8606,0.098264112175663,0.1993789685299031,41434.0,1102.0,-0.0023128735917587,0.0049048469209785,0.0161008511545866,8.695163768832657e-05,-1.5413652222976857,255.49400997321425,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__AUDUSD__lookback-720__threshold-0p5,carry_rate_momentum,AUDUSD,0.5,-0.1859089112226714,2000.0,-0.0029487774528125,0.0144952793108428,0.5732391783989007,0.68015992003998,5000.0,3.0,-0.0578483440696598,-0.1029035698392253,-0.0105302920298095,0.969,0.0634379686579639,0.1029035698392253,41434.0,1102.0,-0.0023561369692315,0.0049003976817812,0.0160862458999839,8.379390814450899e-05,-2.5114319491676285,638.74416474552,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0,carry_rate_momentum,EURUSD,0.0,-0.5998343647010036,2000.0,-0.0048080127173622,-0.031565416481252,0.6241782835944121,0.9640179910044976,5000.0,21.0,-0.2726269932917978,-0.5042415195281866,0.0662891680178569,0.9162,0.3200500394144498,0.5203492445454673,41434.0,1102.0,-0.0076020665862262,0.00490848896565,0.016112806679417,6.778817740914902e-07,-0.2658791345177293,20.202514422398853,False,permutation_p_value;bootstrap_trade_count;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p25,carry_rate_momentum,EURUSD,0.25,0.108163822707219,2000.0,-0.0034188909612955,-0.0271740608039621,0.683899388823153,0.3218390804597701,5000.0,13.0,0.0346030790825213,-0.240647709339357,0.3835112339666819,0.4284,0.1291586427543037,0.2866325068372339,41434.0,1102.0,0.0013708260660439,0.0049123429477437,0.0161254579186999,0.0013341019302596,0.1406873744382021,37.76663993065158,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-1440__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.0716746941445861,2000.0,-0.0190394091548373,0.0059572320296956,0.4837403976141235,0.4107946026986507,5000.0,5.0,0.0134647076164061,-0.1366400205380464,0.1896668110839509,0.461,0.062751283975315,0.1431308160730046,41434.0,1102.0,0.000908377094577,0.0049113700823202,0.0161222643508619,0.0009751865136633,0.6481440030078768,84.34232187362363,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0,carry_rate_momentum,EURUSD,0.0,0.0113623678353376,2000.0,-0.0017578148088821,-0.0287424749074093,0.6290538246600225,0.4692653673163418,5000.0,15.0,-0.0012616858458108,-0.2872235620724914,0.3264944559823305,0.502,0.1449821502735388,0.3302406430566441,41434.0,1102.0,0.0001440022145188,0.0049128360283763,0.0161270765253558,0.0005703057873253,-0.1738843212578003,20.58433841221229,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p25,carry_rate_momentum,EURUSD,0.25,0.0309092013910849,2000.0,-0.0009757801413339,-0.0448043912059281,0.6974618962641781,0.4157921039480259,5000.0,8.0,0.0066487636030155,-0.2503056661495736,0.31188802593363,0.4834,0.1227426549568163,0.2926766507085555,41434.0,1102.0,0.0003917311526811,0.0049132088262062,0.016128300286763,0.0006802307930821,-0.4476195771324189,41.90139298825336,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-2160__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.3937768623171155,2000.0,-0.0194618899406106,-0.050840780648108,0.5290844702270531,0.128935532233883,5000.0,8.0,0.1112970751454036,-0.1087876797907904,0.3840370378837208,0.2008,0.066342152412519,0.1372773047279192,41434.0,1102.0,0.0049905742378433,0.0049116393059085,0.0161231481152265,0.0117082558751856,0.174987937875419,67.05629129554714,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0,carry_rate_momentum,EURUSD,0.0,-0.2819046494295064,2000.0,-0.0163258441397771,-0.0359361806028494,0.5690504632601088,0.7401299350324838,5000.0,30.0,-0.1452476580160026,-0.4274450486860351,0.2550914059586316,0.7484,0.2506654401491964,0.4600167048509871,41434.0,1102.0,-0.0035727494822643,0.0049102532368835,0.0161185981483424,3.0327125972618566e-05,-0.3040526805063817,19.880126269052745,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p25,carry_rate_momentum,EURUSD,0.25,-0.1242780763479684,2000.0,-0.011155385946874,-0.0042506309563944,0.5219472624224375,0.6496751624187906,5000.0,15.0,-0.0314020094935265,-0.1623751789763928,0.1027021086879867,0.6564,0.0864228212158983,0.1804790104479672,41434.0,1102.0,-0.0015750518263092,0.0049116157636949,0.016123070834593,0.0001570892519083,-0.3257784817578585,67.98284612779908,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__EURUSD__lookback-720__threshold-0p5,carry_rate_momentum,EURUSD,0.5,0.3103078109531305,2000.0,-0.0137076219908225,-0.0097777029964879,0.5218501698348937,0.1724137931034483,5000.0,5.0,0.0509073170586127,-0.0260526336809109,0.1438301169560094,0.1608,0.0179025991018138,0.0451771666135375,41434.0,1102.0,0.0039327200639257,0.0049115587283153,0.0161228836079228,0.0065335777316331,0.2931214682972685,171.1702917861077,False,permutation_p_value;bootstrap_trade_count;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.0630732792084392,2000.0,0.0174653570654316,0.0362902143048594,0.5879871557577251,0.5977011494252874,5000.0,24.0,-0.0532101931782419,-0.2908096726107797,0.2346026872537657,0.6284,0.1676889670394958,0.3286843514485069,41434.0,1102.0,-0.0007993661193339,0.0049141304258636,0.0161313255675002,0.0002852047714818,0.6814837951793895,47.410939509336735,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,0.2560363980414202,2000.0,0.0123119388085746,0.0338902534772406,0.488582237683378,0.1874062968515742,5000.0,10.0,0.068306812191688,-0.1166932628468318,0.3593343748353664,0.3012,0.0663377149194678,0.1424763036940715,41434.0,1102.0,0.0032449053621304,0.0049139300992813,0.0161306679672657,0.0043670202956858,-0.0954076188636292,62.16435585711753,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-1440__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.3262178213118304,2000.0,0.0152478537416628,0.0067999326587285,0.5980152277820655,0.1624187906046976,5000.0,4.0,0.0670471509635831,-0.0568196104129394,0.2228283382876104,0.2178,0.0239907949889383,0.0688884230685022,41434.0,1102.0,0.004134357324563,0.0048915528725806,0.0160572115674709,0.0073958861776296,2.2453854390754096,156.0612010997764,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.0705777355386245,2000.0,0.0187227748311962,0.0278714710664857,0.4726563252374872,0.6306846576711644,5000.0,17.0,-0.0590372455865214,-0.2371909609688288,0.1566242984578326,0.6796,0.1257997676058961,0.2617136836350959,41434.0,1102.0,-0.000894474669415,0.0049139930685249,0.0161308746726809,0.000265444258876,0.5437601847064636,50.27595578251696,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,-0.0807427325943992,2000.0,0.0054740258723428,0.0119912265904091,0.4331196144496884,0.6416791604197901,5000.0,11.0,-0.0415085838050566,-0.2165713665726267,0.179986316859694,0.6318,0.1168605929892351,0.2361774043776585,41434.0,1102.0,-0.0010233018740806,0.0049174847570226,0.0161423366321847,0.0002408464576941,1.827485005678733,186.2581630377386,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-2160__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.1552402393985193,2000.0,-0.009108676927171,-0.0217006953690072,0.498259009270616,0.2888555722138931,5000.0,5.0,0.0394555475495193,-0.0959127357332996,0.2021937827019607,0.3182,0.040539088894147,0.1057763281060447,41434.0,1102.0,0.0019674541943883,0.0048843278437259,0.0160334943921845,0.0019894400659222,6.164822182243525,602.3483954565197,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,2160.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0,carry_rate_momentum,GBPUSD,0.0,-0.3347942609941163,2000.0,0.0277575917816978,0.0485194464311587,0.5975272893229454,0.8365817091454273,5000.0,30.0,-0.2073734993813749,-0.4120596977376455,0.0956545747870212,0.879,0.2671119104379512,0.4338233026088201,41434.0,1102.0,-0.004243051773188,0.0049020358821734,0.0160916235236085,1.6754232753214447e-05,-1.077134488954379,46.212494655990525,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p25,carry_rate_momentum,GBPUSD,0.25,0.0497935960631863,2000.0,0.0079776443701777,0.0264460073211959,0.5154114822720731,0.4747626186906546,5000.0,8.0,0.0109127374559688,-0.0881357879417193,0.1025649677965768,0.4254,0.0413899193181828,0.1052991042573788,41434.0,1102.0,0.0006310645990225,0.0049150396383506,0.0161343101856047,0.0008045660938784,-1.4397901112020577,140.0818975739202,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__GBPUSD__lookback-720__threshold-0p5,carry_rate_momentum,GBPUSD,0.5,0.09574662662608,2000.0,0.0001109835623754,0.0053200432184958,0.6075535703936541,0.4002998500749625,5000.0,4.0,0.0166891951819498,-0.0569374719941801,0.094290579037279,0.3814,0.0267442163132687,0.05693747199418,41434.0,1102.0,0.0012134553701017,0.0049205745845454,0.0161524794264124,0.001198567865267,-2.507007200935872,370.1802151063912,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,720.0,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0,carry_rate_momentum,USDJPY,0.0,0.1441647341100762,2000.0,-0.144796323843298,-0.1018060646538424,0.3967990207112086,0.2273863068465767,5000.0,17.0,0.0284703816143012,-0.3338881782689304,0.8667173324711993,0.465,0.2032347704980825,0.3729292939099776,41434.0,1102.0,0.0018270875638088,0.0049151220101239,0.0161345805825574,0.0018018711887297,-0.500137367581231,51.568235779992456,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
carry_rate_momentum__USDJPY__lookback-1440__threshold-0p25,carry_rate_momentum,USDJPY,0.25,0.0674898240115855,2000.0,0.031481792457373,0.0838426096679597,0.593980537028498,0.519240379810095,5000.0,7.0,0.0156135188137121,-0.169416307355334,0.2582558792440468,0.4574,0.0808307575620166,0.1936510518980967,41434.0,1102.0,0.0008553396841218,0.004918166791325,0.016144575505887,0.000939477567871,-2.541104432242576,126.76432503579385,False,permutation_p_value;bootstrap_trade_count;bootstrap_probability_negative_return;deflated_sharpe_probability,1440.0,,,,,,
