candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,fast_window,slow_window
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,48.0,2.0,-0.8532480052988637,2000,-0.2622724079798968,-0.25937030580502896,0.38375205343772006,0.9315342328835582,5000,716,-0.3234740070317051,-0.5021694080465522,-0.10362838877844135,0.9876,0.3646433113875947,0.5231824423253947,41215,48,-0.01081758429588959,0.00495472263229765,0.011200730139771098,4.417040497569243e-06,0.9226736016502328,62.280962903181695,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,96.0,2.0,-0.3690308806259981,2000,-0.20716495041117586,-0.18503855150810888,0.48625763999788646,0.6606696651674163,5000,394,-0.1626559834886216,-0.3795765046653668,0.12442603653678759,0.8462,0.2481951149529943,0.41769765468661374,41215,48,-0.00467861938635278,0.0049434899693904825,0.011175337391213576,0.0006705480046058318,1.4575639488277052,69.01096373635707,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,24.0,1.5,-1.2547600907368324,2000,-0.3589450863186353,-0.34464539166547353,0.2305066630875923,0.9930034982508745,5000,1637,-0.7442897156840405,-0.8692909675713878,-0.521020289070425,0.9998,0.7651816620051977,0.8770146831924853,39150,48,-0.016322154043990806,0.0049709602995099125,0.011237437286071964,1.4771963308328392e-08,-2.5659196489210827,140.19152511775044,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,48.0,1.5,-0.7811825907579797,2000,-0.2451999227114303,-0.25055429321959705,0.3461534552341958,0.9310344827586207,5000,912,-0.6054483348355386,-0.7907047490311958,-0.2729030748396618,0.9958,0.6469299267141269,0.8067811262426495,39150,48,-0.010161769311094405,0.005079579784298099,0.011482984338313166,1.0169759137370819e-05,0.4068435906861262,233.16258398579603,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,96.0,1.5,-0.6234550309332947,2000,-0.1661209484500181,-0.16449502698806118,0.4908884756587624,0.8980509745127436,5000,479,-0.5351940198902143,-0.7586335191438904,-0.13943432034599396,0.9806,0.5944128826565074,0.7810318336025194,39150,48,-0.008110019699796607,0.005081401887365701,0.01148710341545666,5.74788132697415e-05,0.8620438007016985,235.8245324573332,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,24.0,2.0,-1.1087376092989807,2000,-0.3185450860311374,-0.3020034746513307,0.28464678071577015,0.9890054972513743,5000,1263,-0.6601146062573633,-0.8080841967091018,-0.40210980559626974,0.9998,0.6876564641699845,0.8210242301759823,39150,48,-0.0144226662825377,0.005044490467064618,0.011403660831774357,1.5300311358430858e-07,-0.5236971207084865,73.55638563255482,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,48.0,2.0,-0.7067852475991372,2000,-0.20027524489722545,-0.20995591699027905,0.4147356983030247,0.9240379810094953,5000,710,-0.5501651885545891,-0.747184861069921,-0.21717767195549312,0.9932,0.596724866203158,0.7632029023819838,39150,48,-0.009193994750469683,0.00508845923135636,0.01150305736715269,2.3765229051526315e-05,0.8209390791756805,290.34439991997766,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
mean_reversion__XAUUSD__entry_z-2__lookback-96,mean_reversion,XAUUSD,96.0,2.0,-0.6247266509610302,2000,-0.1476517629732392,-0.13843777238500451,0.4569966238528911,0.9150424787606197,5000,364,-0.5090551699784869,-0.7368528614661138,-0.11247220879950415,0.9796,0.563713227815478,0.7582740912659983,39150,48,-0.008126561171055815,0.005087665356242651,0.011501262719586472,5.717720577348507e-05,1.0227630301564763,305.9277101447608,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,
trend__ETHUSD__fast_window-12__slow_window-120,trend,ETHUSD,,,0.14285041591802208,2000,-0.04977017755944177,-0.06094215236381974,0.6887273883502207,0.32033983008495753,5000,585,-0.502705038673747,-0.9423381910410632,4.107340025174161,0.6884,0.8304010213217736,0.9642232321128635,34646,48,0.0017170877249689258,0.005370156528178582,0.012139867061047813,0.026136982773893962,0.5263879376390763,23.382060779926295,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,120.0
trend__ETHUSD__fast_window-12__slow_window-240,trend,ETHUSD,,,0.3197805749955944,2000,-0.05366504462695142,-0.06995059119112165,0.6642436393077764,0.18290854572713644,5000,364,-0.05798408655896561,-0.896376944800287,9.463140867663192,0.518,0.7751867717549947,0.9442969433158734,34646,48,0.0038438201000657113,0.005366889181234157,0.012132480841048544,0.06124489345603732,0.568631859308266,23.459139208203,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,240.0
trend__ETHUSD__fast_window-12__slow_window-72,trend,ETHUSD,,,0.13041516992513674,2000,-0.07585043452776395,-0.08025322461369191,0.6773931732190851,0.32033983008495753,5000,700,-0.5313428953597794,-0.9445688715965801,3.5605045186099087,0.717,0.8418273068842737,0.9675675812807738,34646,48,0.0015676138286968562,0.0053700848889441394,0.012139705112177624,0.02449372042595543,0.5917621610457582,23.20447925125085,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,72.0
trend__ETHUSD__fast_window-24__slow_window-120,trend,ETHUSD,,,0.3513106568073467,2000,-0.02571366027218091,-0.0469269237095218,0.7040711736529612,0.19140429785107446,5000,416,0.047200284985508226,-0.8775112871707722,9.873954527642569,0.485,0.7555428384621681,0.93649439234307,34646,48,0.0042228173616298305,0.005365539930171682,0.012129430701179347,0.07029582309745329,0.639324350951158,22.378039064925538,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,120.0
trend__ETHUSD__fast_window-24__slow_window-240,trend,ETHUSD,,,0.43778405093722517,2000,-0.024393439700387206,-0.057335780047218704,0.7187001344244414,0.1374312843578211,5000,264,0.39914167962773855,-0.8121253739663375,12.855721743078606,0.3994,0.7103553291614407,0.9099772293776949,34646,48,0.00526224313188467,0.00536292456075511,0.012123518352653543,0.10037977284339916,0.7079326484159604,22.489499848716257,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,240.0
trend__ETHUSD__fast_window-24__slow_window-72,trend,ETHUSD,,,0.017623761493358953,2000,-0.08077562612693691,-0.09780758895959876,0.6839342007008581,0.3968015992003998,5000,543,-0.6813621712311757,-0.9651352431531194,2.7522889050904302,0.7906,0.8807724795688121,0.9798404950732947,34646,48,0.00021184078697672777,0.005372241847051871,0.012144581168312433,0.013169233414159643,0.5263971020317393,23.26682960330973,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,72.0
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,-0.02932769131611241,2000,-0.026535233988308853,-0.03282830067970617,0.5890319429933855,0.4962518740629685,5000,607,-0.046632506412998015,-0.34257795099530586,0.3824722019468983,0.5814,0.23624440541587394,0.4076131193584997,41215,48,-0.00037182011683080537,0.004924685985784525,0.011132828786483598,0.009742539189351512,-1.2309414691782674,45.70339453223856,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,120.0
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,-0.12053274108524144,2000,0.05398203465692297,0.054173735486079636,0.6613578598898993,0.6451774112943528,5000,430,-0.10231314913054176,-0.37274372828996155,0.35311371088475124,0.6812,0.25500861782019985,0.4217078713271126,41215,48,-0.0015281290773689316,0.004920672809004522,0.011123756530889917,0.005067780071226718,-1.3812127758784385,45.73234162684231,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,240.0
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,-0.08900766541907783,2000,-0.06380447564773643,-0.09412177538851216,0.5505964022959123,0.49775112443778113,5000,785,-0.08552976985531241,-0.3658596513455384,0.34978449911855564,0.6556,0.2545074124945038,0.42971477388222845,41215,48,-0.0011284502485463866,0.004922397305291972,0.011127654956488323,0.006389579674266304,-1.239899401920484,45.56807009430602,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,72.0
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,-0.003559742655600645,2000,0.0013245711470609813,-0.0013915774724650638,0.6247000142541631,0.5027486256871564,5000,461,-0.04245662074353043,-0.33003286667175746,0.43554312700267206,0.5714,0.23302662656584244,0.39895820130361126,41215,48,-4.5130859972120143e-05,0.004925678030040505,0.011135071418578786,0.011610487041081282,-1.1837445326515028,45.69222805238031,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,120.0
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,0.06454727072061488,2000,0.09778949988959001,0.0854254877133816,0.7118411357612184,0.5167416291854073,5000,302,0.002539221214172665,-0.30234493427533005,0.4977155298216014,0.4962,0.2092940300275684,0.36859049681072614,41215,48,0.000818338323387332,0.0049285543235822234,0.011141573616613757,0.018104316939504112,-1.3530623545964453,45.75212491213656,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,240.0
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,0.12130682113480491,2000,-0.019745002149180207,-0.017839128195685117,0.6311463759001277,0.35782108945527236,5000,583,0.040922118640552695,-0.2921524183521388,0.5511525770699196,0.4334,0.20803505037326503,0.37215847337667646,41215,48,0.0015379429604790201,0.004930463595064005,0.011145889748154926,0.02566620794887932,-1.2121274943295988,45.588011502632625,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,72.0
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,0.711725505490413,2000,0.043059208770066755,0.028652609971854596,0.6319216454991451,0.03398300849575212,5000,587,1.2691504074401903,0.12440989350745661,3.746565200650968,0.0254,0.21289158833584504,0.35377373354105957,39150,48,0.009258258549512809,0.005070267637238609,0.011461933140501342,0.3319166412983451,-0.3578453012001055,146.33465569500535,False,deflated_sharpe_probability,12.0,120.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,0.2722629973598503,2000,0.09110682708518092,0.08088912965157485,0.677369175897172,0.27786106946526734,5000,409,0.22297970548574678,-0.37014502111739606,1.7125300447283527,0.3168,0.31205479380215445,0.5157482930737586,39150,48,0.003541648013985318,0.005060124001118489,0.01143900226439601,0.059296838948652286,-0.5471711130172855,149.7896639798263,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,0.5742133704480469,2000,-0.027451012313225116,-0.02198655771197408,0.5742610572337988,0.050474762618690654,5000,771,0.8375958697982093,-0.08275424202045761,2.9779087248533207,0.0758,0.24762754524686542,0.4110958343519103,39150,48,0.007469474966380568,0.005066331743508048,0.0114530355922819,0.21585142689955383,-0.38239781253911004,145.04337779714282,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,0.5493712335731005,2000,0.05784370063906725,0.03868142774039353,0.6312388441296845,0.07946026986506746,5000,417,0.8042199584508802,-0.08922093172995109,2.7113648928930294,0.0748,0.231428992051821,0.3921430373039114,39150,48,0.007146323801589639,0.005066825533846513,0.011454151863108185,0.19760623816861594,-0.44871909725992365,146.26447056064808,False,permutation_p_value;deflated_sharpe_probability,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,0.2696551824194033,2000,0.0983149587918526,0.06857907268390145,0.7064007463984286,0.2958520739630185,5000,291,0.24346733507446988,-0.36725482922724006,1.6460270564608381,0.2984,0.3009676975768764,0.5076915386883718,39150,48,0.003507725069280245,0.0050605303012213245,0.01143992075330959,0.05850321539098167,-0.600821093460725,149.87063849493853,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,0.7087112089697163,2000,0.018356989774470575,0.016381038140186783,0.5795035597576571,0.026486756621689155,5000,525,1.2584032103035743,0.18998087245054107,3.550714650431908,0.0198,0.20265344525311996,0.3354261443138748,39150,48,0.009219048016353289,0.005069740067126969,0.011460740506546057,0.32918270236307323,-0.3423918136820471,145.08235853572464,False,deflated_sharpe_probability,24.0,72.0
